new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
[x],test-frontend-m.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-frontend.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-futures-cf.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-futures-web.poloniex.com,300,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,d3cd87scvlzxhj.cloudfront.net,,,,,
[x],test-futures.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-polaris.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-spot-api-gateway.poloniex.com,300,"104.16.145.208, 104.16.147.208, 104.16.149.208, 104.16.146.208, 104.16.148.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-spot-order-management-service.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-spot-quotation-gateway.poloniex.com,300,,"{'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-northeast-1.amazonaws.com', 'ns': 'ns-660.awsdns-18.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,test-spot-quotation-gateway-ecs-38315a8c40f35940.elb.ap-northeast-1.amazonaws.com,,,,,
[x],test-spot-unified-gateway.poloniex.com,300,"104.16.145.208, 104.16.146.208, 104.16.147.208, 104.16.148.208, 104.16.149.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-spot-web.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-wallets-unified-gateway.poloniex.com,1800,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-web.poloniex.com,300,"108.138.64.54, 108.138.64.83, 108.138.64.74, 108.138.64.89","{'name': 'd30zgkokrnxxaj.cloudfront.net', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30zgkokrnxxaj.cloudfront.net', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30zgkokrnxxaj.cloudfront.net', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30zgkokrnxxaj.cloudfront.net', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30zgkokrnxxaj.cloudfront.net', 'ns': 'ns-281.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d30zgkokrnxxaj.cloudfront.net,"ns-281.awsdns-35.com, ns-731.awsdns-27.net, ns-1029.awsdns-00.org, ns-1996.awsdns-57.co.uk",True,cloudfront,,
[x],test-ws.poloniex.com,300,"104.16.145.208, 104.16.148.208, 104.16.147.208, 104.16.149.208, 104.16.146.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],test-x-api.poloniex.com,300,"104.16.146.208, 104.16.145.208, 104.16.147.208, 104.16.148.208, 104.16.149.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],tk.poloniex.com,300,"104.16.146.208, 104.16.149.208, 104.16.147.208, 104.16.148.208, 104.16.145.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],trollbox-api.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],trollbox.poloniex.com,300,,"{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],virtual-vaults-api-stg.poloniex.com,300,"104.16.147.208, 104.16.149.208, 104.16.146.208, 104.16.145.208, 104.16.148.208","{'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'poloniex.com', 'ns': 'chuck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338670238, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
