new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns,caa
,newsroom.hyatt.com,"104.17.28.170, 104.17.31.170, 104.17.27.170, 104.17.29.170, 104.17.30.170","dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:1baa, 2606:4700::6811:1caa, 2606:4700::6811:1daa, 2606:4700::6811:1eaa, 2606:4700::6811:1faa",hyatt.mediaroom.com,True,cloudflare,,,,,,
,newsroom.images.hyatt.com,"92.122.215.11, 92.122.215.18","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattprd.g2s.edgekey.net, hyattprd.g2s.edgekey.net.globalredir.akadns.net, e40270.a.akamaiedge.net",,,,,,,,
,newyork.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,newyork.park.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ac0, 2a02:26f0:3100::1735:2ad0","www.newyork.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,newyork.wallstreet.andaz.hyatt.com,"95.100.104.6, 95.100.104.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.newyork.wallstreet.andaz.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,niji.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ninaway.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,nisn.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,nm-pdx.c2.hyatt.com,,,NOERROR,,,,,,,,,,
,northstar.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.northstar.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,novi.place.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.novi.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,nsauthvs1.ra.hyatt.com,140.95.203.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,nycct-train.pms.hyatt.com,140.95.229.66,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ext-oed-tdbk.app.pms.hyatt.com,,,,,,,,
,nyczf-prod.pms.hyatt.com,140.95.207.183,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ext-oeg-pdbe.app.pms.hyatt.com,,,,,,,,
,nyczt-train.pms.hyatt.com,140.95.229.65,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ext-oed-tdbj.app.pms.hyatt.com,,,,,,,,
,obia.hyatt.com,64.181.165.201,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,bigip-obia-hyatt.oracle.com,,,,,,,"a18-67.akam.net, a13-65.akam.net, a11-66.akam.net, a1-160.akam.net, ns1.p04.dynect.net, ns3.p04.dynect.net, ns4.p04.dynect.net, ns2.p04.dynect.net",
,obic.hyatt.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,bigip-obic-hyatt.oracle.com,,,,,,,,
,obip.hyatt.com,144.23.212.159,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,bigip-obip-hyatt.oracle.com,,,,,,,,
,obit.hyatt.com,64.181.228.217,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,bigip-obit-hyatt.oracle.com,,,,,,,,
,oc.hyatt.com,"62.115.252.75, 62.115.252.51","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ocp-st.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,oeds.pms.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,ohare.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.ohare.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,olive8.hyatt.com,"95.101.111.173, 95.101.111.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.olive8.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,olsonhgp.hyatt.com,140.95.207.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,olsonhgp.phxdc.hyatt.com,140.95.206.74,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,olsonhgp.trnt1.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,olsonlegacyhgp.hyatt.com,140.95.207.75,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,olsonlegacyhgp.phxdc.hyatt.com,140.95.206.75,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,olsonlegacyhgp.uat2.hyatt.com,140.95.207.114,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,one-xces.hyatt.com,140.95.223.204,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,one-xmobile.hyatt.com,140.95.223.201,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,oneclick.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,onprem3.t.hyatt.com,,,NOERROR,,,,,,,,,,
,open.c1.hyatt.com,"108.156.60.67, 108.156.60.63, 108.156.60.9, 108.156.60.104",,NOERROR,,,True,cloudfront,,,,,,
,open.c2.hyatt.com,"18.154.63.4, 18.154.63.59, 18.154.63.42, 18.154.63.31",,NOERROR,,,True,cloudfront,,,,,,
,open.c3.hyatt.com,"18.66.122.54, 18.66.122.50, 18.66.122.122, 18.66.122.60",,NOERROR,,,True,cloudfront,,,,,,
,open.m1.hyatt.com,"18.154.63.42, 18.154.63.31, 18.154.63.59, 18.154.63.4",,NOERROR,,,True,cloudfront,,,,,,
,open.m2.hyatt.com,"18.66.122.60, 18.66.122.50, 18.66.122.54, 18.66.122.122",,NOERROR,,,True,cloudfront,,,,,,
,open.t1.hyatt.com,"18.164.52.12, 18.164.52.111, 18.164.52.4, 18.164.52.25",,NOERROR,,,True,cloudfront,,,,,,
,open.t2.hyatt.com,"18.66.122.60, 18.66.122.122, 18.66.122.50, 18.66.122.54",,NOERROR,,,True,cloudfront,,,,,,
,opera.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,oracle.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orangecounty.hyatt.com,"96.16.54.147, 96.16.54.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.orangecounty.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ordftp.hyatt.com,10.160.16.176,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,True,10.160.16.176,,,
,origin-www.andaz.hyatt.com,"62.115.252.10, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc4b","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,origin-www.grand.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ac0","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,origin-www.regency.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattdayprod.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlando.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlando.regency.hyatt.com,"62.115.252.75, 62.115.252.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc0a","www.orlando.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlandolakebuenavista.place.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.orlandolakebuenavista.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,orlandouniversal.house.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.orlandouniversal.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,osaka.regency.hyatt.com,"95.100.104.19, 95.100.104.6","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.osaka.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,ow.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,p18-ckdashboardws.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,palmsprings.hyatt.com,"2.16.187.56, 2.16.187.120","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.palmsprings.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.charlesdegaulle.hyatt.com,"23.12.147.69, 23.12.147.68","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141b:e800:3a::17ce:79d5, 2600:141b:e800:3a::17ce:79d6","www.paris.charlesdegaulle.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,paris.park.hyatt.com,"23.12.147.69, 23.12.147.68","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141b:e800:3a::17ce:79d5, 2600:141b:e800:3a::17ce:79d6","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,parkaviara.hyatt.com,"2.16.187.120, 2.16.187.56","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.parkaviara.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,parkhuus.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pay-it.hyatt.com,204.51.104.177,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payit.hyatt.com,208.39.105.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,payment.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pepsi.hyatt.com,"88.221.24.27, 88.221.24.104","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,perth.regency.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ac0","www.perth.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,philadelphia.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phoenix.hyatt.com,"95.100.104.6, 95.100.104.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","www.phoenix.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phoenix.regency.hyatt.com,"96.16.54.153, 96.16.54.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.phoenix.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,phxdc.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pittsburgh.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2b31","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghairport.place.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.pittsburghairport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghairport.regency.hyatt.com,"62.115.252.10, 62.115.252.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc4b","www.pittsburghairport.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pittsburghcranberry.place.hyatt.com,"23.213.161.217, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.pittsburghcranberry.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,place.hyatt.com,"2.16.187.56, 2.16.187.120","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,plannerrequest.hyatt.com,"92.122.215.35, 2.20.142.65","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b49, 2a02:26f0:3100::1735:2b59","hyattprd.g5s.edgekey.net, e40171.dsca.akamaiedge.net",,,,,,,,
,plannerrequest.training.hyatt.com,"92.122.215.35, 2.20.142.114","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g12s.edgekey.net, e40542.a.akamaiedge.net",,,,,,,,
,pleasanton.house.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ac0","www.pleasanton.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pm-bounces.hyatt.com,"3.136.219.61, 18.118.245.208, 3.20.135.122","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,pm.mtasv.net,,,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847",,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,
,po.hyatt.com,140.95.202.57,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,po.hyatt.com,,
,portal.ra.hyatt.com,140.95.203.71,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,portlandoldport.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.portlandoldport.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.princeton.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.place.hyatt.com,"95.100.104.6, 95.100.104.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","www.princeton.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,princeton.regency.hyatt.com,"2.20.142.115, 2.20.142.75","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ac0","www.princeton.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,prio.ra.hyatt.com,140.95.228.43,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,prioportal.hyatt.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"22774.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,
,prioportal.ra.hyatt.com,140.95.228.42,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,privacy.hyatt.com,"2.20.142.75, 2.20.142.115","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b31, 2a02:26f0:3100::1735:2b0b","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,private.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,"hyatt.com.s5b1.psmtp.com, hyatt.com.s5a2.psmtp.com, hyatt.com.s5a1.psmtp.com, hyatt.com.s5b2.psmtp.com",,
,privates3-eu.em.hyatt.com,54.144.128.85,,NOERROR,,,,,,,,,,
,prod-ww01.m2.hyatt.com,,,NOERROR,,,,,,,,,,
,prod.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,progress.hyatt.com,"23.12.147.68, 23.12.147.69","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:141b:e800:3a::17ce:79d5, 2600:141b:e800:3a::17ce:79d6","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,psauth.hyatt.com,,,NOERROR,,,,,,,,,,
,pshotsos.hyatt.com,10.160.4.50,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,True,10.160.4.50,,,
,psreserve.hyatt.com,10.160.4.55,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,True,10.160.4.55,,,
,pt57banner.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,public.uat2.hyatt.com,"104.126.37.130, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"hyattstg.g11s.edgekey.net, e40470.a.akamaiedge.net",,,,,,,,
,puerto-rico.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pulsar-aws-euwest1.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,pune.place.hyatt.com,"88.221.24.104, 88.221.24.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.pune.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,pwc.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,qa-hyatt-gp-apple-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-hcom-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ivr-ws.hyatt.com,"216.158.176.111, 198.179.134.252","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-pms-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-points-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-pos-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-reserve-ws.hyatt.com,198.179.134.252,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa-hyatt-gp-ws.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa.reservation.hyatt.com,198.91.43.141,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa1.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qa3.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qarmt.hyatt.com,209.62.153.162,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,qinyuan.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,quarantine.hyatt.com,,,NOERROR,,00114c02.pphosted.com,,,,,,,,
,ra.hyatt.com,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,"a7-64.akam.net, a6-67.akam.net, a10-64.akam.net, a24-66.akam.net, a13-65.akam.net, a1-77.akam.net","mailto:security@hyatt.com, entrust.net, digicert.com"
,raf.t.hyatt.com,"207.251.96.244, 207.251.96.243, 65.125.54.133, 65.125.54.134, 140.150.197.140, 140.150.197.141, 207.251.96.133, 207.251.96.134","a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,,"a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",
,rebate.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,recipes.hyatt.com,160.153.94.41,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
,reg.t.hyatt.com,207.251.96.80,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,,,
,regency.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ac0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
,relay1.hyatt.com,148.163.145.248,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,mxa-00114c02.gslb.pphosted.com,,,,,,,,
,relay2.hyatt.com,148.163.141.248,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,mxb-00114c02.gslb.pphosted.com,,,,,,,,
