input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
taipei.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://taipei.grand.hyatt.com:443,https,text/html,GET,95.101.111.143,/,527215998,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/taiwan/grand-hyatt-taipei/taigh,,,
taipei.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://taipei.hyatt.com:443,https,text/html,GET,95.101.111.143,/,1792308844,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/taiwan/grand-hyatt-taipei/taigh,,,
tamaya.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tamaya.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-495545492,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/new-mexico/hyatt-regency-tamaya-resort-and-spa/tamay,,,
tampabay.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tampabay.grand.hyatt.com:443,https,text/html,GET,2.16.187.146,/,1135895303,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/florida/grand-hyatt-tampa-bay/tparw,,,
tearoom.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18633,,,,,,,,,,,,,,,,,,,80,http://tearoom.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,300,False,,Server,,,,http://tearoom.reservation.hyatt.com/Default.aspx?LangId=en,,,
techcenter.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://techcenter.hyatt.com:443,https,text/html,GET,95.101.111.154,/,166501980,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/colorado/hyatt-regency-denver-tech-center/denve,,,
thailand.hyatt.com,Hyatt.com,404,8229,thailand.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,thailand.hyatt.com,443,https://thailand.hyatt.com:443,https,text/html,GET,2.16.187.146,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,nginx,,,,,,,
thediningroomfrenchcuisine.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18025,,,,,,,,,,,,,,,,,,,80,http://thediningroomfrenchcuisine.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,284,False,,Server,,,,http://thediningroomfrenchcuisine.reservation.hyatt.com/Default.aspx?LangId=en,,,
theloungekinabalu.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17688,,,,,,,,,,,,,,,,,,,80,http://theloungekinabalu.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,283,False,,Server,,,,http://theloungekinabalu.reservation.hyatt.com/Default.aspx?LangId=en,,,
thessaloniki.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://thessaloniki.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-975159989,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/greece/hyatt-regency-thessaloniki/thess,,,
thestudio.hyatt.com,Hyatt.com,404,8229,thestudio.hyatt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T22:15:34Z,2024-03-15T22:15:34Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,prod.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dd8df9e06160ee0b5c50c6e9875c87d5,392445df1ecfccebe7c0c36f7bec4d0ed5b4c4874f17a901aa7abc5c69af7553,ctls,thestudio.hyatt.com,443,https://thestudio.hyatt.com:443,https,text/html,GET,140.95.207.100,/,2089597759,140.95.207.100,Nginx,168,False,True,nginx,,,,,,,
thrive.hyatt.com,,429,492,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://thrive.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://about.hyatt.com/en/hyatt-thrive.html,,,
timessquare.centric.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://timessquare.centric.hyatt.com:80,http,text/html,GET,2.16.187.146,/,-531669577,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-centric-times-square-new-york/nycts,,,
timessquare.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://timessquare.hyatt.com:443,https,text/html,GET,95.101.111.154,/,914907943,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/new-york/hyatt-centric-times-square-new-york/nycts,,,
tokyo.andaz.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tokyo.andaz.hyatt.com:443,https,text/html,GET,95.101.111.154,/,484690814,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/japan/andaz-tokyo-toranomon-hills/tyoaz,,,
tokyo.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tokyo.grand.hyatt.com:443,https,text/html,GET,2.16.187.146,/,984541300,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/japan/grand-hyatt-tokyo/tyogh,,,
topeka.place.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://topeka.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-2035360670,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/kansas/hyatt-place-topeka/topzt,,,
toronto.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://toronto.regency.hyatt.com:80,http,text/html,GET,95.101.111.143,/,-1940773812,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-toronto/torrt,,,
torontoregency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://torontoregency.hyatt.com:80,http,text/html,GET,2.16.187.146,/,-1733618926,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-toronto/torrt,,,
travelagents.hyatt.com,Hyatt.com,404,8229,travelagents.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,travelagents.hyatt.com,443,https://travelagents.hyatt.com:443,https,text/html,GET,2.16.187.107,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
trinidad.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://trinidad.hyatt.com:443,https,text/html,GET,95.101.111.143,/,802915890,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/trinidad-tobago/hyatt-regency-trinidad/trirt,,,
tulsa.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://tulsa.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-732990879,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/oklahoma/hyatt-regency-tulsa-downtown/tulrt,,,
unboundcollection.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://unboundcollection.hyatt.com:443,https,text/html,GET,2.16.187.146,/,2089597759,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/brands/unbound-collection,,,
universityvillage.hyatt.com,Hyatt.com,404,8229,universityvillage.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,universityvillage.hyatt.com,443,https://universityvillage.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,True,nginx,,,,,,,
upgrade-request.uat2.hyatt.com,,404,,,,,,,,,,,,,,,,,,,,80,http://upgrade-request.uat2.hyatt.com:80,http,,GET,140.95.207.147,/,-1840324437,140.95.207.147,F5 BigIP,1,False,,BigIP,,,,,,,
upsell.hyatt.com,502 Bad Gateway,502,150,upsell.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T17:47:48Z,2023-08-05T17:47:48Z,"CN=salesportal.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",salesportal.hyatt.com,Hyatt Hotels Corporation,bookingportal.arizona.miravalresorts.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c5775b9426932141d6a152e80884a1ac,1ef7ac37c5b538b94bd8bc1b4963733d7b7d29eb280eeb23ac0b1b3a3f4e9156,ctls,upsell.hyatt.com,443,https://upsell.hyatt.com:443,https,text/html,GET,2.16.187.154,/,-803400545,2a02:26f0:1700:11::b856:679a,Nginx,8,False,,nginx,,,,,,,
upsell.uat1.hyatt.com,Access Denied,403,273,upsell.uat1.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T17:04:01Z,2023-06-26T17:04:01Z,"CN=salesportal.uat1.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",salesportal.uat1.hyatt.com,Hyatt Hotels Corporation,upsell.uat1.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f348ac32aedd6f6b6fef30a4cdcec655,c0b33a62e610fc74d0f945c6f9023b1d04c2e9a7228f19580ec82fa6a9c98da6,ctls,upsell.uat1.hyatt.com,443,https://upsell.uat1.hyatt.com:443,https,text/html,GET,95.101.111.147,/,168350112,95.101.111.147,HSTS,10,False,,AkamaiGHost,,,,,,,
valencia.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://valencia.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-521066023,95.101.111.143,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/california/hyatt-regency-valencia/valen,,,
vancouver.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://vancouver.hyatt.com:443,https,text/html,GET,2.16.187.107,/,1214193784,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-vancouver/yvrrv,,,
vancouver.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://vancouver.regency.hyatt.com:443,https,text/html,GET,95.101.111.143,/,1251139947,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/canada/hyatt-regency-vancouver/yvrrv,,,
vienna.park.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://vienna.park.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-2088232680,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/austria/park-hyatt-vienna/vieph,,,
