new,host,cname,soa,txt,status_code,ns,a,cdn,cdn-name,aaaa,caa,mx,has_internal_ips,internal_ips
,tor230-295-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor230-348-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor231-247-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor231-272-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor232-274-gra.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor232-323-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,,,,,,
,tor233-217-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor233-269-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor233-305-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor233-308-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor238-305-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor239-310-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor239-311-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor239-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor240-309-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor240-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor241-305-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor242-274-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor243-375-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tor245-15-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor245-299-gra.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor246-303-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor247-318-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tor25-57-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor25-85-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor250-301-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor252-210-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor252-64-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor259-217-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor26-181-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor26-32-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor26-62-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor263-282-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor264-330-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor267-299-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor267-481-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor268-300-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor268-316-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tor27-321-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor27-39-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor27-87-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor276-397-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor280-312-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor281-318-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor281-352-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor285-409-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor287-360-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor289-297-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor289-362-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor289-413-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor29-61-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tor29-61-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor296-252-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor298-372-pda.gpb.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor299-246-gra.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor299-371-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor3-11-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor301-374-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor303-393-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor305-371-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor305-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor307-489-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor308-445-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor31-29-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor31-72-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor31-pdd.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor311-390-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor311-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor312-392-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor313-450-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor314-394-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor319-399-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor32-58-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor320-352-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor320-383-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor321-401-pdc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor322-320-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor322-459-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor328-240-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor328-375-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor329-361-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor330-377-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor332-364-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com, ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor332-379-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor338-470-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor34-46-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor34-66-gre.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor34-94-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor342-470-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor343-475-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor346-391-gra.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor349-423-grc.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,"pdns1.registrar-servers.com, pdns2.registrar-servers.com",,,,,,,,
,tor351-423-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor353-425-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,tor354-185-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor354-426-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor357-414-pdb.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,,,,,,,,,
,tor357-447-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",d484f2821c5d44c891a895f04ed3942a,NOERROR,"ns-128.awsdns-16.com, ns-1454.awsdns-53.org, ns-1752.awsdns-27.co.uk, ns-725.awsdns-26.net",,,,,,,,
,tor358-340-pda.nps.lansweeper.com,_2057d37f8814c996c2f70d6e951bfef1.snmnbsbtgy.acm-validations.aws,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
