input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_
user-alpha-user-portal.stage.superbet.ro,,403,93,user-alpha-user-portal.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,user-alpha-user-portal.stage.superbet.ro,443,https://user-alpha-user-portal.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
user-csimgshare.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://user-csimgshare.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
user-na-assets-postmanbackups-www-test.betting.superbet.ro,,404,,user-na-assets-postmanbackups-www-test.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,user-na-assets-postmanbackups-www-test.betting.superbet.ro,443,https://user-na-assets-postmanbackups-www-test.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
userdevelopmentcacheeuw-meet-git.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://userdevelopmentcacheeuw-meet-git.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
users-videovpndebug-wwwm-exchangedns.stage.superbet.ro,,403,93,users-videovpndebug-wwwm-exchangedns.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,users-videovpndebug-wwwm-exchangedns.stage.superbet.ro,443,https://users-videovpndebug-wwwm-exchangedns.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
usersgcp-internal-link.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://usersgcp-internal-link.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
usersstatusoffice-clients-stats-corp.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://usersstatusoffice-clients-stats-corp.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
usf5vpna.stage.superbet.ro,,403,93,usf5vpna.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,usf5vpna.stage.superbet.ro,443,https://usf5vpna.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
util19.stage.superbet.ro,,403,93,util19.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,util19.stage.superbet.ro,443,https://util19.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
v1-backupcrm-dns.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://v1-backupcrm-dns.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
v1sqlserverpaymentsstorage.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://v1sqlserverpaymentsstorage.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
v2-customerslab-db2-corp.stage.superbet.ro,,403,93,v2-customerslab-db2-corp.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,v2-customerslab-db2-corp.stage.superbet.ro,443,https://v2-customerslab-db2-corp.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
v3track-static-clients-stats-corp.betting.superbet.ro,,404,,v3track-static-clients-stats-corp.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,v3track-static-clients-stats-corp.betting.superbet.ro,443,https://v3track-static-clients-stats-corp.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
v4-apploginaccept-domain.betting.superbet.ro,,404,,v4-apploginaccept-domain.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,v4-apploginaccept-domain.betting.superbet.ro,443,https://v4-apploginaccept-domain.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
v4-chef-staging-wwwmuser.betting.superbet.ro,,404,,v4-chef-staging-wwwmuser.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,v4-chef-staging-wwwmuser.betting.superbet.ro,443,https://v4-chef-staging-wwwmuser.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
v4dbms-trackuploadspanel.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://v4dbms-trackuploadspanel.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
v4dbmsrepopaymentsstorage.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://v4dbmsrepopaymentsstorage.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
video-ipv6-log-b2bsystem.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://video-ipv6-log-b2bsystem.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
video-video-users-research-corporate-gitvpn.stage.superbet.ro,,403,93,video-video-users-research-corporate-gitvpn.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,video-video-users-research-corporate-gitvpn.stage.superbet.ro,443,https://video-video-users-research-corporate-gitvpn.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
videobackupintconfig.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://videobackupintconfig.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vip-upgrade-dev-assets-postmanbackups-www-test.stage.superbet.ro,,403,93,vip-upgrade-dev-assets-postmanbackups-www-test.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,vip-upgrade-dev-assets-postmanbackups-www-test.stage.superbet.ro,443,https://vip-upgrade-dev-assets-postmanbackups-www-test.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vipprivate.stage.superbet.ro,,403,93,vipprivate.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,vipprivate.stage.superbet.ro,443,https://vipprivate.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vnfr09.stage.superbet.ro,,403,93,vnfr09.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,vnfr09.stage.superbet.ro,443,https://vnfr09.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vnga01.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://vnga01.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vnshrso11.qa.superbet.ro,,403,93,vnshrso11.qa.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.qa.superbet.ro,*.betting.qa.superbet.ro,betting.qa.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9a375b52b8158fe2523fe6d3a2b06f34,ac625b2175fbac32fc8b0326eb22d9d2e5f4f8c1a4cc1620aadfc1b7a6ab9b52,True,ctls,vnshrso11.qa.superbet.ro,443,https://vnshrso11.qa.superbet.ro:443,https,,GET,92.87.107.20,/,-1060002298,92.87.107.20,,4,False,text/html,,,,
vod-ap2-amt.stage.superbet.ro,,403,93,vod-ap2-amt.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,vod-ap2-amt.stage.superbet.ro,443,https://vod-ap2-amt.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vpnlogindefaultproduction.betting.superbet.ro,,404,,vpnlogindefaultproduction.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,vpnlogindefaultproduction.betting.superbet.ro,80,http://vpnlogindefaultproduction.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://vpnlogindefaultproduction.betting.superbet.ro/,,,
vpnmembers.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://vpnmembers.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
vx36.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://vx36.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
w2k3-dbs-skystu.betting.superbet.ro,,404,,w2k3-dbs-skystu.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,w2k3-dbs-skystu.betting.superbet.ro,80,http://w2k3-dbs-skystu.betting.superbet.ro:80,http,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,https://w2k3-dbs-skystu.betting.superbet.ro/,,,
waip-lrm5.betting.superbet.ro,,404,,waip-lrm5.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,waip-lrm5.betting.superbet.ro,443,https://waip-lrm5.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
web-customers-internaldspb.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://web-customers-internaldspb.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
web-internal-origin.stage.superbet.ro,,403,93,web-internal-origin.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,web-internal-origin.stage.superbet.ro,443,https://web-internal-origin.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
web.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://web.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
webcustomersgsps5.stage.superbet.ro,,403,93,webcustomersgsps5.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,webcustomersgsps5.stage.superbet.ro,443,https://webcustomersgsps5.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
wiki-authdev-miembros.stage.superbet.ro,,403,93,wiki-authdev-miembros.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,wiki-authdev-miembros.stage.superbet.ro,443,https://wiki-authdev-miembros.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
wiki-portal.stage.superbet.ro,,403,93,wiki-portal.stage.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,CN=*.betting.stage.superbet.ro,*.betting.stage.superbet.ro,betting.stage.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d45005b660166a2b22845400fd63a7e,dd01dbfef5b80da58bc65b5c757135ad602dc9f7f05f00008f941a06c74f21df,True,ctls,wiki-portal.stage.superbet.ro,443,https://wiki-portal.stage.superbet.ro:443,https,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
www.club.dev.superbet.ro,,401,12,www.club.dev.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-02-01T23:59:59Z,CN=club.dev.superbet.ro,club.dev.superbet.ro,www.club.dev.superbet.ro,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c3830c1f612c3102210a35676a1ad0e,971c0835f2c35bf4f4e2ab58ee6fcbfcbab114f0fc559a2306fa053f949910c6,,ctls,www.club.dev.superbet.ro,443,https://www.club.dev.superbet.ro:443,https,CloudFront,GET,65.9.95.37,/,229361783,65.9.95.20,Basic,1,False,,,cloudfront,True,
www.promotii.superbet.ro,SUPERBET CLUB,200,192,www.promotii.superbet.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=promotii.superbet.ro,promotii.superbet.ro,www.promotii.superbet.ro,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",bc4afdb7e3e8b81e68dc732b3c9002b9,7b0af70fcb4a9c702bbc23c7c28923cee9d0640bc2eab9ef1908b59cabe74aaf,,ctls,www.promotii.superbet.ro,80,http://www.promotii.superbet.ro:80,http,Apache,GET,134.209.204.185,/,-1812417198,134.209.204.185,Apache,10,False,text/html,https://www.promotii.superbet.ro/,,,https://club.superbet.ro
www1-qa.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://www1-qa.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
www4.superbet.ro,,503,107,www4.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-01-24T23:59:59Z,CN=*.superbet.ro,*.superbet.ro,superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,162189f138bc73310245d23e7cd63de7,b5629b3d11d35c67a812da725a40e40a87edc33b1b19b1f98c1bf959af274d40,True,ctls,www4.superbet.ro,443,https://www4.superbet.ro:443,https,,GET,86.35.2.142,/,-1654418437,86.35.2.142,,4,False,text/html,,,,
y40pexgtm002a.stage.superbet.ro,,403,93,,,,,,,,,,,,,,,,,,,,80,http://y40pexgtm002a.stage.superbet.ro:80,http,,GET,92.87.107.18,/,-1060002298,92.87.107.18,,4,False,text/html,,,,
yebisu30.betting.superbet.ro,,404,,yebisu30.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,yebisu30.betting.superbet.ro,443,https://yebisu30.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
zendesk2.superbet.ro,,409,16,,,,,,,,,,,,,,,,,,,,80,http://zendesk2.superbet.ro:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,text/plain,,cloudflare,True,
zurich.betting.superbet.ro,,404,,zurich.betting.superbet.ro,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,CN=*.betting.superbet.ro,*.betting.superbet.ro,betting.superbet.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5a4c8201731140649e0b9ca12caeec2f,a1458c5c853b8ba79c4a7a5356f989c05682c2271e36399481d100e5633d6cdc,True,ctls,zurich.betting.superbet.ro,443,https://zurich.betting.superbet.ro:443,https,,GET,92.87.107.27,/,-1840324437,92.87.107.27,HSTS,1,False,,,,,
