new,host,a,soa,status_code,ns,txt,mx,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa
,webcustomersgsps5-st14-ssl-rr.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webcustomersgsps5.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,weme.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-authdev-miembros.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wiki-portal.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wikijenkins-authapiproduction.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winadmpe02-t.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wordstream.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,ws-stage.superbet.ro,92.87.107.39,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws.superbet.ro,92.87.107.10,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws2.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wspringaccount.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ww-rsw95-2-prd.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.club.dev.superbet.ro,"99.86.4.105, 99.86.4.115, 99.86.4.21, 99.86.4.107","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.club.stage.superbet.ro,"143.204.231.5, 143.204.231.108, 143.204.231.83, 143.204.231.36","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.dev.superbet.ro,"18.66.112.76, 18.66.112.26, 18.66.112.35, 18.66.112.105","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.promo.superbet.ro,134.209.204.185,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,promo.superbet.ro,,,,,,
,www.promotii.superbet.ro,134.209.204.185,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,www.qa.superbet.ro,"99.86.4.10, 99.86.4.21, 99.86.4.19, 99.86.4.92","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.silent.superbet.ro,"18.66.97.89, 18.66.97.42, 18.66.97.67, 18.66.97.10","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.stage.superbet.ro,"108.138.7.61, 108.138.7.86, 108.138.7.53, 108.138.7.101","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.superbet.ro,"13.249.39.84, 13.249.39.94, 13.249.39.25, 13.249.39.36","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
,www.test.flex.superbet.ro,135.181.88.52,"ns-4.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gw.test.flex.superbet.ro,,,,,,
,www.vip-supereuro.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www1-qa.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www1rtb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www2.superbet.ro,86.35.2.142,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www5.superbet.ro,86.35.2.142,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wx216-49.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,xh-env.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xuoox5gk0y.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y23lexapp01.stage.superbet.ro,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,y40pexgtm002a.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yemegin-suyu.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,ymdb.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1102.awsdns-09.org, ns-1832.awsdns-37.co.uk, ns-287.awsdns-35.com, ns-996.awsdns-60.net",,,,,,,,,
,youngdriver.stage.superbet.ro,92.87.107.18,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zendesk2.superbet.ro,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,mail2.zendesk.com,,,True,cloudflare,,
,zendesk3.superbet.ro,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,mail3.zendesk.com,,,True,cloudflare,,
