new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,venus.adm.monash.edu,"130.194.6.37, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,venus.msa.monash.edu,130.194.91.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:2c8a:224:81ff:feaa:e5a0,,,
,vernoncms-qat.ocio.monash.edu,"52.84.195.89, 52.84.195.91, 52.84.195.17, 52.84.195.81, 205.251.193.50, 205.251.195.165, 205.251.197.38",d2urd8ibq6qk23.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-306.awsdns-38.com, ns-1318.awsdns-36.org, ns-933.awsdns-52.net, ns-2004.awsdns-58.co.uk",,,"2600:9000:20ae:c600:7:10e1:82c0:93a1, 2600:9000:20ae:c800:7:10e1:82c0:93a1, 2600:9000:20ae:2e00:7:10e1:82c0:93a1, 2600:9000:20ae:3a00:7:10e1:82c0:93a1, 2600:9000:20ae:5a00:7:10e1:82c0:93a1, 2600:9000:20ae:c200:7:10e1:82c0:93a1, 2600:9000:20ae:f600:7:10e1:82c0:93a1, 2600:9000:20ae:b000:7:10e1:82c0:93a1",,,
,vernoncms.ocio.monash.edu,"108.157.229.13, 108.157.229.119, 108.157.229.11, 108.157.229.84",d1t1s0ejggyaws.cloudfront.net,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1138.awsdns-14.org, ns-2034.awsdns-62.co.uk, ns-21.awsdns-02.com, ns-920.awsdns-51.net",,,"2600:9000:2395:fc00:a:fc9a:ef00:93a1, 2600:9000:2395:600:a:fc9a:ef00:93a1, 2600:9000:2395:3200:a:fc9a:ef00:93a1, 2600:9000:2395:1c00:a:fc9a:ef00:93a1, 2600:9000:2395:5600:a:fc9a:ef00:93a1, 2600:9000:2395:f000:a:fc9a:ef00:93a1, 2600:9000:2395:b200:a:fc9a:ef00:93a1, 2600:9000:2395:e200:a:fc9a:ef00:93a1",,,
,vha.lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,vhictms-qat.helix.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.221.193,,,,
,vic-premodern.erc.monash.edu,118.138.234.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vicnode-archive.erc.monash.edu,118.138.234.53,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,view.a.e.monash.edu,13.111.46.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,"sectigo.com, mailto:cert-request-l@monash.edu, quovadisglobal.com, digicert.com"
,view.e53.e.monash.edu,13.111.101.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,view.e86.e.monash.edu,13.111.230.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,virusms.erc.monash.edu,118.138.243.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vis.irt.monash.edu,130.194.10.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,visu-gateway.erc.monash.edu,"118.138.234.81, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vl4ai.erc.monash.edu,"118.138.233.13, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vlab.infotech.monash.edu,13.237.79.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,vle.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,v=spf1 -all,
,vm-118-138-233-140.erc.monash.edu,118.138.233.140,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-233-34.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-233-52.erc.monash.edu,118.138.233.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-212.erc.monash.edu,118.138.234.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-237.erc.monash.edu,118.138.234.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-234-83.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-235-109.erc.monash.edu,118.138.235.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-236-176.erc.monash.edu,118.138.236.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-236-51.erc.monash.edu,118.138.236.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-152.erc.monash.edu,118.138.237.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-30.erc.monash.edu,118.138.237.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-4.erc.monash.edu,118.138.237.4,,,NOERROR,,,,,,,,,
,vm-118-138-237-72.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-237-96.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-238-241.erc.monash.edu,"118.138.238.241, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-238-5.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-238-83.erc.monash.edu,118.138.238.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-239-137.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-240-191.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-241-176.erc.monash.edu,118.138.241.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-241-24.erc.monash.edu,"118.138.241.24, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-242-215.erc.monash.edu,118.138.242.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-242-57.erc.monash.edu,118.138.242.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-243-81.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-244-233.erc.monash.edu,118.138.244.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-105.erc.monash.edu,"118.138.245.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vm-118-138-245-129.erc.monash.edu,118.138.245.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-158.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-39.erc.monash.edu,118.138.245.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-245-55.erc.monash.edu,118.138.245.55,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-118-138-246-86.erc.monash.edu,118.138.246.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vm-db-5.zaf.monash.edu,41.188.192.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy-01.erc.monash.edu,118.138.240.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy-02.erc.monash.edu,118.138.232.127,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy-03.erc.monash.edu,"118.138.232.79, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vncproxy1-01.erc.monash.edu,118.138.240.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy1-02.erc.monash.edu,118.138.232.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy1-03.erc.monash.edu,118.138.232.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vncproxy2-03.erc.monash.edu,118.138.232.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,voip-vcs1.its.monash.edu,130.194.12.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,voip-vcs2.its.monash.edu,130.194.12.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vola-qat.its.monash.edu,"130.194.26.163, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,volmod-dev-v01.ocio.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,
,volmod-dev.adm.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,
,volmod-prd-v01.ocio.monash.edu,130.194.2.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d4:250:56ff:fe93:9ca1,,,
,volmod.adm.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2001:388:608c:8d4:250:56ff:fe93:9ca1, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vpn-a.monash.edu,130.194.9.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn-b.monash.edu,130.194.9.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn.monash.edu,130.194.9.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpn.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vpntest2.net.monash.edu,"130.194.9.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,vprk-fs-01.pharm.monash.edu,130.194.0.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vprk-fs-01a.pharm.monash.edu,130.194.0.207,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vprk-szctrl-01a.pharm.monash.edu,130.194.0.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,vtac-supp-dev.adm.monash.edu,130.194.239.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:4894:250:56ff:fead:5af7,,,
,vtac-supp.adm.monash.edu,130.194.21.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feba:19d,,,
,warwick.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,wasabi.its.monash.edu,130.194.84.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wc-presentation.monash.edu,130.194.20.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wd-web01-v20.ocio.monash.edu,"10.22.17.181, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",True,10.22.17.181,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,weather.erc.monash.edu,118.138.234.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,weathermapedit.its.monash.edu,130.194.8.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,
,web-farm01-v01.ocio.monash.edu,172.16.1.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.13, fdfd:eb1a:eb10:100:250:56ff:feba:217d",fdfd:eb1a:eb10:100:250:56ff:feba:217d,,,
,web-farm03-v01.ocio.monash.edu,172.16.1.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.15, fdfd:eb1a:eb10:100:250:56ff:feba:56cf",fdfd:eb1a:eb10:100:250:56ff:feba:56cf,,,
,web-print.monash.edu,45.60.34.202,rzj3o23.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,web-printqa.monash.edu,45.60.34.202,gzpa2f7.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,,,,,
,web-wesq01-v01.ocio.monash.edu,130.194.2.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,web-wesq02-v02.ocio.monash.edu,130.194.2.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,web1.zaf.monash.edu,"41.188.192.38, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,web2.zaf.monash.edu,41.188.192.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,webct.med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,webfarm2.ocio.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,webnet-dr.its.monash.edu,130.194.7.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:884:250:56ff:fea4:2c7c,,,
,webnet.its.monash.edu,130.194.8.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:feba:5afb,,,
,webq02.ocio.monash.edu,172.16.1.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.11, fdfd:eb1a:eb10:100:250:56ff:feba:7eee",fdfd:eb1a:eb10:100:250:56ff:feba:7eee,,,
,wes-api-qat.its.monash.edu,130.194.10.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::4a,,,
,wes-api-qat.monash.edu,130.194.10.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::4a,,,
,wes-api.its.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::4b,,,
,wes-api.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,whats-on.monash.edu,34.194.228.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,whenstayinghomeisntsafe.monash.edu,45.60.34.202,p7rgfye.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,whisstock-lab.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,wiki.med.monash.edu,"52.85.242.117, 52.85.242.91, 52.85.242.5, 52.85.242.37",d35gfh4mi0tcib.cloudfront.net,"ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1902.awsdns-45.co.uk, ns-218.awsdns-27.com, ns-935.awsdns-52.net, ns-1302.awsdns-34.org",,,"2600:9000:225e:b600:3:a173:24c0:93a1, 2600:9000:225e:5000:3:a173:24c0:93a1, 2600:9000:225e:1e00:3:a173:24c0:93a1, 2600:9000:225e:600:3:a173:24c0:93a1, 2600:9000:225e:5a00:3:a173:24c0:93a1, 2600:9000:225e:6000:3:a173:24c0:93a1, 2600:9000:225e:a00:3:a173:24c0:93a1, 2600:9000:225e:1a00:3:a173:24c0:93a1",,,
,wilcenmr.erc.monash.edu,118.138.244.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,woodside.infotech.monash.edu,118.138.244.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,workplace-policy.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,workspace.monash.edu,130.194.219.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,woz.erc.monash.edu,118.138.237.189,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wrb.timetable.monash.edu,130.194.11.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::39,,,
,wrd-app05-v01.ocio.monash.edu,130.194.20.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:aacb,,,
,wrd-app07-v01.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:8c1:250:56ff:fe93:4879, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,wsc.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:88b::95, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,www.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.amigo-qa.monash.edu,45.60.34.202,37as5qp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,www.applex.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.armi.monash.edu,35.189.14.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,,,
,www.arts.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.assets.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.blogs.monash.edu,"157.245.65.101, 206.189.107.139, 167.99.215.229, 146.190.16.61","www.quantcdn.io.c.section.io, 6h5ua7exikzr62kkcbh6lcspy4s5ooov.e.ns1.sectionedge.com, do-ams-k4.ep.section.io","ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1000.awsdns-61.net, ns-1219.awsdns-24.org, ns-1621.awsdns-10.co.uk, ns-376.awsdns-47.com",,,,,,
,www.buseco.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.business.monash.edu,203.82.26.7,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.careergateway.monash.edu,52.64.142.145,"monash.careerhub.com.au, ec2-52-64-142-145.ap-southeast-2.compute.amazonaws.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cde.buseco.monash.edu,130.194.20.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::fc,,,
,www.choose.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.clubs.msa.monash.edu,52.63.18.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.duneraboys.monash.edu,"27.50.90.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.dunerastories.monash.edu,27.50.90.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.educationfutures.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.eng.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.eplanner.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.fsd.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.git.infotech.monash.edu,"130.194.21.7, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.gitprd.infotech.monash.edu,"130.194.21.7, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.hardhack.monash.edu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",hardhackmonash.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org"
,www.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.irt.monash.edu,130.194.20.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.login-chat.monash.edu,172.217.18.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:809::2013,,,
,www.mahara.arts.monash.edu,"76.223.66.56, 13.248.199.184","p-mahara-arts.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.mannix.monash.edu,139.99.176.234,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.marketingcloud.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
