new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,web-farm03-v01.ocio.monash.edu,172.16.1.15,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.15, fdfd:eb1a:eb10:100:250:56ff:feba:56cf",fdfd:eb1a:eb10:100:250:56ff:feba:56cf,,,
,web-farm04-v01.ocio.monash.edu,172.16.1.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.16, fdfd:eb1a:eb10:100:250:56ff:feba:15aa",fdfd:eb1a:eb10:100:250:56ff:feba:15aa,,,
,web-printqa.monash.edu,45.60.40.202,gzpa2f7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,web-wesq01-v01.ocio.monash.edu,130.194.2.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,web-wesq02-v02.ocio.monash.edu,"130.194.2.76, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,web2.zaf.monash.edu,41.188.192.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,webct.med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,webdisk.its.monash.edu,130.194.27.186,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,webedit.monash.edu,172.16.1.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.12, fdfd:eb1a:eb10:100:250:56ff:feba:223c",fdfd:eb1a:eb10:100:250:56ff:feba:223c,,,
,webfarm2.ocio.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,
,webnet-dr.its.monash.edu,130.194.7.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:884:250:56ff:fea4:2c7c,,,
,webnet.its.monash.edu,130.194.8.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:feba:5afb,,,
,webq01.ocio.monash.edu,172.16.1.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.1.10, fdfd:eb1a:eb10:100:250:56ff:feba:7ed3",fdfd:eb1a:eb10:100:250:56ff:feba:7ed3,,,
,websearch.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,wer.apps.monash.edu,"18.160.10.47, 18.160.10.3, 18.160.10.31, 18.160.10.62, 205.251.193.18, 205.251.194.249, 205.251.196.112, 205.251.198.48",d2esaiukhkomd.cloudfront.net,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1136.awsdns-14.org, ns-274.awsdns-34.com, ns-761.awsdns-31.net, ns-1584.awsdns-06.co.uk",,,"2600:9000:250a:1a00:3:6d66:a940:93a1, 2600:9000:250a:4000:3:6d66:a940:93a1, 2600:9000:250a:b200:3:6d66:a940:93a1, 2600:9000:250a:9000:3:6d66:a940:93a1, 2600:9000:250a:5200:3:6d66:a940:93a1, 2600:9000:250a:ea00:3:6d66:a940:93a1, 2600:9000:250a:d600:3:6d66:a940:93a1, 2600:9000:250a:d400:3:6d66:a940:93a1",,,
,wes-api.its.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::4b,,,
,wes-api.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::4b,,,
,whats-on.monash.edu,34.194.228.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,whenstayinghomeisntsafe.monash.edu,"45.60.34.202, 34.208.115.61, 130.194.1.100, 130.194.1.101",p7rgfye.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,whisstock-lab.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,whoami.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,
,wifi.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,wiki-test.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,williamcooper.monash.edu,45.60.34.202,5nrzqtd.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,wireless2.monash.edu,1.1.1.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wireless2.net.monash.edu,1.1.1.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,woodside-innovation-centre.monash.edu,110.34.52.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,woodside.infotech.monash.edu,"118.138.244.183, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,workplace-policy.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,workspace.monash.edu,130.194.219.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,woz.erc.monash.edu,118.138.237.189,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,wrb-qat.timetable.monash.edu,130.194.11.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::3e,,,
,wrb.timetable.monash.edu,130.194.11.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::39,,,
,wrd-app07-v01.ocio.monash.edu,130.194.20.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:4879,,,
,ws.duallock-npd.aws.monash.edu,"54.153.214.51, 52.65.17.37, 52.62.44.254",,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,wsc.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,www-csse.infotech.monash.edu,,d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",,,,,,
,www-personal.monash.edu,"130.194.20.146, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:28bb",,,
,www-rs.its.monash.edu,72.4.126.159,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:4802:1000:40::7e9f,,,
,www.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.amigo-qa.monash.edu,45.60.34.202,37as5qp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,www.applex.monash.edu,130.194.20.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,
,www.armi.monash.edu,"35.189.14.57, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.arts.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.assets.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,
,www.blogs.monash.edu,"157.245.65.101, 167.99.215.229, 206.189.107.139, 146.190.16.61","www.quantcdn.io.c.section.io, 6h5ua7exikzr62kkcbh6lcspy4s5ooov.e.ns1.sectionedge.com, do-ams-k4.ep.section.io","ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.buseco.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.business.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-124.awsdns-15.com, ns-1506.awsdns-60.org, ns-1739.awsdns-25.co.uk, ns-775.awsdns-32.net",,,,,,
,www.careergateway.monash.edu,13.54.115.193,"monash.careerhub.com.au, ec2-13-54-115-193.ap-southeast-2.compute.amazonaws.com","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.careers.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.choose.monash.edu,"185.64.255.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-124.awsdns-15.com, ns-1506.awsdns-60.org, ns-1739.awsdns-25.co.uk, ns-775.awsdns-32.net, ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.clubs.msa.monash.edu,52.63.18.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.csse.monash.edu,"108.138.7.127, 108.138.7.115, 108.138.7.53, 108.138.7.24",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",,,,,,
,www.datamining.monash.edu,"13.227.219.64, 13.227.219.22, 13.227.219.29, 13.227.219.13",d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1196.awsdns-21.org, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk, ns-904.awsdns-49.net",,,,,,
,www.duneraboys.monash.edu,27.50.90.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.e.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,www.educationfutures.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.eng.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.eplanner.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.exam-rep.infotech.monash.edu,130.194.20.164,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.ezproxy-alumni.lib.monash.edu,130.194.20.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.fsd.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.git.infotech.monash.edu,130.194.21.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.gitprd.infotech.monash.edu,130.194.21.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.grace-test.ocio.monash.edu,10.24.47.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.47.247,,,,
,www.hardhack.monash.edu,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153",hardhackmonash.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,
,www.iec.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.infotec.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.irt.monash.edu,130.194.20.156,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.it.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.ita.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.login-chat.monash.edu,172.253.115.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2607:f8b0:4004:c06::79,,,
,www.login-chat.qat.monash.edu,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:82f::2013,,,
,www.mahara.arts.monash.edu,"13.248.199.184, 76.223.66.56","p-mahara-arts.catalyst-au.net, aa545de7956b7608d.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.mannix.monash.edu,"139.99.176.234, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.marketingcloud.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.mbot-qat.apps.monash.edu,142.250.65.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2607:f8b0:4006:80f::2013,,,
,www.mbotlabs.apps.monash.edu,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:80f::2013,,,
,www.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.miccnsurveykit.erc.monash.edu,118.138.244.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.mmwdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,,
,www.moisturemap.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.monatar.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.mpa.monash.edu,"130.194.21.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.mrsdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:da37,,,
,www.mrsqat.bpd.monash.edu,"10.21.60.161, 10.21.59.62",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.60.161, 10.21.59.62",,,,
,www.mrsqat.fsd.monash.edu,"10.21.59.62, 10.21.60.161",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.62, 10.21.60.161",,,,
,www.msa.monash.edu,"116.90.49.27, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,www.mso.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.msr-dev.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.msr-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.msr.monash.edu,130.194.21.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:8562:9331:a382:6a06,,,
,www.myservices.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.ocio.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,www.oed.com.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.pharm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.publishing-qat.monash.edu,130.194.11.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7b,,,
,www.publishing.monash.edu,34.87.250.128,monup.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,www.q-flow.monash.edu,130.194.11.190,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www.qat-mbotlabs.apps.monash.edu,142.250.185.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:82f::2013,,,
,www.researchdata.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,
,www.retail.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.return-exhibition.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.rsc.org.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.sci.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.search.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.secure.monash.edu,"18.165.83.70, 18.165.83.126, 18.165.83.34, 18.165.83.38, 205.251.193.38, 205.251.195.33, 205.251.196.170, 205.251.198.166",d2i7k11nqo8vwt.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1702.awsdns-20.co.uk, ns-1194.awsdns-21.org, ns-294.awsdns-36.com, ns-801.awsdns-36.net",,,,,,
,www.servicehub.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.shop.monash.edu,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124",prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,www.smapex.monash.edu,130.194.20.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,
,www.studyplanner.online.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.ugrad.med.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.vle.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.whisstock-lab.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.wifi.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,www2.monash.edu,45.60.34.202,d6qbsbv.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,www3.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,www4.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,xca.erc.monash.edu,118.138.232.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,xnat-dev.erc.monash.edu,"118.138.241.13, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,xnat-test.erc.monash.edu,118.138.238.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,xplor-dev.med.monash.edu,172.17.18.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.18.196,,,,
,xplor.med.monash.edu,,d2gvp5qzts4aw0.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,xxx.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,yamato.erc.monash.edu,"118.138.233.28, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,yoshi-bbb.eassessment-npd.aws.monash.edu,13.239.117.80,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,za-rd.monash.edu,,TZ-BastionSubnet-RDGateway-471424d113884ab0.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zabbix.erc.monash.edu,118.138.234.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,zabbix.its.monash.edu,130.194.8.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,"v=spf1 include:_spf.google.com -all, QuoVadis=77C2269E-38D5-4FFB-B490-0D2E91138928, google-site-verification=PTGV3bsOx8d2zidqZFaUS-jwTvU0KmKNMn2KTfIYxfo","ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM"
,ze-nsxt01.ze.monash.edu,172.16.118.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.118.131,,,,
,ze-nsxt02.ze.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ze-nsxt03.ze.monash.edu,172.16.118.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.118.133,,,,
