new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,vernoncms.ocio.monash.edu,"143.204.231.97, 143.204.231.58, 143.204.231.87, 143.204.231.35",d1t1s0ejggyaws.cloudfront.net,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-21.awsdns-02.com, ns-920.awsdns-51.net, ns-1138.awsdns-14.org, ns-2034.awsdns-62.co.uk",NOERROR,True,cloudfront,"2600:9000:2113:5800:a:fc9a:ef00:93a1, 2600:9000:2113:da00:a:fc9a:ef00:93a1, 2600:9000:2113:d400:a:fc9a:ef00:93a1, 2600:9000:2113:e00:a:fc9a:ef00:93a1, 2600:9000:2113:9c00:a:fc9a:ef00:93a1, 2600:9000:2113:b600:a:fc9a:ef00:93a1, 2600:9000:2113:6e00:a:fc9a:ef00:93a1, 2600:9000:2113:5200:a:fc9a:ef00:93a1",,,,,
,vha.lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,v=spf1 -all,,,,
,vhictms-qat.helix.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.221.193,,
,vic-premodern.erc.monash.edu,118.138.234.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,view.a.e.monash.edu,13.111.46.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,"quovadisglobal.com, mailto:cert-request-l@monash.edu, sectigo.com, digicert.com",
,view.e86.e.monash.edu,13.111.230.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vip-ise-freewifi1-prod.its.monash.edu,130.194.10.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88a::56,,,,,
,vip-ise-freewifi2-prod.its.monash.edu,130.194.10.87,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88a::57,,,,,
,virusms.erc.monash.edu,118.138.243.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vis.irt.monash.edu,130.194.10.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,visu-gateway.erc.monash.edu,118.138.234.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vl4ai.erc.monash.edu,118.138.233.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-233-34.erc.monash.edu,118.138.233.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-233-52.erc.monash.edu,118.138.233.52,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-234-204.erc.monash.edu,118.138.234.204,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-234-212.erc.monash.edu,118.138.234.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-234-237.erc.monash.edu,118.138.234.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-234-83.erc.monash.edu,118.138.234.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-235-109.erc.monash.edu,118.138.235.109,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-235-147.erc.monash.edu,118.138.235.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-236-51.erc.monash.edu,118.138.236.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-236-99.erc.monash.edu,118.138.236.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-237-152.erc.monash.edu,118.138.237.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-237-30.erc.monash.edu,118.138.237.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-237-4.erc.monash.edu,118.138.237.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-237-72.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-237-96.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-238-241.erc.monash.edu,118.138.238.241,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-238-83.erc.monash.edu,"118.138.238.83, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,vm-118-138-239-137.erc.monash.edu,118.138.239.137,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-240-191.erc.monash.edu,118.138.240.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-241-176.erc.monash.edu,118.138.241.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-242-215.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-243-81.erc.monash.edu,118.138.243.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-243-83.erc.monash.edu,118.138.243.83,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-245-105.erc.monash.edu,118.138.245.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-245-129.erc.monash.edu,118.138.245.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-245-158.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-245-30.erc.monash.edu,118.138.245.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-245-55.erc.monash.edu,"118.138.245.55, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,vm-118-138-246-86.erc.monash.edu,118.138.246.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vm-118-138-247-39.erc.monash.edu,118.138.247.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy-01.erc.monash.edu,118.138.240.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy-02.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy-03.erc.monash.edu,118.138.232.79,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy1-02.erc.monash.edu,118.138.232.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy1-03.erc.monash.edu,118.138.232.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy2-01.erc.monash.edu,118.138.240.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy2-02.erc.monash.edu,118.138.232.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vncproxy2-03.erc.monash.edu,118.138.232.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,voip-vcs1.its.monash.edu,130.194.12.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,voip-vcs2.its.monash.edu,130.194.12.240,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vola.its.monash.edu,130.194.26.164,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,volmod-dev-v01.adm.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,,,
,volmod-dev.adm.monash.edu,130.194.2.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:2da9,,,,,
,volmod-prd-v01.ocio.monash.edu,130.194.2.187,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:9ca1,,,,,
,volunteer.monash.edu,203.82.26.7,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vpn-a.monash.edu,130.194.9.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vpn-b.monash.edu,130.194.9.107,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vpn.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vpntest2.net.monash.edu,"130.194.9.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,vprk-fs-01.pharm.monash.edu,130.194.0.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vprk-fs-01a.pharm.monash.edu,130.194.0.207,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vrom.ocio.monash.edu,130.194.3.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vrom01.ocio.monash.edu,130.194.3.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vtac-supp.adm.monash.edu,130.194.21.147,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feba:19d,,,,,
,warwick.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,v=spf1 -all,,,,
,wasabi.its.monash.edu,130.194.84.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,wc-presentation.monash.edu,130.194.20.120,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,wd-app05-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,wd-app11-v20.ocio.monash.edu,10.24.122.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.122.37,,
,wd-web02-v20.ocio.monash.edu,10.24.75.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,10.24.75.252,,
,web-farm01-v01.ocio.monash.edu,172.16.1.13,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.1.13,,
,web-farm02-v01.ocio.monash.edu,172.16.1.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:100:250:56ff:feba:570b,,True,"172.16.1.14, fdfd:eb1a:eb10:100:250:56ff:feba:570b",,
,web-farm04-v01.ocio.monash.edu,172.16.1.16,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:100:250:56ff:feba:15aa,,True,"172.16.1.16, fdfd:eb1a:eb10:100:250:56ff:feba:15aa",,
,web-printqa.monash.edu,45.60.34.202,gzpa2f7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,web-test.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web-wesq02-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,webct.med.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,,,,
,webct.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,v=spf1 -all,,,,
,webdisk.its.monash.edu,130.194.27.186,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,webq01.ocio.monash.edu,172.16.1.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:100:250:56ff:feba:7ed3,,True,"172.16.1.10, fdfd:eb1a:eb10:100:250:56ff:feba:7ed3",,
,webq02.ocio.monash.edu,172.16.1.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:100:250:56ff:feba:7eee,,True,"172.16.1.11, fdfd:eb1a:eb10:100:250:56ff:feba:7eee",,
,websearch.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,wer.apps.monash.edu,"18.164.52.26, 18.164.52.72, 18.164.52.121, 18.164.52.104",d2esaiukhkomd.cloudfront.net,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-761.awsdns-31.net, ns-1136.awsdns-14.org, ns-1584.awsdns-06.co.uk, ns-274.awsdns-34.com",NOERROR,True,cloudfront,"2600:9000:2450:ee00:3:6d66:a940:93a1, 2600:9000:2450:1800:3:6d66:a940:93a1, 2600:9000:2450:4000:3:6d66:a940:93a1, 2600:9000:2450:9e00:3:6d66:a940:93a1, 2600:9000:2450:8200:3:6d66:a940:93a1, 2600:9000:2450:ba00:3:6d66:a940:93a1, 2600:9000:2450:4800:3:6d66:a940:93a1, 2600:9000:2450:d200:3:6d66:a940:93a1",,,,,
,wes-api.its.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88a::4b,,,,,
,wes-api.monash.edu,130.194.10.75,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88a::4b,,,,,
,whats-on.monash.edu,34.194.228.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,whenstayinghomeisntsafe.erc.monash.edu,118.138.235.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,whenstayinghomeisntsafe.monash.edu,45.60.32.202,p7rgfye.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,whisstock-lab.med.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,whoami.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,wifi.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,wiki.med.monash.edu,"18.66.147.19, 18.66.147.102, 18.66.147.76, 18.66.147.40",d35gfh4mi0tcib.cloudfront.net,"ns-935.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-218.awsdns-27.com, ns-935.awsdns-52.net, ns-1302.awsdns-34.org, ns-1902.awsdns-45.co.uk",NOERROR,True,cloudfront,"2600:9000:21c3:7000:3:a173:24c0:93a1, 2600:9000:21c3:600:3:a173:24c0:93a1, 2600:9000:21c3:4e00:3:a173:24c0:93a1, 2600:9000:21c3:be00:3:a173:24c0:93a1, 2600:9000:21c3:7200:3:a173:24c0:93a1, 2600:9000:21c3:4a00:3:a173:24c0:93a1, 2600:9000:21c3:c600:3:a173:24c0:93a1, 2600:9000:21c3:b800:3:a173:24c0:93a1",,,,,
,wilcenmr.erc.monash.edu,118.138.244.74,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,williamcooper.monash.edu,34.129.75.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,,
,woodside-innovation-centre.monash.edu,110.34.52.166,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,woodside.infotech.monash.edu,118.138.244.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,workplace-policy.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,workspace.monash.edu,130.194.219.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,workspace.pharm.monash.edu,130.194.219.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,woz.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,wrb-qat.timetable.monash.edu,130.194.11.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::3e,,,,,
,wrb.timetable.monash.edu,130.194.11.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::39,,,,,
,wrd-app05-v01.ocio.monash.edu,130.194.20.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:aacb,,,,,
,wsc.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,v=spf1 -all,,,,
,www.adm.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.alumni.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.applex.monash.edu,130.194.20.102,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:2138,,,,,
,www.assets.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.buseco.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.business.monash.edu,203.82.24.7,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.cde.buseco.monash.edu,130.194.20.252,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1::fc,,,,,
,www.choose.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1506.awsdns-60.org, ns-1739.awsdns-25.co.uk, ns-775.awsdns-32.net",NOERROR,,,,,,,,
,www.club.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.educationfutures.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,,,
,www.ezproxy-alumni.lib.monash.edu,130.194.20.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.ezproxy.lib.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.flair.monash.edu,130.194.20.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.fsd.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.git.infotech.monash.edu,130.194.21.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.grace-test.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.hardhack.monash.edu,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153",hardhackmonash.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org",
,www.imagelibrary.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,www.infotec.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.ita.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.login-chat.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",ghs.googlehosted.com,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,www.mapa.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,www.marketingcloud.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,,,,
,www.mbot-qat.apps.monash.edu,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:80b::2013,,,,,
,www.mbotlabs.apps.monash.edu,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:810::2013,,,,,
,www.mga.monash.edu,130.194.21.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.miccnsurveykit.erc.monash.edu,118.138.244.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.moisturemap.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.monash.edu,203.82.24.7,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.monatar.infotech.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.mpa.monash.edu,130.194.21.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.mrs.monash.edu,202.9.95.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,"help.mrs.monash.edu.au, mx.its.monash.edu.au"
,www.mrsdev.fsd.monash.edu,130.194.20.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:fe93:da37,,,,,
,www.mrsqat.bpd.monash.edu,"10.21.60.255, 10.21.59.168",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.60.255, 10.21.59.168",,
,www.mrsqat.fsd.monash.edu,"10.21.59.168, 10.21.60.255",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.21.59.168, 10.21.60.255",,
,www.msa.monash.edu,116.90.49.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.mso.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
,www.msr-dev.monash.edu,130.194.22.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.msr-qat.monash.edu,130.194.22.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feba:dc4,,,,,
,www.msr.monash.edu,130.194.21.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:8562:9331:a382:6a06,,,,,
,www.myservices.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,www.ocio.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::95,,,,,
,www.oed.com.ezproxy.lib.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.pharm.monash.edu,130.194.11.126,,,,NOERROR,,,,,,,,
,www.physics.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,www.platforms.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:88b::7e,,,,,
