new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,sspr-reg.monash.edu,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,sspr.idmdev3.monash.edu,130.194.3.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:abcc,,,,,,,
,sspr.monash.edu,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","mon-css-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,staging-register.monash.edu,130.194.10.26,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,staging-www.monash.edu,130.194.27.184,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,staging.helix.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,lrxuygl.impervadns.net,,True,incapsula,,,
,starlims-dev.ers.monash.edu,130.194.2.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d4:250:56ff:fe93:e3f7,,,,,,,
,statistics.lib.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,stats.lib.monash.edu,130.194.24.246,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,statseeker-dr.its.monash.edu,130.194.7.199,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:884:250:56ff:fea4:2278,,,,,,,
,statseeker.its.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,step3.erc.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,6sortbe.x.incapdns.net,,True,incapsula,,,
,stlab.eng.monash.edu,130.194.21.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,stonefish.its.monash.edu,"130.194.20.4, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,,,
,storage.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,store.erc.monash.edu,"118.138.243.21, 118.138.237.49, 118.138.245.189, 118.138.235.130","ns1.rc.nectar.org.au, support.nectar.org.au",NOERROR,,,,prod.store-monash.cloud.edu.au,,,,,,
,storedotsync.erc.monash.edu,"118.138.236.231, 118.138.247.171","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,storefront-qat.monash.edu,10.21.49.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.49.193,,,,,,,,
,storefront.monash.edu,10.21.44.12,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.44.12,,,,,,,,
,storefront.ocio.monash.edu,10.21.44.12,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.44.12,,,,,,,,
,student-eassessment.monash.edu,"13.211.70.128, 54.253.254.137, 13.237.12.72","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"eassess-studenttraining.catalyst-au.net, eassess-training-alb-399254967.ap-southeast-2.elb.amazonaws.com",,,,,,
,student-futures.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,studentplacements-dev.monash.edu,13.70.148.219,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,azure,,,
,studentplacements-qat.monash.edu,13.70.148.219,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,azure,,,
,studentplacements.monash.edu,40.127.71.104,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,True,azure,,,
,study-plan.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,fdqml88.x.incapdns.net,,True,incapsula,,,
,study.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"v=spf1 ip4:208.73.5.59 include:_spf.google.com -all, google-site-verification=dD1XAcI6vQ0i33FvgV5PMjkuZZfNBpAdMQlyqSjPmFg",,"ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM"
,supervisorconnect.eng.monash.edu,"13.226.153.71, 13.226.153.49, 13.226.153.43, 13.226.153.101","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2182:b800:10:6b08:ad40:93a1, 2600:9000:2182:dc00:10:6b08:ad40:93a1, 2600:9000:2182:ac00:10:6b08:ad40:93a1, 2600:9000:2182:7800:10:6b08:ad40:93a1, 2600:9000:2182:8600:10:6b08:ad40:93a1, 2600:9000:2182:c000:10:6b08:ad40:93a1, 2600:9000:2182:4a00:10:6b08:ad40:93a1, 2600:9000:2182:d800:10:6b08:ad40:93a1",d56f5xze4echh.cloudfront.net,"ns-1170.awsdns-18.org, ns-1593.awsdns-07.co.uk, ns-880.awsdns-46.net, ns-98.awsdns-12.com",True,cloudfront,,,
,supervisorconnect.infotech.monash.edu,"18.155.129.113, 18.155.129.46, 18.155.129.30, 18.155.129.68, 205.251.193.61, 205.251.197.157","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:244f:c200:13:f3f1:fbc0:93a1, 2600:9000:244f:f000:13:f3f1:fbc0:93a1, 2600:9000:244f:8200:13:f3f1:fbc0:93a1, 2600:9000:244f:5800:13:f3f1:fbc0:93a1, 2600:9000:244f:a00:13:f3f1:fbc0:93a1, 2600:9000:244f:1000:13:f3f1:fbc0:93a1, 2600:9000:244f:2400:13:f3f1:fbc0:93a1, 2600:9000:244f:aa00:13:f3f1:fbc0:93a1",d3r7mpfmbay5tb.cloudfront.net,"ns-724.awsdns-26.net, ns-1437.awsdns-51.org, ns-1925.awsdns-48.co.uk, ns-317.awsdns-39.com",True,cloudfront,,,
,supervisorconnect.it.monash.edu,"167.99.215.229, 157.245.65.101, 146.190.16.61, 206.189.107.139","ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"www.quantcdn.io.c.section.io, 6h5ua7exikzr62kkcbh6lcspy4s5ooov.e.ns1.sectionedge.com, do-ams-k4.ep.section.io",,,,,,
,supervisorconnect.med.monash.edu,"108.157.214.123, 108.157.214.65, 108.157.214.61, 108.157.214.15","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d21z3t3wy9d8eq.cloudfront.net,"ns-976.awsdns-58.net, ns-1450.awsdns-53.org, ns-1924.awsdns-48.co.uk, ns-83.awsdns-10.com",True,cloudfront,,,
,support.eng.monash.edu,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eng.zendesk.com,,True,cloudflare,"pod=15, v=spf1 include:mail.zendesk.com ~all",,mail-pod-15.int.zendesk.com
,synnate.erc.monash.edu,118.138.236.58,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,sysadmin.mpc.monash.edu,172.16.176.129,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.129,,,,,,,,
,systemstatus.erc.monash.edu,118.138.234.58,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,t1sccmreporting.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"t1sccmreporting-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,taurus.its.monash.edu,"130.194.253.11, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,
,tcauto.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tcdome.mpc.monash.edu,"172.23.192.105, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.105,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,tclcm-01.mpc.monash.edu,172.23.192.112,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.112,,,,,,,,
,tclcm-02.mpc.monash.edu,172.23.192.67,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.67,,,,,,,,
,tcnsxt-02.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tcnsxt-03.mpc.monash.edu,172.23.192.103,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.103,,,,,,,,
,tcr-explore.erc.monash.edu,118.138.233.130,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tcs.monash.edu,"13.54.38.251, 54.66.124.42","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,npd-waf01-gw01-publb01-1719228480.ap-southeast-2.elb.amazonaws.com,,,,,,
,tcvc-02.mpc.monash.edu,172.23.192.98,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.98,,,,,,,,
,tcvidm-02.mpc.monash.edu,172.23.192.68,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.68,,,,,,,,
,tcvrli-02.mpc.monash.edu,"172.23.192.110, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.110,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,tcvrli-03.mpc.monash.edu,172.23.192.111,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.111,,,,,,,,
,tcvrli.mpc.monash.edu,172.23.192.108,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.108,,,,,,,,
,tcvrni-01.mpc.monash.edu,172.23.192.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.65,,,,,,,,
,tcvrops-02.mpc.monash.edu,172.23.192.114,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.23.192.114,,,,,,,,
,tdc-dd-01-idrac.mpc.monash.edu,172.16.178.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.178.6,,,,,,,,
,tempest.mon.cloud.monash.edu,118.138.233.129,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,,
,tenable.ocio.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns-388.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",drjij2ugeucen.cloudfront.net,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,cloudfront,,,
,test-eng.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,test-insite.education.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,test-its.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,test-mas.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,test-monash-gw1-v527.net.monash.edu,10.194.28.154,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.194.28.154,2001:388:608d:26::1,,,,,,,
,test-php.apps.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,test-vip-setting.its.monash.edu,130.194.12.22,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test-vip-setting.net.monash.edu,130.194.12.22,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test-www.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,test-www.zaf.monash.edu,41.188.192.38,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test.apps.monash.edu,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,google-site-verification=MeUV6m-GXVyc2qxeoMeHnKrCrOxvA3EVviOd18ug-KM,,
,test.docs.monarch.erc.monash.edu,"118.138.238.203, 118.138.240.247","ns1.rc.nectar.org.au, help.massive.org.au",NOERROR,,,,docs-massive.cloud.cvl.org.au,,,,,,
,test.healthysleep.monash.edu,118.138.238.103,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test.helix.monash.edu,130.194.21.138,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test.msa.monash.edu,130.194.91.132,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,test34.zaf.monash.edu,41.188.193.44,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,thingworx.eng.monash.edu,130.194.17.1,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tigerjungle.monash.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,dmc5ywc8t3aax.cloudfront.net,,,,,,
,time.monash.edu,"130.194.1.123, 130.194.7.123","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2001:388:608c:882::123, 2001:388:608c:881::123",,,,,,,
,timesheet-unitcode-mapping-dev.monash.edu,"10.23.110.157, 10.23.2.45","ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.23.110.157, 10.23.2.45",,,"ns-531.awsdns-02.net, ns-1394.awsdns-46.org, ns-1634.awsdns-12.co.uk, ns-264.awsdns-33.com",,,,amazonaws.com,
,timesheet-unitcode-mapping-qat.monash.edu,"10.23.2.45, 10.23.110.157, 205.251.192.129, 205.251.194.229, 205.251.197.53, 205.251.198.112","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.23.2.45, 10.23.110.157",,,"ns-1648.awsdns-14.co.uk, ns-1333.awsdns-38.org, ns-129.awsdns-16.com, ns-741.awsdns-28.net",,,,amazonaws.com,
,tms.monash.edu,130.194.12.203,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8b4:250:56ff:feba:39a1,,,,,,,
,tmseerg.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tntdev.eng.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",d2xkgkshort1r4.cloudfront.net,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",True,cloudfront,,,
,tps-web10-v20.ocio.monash.edu,10.24.1.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.1.11,,,,,,,,
,tps.infotech.monash.edu,"108.156.2.63, 108.156.2.67, 108.156.2.76, 108.156.2.116","ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d3sa7bcs32wgca.cloudfront.net,"ns-1118.awsdns-11.org, ns-1605.awsdns-08.co.uk, ns-267.awsdns-33.com, ns-807.awsdns-36.net",True,cloudfront,,,
,trawler.erc.monash.edu,"118.138.245.104, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,trcdndcvc-01.mpc.monash.edu,172.16.176.118,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.118,,,,,,,,
,trcdtdcvc-01.mpc.monash.edu,172.16.176.119,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.119,,,,,,,,
,trcndcvc-01.mpc.monash.edu,172.16.176.116,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.116,,,,,,,,
,trcnsxt-02.mpc.monash.edu,172.16.176.122,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.122,,,,,,,,
,trcnsxt-03.mpc.monash.edu,172.16.176.123,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.123,,,,,,,,
,trcnsxt.mpc.monash.edu,172.16.176.120,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.120,,,,,,,,
,trcnsxtp.mpc.monash.edu,172.16.176.111,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.111,,,,,,,,
,trctdcsrm-01.mpc.monash.edu,172.16.176.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.65,,,,,,,,
,trctdcvc-01.mpc.monash.edu,"172.16.176.117, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.117,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,tridium.bpd.monash.edu,"172.16.47.14, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.47.14, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b",,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,,,
,tru-safehaven.erc.monash.edu,118.138.238.191,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,truenth-haven-01.erc.monash.edu,118.138.233.238,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,truenth-haven-02.erc.monash.edu,118.138.233.171,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,truenth-safehaven.erc.monash.edu,118.138.234.136,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ts-cont-nn03.mpc.monash.edu,172.17.18.146,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.18.146,,,,,,,,
,ts-qpupc01-v20.ocio.monash.edu,10.21.8.92,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.8.92,,,,,,,,
,ts-qpupc02-v20.ocio.monash.edu,10.21.8.29,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.8.29,,,,,,,,
,ts-qpupm01-v20.ocio.monash.edu,10.23.154.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.23.154.65,,,,,,,,
,ttp.lib.monash.edu,130.194.20.225,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tunnel.lib.monash.edu,"10.24.135.209, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.135.209,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,turn.evigilation-uat.monash.edu,"3.105.143.13, 3.104.98.187",,NOERROR,,,,cotur-loadb-449o8tr4crxk-fcf59f09c254f904.elb.ap-southeast-2.amazonaws.com,"ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",,,,,
,turnerhall.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",dmc5ywc8t3aax.cloudfront.net,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,turnerlab2.erc.monash.edu,118.138.236.99,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,typhinet.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tzcdndcvc-01a.mpc.monash.edu,172.17.124.218,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.218,,,,,,,,
,tzcdtdcvc-01a.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,tznsxt-01.mpc.monash.edu,172.17.124.196,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.196,,,,,,,,
,tznsxt-01a.mpc.monash.edu,172.17.124.214,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.214,,,,,,,,
,tznsxt-02a.mpc.monash.edu,172.17.124.215,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.215,,,,,,,,
,tznsxt-03.mpc.monash.edu,172.17.124.198,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.198,,,,,,,,
,tznsxt-03a.mpc.monash.edu,"172.17.124.216, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.216,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,,,
,tznsxt.mpc.monash.edu,"172.17.124.195, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.195,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,tznsxta.mpc.monash.edu,172.17.124.213,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.213,,,,,,,,
,tzomivv-01.mpc.monash.edu,172.17.124.206,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.206,,,,,,,,
,tzvidm-01.mpc.monash.edu,"172.17.124.199, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.199,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,tzvrli-01.mpc.monash.edu,"172.17.124.208, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.208,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,,,
,tzvrli-02.mpc.monash.edu,172.17.124.209,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.209,,,,,,,,
,tzvrli-03.mpc.monash.edu,172.17.124.210,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.210,,,,,,,,
,tzvrops-01.mpc.monash.edu,172.17.124.203,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.124.203,,,,,,,,
,uat.handbook.monash.edu,"54.252.181.106, 52.63.44.159, 54.253.52.250","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"monash-uat-handbook.factor5-curriculum.com.au, non-prod-handbook-607416755.ap-southeast-2.elb.amazonaws.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,
,uat.helix.monash.edu,130.194.21.243,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ubitome.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,uc-cm1.its.monash.edu,130.194.14.243,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,uc-cm2.its.monash.edu,130.194.14.244,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,uc-cm4.its.monash.edu,130.194.14.246,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,uc-cm6.its.monash.edu,130.194.14.248,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,uc-em.its.monash.edu,130.194.14.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
