new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,test-arts.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-eng.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-insite.education.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,test-its.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-med.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-msa.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-mufy.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-sci.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-search.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,test-vip-setting.its.monash.edu,130.194.12.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-vip-setting.net.monash.edu,130.194.12.22,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test-www.zaf.monash.edu,41.188.192.38,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test.apps.monash.edu,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,google-site-verification=MeUV6m-GXVyc2qxeoMeHnKrCrOxvA3EVviOd18ug-KM,,
,test.helix.monash.edu,130.194.21.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test.msa.monash.edu,130.194.91.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,test34.zaf.monash.edu,41.188.193.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,theorbit.sci.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,thesis-examination.apps.monash.edu,45.60.34.202,9j9ysyb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,thingworx.eng.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,thrive.monash.edu,34.129.244.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,,
,tigerjungle.monash.edu,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,time.monash.edu,130.194.1.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:281::1,,,,
,timesheet-unitcode-mapping-dev.monash.edu,"10.22.16.135, 10.22.106.98",,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com","ns-264.awsdns-33.com, ns-531.awsdns-02.net, ns-1394.awsdns-46.org, ns-1634.awsdns-12.co.uk",NOERROR,,,amazonaws.com,,,,True,"10.22.16.135, 10.22.106.98"
,timesheet-unitcode-mapping.monash.edu,"10.24.124.65, 10.24.36.192",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1510.awsdns-60.org, ns-1687.awsdns-18.co.uk, ns-360.awsdns-45.com, ns-880.awsdns-46.net",NOERROR,,,amazonaws.com,,,,True,"10.24.124.65, 10.24.36.192"
,titania.eng.monash.edu,130.194.20.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tms.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tmseerg.erc.monash.edu,118.138.241.64,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tnt.eng.monash.edu,"52.222.236.11, 52.222.236.25, 52.222.236.56, 52.222.236.75",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
,tntdev.eng.monash.edu,"52.222.236.11, 52.222.236.25, 52.222.236.56, 52.222.236.75",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-494.awsdns-61.com, ns-750.awsdns-29.net, ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk",NOERROR,True,cloudfront,,,,,,
,tower.erc.monash.edu,118.138.241.141,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tps-web10-v20.ocio.monash.edu,10.24.1.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.1.11
,tps.infotech.monash.edu,"18.161.97.129, 18.161.97.112, 18.161.97.61, 18.161.97.118",d3sa7bcs32wgca.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1118.awsdns-11.org, ns-1605.awsdns-08.co.uk, ns-267.awsdns-33.com, ns-807.awsdns-36.net",NOERROR,True,cloudfront,,,,,,
,traefik.cloud.monash.edu,118.138.233.129,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,training.eassessment.monash.edu,"13.210.220.141, 13.239.52.135, 54.252.82.196","eassess-teachertraining.catalyst-au.net, eassess-training-alb-399254967.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,tram.monash.edu,130.194.20.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,trawler-dev.erc.monash.edu,118.138.242.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,trcdndcvc-01.mpc.monash.edu,172.16.176.118,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.118
,trcndcsrm-01.mpc.monash.edu,172.16.176.64,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.64
,trcndcvc-01.mpc.monash.edu,172.16.176.116,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.116
,trcnsxt-01.mpc.monash.edu,172.16.176.121,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.121
,trcnsxt-02.mpc.monash.edu,172.16.176.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.122
,trcnsxtp.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,trellis.its.monash.edu,172.16.9.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.9.136
,tridium.bpd.monash.edu,172.16.47.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b,,,True,"172.16.47.14, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b"
,trim.monash.edu,130.194.11.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::19,,,,
,triohead.cave.monash.edu,130.194.253.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tru-gateway.erc.monash.edu,"118.138.237.241, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,tru-safehaven.erc.monash.edu,118.138.238.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,truenth-haven-01.erc.monash.edu,118.138.233.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,truenth-haven-02.erc.monash.edu,118.138.233.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,truenth-safehaven.erc.monash.edu,118.138.234.136,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ts-cont-nn03.mpc.monash.edu,"172.17.18.146, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.18.146
,ts-pupi01-v01.ocio.monash.edu,130.194.19.39,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ts-qpupc01-v20.ocio.monash.edu,10.21.8.92,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.8.92
,ts-qpupc02-v20.ocio.monash.edu,10.21.8.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.21.8.29
,ts-qpupm01-v20.ocio.monash.edu,10.23.154.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.23.154.65
,ts-qpupm02-v20.ocio.monash.edu,10.23.145.155,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.23.145.155
,ttp.lib.monash.edu,130.194.20.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,turn.evigilation-uat.monash.edu,,cotur-loadb-449o8tr4crxk-fcf59f09c254f904.elb.ap-southeast-2.amazonaws.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,turnerhall.monash.edu,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,turnerlab1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,turnerlab2.erc.monash.edu,118.138.236.99,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tvs.monash.edu,"3.25.1.227, 52.64.120.163",npd-waf01-gw01-publb01-1719228480.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,typhinet.erc.monash.edu,118.138.241.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tzcdndcvc-01a.mpc.monash.edu,172.17.124.218,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.218
,tzcdtdcvc-01.mpc.monash.edu,"172.17.124.194, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.17.124.194
,tzcdtdcvc-01a.mpc.monash.edu,172.17.124.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.217
,tzlcm-01.mpc.monash.edu,172.17.124.202,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.202
,tznsxt-01.mpc.monash.edu,172.17.124.196,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.196
,tznsxt-01a.mpc.monash.edu,172.17.124.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.214
,tznsxt-02a.mpc.monash.edu,172.17.124.215,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.215
,tznsxt-03.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,tznsxt-03a.mpc.monash.edu,172.17.124.216,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.216
,tznsxt.mpc.monash.edu,172.17.124.195,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.195
,tznsxta.mpc.monash.edu,172.17.124.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.213
,tzomivv-01.mpc.monash.edu,172.17.124.206,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.206
,tzskyline-01.mpc.monash.edu,172.17.124.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.201
,tzvidm-01.mpc.monash.edu,172.17.124.199,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.199
,tzvrli.mpc.monash.edu,172.17.124.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.211
,tzvrops-01.mpc.monash.edu,172.17.124.203,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.124.203
,uat-portal.msa.monash.edu,52.255.54.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,azure,,,,test-msa.azurewebsites.net,,
,uat.mydispense.monash.edu,111.67.17.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ubitome.erc.monash.edu,"118.138.236.174, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,uc-cm0.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm1.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm3.its.monash.edu,"130.194.14.245, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,uc-cm4.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm5.its.monash.edu,130.194.14.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm6.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm7.its.monash.edu,130.194.14.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-cm8.its.monash.edu,130.194.14.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-em.its.monash.edu,130.194.14.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip-0.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip-1.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-sip.its.monash.edu,130.194.14.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-vm1.its.monash.edu,130.194.14.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-zoom-vgw1.its.monash.edu,130.194.14.226,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,uc-zoom-vgw2.its.monash.edu,130.194.14.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ucs.mpc.monash.edu,172.17.81.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.81.10
,uds.cloud.monash.edu,130.194.20.67,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,,
,uet-dev.ocio.monash.edu,52.65.42.111,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ugm.corp-prd.aws.monash.edu,"10.24.217.202, 10.24.197.93",internal-res-transfo-ugmelb-ojnws7yx6n7p-905742346.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.24.217.202, 10.24.197.93"
,ugrad.med.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,uisp.ocio.monash.edu,130.194.24.191,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ultraseek.its.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,,,
,umlt.infotech.monash.edu,"3.160.188.112, 3.160.188.27, 3.160.188.61, 3.160.188.29",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-175.awsdns-21.com, ns-1588.awsdns-06.co.uk, ns-613.awsdns-12.net, ns-1387.awsdns-45.org",NOERROR,True,cloudfront,,,,,,
,umlt.monash.edu,"143.204.215.94, 143.204.215.20, 143.204.215.32, 143.204.215.2",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-613.awsdns-12.net, ns-1588.awsdns-06.co.uk, ns-1387.awsdns-45.org, ns-175.awsdns-21.com",NOERROR,True,cloudfront,,,,,,
,unifi.its.monash.edu,130.194.24.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,unifi.net.monash.edu,130.194.24.128,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,unit-select.eng.monash.edu,"18.66.248.29, 18.66.248.50, 18.66.248.107, 18.66.248.73",d2vmyblgrmbkhr.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-774.awsdns-32.net, ns-1127.awsdns-12.org, ns-1827.awsdns-36.co.uk, ns-479.awsdns-59.com",NOERROR,True,cloudfront,,"2600:9000:224a:b800:0:5aa7:9fc0:93a1, 2600:9000:224a:2c00:0:5aa7:9fc0:93a1, 2600:9000:224a:9000:0:5aa7:9fc0:93a1, 2600:9000:224a:c800:0:5aa7:9fc0:93a1, 2600:9000:224a:2800:0:5aa7:9fc0:93a1, 2600:9000:224a:9400:0:5aa7:9fc0:93a1, 2600:9000:224a:b600:0:5aa7:9fc0:93a1, 2600:9000:224a:4000:0:5aa7:9fc0:93a1",,,,
,unitguidemanager-qat.monash.edu,130.194.10.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,unitguidemanager.apps.monash.edu,,d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,unitguidemanager.monash.edu,"13.32.99.48, 13.32.99.13, 13.32.99.90, 13.32.99.11",d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net, ns-1073.awsdns-06.org",NOERROR,True,cloudfront,,,,,,
,uniweb.monash.edu,185.64.253.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ups.med.monash.edu,130.194.156.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ups.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,users.monash.edu,130.194.20.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:28bb,,,,
,usi.connect.monash.edu,130.194.11.122,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,valentinadimarco.physics.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vault-admin.erc.monash.edu,"172.16.217.130, 172.16.217.131",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,"172.16.217.130, 172.16.217.131"
,vault-v2.erc.monash.edu,"130.194.249.49, 130.194.249.45, 130.194.249.46, 130.194.249.47",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcor-gateway.erc.monash.edu,118.138.234.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vcp.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,"ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,vcs2.monash.edu,"130.194.12.240, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,vdi-unityc.mpc.monash.edu,172.20.130.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.20.130.1
,vdi-unityn.mpc.monash.edu,172.20.130.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.20.130.2
,vdr-portal.sde.monash.edu,172.17.64.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.64.49
,venus.adm.monash.edu,130.194.6.37,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vernoncms-qat.ocio.monash.edu,"18.161.111.122, 18.161.111.123, 18.161.111.111, 18.161.111.110",d2urd8ibq6qk23.cloudfront.net,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-2004.awsdns-58.co.uk, ns-306.awsdns-38.com, ns-933.awsdns-52.net",NOERROR,True,cloudfront,,"2600:9000:23d1:c400:7:10e1:82c0:93a1, 2600:9000:23d1:2c00:7:10e1:82c0:93a1, 2600:9000:23d1:4600:7:10e1:82c0:93a1, 2600:9000:23d1:7800:7:10e1:82c0:93a1, 2600:9000:23d1:b800:7:10e1:82c0:93a1, 2600:9000:23d1:5800:7:10e1:82c0:93a1, 2600:9000:23d1:d400:7:10e1:82c0:93a1, 2600:9000:23d1:1800:7:10e1:82c0:93a1",,,,
,vernoncms.ocio.monash.edu,"143.204.215.19, 143.204.215.67, 143.204.215.72, 143.204.215.120",d1t1s0ejggyaws.cloudfront.net,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-21.awsdns-02.com, ns-920.awsdns-51.net, ns-1138.awsdns-14.org, ns-2034.awsdns-62.co.uk",NOERROR,True,cloudfront,,"2600:9000:214f:ea00:a:fc9a:ef00:93a1, 2600:9000:214f:6400:a:fc9a:ef00:93a1, 2600:9000:214f:6600:a:fc9a:ef00:93a1, 2600:9000:214f:8600:a:fc9a:ef00:93a1, 2600:9000:214f:8e00:a:fc9a:ef00:93a1, 2600:9000:214f:c600:a:fc9a:ef00:93a1, 2600:9000:214f:d800:a:fc9a:ef00:93a1, 2600:9000:214f:e600:a:fc9a:ef00:93a1",,,,
,vha.lib.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,vhictms-qat.helix.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.221.193
,vic-premodern.erc.monash.edu,118.138.234.245,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vicnode-archive.erc.monash.edu,118.138.234.53,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,videoconference.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,view.a.e.monash.edu,13.111.46.101,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,"sectigo.com, mailto:cert-request-l@monash.edu, digicert.com, quovadisglobal.com",,,,,
,view.e53.e.monash.edu,13.111.101.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,view.e86.e.monash.edu,13.111.230.70,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,viewpoint.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,vip-ise-freewifi1-prod.its.monash.edu,130.194.10.86,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88a::56,,,,
,vip-waf-gw01-prd-pub.its.monash.edu,"130.194.17.1, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,viper.infotech.monash.edu,130.194.69.67,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,virusms-dev.erc.monash.edu,118.138.245.44,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,visu-gateway.erc.monash.edu,118.138.234.81,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vl4ai.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,vlabs.apps.monash.edu,172.17.18.236,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.18.236
