input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
redcap-training.helix.monash.edu,REDCap,200,30321,redcap-training.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=redcap-training.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap-training.helix.monash.edu,Monash University,www.redcap-training.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,717ca8606fd15ee60c4e36051b1b1940,0f15d6379ead1724a5cb751b5b326720c4cd69e241d0a07d482d14dac6a0d912,ctls,redcap-training.helix.monash.edu,,443,https://redcap-training.helix.monash.edu:443,https,text/html,GET,130.194.20.48,/,1631801191,130.194.20.48,Windows Server,332,False,,,,Microsoft-IIS/10.0,,,
redcap.helix.monash.edu,REDCap,200,33031,redcap.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=redcap.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",redcap.helix.monash.edu,Monash University,www.redcap.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2877b0a61d05c91d345d39d79a468d49,321ec1d764cf0def4b855d8004e85edf4f35c301c71eb7013520b884fdb53c88,ctls,redcap.helix.monash.edu,,443,https://redcap.helix.monash.edu:443,https,text/html,GET,130.194.21.60,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:5d2e,Windows Server,369,False,,,,Microsoft-IIS/8.5,,,
refunds.apps.monash.edu,Monash University,200,9144,refunds.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=refunds.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",refunds.apps.monash.edu,Monash University,www.refunds.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88d1537f61a769ce1ce78a77fb77bcf8,1e627391a697e7df3c8559eac07f26a054fd0d366f19ea7e058a7ca2bcb3ab9f,ctls,refunds.apps.monash.edu,incapsula,443,https://refunds.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,2097841846,45.60.34.202,Java,157,False,True,,,Google Frontend,,https://refunds.apps.monash.edu/login,
register.monash.edu,Monash University | Study at Monash Uni | Melbourne,200,909698,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://register.monash.edu:443,https,text/html,GET,130.194.11.126,/,-2091553455,130.194.11.126,Squiz Matrix,10435,False,,,,openresty,,https://www.monash.edu/,
res.monash.edu,Monash University - Sign In,200,19357,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,incapsula,443,https://res.monash.edu:443,https,text/html,GET,45.60.34.202,/,1155242655,45.60.34.202,Nginx,493,False,True,,True,nginx,login.okta.com,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_myresearchsummaryprod_1%2Fexk1ip3cswWc8Fokt2p7%2Fsso%2Fsaml%3FSAMLRequest%3DnVLdT8IwEP9Xlr6PQZmADSNBiJEEdYHpgy%252BmtIc02drZ6wT%252Fe7vxERKRB5%252Ba3F1%252FX3dD5EVesnHlNnoBnxWgC3ZFrpE1jYRUVjPDUSHTvABkTrDl%252BHHOaKvNSmucESYnwWyakHcOsaR8vQolpb0wll0a8r6UYS%252B%252Bhb7v3YgBJcErWFRGJ8Qj%252BI%252BIFcw0Oq6dL7VpN2z3QhpnbcriPusM3kiQHmjulJZKf1zXtNoPIXvIsjRMn5cZCcaIYJ0nnRiNVQF2CfZLCXhZzBOyca5EFkUWsFUYzXHTAllFtX1KRsP6ZY1KexbMdQ38yEdGl9GH0RnsnqNkTx5nNk1NrsR3cG9swd3fNJ1Wp6koGa6bUVZpLEGotQLpHee52U4scAcJcbYC7yT6TXOkPmweZHMHPiUHOxdMTFFyq7BeFuy4cMc4zqcmuXe7gPV%252Fwrk6JpiooX059c%252FWWFnfAQivMrPcmzXWHXK8pOfk96K3U%252Ff88Ec%252F%26RelayState%3Dhttps%3A%2F%2Fres.monash.edu%2F,
research.monash.edu,Monash University,200,79449,research.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=research.monash.edu, O=Monash University, ST=Victoria, C=AU",research.monash.edu,Monash University,www.research.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,681f6b326e85373fb26278a38d54fceb,3d64d91d5c9f3b25584297be76946f1d47fcc372d73b0fb57616b2aacb62ac73,ctls,research.monash.edu,,443,https://research.monash.edu:443,https,text/html,GET,18.139.148.124,/,240397554,52.74.61.34,hCaptcha,1555,False,,,,Apache,elsevier.demdex.net,,
researchmgt-qa.monash.edu,,200,5281,researchmgt-qa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2023-09-18T23:59:59Z,CN=res-ias-npd.aws.monash.edu,res-ias-npd.aws.monash.edu,,*.res-ias-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55c233003d10025261606e3337e2f2f8,ed27ef361b2cca8fa74dd5e322dd7d2c7b08a02cba415f59e86894b623c83475,ctls,researchmgt-qa.monash.edu,,443,https://researchmgt-qa.monash.edu:443,https,text/html,GET,54.79.243.205,/,-780928015,54.66.82.40,OpenSSL:1.0.2k,26,False,,,True,Apache/2.4.57 () OpenSSL/1.0.2k-fips,https://assets.adobedtm.com,https://researchmgt-qa.monash.edu:443/admin/,
researchmgt.monash.edu,,200,5011,researchmgt.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-08T23:59:59Z,CN=res-ias-prd.aws.monash.edu,res-ias-prd.aws.monash.edu,,*.researchmgt.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9238dc4af1f58b13dfb2ee7c7ccec63f,35f61f651da61729275994bbe1f8038df09f22de91e3d2fdc0a1781c71bb0f00,ctls,researchmgt.monash.edu,,443,https://researchmgt.monash.edu:443,https,text/html,GET,52.65.201.158,/,-780928015,13.239.127.169,OpenSSL:1.0.2k,26,False,,,True,Apache/2.4.54 () OpenSSL/1.0.2k-fips,https://cdn.pendo.io,https://researchmgt.monash.edu:443/admin/,
resources.lib.monash.edu,Monash University - Sign In,200,20551,monashuni.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,monashuni.okta.com,cloudfront,443,https://resources.lib.monash.edu:443,https,text/html,GET,52.222.236.122,/,928778706,2600:9000:223e:800:1b:2759:1780:93a1,Nginx,493,False,True,,True,nginx,app.pendo.io,https://monashuni.okta.com/login/login.htm?fromURI=%2Fapp%2Fmonashuniversity_libraryresourceswebsite_1%2Fexk1oq20y79z5hdOH2p7%2Fsso%2Fsaml%3FSAMLRequest%3DhZJLT%252BswEIX%252FSuR94yQ0pLXaSqUBUQm4qDwWbCqTDqpFYhvPGOj99dipeC2AlaXjczTnG3uCsmutmHva6hU8eUBKXrtWo%252Bgvpsw7LYxEhULLDlBQI67m52eiSDNhnSHTmJZ9ifyekIjgSBnNkmU9Zeu6XORHZT4qjoZlVg4P59V4NC5Ojsv6oAryiCW34DD4pyzEQwjRw1IjSU1ByoqDQXY4KIbXWSGGlcjHdyypA4PSkvrUlsii4LwzWuLWa5WaR5JpYzourf2Un%252BMY2q1bde%252Bk2zlA410D%252BAL3QYd1zuH1MTdPRbarxv%252FL7ebfaWErjmh4pGbJwmiEWOo3%252FGZvEo13LpwD1dlWNYpYcmLCtP4VpuxBtgiR9TKsKzT7UObv24vDfAfuCtyzauBmdfZJ%252BlE9DSzpHjCFjeegN9YoTdwapBWgjWXYbBL7i36xbvZTeMK%252Fuib7T3MR%252BJb1pQkIuwjQyT%252Fwo6I2g4feKshJjSqsIYC1rXlZOJAUYMl5YHy2H%252Fn9a87eAA%253D%253D%26RelayState%3Dhttps%253A%252F%252Fresources.lib.monash.edu%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3Dt2iIhxfOp2ReN9k2pSrNZdZs17Gooyh6kE9gh5Q%252FI9VmJiEU3iyWAq1cpZ3pP48%252F4YrkrRN9ED3ETMulrZsfTH2UV04pV9PLxSVdEtWAUX32N883norQ17Mp5WWSl9FLIN7klTRRdksI5ZBIjfZE%252FDNm7vwHvvOovbuNBGSRB0zJgsordiIsHU6IxSOwW9fYkyMJF2ugy%252BwAoVTHH311iBq%252BenqjaDa%252B1zDefElZcNoK93yBqiCwbp0xQGrm5CnnukNY1TRpZyqrtSLI7jtGdCgUOtaxjinCeCUHxFS4H59ttXWyKDXsSPI5hrrjFm9bV4H1%252BFj8aRlkCNHPzH5y1Q%253D%253D,
retail.apps.monash.edu,Home - Retail,200,192508,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://retail.apps.monash.edu:443,https,text/html,GET,130.194.22.51,/,2047663297,2001:388:608c:8c1:250:56ff:feb5:f0d,Squiz Matrix,3275,False,,,,openresty,,https://www.monash.edu/retail,
retail.monash.edu,Home - Retail,200,192508,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://retail.monash.edu:443,https,text/html,GET,130.194.11.126,/,,2001:388:608c:88b::7e,Squiz Matrix,3275,False,,,,openresty,,https://www.monash.edu/retail,
return-exhibition.monash.edu,Return - Monash Exhibition,200,23368,return-exhibition.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=return-exhibition.monash.edu, O=Monash University, ST=Victoria, C=AU",return-exhibition.monash.edu,Monash University,www.return-exhibition.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c1d6d7269fb96fdb92aa29d844670e51,98b0a7f71cde655b2b26b4144226581f4d6e73ebbecbfe5ae32dc0f4499fcaa9,ctls,return-exhibition.monash.edu,,443,https://return-exhibition.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,YouTube,470,False,,,,Apache,,,
rewards.msa.monash.edu,Home,200,39493,clubs.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=clubs.msa.monash.edu, O=Monash University, ST=Victoria, C=AU",clubs.msa.monash.edu,Monash University,www.clubs.msa.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41e644002b1734305a8e673761693579,5e6f0681fc571713ed54761aac06fe57267385d9483d01390f61942bbd9c5817,ctls,clubs.msa.monash.edu,,443,https://rewards.msa.monash.edu:443,https,text/html,GET,116.90.49.27,/,-1662667795,116.90.49.27,Windows Server,626,False,,,,Microsoft-IIS/10.0,,https://clubs.msa.monash.edu/,
rights-records.it.monash.edu,Setting the Record Straight: For the Rights of the Child,200,100124,rights-records.it.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=rights-records.it.monash.edu, O=Monash University, ST=Victoria, C=AU",rights-records.it.monash.edu,Monash University,rights-records.it.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d4afdcce7e06d489dc2c9c8d52703115,ba3f113cee7c5495c81d091b13e87816871b8d54b7eb9a83868d29295d16ed4d,ctls,rights-records.it.monash.edu,,443,https://rights-records.it.monash.edu:443,https,text/html,GET,52.64.12.59,/,1198047028,52.64.12.59,YouTube,684,False,,,,Apache,,,
roombooking.monash.edu,Class Timetable - Current students,200,2247840,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,incapsula,443,https://roombooking.monash.edu:443,https,text/html,GET,45.60.34.202,/,1819031301,45.60.34.202,Squiz Matrix,23031,False,True,,,openresty,,https://www.monash.edu/students/admin/timetables/planning-tools/class,
rory-smith.physics.monash.edu,,200,1301,rory-smith.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-03-07T03:57:05Z,2020-03-07T04:07:00Z,"CN=rory-smith.physics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",rory-smith.physics.monash.edu,Monash University,sci-web30-v20.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,86711aacc8b9745ebbfd6fdbfbb66bad,a06d2ef9caf42ab47f4f3558c0e978034b7171f2b4ff22b4903e50e6d6928972,ctls,rory-smith.physics.monash.edu,cloudfront,443,https://rory-smith.physics.monash.edu:443,https,text/html,GET,143.204.215.81,/,-2116313148,2600:9000:214f:da00:e:4bbd:d740:93a1,Amazon Web Services,47,False,True,,,,,,
rsc.org.ezproxy.lib.monash.edu,Update EZproxy links,200,1884,rsc.org.ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,rsc.org.ezproxy.lib.monash.edu,,443,https://rsc.org.ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,True,True,Apache,,,
run.monash.edu,Monash Move It For Good,200,541863,run.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,1975-01-01T00:00:00Z,4096-01-01T00:00:00Z,CN=Fly.io self signed cert,Fly.io self signed cert,,fly.dev,CN=Fly.io self signed cert,Fly.io self signed cert,,d8df29986545bdf2e28a65e267fcc3cb,b9323c5b1ad568a640b6911c78c26fa788783c9b07f4a3b13f65679fb1442114,ctls,run.monash.edu,,443,https://run.monash.edu:443,https,text/html,GET,213.188.193.176,/,1291146939,2a09:8280:1:9169:525:6faf:8a6f:9ab1,HSTS,113,False,,True,,Fly/a0b91024 (2023-06-13),,,True
safo-uat.apps.monash.edu,403 Forbidden,403,235,monash-mock-saml.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9eed103a836a3f59b993758bc724ba20,1110bab181bc33f0a110ac516703abf70a60d9b69b263c2f7782ba6c66f1ed20,ctls,monash-mock-saml.appspot.com,incapsula,443,https://safo-uat.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,313933522,45.60.34.202,HTTP/3,11,False,True,,True,,,https://monash-mock-saml.appspot.com?SAMLRequest=hZJRb4IwFIX%2FCul7ARFlNoJhM8tMXOYU97C3Wq7azLast5j9%2FCFg4l7cY9tzz7n3u53OftTJO4NFaXRKBn5IPNDClFIfUrItnukDmWVT5OoUVSyv3VGv4bsGdF5TqJF1LymprWaGo0SmuQJkTrBN%2FrpkkR%2ByyhpnhDkRL0cE65qoJ6OxVmA3YM9SwHa9TMnRuQpZECDfG1pz5%2FOqQl8ZzfHoQ1kHJ3OQOmgTA0QTGA3Emze9SM1d2%2F%2FVoiuiyogvetG3VpVxvjCKeIt5SvL1uxhBKcKEAownNI53Cd2NxgkdREmSjCb7crJPGi1iDQuNjmuXkiiMhjQc0yguwojFCYuGfnP3SbxVP%2BOj1B27e0B2nQjZS1Gs6OptUxDv47qDRkB64qxNt7eo7xvzK1%2BS%2FUuz59gtgDY7OssSLFXgeMkdv9CdBrdtZP3x7z%2FIfgE%3D,
safo.apps.monash.edu,,200,1751,safo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=safo.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",safo.apps.monash.edu,Monash University,www.safo.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,760af33f311a8f6ff3c888d0ae1d9584,2111016d9fda138bb68be4275f44b21d3cefd1079cc0f85c5e9965309349a9d0,ctls,safo.apps.monash.edu,incapsula,443,https://safo.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-758650180,45.60.34.202,Java,26,False,True,,,Google Frontend,,,
safoadmin.apps.monash.edu,,200,1761,safoadmin.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=safoadmin.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",safoadmin.apps.monash.edu,Monash University,www.safoadmin.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc5efd45e41438072da386a655e26680,abebe3e33686a662a3828fcaa356ec562d12cf653bfeb0489cb47945b7471960,ctls,safoadmin.apps.monash.edu,incapsula,443,https://safoadmin.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1081282607,45.60.34.202,Java,26,False,True,,,Google Frontend,,,
sccmreporting.idmqat.monash.edu,Sign in to your account,200,41169,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://sccmreporting.idmqat.monash.edu:443,https,text/html,GET,13.70.151.195,/,-2092360424,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/6f5e89b0-25f9-4350-88aa-f398e5567ec9/oauth2/authorize?response_type=code&client_id=1c18af80-7fae-430a-9d48-96f6f6fadd4a&scope=openid&nonce=c5ed9c07-a97a-44f0-94b5-68c71f51b545&redirect_uri=https%3a%2f%2fsccmreporting.idmqat.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsccmreporting.idmqat.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224cda7a85-babb-4065-9398-8845ce6a10c1%22%7d%23EndOfStateParam%23&client-request-id=4cda7a85-babb-4065-9398-8845ce6a10c1,
sccmreporting.monash.edu,Sign in to your account,200,41260,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://sccmreporting.monash.edu:443,https,text/html,GET,13.70.151.195,/,490364941,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=0571534f-3315-4601-9d89-938cc85193e7&scope=openid&nonce=ea005aab-527b-4b1b-a584-904292e89128&redirect_uri=https%3a%2f%2fsccmreporting.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsccmreporting.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22567beb1a-acfa-484a-9140-fff9ab130532%22%7d%23EndOfStateParam%23&client-request-id=567beb1a-acfa-484a-9140-fff9ab130532,
scheduling.monash.edu,IIS Windows Server,200,701,scheduling.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=scheduling.monash.edu, O=Monash University, ST=Victoria, C=AU",scheduling.monash.edu,Monash University,www.scheduling.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e71f84703dce3a6101e8d769b7300c6,6b61cc3ebfde0715bc563771325cb36fa691bb4e6fd55a6da3e721475c5099c9,ctls,scheduling.monash.edu,,443,https://scheduling.monash.edu:443,https,text/html,GET,130.194.22.245,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:69c9,Windows Server,32,False,,,,Microsoft-IIS/8.5,,,
sci-web46-v01.ocio.monash.edu,,200,76,sci-web46-v01.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sci-web46-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",sci-web46-v01.ocio.monash.edu,Monash University,sci-web46-v01.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b947320aecdb150ce6fac52dc32eda9,c91acbdfd268746cde1798851915376d57bacdc0ffc405a29cb8f78137866f65,ctls,sci-web46-v01.ocio.monash.edu,,443,https://sci-web46-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.95,/,-366337701,130.194.20.95,Red Hat,4,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,url=mscm/index.html,,
