input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
vpn-a.monash.edu,,200,315,vpn-a.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vpn2.monash.edu, O=Monash University, ST=Victoria, C=AU",vpn2.monash.edu,Monash University,vpn2.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c45cdf27d44de6647bb6b822caca76d6,ca7f0204be73256d0f33216b3b6aa16c995e93059aa81caa3add1e4e225caf49,ctls,vpn-a.monash.edu,,443,https://vpn-a.monash.edu:443,https,text/html,GET,130.194.9.106,/,-1840324437,130.194.9.106,HSTS,9,False,,,,,,,,
vpn-b.monash.edu,,200,315,vpn-b.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vpn2.monash.edu, O=Monash University, ST=Victoria, C=AU",vpn2.monash.edu,Monash University,vpn2.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c45cdf27d44de6647bb6b822caca76d6,ca7f0204be73256d0f33216b3b6aa16c995e93059aa81caa3add1e4e225caf49,ctls,vpn-b.monash.edu,,443,https://vpn-b.monash.edu:443,https,text/html,GET,130.194.9.107,/,-1840324437,130.194.9.107,HSTS,9,False,,,,,,,,
vpn.monash.edu,,200,315,vpn.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=vpn.monash.edu, O=Monash University, ST=Victoria, C=AU",vpn.monash.edu,Monash University,vpn.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9901e53e7f464b16e6b13ceacbacf36,acbe03da4ea890b5eed16238ca63afc0dfbdde02d5ed2a4bc4cdc008dbffa4f2,ctls,vpn.monash.edu,,443,https://vpn.monash.edu:443,https,text/html,GET,130.194.9.99,/,-1840324437,130.194.9.99,HSTS,9,False,,,,,,,,
vtac-supp.adm.monash.edu,"""Monash University""  :: Error",200,6356,forms.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=forms.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",forms.apps.monash.edu,Monash University,hrforms.apps.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d4aabc8d9d1a6501d8f00b2d5ad8767,d390d498336597bc06dad73b662b81960e9d2f68dc082057103f2ad277f3f3c6,ctls,forms.apps.monash.edu,,443,https://vtac-supp.adm.monash.edu:443,https,text/html,GET,130.194.21.147,/,1434686943,2001:388:608c:8c1:250:56ff:feba:19d,Java,97,False,,,,,,"https://forms.apps.monash.edu/frevvo/web/tn/monash.edu/u/614aac3c-8ab8-4309-9283-375663fa97d8/app/_QB30kL9hEeu_7OWH96I__Q/form/94e75b53-4c6a-4b22-ad30-5905d28e9caa?typeId=_Xx6N9cnNEe2LA6xOzrlnXw&locale=en_AU,eng_AU,eng,en&embed=true",,
web-print.monash.edu,,403,738,web-print.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=web-print.monash.edu, O=Monash University, ST=Victoria, C=AU",web-print.monash.edu,Monash University,www.web-print.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,54e3a1a2d553c42a1216ed44830213da,36a0dfe27e3207a44e21dfdf94172c3cb90b1cd001c441b9162192eb30f9c464,ctls,web-print.monash.edu,incapsula,443,https://web-print.monash.edu:443,https,text/html,GET,45.60.34.202,/,1819461018,45.60.34.202,Imperva,1,False,True,,,,,,,
web-test.monash.edu,,404,118,web-test.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-11-21T04:54:26Z,2020-11-21T05:04:00Z,"CN=web-test.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",web-test.monash.edu,Monash University,www.web-test.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,8aa3b487392e88d7e0f3cc1c4fd6ac3a,1203d09737e43d34675bc460bcaf18e1a375fb33d4afe2341bc464818fabc36e,ctls,web-test.monash.edu,,443,https://web-test.monash.edu:443,https,text/html,GET,185.64.253.1,/,-1828224747,185.64.253.1,OpenResty,8,False,,openresty,True,,,,,
whenstayinghomeisntsafe.monash.edu,When staying home isn't safe,200,67431,whenstayinghomeisntsafe.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=whenstayinghomeisntsafe.monash.edu, O=Monash University, ST=Victoria, C=AU",whenstayinghomeisntsafe.monash.edu,Monash University,whenstayinghomeisntsafe.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3dc9cb44e32606fb6dbf0d2379a19383,6b019ed1a46826cb2b206864b27187ca6542738ffa6036f8f9df49da26f825c4,ctls,whenstayinghomeisntsafe.monash.edu,incapsula,443,https://whenstayinghomeisntsafe.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1567910368,45.60.34.202,React,839,False,True,Apache,,,,,,
wiki.med.monash.edu,,200,5,wiki.med.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=wiki.med.monash.edu, O=Monash University, ST=Victoria, C=AU",wiki.med.monash.edu,Monash University,wiki.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a0714780a0e0ec9e46bcebfbc85d370c,ef5b52b48d0253193bc00aeb665936a3e56d41fa9b5cb1bba4a66bfd6fbf2a8f,ctls,wiki.med.monash.edu,cloudfront,443,https://wiki.med.monash.edu:443,https,text/html,GET,18.66.147.19,/,-366337701,2600:9000:225e:600:3:a173:24c0:93a1,Red Hat,2,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,,,,,
wireless2.monash.edu,403 Forbidden,403,151,wireless2.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=security.cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",security.cloudflare-dns.com,"Cloudflare, Inc.",*.security.cloudflare-dns.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35f3e3de2a43959d6462e21093fb2fb8,3907a9d3c823dad0b7ea2c48805c4126f24473e218d394a9f1eef14ff3d764f4,ctls,wireless2.monash.edu,,443,https://wireless2.monash.edu:443,https,text/html,GET,1.1.1.2,/,1210513009,1.1.1.2,Cloudflare,8,False,,cloudflare,,,True,,True,
www-csse.infotech.monash.edu,,200,83,www-csse.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2d7a97b4d3a371d2232bf2a5057510,f5009d4e47707b7c7bb89283528ba5ef19c2df0528bb7e05cda01ce18b57ac27,ctls,www-csse.infotech.monash.edu,cloudfront,443,https://www-csse.infotech.monash.edu:443,https,text/html,GET,99.86.4.62,/,-366337701,99.86.4.11,Red Hat,2,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
www-personal.monash.edu,User Web Pages,200,4613,www-personal.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=users.monash.edu, O=Monash University, ST=Victoria, C=AU",users.monash.edu,Monash University,users.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0539c59e09ed9cfcc857815f7ce4f1e1,7a5ba9c531aa70fef798528f29718dfd33773516b9905f543c6ec8a784f7ad64,ctls,www-personal.monash.edu,,443,https://www-personal.monash.edu:443,https,text/html,GET,130.194.20.146,/,1871369311,2001:388:608c:8c1:250:56ff:feb5:28bb,Red Hat,101,False,,Apache/2.4.6 (Red Hat Enterprise Linux),,,,,True,
www.adm.monash.edu,Structure - Monash University,200,890071,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://www.adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,Squiz Matrix,9768,False,,openresty,,,,https://www.monash.edu/about/structure,,
www.amigo-qa.monash.edu,,503,847,www.amigo-qa.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-06T03:03:38Z,2020-03-06T03:13:00Z,"CN=www.amigo-qa.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",www.amigo-qa.monash.edu,Monash University,amigo-qa.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,7aac671e6ad4a64caf97f68b81d61f1c,ba4c5e201fa65ea51c8da05b12ecf3858ec590bc70e84330c6ea777600d96c7c,ctls,www.amigo-qa.monash.edu,incapsula,443,https://www.amigo-qa.monash.edu:443,https,text/html,GET,45.60.34.202,/,-602795529,45.60.34.202,Imperva,1,False,True,,True,,,,,
www.applex.monash.edu,APPLEx,200,15971,www.applex.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eng-web89-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web89-v01.ocio.monash.edu,Monash University,www.smapex.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2889baf2b5816da5cebc803a3680f9ea,e3b2e1e906b871c9cf297c3b3575ec7a249d9ee66d0c1e9f8357e4722a093fb8,ctls,www.applex.monash.edu,,443,https://www.applex.monash.edu:443,https,text/html,GET,130.194.20.102,/,-780928015,2001:388:608c:8c1:250:56ff:fe93:2138,HSTS,268,False,,Apache,,applex.monash.edu,,,,
www.assets.monash.edu,,200,61,www.assets.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=assets.monash.edu, O=Monash University, ST=Victoria, C=AU",assets.monash.edu,Monash University,www.assets.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d7bd69889a1628b4a16300361317b0,ac2886bcbeb15d1f9d8af791d6bee3c0522fb3d48fb62ee746e2fc656b99cc09,ctls,www.assets.monash.edu,,443,https://www.assets.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,url=//monash.edu/,,,,
www.blogs.monash.edu,,200,15812,blogs.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=blogs.monash.edu, O=Monash University, ST=Victoria, C=AU",blogs.monash.edu,Monash University,www.blogs.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,473ffeff5af69067f22d5d26ece3a637,8806b902cd1143e44e7b0bef56c60720799ce724bd8f2a0f16a852d604abffcf,ctls,blogs.monash.edu,,443,https://www.blogs.monash.edu:443,https,text/html,GET,167.99.215.229,/,1844365330,206.189.107.139,WordPress:5.9.3,204,False,,,,,,https://blogs.monash.edu/,,
www.buseco.monash.edu,,200,18,www.buseco.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,www.buseco.monash.edu,,443,https://www.buseco.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
www.business.monash.edu,Home - Monash Business School,200,369358,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://www.business.monash.edu:443,https,text/html,GET,185.64.255.1,/,-996143634,185.64.255.1,Squiz Matrix,5394,False,,openresty,,,,https://www.monash.edu/business,,
www.clubs.msa.monash.edu,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://www.clubs.msa.monash.edu:80,http,text/html,GET,52.63.18.123,/,225052475,52.63.18.123,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,,
www.csse.monash.edu,,200,83,www.csse.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2d7a97b4d3a371d2232bf2a5057510,f5009d4e47707b7c7bb89283528ba5ef19c2df0528bb7e05cda01ce18b57ac27,ctls,www.csse.monash.edu,cloudfront,443,https://www.csse.monash.edu:443,https,text/html,GET,143.204.231.64,/,-366337701,143.204.231.83,Red Hat,2,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
www.datamining.monash.edu,,200,78,www.datamining.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=www.csse.monash.edu, O=Monash University, ST=Victoria, C=AU",www.csse.monash.edu,Monash University,www.datamining.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2d7a97b4d3a371d2232bf2a5057510,f5009d4e47707b7c7bb89283528ba5ef19c2df0528bb7e05cda01ce18b57ac27,ctls,www.datamining.monash.edu,cloudfront,443,https://www.datamining.monash.edu:443,https,text/html,GET,99.86.4.47,/,-366337701,99.86.4.62,Red Hat,4,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
www.docusign.monash.edu,,403,25,app.docusign.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=app.docusign.com, O=DocuSign\, Inc., L=San Francisco, ST=California, C=US, serialNumber=5711317, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",app.docusign.com,"DocuSign, Inc.",eastus2.app.docusign.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,8827454c2bf1868d258ed973bce121b8,5947b2fe37a32ffc76a5407d33969c31ea9e4534769cc0560cbcd50a22c06c16,ctls,app.docusign.com,,443,https://www.docusign.monash.edu:443,https,application/json,GET,130.194.11.126,/,553599800,2001:388:608c:88b::7e,HSTS,1,False,,istio-envoy,,https://*.docusigntest.com,,https://app.docusign.com/home,,
www.duneraboys.monash.edu,Dunera Stories | Stories from Internment and Beyond of the Dunera Boys,200,170384,www.dunerastories.monash.edu,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=duneraboys.monash.edu, O=Monash University, ST=Victoria, C=AU",duneraboys.monash.edu,Monash University,www.dunerastories.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b71cbd7d403048ccd1cf58cf75b2f15e,f6ce0bf3958acc552bf8c4926ff463affa8afc87468d5bfdfd7b8413a2acf91a,ctls,www.dunerastories.monash.edu,,443,https://www.duneraboys.monash.edu:443,https,text/html,GET,27.50.90.18,/,-1168645961,27.50.90.18,PHP,972,False,,LiteSpeed,,,,https://www.dunerastories.monash.edu/,,
www.educationfutures.monash.edu,"Sorry, the page or file you are looking for has been archived - Monash Education",404,1149367,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://www.educationfutures.monash.edu:443,https,text/html,GET,130.194.11.126,/,1006241388,2001:388:608c:88b::7e,Squiz Matrix,12996,False,,openresty,,,,https://www.monash.edu/education/engagement/showcase/education-futures,,
www.eplanner.adm.monash.edu,Orientation - Orientation,200,232497,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://www.eplanner.adm.monash.edu:443,https,text/html,GET,130.194.11.126,/,1510560965,2001:388:608c:88b::7e,Squiz Matrix,4495,False,,openresty,,,,https://www.monash.edu/orientation,,
www.ezproxy.lib.monash.edu,Update EZproxy links,200,1884,www.ezproxy.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=*.ezproxy.lib.monash.edu.au, O=Monash University, ST=Victoria, C=AU",*.ezproxy.lib.monash.edu.au,Monash University,www.ezproxy.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6aa6c405c55e7b0665a5c0fff7a83760,161ef051f620bfd2180437817a5bd04a98e96fc32ffac3af13f05b301c918c04,ctls,www.ezproxy.lib.monash.edu,,443,https://www.ezproxy.lib.monash.edu:443,https,text/html,GET,130.194.11.126,/,-873159867,2001:388:608c:88b::7e,HSTS,45,False,,Apache,,,True,,,
www.flair.monash.edu,FLAIR,200,22312,www.flair.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=www.flair.monash.edu, O=Monash University, ST=Victoria, C=AU",www.flair.monash.edu,Monash University,www.flair.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ff20695946a7fb6af48737dec518964,2b3038de360bb11d93348306e58235d4daa98bcf02411660e2495be5d8ae44ab,ctls,www.flair.monash.edu,,443,https://www.flair.monash.edu:443,https,text/html,GET,130.194.20.18,/,807433022,130.194.20.18,YouTube,395,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
www.fsd.monash.edu,,200,18,www.fsd.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,www.fsd.monash.edu,,443,https://www.fsd.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
www.git.infotech.monash.edu,Sign in · GitLab,200,33657,www.git.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=git-prd.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",git-prd.infotech.monash.edu,Monash University,www.gitprd.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,799c763bfa8845ba896126ae4faedd8d,b164f58d530c767599b95c16113ea0ebe7f106c17e4fb37a3c627c2d8b67a809,ctls,www.git.infotech.monash.edu,,443,https://www.git.infotech.monash.edu:443,https,text/html,GET,130.194.21.7,/,1265477436,130.194.21.7,Vue.js,158,False,,nginx,,,,https://www.git.infotech.monash.edu/users/sign_in,,
