input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
study-plan.apps.monash.edu,Study Plan | Monash University,200,2399,study-plan.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-02-25T03:59:40Z,2022-02-25T04:09:00Z,"CN=study-plan.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",study-plan.apps.monash.edu,Monash University,study-plan.apps.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a941724458088b2abddfbb49155a9c7a,9a8ec1e466a986d4b758a14094f9b653d2db7984b21d66bdb4463c7e34a92173,ctls,study-plan.apps.monash.edu,incapsula,443,https://study-plan.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-1365441484,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,True,,
study.abroad.monash.edu,Monash Abroad,200,27420,study.abroad.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=study.abroad.monash.edu, O=Monash University, ST=Victoria, C=AU",study.abroad.monash.edu,Monash University,study.abroad.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f35e26809fe60095e07076537e69e467,7a5a895ee8ffb8a6c402ab8e8165d058e902e2654044a2286674df2fa7f7f7bb,ctls,study.abroad.monash.edu,,443,https://study.abroad.monash.edu:443,https,text/html,GET,54.79.183.101,/,-891636492,52.63.12.92,Windows Server,609,False,,Microsoft-IIS/8.5,,,,,,
study.monash.edu,Study Home – study at Monash University,200,2423853,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://study.monash.edu:443,https,text/html,GET,43.245.43.30,/,-1273741695,43.245.43.30,Squiz Matrix,27651,False,,openresty,,,https://www.monash.edu/study,,,
supervisorconnect.eng.monash.edu,Site under maintenance | Supervisor Connect,503,5690,supervisorconnect.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-10-23T22:35:34Z,2020-10-23T22:45:00Z,"CN=supervisorconnect.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",supervisorconnect.eng.monash.edu,Monash University,eng-web69-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ea413e574c064782257399077dfc92ed,c569ab69ca985d8afadb59f8d1b81085cccae2ba65e8e48f66f9f0edc0cf626f,ctls,supervisorconnect.eng.monash.edu,cloudfront,443,https://supervisorconnect.eng.monash.edu:443,https,text/html,GET,13.32.99.62,/,-1239233565,2600:9000:2251:d800:10:6b08:ad40:93a1,Red Hat,68,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,True,,
supervisorconnect.it.monash.edu,"Supervisor Connect | PhD, MPhil, and PhD by Practice | Monash University",200,25438,supervisorconnect.it.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=supervisorconnect.it.monash.edu, O=Monash University, ST=Victoria, C=AU",supervisorconnect.it.monash.edu,Monash University,www.supervisorconnect.it.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f5beb4b12a73ebc46ab01ad71acc6b4a,58a58cca28c11e16b275e994667c982e54b6698af3d3504f56872f3bc8684063,ctls,supervisorconnect.it.monash.edu,,443,https://supervisorconnect.it.monash.edu:443,https,text/html,GET,157.245.65.101,/,-390634735,167.99.215.229,Varnish:6.6,582,False,,,,,,,,
supervisorconnect.med.monash.edu,"Supervisor Connect - Medicine, Nursing and Health Sciences - Monash University",200,604369,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,cloudfront,443,https://supervisorconnect.med.monash.edu:443,https,text/html,GET,18.66.122.46,/,-1280846966,18.66.122.75,Squiz Matrix,7959,False,True,openresty,,,https://www.monash.edu/medicine/research/supervisorconnect,,,
support.eng.monash.edu,Security check,403,7905,support.eng.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=support.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",support.eng.monash.edu,Monash University,www.support.eng.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,435e1964020683e74a6f1f6e4967f00c,dd4fa5e92a1688826cfad980ea8569480a296c05faf8633ceb945c331d5ffafb,ctls,support.eng.monash.edu,cloudflare,443,https://support.eng.monash.edu:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,cloudflare,,,https://support.eng.monash.edu/hc/en-au,,,
support.engit.monash.edu,,200,,support.engit.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,support.engit.monash.edu,cloudfront,443,https://support.engit.monash.edu:443,https,text/html,GET,52.222.236.75,/,-366337701,52.222.236.11,Red Hat,1,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,True,,
swapme.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://swapme.apps.monash.edu:80,http,text/html,GET,216.239.32.21,/,302920777,216.239.34.21,,12,False,,ghs,,,,,,
synnate.erc.monash.edu,Cellxgene Gateway,200,2627,,,,,,,,,,,,,,,,,,,,80,http://synnate.erc.monash.edu:80,http,text/html,GET,118.138.236.58,/,-1116593359,118.138.236.58,Nginx:1.20.2,69,False,,nginx/1.20.2,,,,,,
t1sccmreporting.monash.edu,Sign in to your account,200,201028,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://t1sccmreporting.monash.edu:443,https,text/html,GET,13.70.151.195,/,-147094788,13.70.151.195,HSTS,174,False,True,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=e3aa1ed1-122e-48a4-becb-fa3041853ab3&scope=openid&nonce=b25ce2c5-c0ea-48d4-984a-dd1ede87ec14&redirect_uri=https%3a%2f%2ft1sccmreporting.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ft1sccmreporting.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22381f9835-8160-4113-9068-e0b7a6d3440b%22%7d%23EndOfStateParam%23&client-request-id=381f9835-8160-4113-9068-e0b7a6d3440b,,,
tbooster.erc.monash.edu,,404,49,tbooster.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=store.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",store.erc.monash.edu.au,Monash University,store.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aeb31e4b0d9c0f99889c3c0581b166cd,2735ec23b87f213c4ec9e595f939eb8e9841877297b7a32c98234820042158a1,ctls,tbooster.erc.monash.edu,,443,https://tbooster.erc.monash.edu:443,https,text/html,GET,118.138.241.194,/,-480202329,118.138.241.194,,3,False,,,True,,,True,,
tcs.monash.edu,,200,43,collect-ap-southeast-2.tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,,*.tealiumiq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e447cfc4dc54537bc598b743ca13ff0,6a7274c49d6db7d54e0a1ca48ec7c45cd2c14f21c8ce429858e374d4152ddc49,ctls,collect-ap-southeast-2.tealiumiq.com,,443,https://tcs.monash.edu:443,https,image/gif,GET,13.54.66.203,/,-594459653,13.54.38.251,,1,False,,,,True,https://collect-ap-southeast-2.tealiumiq.com/monash-university/main/2/i.gif,,,
tempest.mon.cloud.monash.edu,,404,19,tempest.mon.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:55:20Z,2023-07-30T00:55:19Z,CN=tempest.mon.cloud.monash.edu,tempest.mon.cloud.monash.edu,,tempest.mon.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9812d56439a43eb507b3037cc7c6fb56,8e1d87e624a337cdb3d22ce75756bdc399d9a9d0f6534803033637956583565b,ctls,tempest.mon.cloud.monash.edu,,443,https://tempest.mon.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,,
tenable.ocio.monash.edu,,200,1179,cloud.tenable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.cloud.tenable.com, O=TENABLE\, INC., L=Columbia, ST=Maryland, C=US",*.cloud.tenable.com,"TENABLE, INC.",cloud.nessus.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,deed08dfa33da70b83bf987e4d80f442,24652e4508bb94d1f151796fa13b27ec43e99ff430779d5df0e89155d308af82,ctls,cloud.tenable.com,cloudfront,443,https://tenable.ocio.monash.edu:443,https,text/html,GET,108.138.7.26,/,-100345513,2600:9000:2490:c200:a:2482:13c0:93a1,HSTS,5,False,True,cloudflare,,True,https://cloud.tenable.com/saml/login/3b50d2a2-490a-4760-959d-66bf05116460,,,
test-mas.monash.edu,,200,18,test-mas.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-mas.monash.edu,,443,https://test-mas.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
test.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://test.apps.monash.edu:80,http,text/html,GET,216.239.36.21,/,302920777,2001:4860:4802:38::15,,12,False,,ghs,,,,,,
theorbit.sci.monash.edu,Redirecting...,403,635,www.intranet.monash,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=www.intranet.monash, O=Monash University, ST=Victoria, C=AU",www.intranet.monash,Monash University,intranet.monash,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078f79a46737652062acf32ab4589b2f,8dd5216f64d74d7a5d43725aac3bb75bc5fe9614c3379e6b06d624eafe754355,ctls,www.intranet.monash,,443,https://theorbit.sci.monash.edu:443,https,text/html,GET,130.194.11.126,/,538002030,2001:388:608c:88b::7e,Squiz Matrix,24,False,,openresty,,,https://www.intranet.monash/science,,url=https://www.intranet.monash/_sso/saml-account-manager?url=https%3A//www.intranet.monash/science,
thesis-examination.apps.monash.edu,Monash University,200,9760,thesis-examination.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=thesis-examination.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",thesis-examination.apps.monash.edu,Monash University,www.thesis-examination.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8e7ce8eb11f3a6c6c2175e0657e6b5e,ea865fec60b052fbdf919881af0c13a587a1c53245eef0ddb203609ffd7a03b7,ctls,thesis-examination.apps.monash.edu,incapsula,443,https://thesis-examination.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,-813564992,45.60.34.202,Material Design Lite,163,False,True,Google Frontend,,,https://thesis-examination.apps.monash.edu/login?redirectUrl=https://thesis-examination.apps.monash.edu/,,,
thingworx.eng.monash.edu,thingworx PROD,200,468,thingworx.eng.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=thingworx.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",thingworx.eng.monash.edu,Monash University,eng-web-pt02.mpc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a6f5090681c2534041a6a120b64a0d9,8c58864b6f4581436bde8c514220cbd49844e5df26afeb88ffd5209a385589b6,ctls,thingworx.eng.monash.edu,,443,https://thingworx.eng.monash.edu:443,https,text/html,GET,130.194.17.1,/,1611665603,130.194.17.1,HSTS,21,False,,,,,,,,
thrive.monash.edu,Monash Thrive Portal,200,574,thrive.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=thrive.monash.edu, O=Monash University, ST=Victoria, C=AU",thrive.monash.edu,Monash University,www.thrive.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2ff355bfa130b6a10fc84a19210bb118,a33ae3a6a9e69bad87975c49d084b1550f19d70ed84a962adf708b1a81f7822a,ctls,thrive.monash.edu,google,443,https://thrive.monash.edu:443,https,text/html,GET,34.129.244.134,/,-2130839555,34.129.244.134,React,1,False,True,nginx/1.21.6,,,,,,
tnt.eng.monash.edu,,200,1301,tnt.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,tnt.eng.monash.edu,cloudfront,443,https://tnt.eng.monash.edu:443,https,text/html,GET,52.222.236.56,/,-1419731753,52.222.236.11,Amazon Web Services,47,False,True,,,,,True,,
tntdev.eng.monash.edu,,200,1301,tntdev.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,tntdev.eng.monash.edu,cloudfront,443,https://tntdev.eng.monash.edu:443,https,text/html,GET,52.222.236.56,/,1359683274,52.222.236.11,Amazon Web Services,47,False,True,,True,,,True,,
tps.eng.monash.edu,Department of Civil Engineering: Teaching Preference System,200,2926,tps.eng.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=tps.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",tps.eng.monash.edu,Monash University,tps.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9b07e8091ed631833b88df0d61891af4,d27ad75ef99a72683e315ee415d6728e98acea8c9323a13c4fd1a7ba5cfefea5,ctls,tps.eng.monash.edu,,443,https://tps.eng.monash.edu:443,https,text/html,GET,130.194.20.250,/,1475252502,130.194.20.250,Red Hat,80,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,https://tps.eng.monash.edu/login,,,
tps.infotech.monash.edu,Faculty of Information Technology: Teaching Preference System,200,2934,tps.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=tps.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",tps.infotech.monash.edu,Monash University,tps.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3dc5e591be0a151ab9945093f30540f9,8582acf629e50990baf66ba5d95968166b294dd87b5e7997112e6654082b0b22,ctls,tps.infotech.monash.edu,cloudfront,443,https://tps.infotech.monash.edu:443,https,text/html,GET,18.165.183.21,/,1475252502,18.165.183.43,Red Hat,80,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.33,,,https://tps.infotech.monash.edu/login,,,
traefik.cloud.monash.edu,,401,17,traefik.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:55:12Z,2023-07-26T00:55:11Z,CN=traefik.cloud.monash.edu,traefik.cloud.monash.edu,,traefik.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b0396d45f54c5383adb82df154d025,ea93d173c7a53d7bfc773db1403fcc0a74fdd883522c351779984354d0883767,ctls,traefik.cloud.monash.edu,,443,https://traefik.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,797663971,118.138.233.129,Basic,2,False,,,,,,,,
trawler.erc.monash.edu,Trawler: Motif discovery tool,200,9713,trawler.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=trawler.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",trawler.erc.monash.edu,Monash University,trawler.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a498759ea5922778034d3fe7405a310,359c9ef6a5921e6f02fccbc0033d0b7ab30beb75264f1e78c2f6d827688ae245,ctls,trawler.erc.monash.edu,,443,https://trawler.erc.monash.edu:443,https,text/html,GET,118.138.245.104,/,-1941569251,118.138.245.104,HSTS,226,False,,Apache,,,,,,
tsonika-lab.erc.monash.edu,,400,26,tsonika-lab.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=tsonika-lab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",tsonika-lab.erc.monash.edu,Monash University,tsonika-lab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,258ac63524e1f5b40d2fd5357c6687ce,a6c6ea463102035d16d4ed636a7f4ddf9d9f0cbbec6141906fae62757f1a7025,ctls,tsonika-lab.erc.monash.edu,,443,https://tsonika-lab.erc.monash.edu:443,https,text/html,GET,118.138.241.188,/,-1140409225,118.138.241.188,Ubuntu,1,False,,nginx/1.10.3 (Ubuntu),,,,,,
ttp.lib.monash.edu,Turning the Pages™ - Monash University,200,27437,ttp.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=ttp.lib.monash.edu, O=Monash University, ST=Victoria, C=AU",ttp.lib.monash.edu,Monash University,ttp.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3bffd81c485c4aefe82f5e68540ca013,09c10f9b1cbaf4e0f693c2bcb078d6a76fe804b5c1feb90d38a8a6ca2adccc0e,ctls,ttp.lib.monash.edu,,443,https://ttp.lib.monash.edu:443,https,text/html,GET,130.194.20.225,/,1631801191,130.194.20.225,Windows Server,522,False,,Microsoft-IIS/10.0,,,,,,
turnerlab1.erc.monash.edu,403 Forbidden,403,564,turnerlab1.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=turnerlab1.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab1.erc.monash.edu,Monash University,turnerlab1.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98f8ed6ec7695da06ee8b45dc1737d1c,9591c93e7ea8bbdb7cb98828410893fce0ade751124ad3ea5e9a46ae16a70308,ctls,turnerlab1.erc.monash.edu,,443,https://turnerlab1.erc.monash.edu:443,https,text/html,GET,118.138.239.175,/,2070389824,118.138.239.175,Ubuntu,14,False,,nginx/1.18.0 (Ubuntu),,,,,,
