input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
unitguidemanager.monash.edu,,200,5255,unitguidemanager.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=unitguidemanager.monash.edu, O=Monash University, ST=Victoria, C=AU",unitguidemanager.monash.edu,Monash University,unitguidemanager.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c74e626381fba2d3d36d19c3c099984,4dbb657327d326830f1f20c79d45e32f900ed0d4f66ea60b8117b7a36b840f2e,ctls,unitguidemanager.monash.edu,cloudfront,443,https://unitguidemanager.monash.edu:443,https,text/html,GET,13.32.99.13,/,1871369311,13.32.99.48,Jetty:9.4.15,27,False,True,Jetty(9.4.15.v20190215),,,,,,
uniweb.monash.edu,"Sorry, the page or file you are looking for has been archived - UniWeb",404,49012,,,,,,,,,,,,,,,,,,,,443,https://uniweb.monash.edu:443,https,text/html,GET,185.64.255.1,/,67865857,185.64.255.1,Squiz Matrix,1114,False,,openresty,,,,,http://www.uniweb.monash/,
usi.connect.monash.edu,Error 404--Not Found,404,1164,,,,,,,,,,,,,,,,,,,,80,http://usi.connect.monash.edu:80,http,text/html,GET,130.194.11.122,/,-2113408924,130.194.11.122,,20,False,,,,,,,,
vcs1.monash.edu,,200,3284,vcs1.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=vcs1.monash.edu, O=Monash University, ST=Victoria, C=AU",vcs1.monash.edu,Monash University,voip-vcs1.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1886730f326b1b474a6b3d0e6c0acc15,245461b99572cf86ff1355eb1d9ee17ece9359615ecfd6ff10c6923967bd8308,ctls,vcs1.monash.edu,,80,http://vcs1.monash.edu:80,http,text/html,GET,130.194.12.235,/,97604680,130.194.12.235,HSTS,48,False,,Apache,,,,,https://vcs1.monash.edu:443/,
vcs2.monash.edu,,200,3284,vcs2.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=vcs2.monash.edu, O=Monash University, ST=Victoria, C=AU",vcs2.monash.edu,Monash University,voip-vcs2.its.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eaca834fe7cef773c86ab95efc2c311d,c81e920209a727c156307d97190be48c159f63dc6fc580f071d3f7001685c4c6,ctls,vcs2.monash.edu,,443,https://vcs2.monash.edu:443,https,text/html,GET,130.194.12.240,/,97604680,130.194.12.240,HSTS,48,False,,Apache,,,,,,
vernoncms-qat.ocio.monash.edu,IIS Windows Server,200,703,vernoncms-qat.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=vernoncms-qat.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",vernoncms-qat.ocio.monash.edu,Monash University,www.vernoncms-qat.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,808d8a3835ff79c6ac99164bba5fa4ef,4d99dd8a2ef581d43ad0acf8952eac6265397cb4aec122e941e9b44c19a19358,ctls,vernoncms-qat.ocio.monash.edu,cloudfront,443,https://vernoncms-qat.ocio.monash.edu:443,https,text/html,GET,18.66.112.85,/,1631801191,2600:9000:223f:9600:7:10e1:82c0:93a1,Windows Server,32,False,True,Microsoft-IIS/10.0,,,,,,
vernoncms.ocio.monash.edu,,500,1301,vernoncms.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=vernoncms.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",vernoncms.ocio.monash.edu,Monash University,www.vernoncms.ocio.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b554287fb97ca19443e6296d1c29296c,1be652fc4cefb3ba780fef75c852dc599cf4ce08bfea8759adf6f1e74042abb9,ctls,vernoncms.ocio.monash.edu,cloudfront,443,https://vernoncms.ocio.monash.edu:443,https,text/html,GET,99.86.4.3,/,-744091338,2600:9000:2127:ee00:a:fc9a:ef00:93a1,Amazon Web Services,47,False,True,,,,,,,
view.e86.e.monash.edu,Error,200,932,view.e86.e.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=view.e86.e.monash.edu, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e86.e.monash.edu,"SALESFORCE.COM, INC.",view.e86.e.monash.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fdbe35904c36a6b9bfecc809f2f88f4c,71eddea4629abe5c2d7e64f678df1d5fc9282f85430a1b039eae4d2c9bfdd50b,ctls,view.e86.e.monash.edu,,80,http://view.e86.e.monash.edu:80,http,text/html,GET,13.111.230.70,/,1631801191,13.111.230.70,HSTS,28,False,,,,,,,https://view.e86.e.monash.edu/Error.aspx,
vis.irt.monash.edu,,200,1587,vis.irt.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=vis.irt.monash.edu, O=Monash University, ST=Victoria, C=AU",vis.irt.monash.edu,Monash University,vis.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f53efb3c7318030d5f969e0c170bb11b,3e33046f9ff66efc8fac5bb08f70a01a2532846ad27766bdf6db25c9e7294e27,ctls,vis.irt.monash.edu,,443,https://vis.irt.monash.edu:443,https,text/html,GET,130.194.10.37,/,-1441956789,130.194.10.37,,14,False,,Tableau,,,,https://api.mapbox.com,,
vl4ai.erc.monash.edu,VISION & LEARNING FOR AUTONOMOUS AI LAB - Home,200,18601,vl4ai.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=vl4ai.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vl4ai.erc.monash.edu,Monash University,vl4ai.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,502b3e859d560a835a6f833a01bc6247,a44bd723406a9669c930e8efa028348052b17efe5ba47f08c700b2cbda184e6e,ctls,vl4ai.erc.monash.edu,,443,https://vl4ai.erc.monash.edu:443,https,text/html,GET,118.138.233.13,/,-780928015,118.138.233.13,HSTS,363,False,,Apache,,,,,,
vm-118-138-234-212.erc.monash.edu,About the RNA Systems Biology Laboratory - RNA Systems Biology Laboratory,200,2799,vm-118-138-234-212.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=rnasystems.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",rnasystems.erc.monash.edu,Monash University,rnasystems.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af3dfe60622943a3833deb9c1936972b,83893a2da906f9312eeb39888ca40309909cff4064e0280768ae77c79e24b0ff,ctls,vm-118-138-234-212.erc.monash.edu,,443,https://vm-118-138-234-212.erc.monash.edu:443,https,text/html,GET,118.138.234.212,/,-1124804603,118.138.234.212,Ubuntu,37,False,,Apache/2.4.29 (Ubuntu),True,,,,,
vm-118-138-234-83.erc.monash.edu,MonaGO: Gene Ontology Enrichment Analysis Visualisation from Monash University,200,28420,vm-118-138-234-83.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=monago.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monago.erc.monash.edu,Monash University,monago3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ece20065f6918abf2e342f66eee5e83c,61bbec8c9e3d0f108e653579372d82197051792acafec459fe8c893bb928941d,ctls,vm-118-138-234-83.erc.monash.edu,,443,https://vm-118-138-234-83.erc.monash.edu:443,https,text/html,GET,118.138.234.83,/,1855832470,118.138.234.83,Python:2.7.12,746,False,,Werkzeug/0.11.11 Python/2.7.12,True,,,,,
vm-118-138-235-147.erc.monash.edu,Planetary Health Data Hub – The universal health data platform for analysis and visualization.,200,99056,vm-118-138-235-147.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=deepearth.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deepearth.erc.monash.edu,Monash University,deepearth.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13a8110e8c97581ada478ed2f00af33a,dd9f0bf35559ed6f2609bc97cf90e173c67357f6dab629e3cc8497f9686ed4b6,ctls,vm-118-138-235-147.erc.monash.edu,,443,https://vm-118-138-235-147.erc.monash.edu:443,https,text/html,GET,118.138.235.147,/,-1854418666,118.138.235.147,WordPress:6.2,654,False,,Apache/2.4.41 (Ubuntu),True,,,,,
vm-118-138-236-51.erc.monash.edu,JRDB,200,31129,vm-118-138-236-51.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=jrdb.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",jrdb.erc.monash.edu,Monash University,jrdb.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,844019715b9d2ef46632a6d950bf6f9a,7ebc76035086543c93a50dcd83875bc430d2ba8a1a744fc62a934f9324f5e006,ctls,vm-118-138-236-51.erc.monash.edu,,443,https://vm-118-138-236-51.erc.monash.edu:443,https,text/html,GET,118.138.236.51,/,-909858089,118.138.236.51,jQuery,626,False,,Apache,True,,,,,
vm-118-138-236-99.erc.monash.edu,404 Not Found,404,162,vm-118-138-236-99.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=turnerlab2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab2.erc.monash.edu,Monash University,turnerlab2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611d8995c38fd7b695cc78cd8d1f0d40,7af0ba6d7bacc9f1f856149e6e73435fc980015019428152bf4f7f00aa533cb4,ctls,vm-118-138-236-99.erc.monash.edu,,443,https://vm-118-138-236-99.erc.monash.edu:443,https,text/html,GET,118.138.236.99,/,-2144967296,118.138.236.99,Ubuntu,8,False,,nginx/1.18.0 (Ubuntu),True,,,,,
vm-118-138-237-152.erc.monash.edu,,200,4806,vm-118-138-237-152.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=nec-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",nec-review.erc.monash.edu,Monash University,nec-review.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b8b681e288c22687282d30621c6f27ae,9461f5224cef34be421573e14679cf3e2e6559f245199e1dedc73eada157aee3,ctls,vm-118-138-237-152.erc.monash.edu,,443,https://vm-118-138-237-152.erc.monash.edu:443,https,text/html,GET,118.138.237.152,/,-1523547558,118.138.237.152,Nginx:1.20.2,35,False,,nginx/1.20.2,True,,,https:,,
vm-118-138-237-4.erc.monash.edu,Data Dashboard - Research Cloud Monash,200,10006,vm-118-138-237-4.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=datadashboard.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",datadashboard.erc.monash.edu,Monash University,www.datadashboard.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a36e463cd4eaead0a872e77e6221b7b5,43b0f280e68c684697f620fd483f8aa23cd1554bd364f2d13e483d949bf4b08f,ctls,vm-118-138-237-4.erc.monash.edu,,443,https://vm-118-138-237-4.erc.monash.edu:443,https,text/html,GET,118.138.237.4,/,-86296302,118.138.237.4,Nginx:1.23.1,163,False,,nginx/1.23.1,True,,,*.monash.edu,,
vm-118-138-237-72.erc.monash.edu,Bastion4 | Home Page,200,16774,vm-118-138-237-72.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion4.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion4.erc.monash.edu,Monash University,bastion4.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e330301d92188fae61493e50ac1e53a3,fefb4c7fbad2b930563c347453306fbbd4090eb9758b061b0ab77e79e23b5e53,ctls,vm-118-138-237-72.erc.monash.edu,,443,https://vm-118-138-237-72.erc.monash.edu:443,https,text/html,GET,118.138.237.72,/,-413017615,118.138.237.72,Java,211,False,,Apache-Coyote/1.1,True,,,,,
vm-118-138-238-241.erc.monash.edu,,200,1012,vm-118-138-238-241.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=hpc.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",hpc.erc.monash.edu.au,Monash University,hpc.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99731438af82be4c4fde0ad8f4fae77c,5ad51fb95d588eb5fe959a60daa03d53b0807249095e20c093a5a43c23153bd5,ctls,vm-118-138-238-241.erc.monash.edu,,443,https://vm-118-138-238-241.erc.monash.edu:443,https,text/html,GET,118.138.238.241,/,264145954,118.138.238.241,HSTS,44,False,,Apache/2.4.38 (Debian),True,,,,,
vm-118-138-239-137.erc.monash.edu,Not Found,404,315,vm-118-138-239-137.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=monimp15.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp15.erc.monash.edu,Monash University,monimp15.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfe3d4236e9dd1f4bebe574509bf8aaa,e6227c8ecfe9d5c14640a7b184e67a390fdc4377bb22d19bf5cb640380911d2a,ctls,vm-118-138-239-137.erc.monash.edu,,443,https://vm-118-138-239-137.erc.monash.edu:443,https,text/html,GET,118.138.239.137,/,225052475,118.138.239.137,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,,,,,
vm-118-138-240-191.erc.monash.edu,PROSPER: Protease substrate specificity webserver,200,6739,vm-118-138-240-191.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=prosper.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",prosper.erc.monash.edu,Monash University,prosper.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,187ed0c052d0112fb95e1956479d6758,56a94f7532d05622d42fe198358b220bfab7571cefb526a515a61250f9bc8923,ctls,vm-118-138-240-191.erc.monash.edu,,443,https://vm-118-138-240-191.erc.monash.edu:443,https,text/html,GET,118.138.240.191,/,1579342692,118.138.240.191,HSTS,121,False,,Apache,True,,,,,
vm-118-138-243-81.erc.monash.edu,SIMLIN,200,17377,vm-118-138-243-81.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=simlin.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",simlin.erc.monash.edu,Monash University,simlin.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6649f666faa185428539eec80da105f4,89534252e8f5b25a999f3eaa06958c703d8003db2986ed578674d8a060ceb3c1,ctls,vm-118-138-243-81.erc.monash.edu,,443,https://vm-118-138-243-81.erc.monash.edu:443,https,text/html,GET,118.138.243.81,/,1197201457,118.138.243.81,Ubuntu,257,False,,Apache/2.4.46 (Ubuntu),True,,,,,
vm-118-138-245-105.erc.monash.edu,500 Internal Server Error,500,539,vm-118-138-245-105.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=burst.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",burst.erc.monash.edu,Monash University,burst.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d87c86818b26315421a6d2fe97bf351e,11b2e4d9328011701e045c4853defd2d17ebfae19264cd45247bd3259b7010a2,ctls,vm-118-138-245-105.erc.monash.edu,,443,https://vm-118-138-245-105.erc.monash.edu:443,https,text/html,GET,118.138.245.105,/,-94554257,118.138.245.105,HSTS,15,False,,Apache,True,,,,,
vm-118-138-245-129.erc.monash.edu,403 Forbidden,403,199,vm-118-138-245-129.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=semtex-svn.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",semtex-svn.erc.monash.edu,Monash University,semtex-svn.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95ced16f31b569c5c5ff04d1b485f5c2,7edb69f7e461b148cf5d8ae6d878abf1ff9feb1f4e83ce1322050ed45eda6be3,ctls,vm-118-138-245-129.erc.monash.edu,,443,https://vm-118-138-245-129.erc.monash.edu:443,https,text/html,GET,118.138.245.129,/,-392200610,118.138.245.129,OpenSSL:1.1.1k,8,False,,Apache/2.4.37 (centos) OpenSSL/1.1.1k SVN/1.10.2,True,,,,,
vm-118-138-245-55.erc.monash.edu,Not Found,404,315,vm-118-138-245-55.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=monimp11.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",monimp11.erc.monash.edu,Monash University,monimp11.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,124c5c8576ccf3c0d5496830b0ded0fa,826a21bf0cfaa69f7ab45e2a10d0e6e2a8b45790ba50b6e46113108fac6827f2,ctls,vm-118-138-245-55.erc.monash.edu,,443,https://vm-118-138-245-55.erc.monash.edu:443,https,text/html,GET,118.138.245.55,/,225052475,118.138.245.55,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,True,,,,,
vncproxy-01.erc.monash.edu,Error response,404,450,vncproxy-01.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy-01.erc.monash.edu,,443,https://vncproxy-01.erc.monash.edu:443,https,text/html,GET,118.138.240.70,/,461253765,118.138.240.70,Python:3.8.10,15,False,,WebSockify Python/3.8.10,True,,,,,
vncproxy-03.erc.monash.edu,Error response,404,450,vncproxy-03.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy-03.erc.monash.edu,,443,https://vncproxy-03.erc.monash.edu:443,https,text/html,GET,118.138.232.79,/,461253765,118.138.232.79,Python:3.8.10,15,False,,WebSockify Python/3.8.10,True,,,,,
vncproxy2-01.erc.monash.edu,Error response,404,450,vncproxy2-01.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy2-01.erc.monash.edu,,443,https://vncproxy2-01.erc.monash.edu:443,https,text/html,GET,118.138.240.71,/,461253765,118.138.240.71,Python:3.8.10,15,False,,WebSockify Python/3.8.10,True,,,,,
vncproxy2-02.erc.monash.edu,Error response,404,450,vncproxy2-02.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=vncproxy.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",vncproxy.erc.monash.edu,Monash University,vncproxy2-03.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8aa11cb205ec5f999aafe278ee885b81,db631249e45807bb74b814f2e17b5193d0f22d66c4459907e332955729ae88df,ctls,vncproxy2-02.erc.monash.edu,,443,https://vncproxy2-02.erc.monash.edu:443,https,text/html,GET,118.138.232.231,/,461253765,118.138.232.231,Python:3.8.10,15,False,,WebSockify Python/3.8.10,True,,,,,
