new,host,ttl,a,soa,txt,status_code,cname,aaaa,ns,has_internal_ips,internal_ips,mx,cdn,cdn-name,caa
[x],personal-and-career-development.dev.jivosite.com,180,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pestilence.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],petlive.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pfu.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pgg13f.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pgg21d.dev.jivosite.com,27,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pgg3nk.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],pgg3os.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pgg3t2.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],pgg4c1.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pgnq6fji9.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],pgr.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],phoenix.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],photoshine.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],php73.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],php74.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],phpnew.dev.jivosite.com,17,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],phrg.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pi.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],piazzolla.dev.jivosite.com,180,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],pii.dev.jivosite.com,180,37.18.110.23,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,,,
[x],pim.dev.jivosite.com,30,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],piotr.dev.jivosite.com,60,46.243.227.92,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
[x],piramidin.dev.jivosite.com,300,,"{'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'dev.jivosite.com', 'ns': 'ns1.edgedns.ru', 'mailbox': 'support.edgecenter.ru', 'serial': 1732620614, 'refresh': 5400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",v=spf1 -all,NOERROR,,,,,,,,,
