input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
v1log.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v1log.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v2-davidchen11.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v2-davidchen11.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v2-debugvideo-debugsqldoc-corporate.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v2-debugvideo-debugsqldoc-corporate.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v2.builds.wealthsimple.com,,404,63,v2.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,v2.builds.wealthsimple.com,,443,https://v2.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
v2internal-devaltproduction.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v2internal-devaltproduction.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v3b2bsite.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://v3b2bsite.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
v3engineering.terms.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://v3engineering.terms.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
v3hostmeet-clients.builds.wealthsimple.com,,404,63,v3hostmeet-clients.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,v3hostmeet-clients.builds.wealthsimple.com,,443,https://v3hostmeet-clients.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,
v3meta-corporate.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://v3meta-corporate.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
v4-authdev-miembros.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v4-authdev-miembros.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v4demo.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://v4demo.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
v4mmiembros.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://v4mmiembros.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
v4production.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v4production.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
v4temp.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://v4temp.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
validate.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://validate.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
vcs16-platform-useast5.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://vcs16-platform-useast5.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
veda.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://veda.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
vendor-api.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vendor-api.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vettelosu.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vettelosu.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
video-config-meta.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://video-config-meta.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
video-gcp-cachelbclients.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://video-gcp-cachelbclients.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
video-helpdesk-devel-vpn.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://video-helpdesk-devel-vpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
videoaws-slaveconfig.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://videoaws-slaveconfig.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
videoelasticbeanstalk-media.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://videoelasticbeanstalk-media.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
view.e.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://view.e.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
view.email.wealthsimple.com,Error,200,932,view.email.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=view.email.wealthsimple.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.wealthsimple.com,view.email.wealthsimple.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07cf3d8a4296a5172e5e1b02e34d6cda,fd8c0fba9fe8f8ca5e8a0c8684e04b61399dcd1a10416ecd925bc290da6f9478,,ctls,view.email.wealthsimple.com,,443,https://view.email.wealthsimple.com:443,https,,text/html,GET,13.111.46.115,/,1631801191,13.111.46.115,HSTS,28,False,,https://view.email.wealthsimple.com/Error.aspx,"SALESFORCE.COM, INC.",,
vip-intra-b2bmy-oceania.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://vip-intra-b2bmy-oceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
viperrorredirect-archive.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://viperrorredirect-archive.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vipstatauth-mirror-my-oceania.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vipstatauth-mirror-my-oceania.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vnigaus17.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://vnigaus17.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
vpndebugwebdemo.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vpndebugwebdemo.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vpnprodapi-apiapps.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vpnprodapi-apiapps.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vrm2.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vrm2.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
vtc.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://vtc.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
vx72.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://vx72.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
web-account-cachejiratunnel-mx.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://web-account-cachejiratunnel-mx.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
webclientsacc.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://webclientsacc.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
webservices-corporate-gitvpn.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://webservices-corporate-gitvpn.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
wideopen.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://wideopen.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
wiki-backups-www-test.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://wiki-backups-www-test.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
wikiclient18.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://wikiclient18.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
wikidbmsinternaleng-oceania-storebackups-www-test.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://wikidbmsinternaleng-oceania-storebackups-www-test.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
wikiuser.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://wikiuser.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
woodstock.staff.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://woodstock.staff.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
wordpress.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://wordpress.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
work.wealthsimple.com,Security check,403,7769,work.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T20:13:45Z,2023-07-18T20:13:44Z,CN=help.wealthsimple.com,help.wealthsimple.com,work.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42a45bf011fa2c1523097b410090671c,afcdb1a0fe2650d312d8b024aca40d12ea895adc2130c3cf092cccbecff6ddb7,,ctls,work.wealthsimple.com,cloudflare,443,https://work.wealthsimple.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://work.wealthsimple.com/hc/en-ca,,,
wp.builds.wealthsimple.com,,404,63,wp.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,wp.builds.wealthsimple.com,,443,https://wp.builds.wealthsimple.com:443,https,nginx,application/json,GET,35.169.89.129,/,-871527737,54.164.107.211,Nginx,1,False,,,,,
wtma.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://wtma.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
www-netlify-staging.wealthsimple.com,The page you’re looking for does not exist (404) | Wealthsimple,404,37440,www-netlify-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T15:50:07Z,2023-07-03T15:50:06Z,CN=www-netlify-staging.wealthsimple.com,www-netlify-staging.wealthsimple.com,www-netlify-staging.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a8b6599088be98f67777442d4cb2aaf,a216e21463222f74b6969bd6c8390694dd63576353bb7dfd72992f2b45de390b,,ctls,www-netlify-staging.wealthsimple.com,google,443,https://www-netlify-staging.wealthsimple.com:443,https,Netlify,text/html,GET,35.198.187.166,/,-1070640247,2a05:d014:275:cb01:949b:27e2:ac2c:f10b,webpack,12,False,True,,,,
www-netlify.wealthsimple.com,The page you’re looking for does not exist (404) | Wealthsimple,404,37393,www-netlify.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T13:50:07Z,2023-07-04T13:50:06Z,CN=www-netlify.wealthsimple.com,www-netlify.wealthsimple.com,www-netlify.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca36f3250b75c62308e7ce6c62e8f466,a45d6be34e14062f96bd67d1e6e574637d14a790805c6d14b41a5c9527c54c09,,ctls,www-netlify.wealthsimple.com,,443,https://www-netlify.wealthsimple.com:443,https,Netlify,text/html,GET,18.156.161.35,/,-1070640247,2a05:d014:275:cb00:3b24:5db8:a252:8f42,webpack,13,False,,,,,
www-staging.wealthsimple.com,,520,,www2-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www2-staging.wealthsimple.com,cloudflare,443,https://www-staging.wealthsimple.com:443,https,cloudflare,,GET,104.18.18.16,/,-1840324437,104.18.19.16,Cloudflare,1,False,True,https://www2-staging.wealthsimple.com/,,,
www.dogdirt.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://www.dogdirt.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
www.englais.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://www.englais.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
www.faq.builds.wealthsimple.com,,404,63,www.faq.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,www.faq.builds.wealthsimple.com,,443,https://www.faq.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,True
www.faqwww.builds.wealthsimple.com,,404,63,www.faqwww.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,www.faqwww.builds.wealthsimple.com,,443,https://www.faqwww.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,True
www.homemade.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://www.homemade.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
www.ldap.corp.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://www.ldap.corp.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
www.sihw.faq-www.builds.wealthsimple.com,,404,63,www.sihw.faq-www.builds.wealthsimple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T10:06:15Z,2023-06-18T10:06:14Z,CN=*.builds.wealthsimple.com,*.builds.wealthsimple.com,builds.wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5831d7c40c1158783c15b41da4721292,ef191f1d9b9cae555cf1bddb1769cf61b10ad53e2cc15b82d3f7777453ce4c11,True,ctls,www.sihw.faq-www.builds.wealthsimple.com,,443,https://www.sihw.faq-www.builds.wealthsimple.com:443,https,nginx,application/json,GET,54.164.107.211,/,-871527737,35.169.89.129,Nginx,1,False,,,,,True
www.wealthsimple.com,"Wealthsimple: Investing, Regulated Crypto, Stocks & ETFs",200,101045,www.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www.wealthsimple.com,cloudflare,443,https://www.wealthsimple.com:443,https,cloudflare,text/html,GET,104.18.18.16,/,-1070640247,104.18.19.16,webpack,46,False,True,https://www.wealthsimple.com/en-ca/,,https://my.wealthsimple.com,
www2-staging.wealthsimple.com,,520,,www2-staging.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,www2-staging.wealthsimple.com,cloudflare,443,https://www2-staging.wealthsimple.com:443,https,cloudflare,,GET,104.18.18.16,/,-1840324437,104.18.19.16,Cloudflare,1,False,True,,,,
xe1-9-9-7.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://xe1-9-9-7.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
xjk.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://xjk.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
xmsf.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://xmsf.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
xuoox5gk0y.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://xuoox5gk0y.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
xwaye-po-4p.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://xwaye-po-4p.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
yasar.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://yasar.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
yearecreators.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://yearecreators.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
yogo.careers.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://yogo.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
zavadskay.careers.simple.com,403 Forbidden,403,159,,,,,,,,,,,,,,,,,,,,80,http://zavadskay.careers.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,-920377844,209.17.116.163,OpenResty:1.19.9.1,8,False,,,,,
zavadskay.simple.com,403 Forbidden,403,561,,,,,,,,,,,,,,,,,,,,80,http://zavadskay.simple.com:80,http,openresty/1.19.9.1,text/html,GET,209.17.116.163,/,738974356,209.17.116.163,OpenResty:1.19.9.1,14,False,,,,,
zendesk1.wealthsimple.com,Wealthsimple,530,399168,zendesk1.wealthsimple.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T10:08:33Z,2023-07-03T10:08:32Z,CN=wealthsimple.com,wealthsimple.com,wealthsimple.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e8583ef2ee55597d8b4b9849c4465803,687f77150542fe424e2ca90695b3fd3da1cfbe4257f83f50cbda39248125b4f7,True,ctls,zendesk1.wealthsimple.com,cloudflare,443,https://zendesk1.wealthsimple.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-1324284481,162.159.128.7,Cloudflare,40,False,True,,,,
