new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
[x],tor462-494-gre.x.rarible.com,207,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tor55-71-grc.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tor58-64-pda.x.rarible.com,295,"188.114.98.229, 188.114.99.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tor70-152-pda.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tor72-92-pdd.x.rarible.com,300,"104.26.2.77, 104.26.3.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],trafficmanagement.x.rarible.com,195,"188.114.99.229, 188.114.98.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tst04-sales-author.x.rarible.com,300,"104.26.3.77, 172.67.73.50, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tst1pvpxw01.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tst30-shop-author.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tts20.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],turbo-vpn-unlimited-free-vpn.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],turnbuckle.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],tuya.x.rarible.com,197,"188.114.98.229, 188.114.99.229","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],typescriptnosnlnormalizer.x.rarible.com,300,"172.67.73.50, 104.26.3.77, 104.26.2.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],uas-faa.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ubo-auth-geocomply-dev.x.rarible.com,300,"104.26.2.77, 172.67.73.50, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],uncoverdmasa.x.rarible.com,619,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],uncoverovhc.x.rarible.com,1800,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],update-user.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],upgrade-user-websso-signup.x.rarible.com,300,"172.67.73.50, 104.26.2.77, 104.26.3.77","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],upgradeaccount-tempcontainer-corporate.x.rarible.com,612,,"{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],upgradeserverv2.x.rarible.com,300,"104.26.3.77, 104.26.2.77, 172.67.73.50","{'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'rarible.com', 'ns': 'buck.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337525470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
