input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
services.web25.easyname.com,easyname | Domain geparkt,200,4967,services.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,services.web25.easyname.com,443,https://services.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.106,/,1346553006,,2a01:aee0:0:25::10,HSTS,137,False,True,,,,True,True,
sip.easyname.com,,404,75,sip.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.easyname.com,443,https://sip.easyname.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,323444651,,2603:1027:0:2::b,HSTS,4,False,True,,,,,True,Microsoft Corporation
ssh.web01.easyname.com,easyname | Domain geparkt,200,4967,ssh.web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web01.easyname.com,443,https://ssh.web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,True,True,
ssh.web02.easyname.com,easyname | Domain geparkt,200,4967,ssh.web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web02.easyname.com,443,https://ssh.web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,True,True,
ssh.web03.easyname.com,easyname | Domain geparkt,200,4967,ssh.web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web03.easyname.com,443,https://ssh.web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,True,True,
ssh.web04.easyname.com,easyname | Domain geparkt,200,4967,ssh.web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web04.easyname.com,443,https://ssh.web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,True,True,
ssh.web08.easyname.com,easyname | Domain geparkt,200,4967,ssh.web08.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web08.easyname.com,443,https://ssh.web08.easyname.com:443,https,Apache,text/html,GET,77.244.243.57,/,1346553006,,2a01:aee0:0:8::11,HSTS,137,False,True,,,,True,True,
ssh.web09.easyname.com,easyname | Domain geparkt,200,4967,ssh.web09.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web09.easyname.com,443,https://ssh.web09.easyname.com:443,https,Apache,text/html,GET,185.51.8.50,/,1346553006,,2a01:aee0:0:9::11,HSTS,137,False,True,,,,True,True,
ssh.web10.easyname.com,easyname | Domain geparkt,200,4967,ssh.web10.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web10.easyname.com,443,https://ssh.web10.easyname.com:443,https,Apache,text/html,GET,77.244.243.24,/,1346553006,,2a01:aee0:0:10::11,HSTS,137,False,True,,,,True,True,
ssh.web101.easyname.com,easyname | Domain geparkt,200,4967,ssh.web101.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web101.easyname.com,443,https://ssh.web101.easyname.com:443,https,Apache,text/html,GET,185.51.8.60,/,1346553006,,2a01:aee0:0:101::11,HSTS,137,False,True,,,,True,True,
ssh.web102.easyname.com,easyname | Domain geparkt,200,4967,ssh.web102.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web102.easyname.com,443,https://ssh.web102.easyname.com:443,https,Apache,text/html,GET,185.51.8.64,/,1346553006,,2a01:aee0:0:102::11,HSTS,137,False,True,,,,True,True,
ssh.web11.easyname.com,easyname | Domain geparkt,200,4967,ssh.web11.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web11.easyname.com,443,https://ssh.web11.easyname.com:443,https,Apache,text/html,GET,185.51.8.52,/,1346553006,,2a01:aee0:0:11::11,HSTS,137,False,True,,,,True,True,
ssh.web114.easyname.com,easyname | Domain geparkt,200,4967,ssh.web114.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web114.easyname.com,443,https://ssh.web114.easyname.com:443,https,Apache,text/html,GET,185.51.8.48,/,1346553006,,2a01:aee0:0:114::11,HSTS,137,False,True,,,,True,True,
ssh.web116.easyname.com,easyname | Domain geparkt,200,4967,ssh.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web116.easyname.com,443,https://ssh.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.116,/,1346553006,,2a01:aee0:0:116::11,HSTS,137,False,True,,,,True,True,
ssh.web117.easyname.com,easyname | Domain geparkt,200,4967,ssh.web117.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web117.easyname.com,443,https://ssh.web117.easyname.com:443,https,Apache,text/html,GET,185.51.8.98,/,1346553006,,2a01:aee0:0:117::11,HSTS,137,False,True,,,,True,True,
ssh.web118.easyname.com,easyname | Domain geparkt,200,4967,ssh.web118.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web118.easyname.com,443,https://ssh.web118.easyname.com:443,https,Apache,text/html,GET,91.151.17.9,/,1346553006,,2a01:aee0:0:118::11,HSTS,137,False,True,,,,True,True,
ssh.web13.easyname.com,easyname | Domain geparkt,200,4967,ssh.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web13.easyname.com,443,https://ssh.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.56,/,1346553006,,2a01:aee0:0:13::11,HSTS,137,False,True,,,,True,True,
ssh.web15.easyname.com,easyname | Domain geparkt,200,4967,ssh.web15.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web15.easyname.com,443,https://ssh.web15.easyname.com:443,https,Apache,text/html,GET,185.51.8.70,/,1346553006,,2a01:aee0:0:15::11,HSTS,137,False,True,,,,True,True,
ssh.web18.easyname.com,easyname | Domain geparkt,200,4967,ssh.web18.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web18.easyname.com,443,https://ssh.web18.easyname.com:443,https,Apache,text/html,GET,185.51.8.82,/,1346553006,,2a01:aee0:0:18::11,HSTS,137,False,True,,,,True,True,
ssh.web201.easyname.com,easyname | Domain geparkt,200,4967,ssh.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web201.easyname.com,443,https://ssh.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.62,/,1346553006,,2a01:aee0:0:201::11,HSTS,137,False,True,,,,True,True,
ssh.web21.easyname.com,easyname | Domain geparkt,200,4967,ssh.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web21.easyname.com,443,https://ssh.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.90,/,1346553006,,2a01:aee0:0:21::11,HSTS,137,False,True,,,,True,True,
ssh.web24.easyname.com,easyname | Domain geparkt,200,4967,ssh.web24.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web24.easyname.com,443,https://ssh.web24.easyname.com:443,https,Apache,text/html,GET,185.51.8.96,/,1346553006,,2a01:aee0:0:24::11,HSTS,137,False,True,,,,True,True,
ssh.web25.easyname.com,easyname | Domain geparkt,200,4967,ssh.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web25.easyname.com,443,https://ssh.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.105,/,1346553006,,2a01:aee0:0:25::11,HSTS,137,False,True,,,,True,True,
ssh.web26.easyname.com,easyname | Domain geparkt,200,4967,ssh.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web26.easyname.com,443,https://ssh.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.107,/,1346553006,,2a01:aee0:0:26::11,HSTS,137,False,True,,,,True,True,
static.easyname.com,403 Forbidden,403,146,static.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,static.easyname.com,443,https://static.easyname.com:443,https,nginx,text/html,GET,77.244.243.60,/,1494302000,,77.244.243.60,Nginx,8,False,True,,,,,,
status.easyname.com,Statusseite - easyname,200,37700,status.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T05:00:12Z,2023-08-25T05:00:11Z,CN=status.easyname.com,status.easyname.com,status.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e923196476aa97aa14d777656c1d261,ea7fe8667b56022182b9ce1df4fa030e141d9d8a3119ec223c4f7550dc01a8b6,ctls,status.easyname.com,443,https://status.easyname.com:443,https,nginx,text/html,GET,52.27.210.93,/,-2041678334,,44.225.164.27,Ruby on Rails,675,False,,,,,,,
support.easyname.com,Apache2 Debian Default Page: It works,200,10701,,,,,,,,,,,,,,,,,,80,http://support.easyname.com:80,http,Apache/2.4.25 (Debian),text/html,GET,185.51.8.130,/,1491745510,,185.51.8.130,Debian,369,False,,,,,,,
test123.easyname.com,easyname | Domain geparkt,200,4967,test123.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,test123.easyname.com,443,https://test123.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,77.244.243.51,HSTS,137,False,True,,,,True,True,
test7a.websitebuilder.easyname.com,Home Page,200,38530,test7a.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T23:15:28Z,2023-07-29T23:15:27Z,CN=test7a.websitebuilder.easyname.com,test7a.websitebuilder.easyname.com,www.test7a.websitebuilder.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6421b89d163398a16c5cf724128617f6,8569198f171c0a9087b4d0483b5956eedd63c72fb87cb9684627a28bcb9c29eb,ctls,test7a.websitebuilder.easyname.com,443,https://test7a.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,1494302000,,185.51.8.148,OpenResty,596,False,,,,,,,
tor385-443-pda.websitebuilder.easyname.com,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,443,http://tor385-443-pda.websitebuilder.easyname.com:443,http,openresty,text/html,GET,185.51.8.148,/,683472816,,185.51.8.148,OpenResty,9,False,,,,,,,
trck.easyname.com,,200,15,trck.easyname.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T01:02:53Z,2023-04-04T01:02:52Z,CN=360.easy-m.de,360.easy-m.de,360.easy-m.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab13890d1c9629842270311cbfb84f9b,8f1261f26659a2c404117626ec22e14afc204335c041e8af32bf333eb8c40174,ctls,trck.easyname.com,443,https://trck.easyname.com:443,https,nginx,text/html,GET,54.38.3.16,/,1479528510,,54.38.3.16,PHP,1,False,,,,,True,True,
ts.easyname.com,,200,378,,,,,,,,,,,,,,,,,,80,http://ts.easyname.com:80,http,Apache/2.4.54 (Debian),text/html,GET,77.244.254.182,/,-700584322,,77.244.254.182,Debian,4,False,,,,,,,
