input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_expired,tls_mismatched,tls_subject_org_
ssh.web111.easyname.com,easyname | Domain geparkt,200,4967,ssh.web111.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web111.easyname.com,443,https://ssh.web111.easyname.com:443,https,Apache,text/html,GET,185.51.8.111,/,1346553006,,2a01:aee0:0:111::11,HSTS,137,False,True,,,,True,True,
ssh.web114.easyname.com,easyname | Domain geparkt,200,4967,ssh.web114.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web114.easyname.com,443,https://ssh.web114.easyname.com:443,https,Apache,text/html,GET,185.51.8.48,/,1346553006,,2a01:aee0:0:114::11,HSTS,137,False,True,,,,,True,
ssh.web116.easyname.com,easyname | Domain geparkt,200,4967,ssh.web116.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web116.easyname.com,443,https://ssh.web116.easyname.com:443,https,Apache,text/html,GET,185.51.8.116,/,1346553006,,2a01:aee0:0:116::11,HSTS,137,False,True,,,,,True,
ssh.web117.easyname.com,easyname | Domain geparkt,200,4967,ssh.web117.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web117.easyname.com,443,https://ssh.web117.easyname.com:443,https,Apache,text/html,GET,185.51.8.98,/,1346553006,,2a01:aee0:0:117::11,HSTS,137,False,True,,,,,True,
ssh.web118.easyname.com,easyname | Domain geparkt,200,4967,ssh.web118.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-31T00:00:00Z,2023-03-03T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2c01f7fa06ae140ea27a1fb4d55523c0,38ad92abe8a3ca0fb429f7d23bc745be6152e45a10bccd38f076605f7c1aa3b9,ctls,ssh.web118.easyname.com,443,https://ssh.web118.easyname.com:443,https,Apache,text/html,GET,91.151.17.9,/,1346553006,,2a01:aee0:0:118::11,HSTS,137,False,True,,,,True,True,
ssh.web13.easyname.com,easyname | Domain geparkt,200,4967,ssh.web13.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web13.easyname.com,443,https://ssh.web13.easyname.com:443,https,Apache,text/html,GET,185.51.8.56,/,1346553006,,2a01:aee0:0:13::11,HSTS,137,False,True,,,,,True,
ssh.web14.easyname.com,easyname | Domain geparkt,200,4967,ssh.web14.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web14.easyname.com,443,https://ssh.web14.easyname.com:443,https,Apache,text/html,GET,185.51.8.58,/,1346553006,,2a01:aee0:0:14::11,HSTS,137,False,True,,,,,True,
ssh.web15.easyname.com,easyname | Domain geparkt,200,4967,ssh.web15.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web15.easyname.com,443,https://ssh.web15.easyname.com:443,https,Apache,text/html,GET,185.51.8.70,/,1346553006,,2a01:aee0:0:15::11,HSTS,137,False,True,,,,,True,
ssh.web18.easyname.com,easyname | Domain geparkt,200,4967,ssh.web18.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web18.easyname.com,443,https://ssh.web18.easyname.com:443,https,Apache,text/html,GET,185.51.8.82,/,1346553006,,2a01:aee0:0:18::11,HSTS,137,False,True,,,,,True,
ssh.web201.easyname.com,easyname | Domain geparkt,200,4967,ssh.web201.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web201.easyname.com,443,https://ssh.web201.easyname.com:443,https,Apache,text/html,GET,185.51.8.62,/,1346553006,,2a01:aee0:0:201::11,HSTS,137,False,True,,,,,True,
ssh.web21.easyname.com,easyname | Domain geparkt,200,4967,ssh.web21.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web21.easyname.com,443,https://ssh.web21.easyname.com:443,https,Apache,text/html,GET,185.51.8.90,/,1346553006,,2a01:aee0:0:21::11,HSTS,137,False,True,,,,,True,
ssh.web24.easyname.com,easyname | Domain geparkt,200,4967,ssh.web24.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web24.easyname.com,443,https://ssh.web24.easyname.com:443,https,Apache,text/html,GET,185.51.8.96,/,1346553006,,2a01:aee0:0:24::11,HSTS,137,False,True,,,,,True,
ssh.web25.easyname.com,easyname | Domain geparkt,200,4967,ssh.web25.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web25.easyname.com,443,https://ssh.web25.easyname.com:443,https,Apache,text/html,GET,185.51.8.105,/,1346553006,,2a01:aee0:0:25::11,HSTS,137,False,True,,,,,True,
ssh.web26.easyname.com,easyname | Domain geparkt,200,4967,ssh.web26.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,ssh.web26.easyname.com,443,https://ssh.web26.easyname.com:443,https,Apache,text/html,GET,185.51.8.107,/,1346553006,,2a01:aee0:0:26::11,HSTS,137,False,True,,,,,True,
static.easyname.com,403 Forbidden,403,146,static.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:34:12Z,2023-08-06T07:34:11Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,557182c3b411fba32416e214ab6bee9d,89aad1d0669ca6858f1467b1d0e28d915cd7147c39172574fca28682880d13d8,ctls,static.easyname.com,443,https://static.easyname.com:443,https,nginx,text/html,GET,77.244.243.60,/,1494302000,,77.244.243.60,Nginx,8,False,True,,,,,,
swift.easyname.com,,405,127,swift.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,swift.easyname.com,443,https://swift.easyname.com:443,https,,application/json,GET,185.51.9.77,/,1496217901,,185.51.9.77,,1,False,True,,,,,,
test123.easyname.com,easyname | Domain geparkt,200,4967,test123.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,test123.easyname.com,443,https://test123.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,77.244.243.51,HSTS,137,False,True,,,,,,
test7a.websitebuilder.easyname.com,Home Page,200,38530,test7a.websitebuilder.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T23:15:10Z,2023-09-27T23:15:09Z,CN=test7a.websitebuilder.easyname.com,test7a.websitebuilder.easyname.com,www.test7a.websitebuilder.easyname.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b348baa4b219706f8ac7043c5094a5b,e17f05eb1cd94912b4bb0dd1b2117c882c99ce04f6ecda2f0f8cb0b006ecf158,ctls,test7a.websitebuilder.easyname.com,443,https://test7a.websitebuilder.easyname.com:443,https,openresty,text/html,GET,185.51.8.148,/,1494302000,,185.51.8.148,OpenResty,596,False,,,,,,,
tor382-443-pdb.websitebuilder.easyname.com,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,443,http://tor382-443-pdb.websitebuilder.easyname.com:443,http,openresty,text/html,GET,185.51.8.148,/,683472816,,185.51.8.148,OpenResty,9,False,,,,,,,
tor385-443-pda.websitebuilder.easyname.com,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,443,http://tor385-443-pda.websitebuilder.easyname.com:443,http,openresty,text/html,GET,185.51.8.148,/,683472816,,185.51.8.148,OpenResty,9,False,,,,,,,
ts.easyname.com,,200,376,,,,,,,,,,,,,,,,,,80,http://ts.easyname.com:80,http,Apache/2.4.54 (Debian),text/html,GET,77.244.254.182,/,-700584322,,77.244.254.182,Debian,4,False,,,,,,,
umfrage.easyname.com,,200,31543,umfrage.easyname.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,CN=umfrage.easyname.com,umfrage.easyname.com,umfrage.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a36b478e6c142ce9022b55f6276d2582,a7c5ef3bec0c513c3657bf38d13a1f9b4fc704df238275e5ead423af336bc4e8,ctls,umfrage.easyname.com,443,https://umfrage.easyname.com:443,https,nginx,text/html,GET,93.90.186.37,/,1198047028,,93.90.186.37,WordPress:6.1.1,687,False,,,,,,,
web01.easyname.com,easyname | Domain geparkt,200,4967,web01.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web01.easyname.com,443,https://web01.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,2a01:aee0:0:1::11,HSTS,137,False,True,,,,,,
web01.webtest.easyname.com,easyname | Verboten,403,4738,web01.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,web01.webtest.easyname.com,443,https://web01.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.38,/,1346553006,,77.244.243.38,HSTS,137,False,True,,,,,True,
web02.easyname.com,easyname | Domain geparkt,200,4967,web02.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web02.easyname.com,443,https://web02.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,2a01:aee0:0:2::11,HSTS,137,False,True,,,,,,
web02.webtest.easyname.com,phpinfo(),200,86165,web02.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,web02.webtest.easyname.com,443,https://web02.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.39,/,1346553006,,77.244.243.39,HSTS,1206,False,True,,,,,True,
web03.easyname.com,easyname | Domain geparkt,200,4967,web03.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web03.easyname.com,443,https://web03.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,2a01:aee0:0:3::11,HSTS,137,False,True,,,,,,
web03.webtest.easyname.com,easyname | Verboten,403,4738,web03.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,web03.webtest.easyname.com,443,https://web03.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.43,/,1346553006,,77.244.243.43,HSTS,137,False,True,,,,,True,
web04.easyname.com,easyname | Domain geparkt,200,4967,web04.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web04.easyname.com,443,https://web04.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,2a01:aee0:0:4::11,HSTS,137,False,True,,,,,,
web04.webtest.easyname.com,Index of /,200,1251,web04.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,web04.webtest.easyname.com,443,https://web04.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.49,/,1346553006,,77.244.243.49,HSTS,18,False,True,,,,,True,
web05.easyname.com,easyname | Domain geparkt,200,4967,web05.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web05.easyname.com,443,https://web05.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,2a01:aee0:0:5::11,HSTS,137,False,True,,,,,,
web05.webtest.easyname.com,,200,9,web05.webtest.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,CN=*.services.easyname.com,*.services.easyname.com,services.easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,89daeb0694ac855479686be1eae66119,2d1aab542f6b60d0562fb28ab8d1b5feb945408fb38366ee1dfe786aa111f25e,ctls,web05.webtest.easyname.com,443,https://web05.webtest.easyname.com:443,https,Apache,text/html,GET,77.244.243.51,/,1346553006,,77.244.243.51,HSTS,1,False,True,,,,,True,
web06.easyname.com,easyname | Domain geparkt,200,4967,web06.easyname.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-05T23:59:59Z,CN=*.easyname.com,*.easyname.com,easyname.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a51ff1e328d7b1aae974e7bede7b4741,2b96b84a12da090fd19352c6af797e82b8b952e8c6466776858c9610cca56a96,ctls,web06.easyname.com,443,https://web06.easyname.com:443,https,Apache,text/html,GET,77.244.243.53,/,1346553006,,2a01:aee0:0:6::11,HSTS,137,False,True,,,,,,
