new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
,stage.widget.sixt.com,14400,194.6.209.150,,"{'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042501, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042501, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042501, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042501, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024042501, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,staging-sixtbook.sixt.com,14400,"172.64.152.117, 104.18.35.139",staging-sixtbook.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,,
,staging.postman.sixt.de,3600,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,staging.ride.sixt.com,900,,,"{'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,static.partner.sixt.com,900,,,"{'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
,survey.sixt.com,11501,"54.228.177.122, 63.34.99.85, 34.249.55.214",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,swoosh.sixt.com,3600,"172.64.152.117, 104.18.35.139",swoosh.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,,
,sxscanview-prod-dedicated.sixt.com,14400,"172.64.152.117, 104.18.35.139",sxscanview-prod-dedicated.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sxscanview-prod-dedicated2.sixt.com,14400,"172.64.152.117, 104.18.35.139",sxscanview-prod-dedicated2.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9875, 2606:4700:4400::6812:238b",,,,,,,,
,sxscanview-prod.sixt.com,14400,,sxscanview-prod.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,,
,sxscanview-sandbox.sixt.com,14400,"172.64.152.117, 104.18.35.139",sxscanview-sandbox.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sxscanview-test-dms.sixt.com,14400,,sxscanview-test-dms.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,,
,sxscanview-test.sixt.com,14400,"104.18.35.139, 172.64.152.117",sxscanview-test.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9875, 2606:4700:4400::6812:238b",,,,,,,,
,sy.sixt.com,14400,"54.228.177.122, 63.34.99.85, 34.249.55.214",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,tdm.sixt.com,299,,tdm.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,test.oms.sixt.com,14400,"172.64.152.117, 104.18.35.139",test.oms.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,,
,test.postman.sixt.de,3600,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024040300, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,test.tdm.sixt.com,14400,,test.tdm.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,th.sixt.com,14400,,rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,tmcontent.sixt.com,14400,91.235.133.10,h-3r1xqsku.online-metrix.net,"{'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337518122, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337518122, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337518122, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'online-metrix.net', 'ns': 'mira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337518122, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,toolcase.sixt.com,14400,"18.160.41.9, 18.160.41.117, 18.160.41.69, 18.160.41.13",sixt.bynder.com,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2204:1400:f:2af7:3880:93a1, 2600:9000:2204:4200:f:2af7:3880:93a1, 2600:9000:2204:a000:f:2af7:3880:93a1, 2600:9000:2204:b600:f:2af7:3880:93a1, 2600:9000:2204:c200:f:2af7:3880:93a1, 2600:9000:2204:ee00:f:2af7:3880:93a1, 2600:9000:2204:3e00:f:2af7:3880:93a1, 2600:9000:2204:9800:f:2af7:3880:93a1",True,cloudfront,,,,amazonaws.com,,
,translation.orange.sixt.com,900,,,"{'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orange.sixt.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,travel.sixt.com,2185,13.111.18.27,,"{'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023080800, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,reply.s10.exacttarget.com,,,
,travel.sixt.de,3600,13.111.18.27,,"{'name': 'travel.sixt.de', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024013000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.de', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024013000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'travel.sixt.de', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024013000, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,reply.s10.exacttarget.com,,,
