new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,sbgpie.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sboucher.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sbs-dns1.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sc5-async-2.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scale.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scdmed01.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sceahome1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,schoolaourir.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scm-api14.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scribtex.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,scrumguppy.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sdk-29-raptor.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sdkccg-02-16.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sdlab-fsla1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sds-dev.goorange.sixt.com,,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1442.awsdns-52.org, ns-1622.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-707.awsdns-24.net",,,,,,,,,
,sds-stage.goorange.sixt.com,,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-697.awsdns-23.net, ns-1519.awsdns-61.org, ns-1911.awsdns-46.co.uk, ns-248.awsdns-31.com",,,,,,,,,
,sdt-foyerw2.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sdtnav-hf6.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,se4-ms-ext-workbench.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sea1-wlc-a.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seasonsgacum.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,security-devops-mr41.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,security-devops-mr61.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sedi-https-internal-devo.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,segments-staging.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sekhmet.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sellerflex.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,seoteam.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,server-c543c0ad-586d-4.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,server-ebf2e860-71ce-4.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,server-ec9cacfd-ba75-4.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,server6.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,serverexamplestunnel-mx.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service-meeting.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,service-profile-8-2.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service-spanstg.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,service.sfdc.sixt.com,,"ns-823.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-64.awsdns-08.com, ns-823.awsdns-38.net, ns-1359.awsdns-41.org, ns-1691.awsdns-19.co.uk",,,,,,,,,
,serviceportal-dev.sixt.com,148.139.5.187,"edns140.ultradns.com, root.service-now.com",NOERROR,,sixtdev.service-now.com,,,,,,,,
,serviceportal-prod.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,serviceportal-test.sixt.com,148.139.9.187,"edns140.ultradns.com, root.service-now.com",NOERROR,,sixttest.service-now.com,,,,,,,,
,serviceportal.sixt.com,148.139.9.187,"edns140.ultradns.com, root.service-now.com",NOERROR,,sixtprod.service-now.com,,,,,,,,
,serviceregistry-prf-qydc.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,services-fe-prf-lvdc.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,setup-wizard.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,severo.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sexchef08.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sexydesktop.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sfdc.sixt.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1176.awsdns-19.org, ns-170.awsdns-21.com, ns-1934.awsdns-49.co.uk, ns-633.awsdns-15.net",,,,,,,,,
,sfm-ebsap-lsb01.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sfmi.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sfrestore-25.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sftp.datashop.sixt.com,"52.49.138.156, 99.81.232.105, 18.200.116.38","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,s-68ed27b804a140b88.server.transfer.eu-west-1.amazonaws.com,,,,,,,,
,sftp.sixt.com,"52.16.172.214, 3.248.69.168, 54.246.184.190","ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,sftp.prod.automic.sixt.cloud,,,,,,,,
,sftp01.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sg.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sg03p00ls-gsp41-sg03.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sgsin3-3pclient-vpn.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sharefile.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sharefileemea.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shca-ogoutatamiten-jpn234-suny.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shiphawk.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shkbyrm9jpq.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,shopjobdir.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shopu.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shr.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si-fred-sonar-sandbox.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,si.sixt.com,185.97.224.13,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,sidekiqsc04.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siem.itsec.sixt.com,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1185.awsdns-20.org, ns-1785.awsdns-31.co.uk, ns-21.awsdns-02.com, ns-626.awsdns-14.net",,,,,,,,,
,siemens-stage.smc.sixt.com,"3.125.99.143, 3.66.251.244","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s003-lb-siemens-stage.s003.smc.sixt.com, s003-alb-px-539849320.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens-test.smc.sixt.com,"52.28.58.184, 18.193.24.174","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"s002-lb-siemens-test.s002.smc.sixt.com, s002-alb-px-795135560.eu-central-1.elb.amazonaws.com",,,,,,,,
,siemens.smc.sixt.com,"104.18.30.118, 104.18.31.118","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,siemens.smc.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1f76, 2606:4700::6812:1e76",True,cloudflare,,,,,
,signatureparfiducial.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signedskins.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signingservice-a.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,signinpp.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,signup.sixt.com,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,siipne.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,simonc.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sine3.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sites-googlegroups-nightly.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook-backend.sfdc.sixt.com,"54.194.52.78, 52.19.106.249","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sfdc.sixt.com,"52.19.106.249, 54.194.52.78","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sixtbook.sixt.com,"104.18.29.109, 104.18.28.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sixtbook.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1c6d, 2606:4700::6812:1d6d",True,cloudflare,,,,,
,sixtjobs-api.stage.sfdc.sixt.com,"3.250.250.100, 34.248.225.166","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-enapiworker-a15.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-gw-a1.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-heliosmaster-a2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-heroiccassandra2-a39.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-kafka-a8.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-kafkagrouper-a2.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-ldap-a1.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-pl4-b9.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sjc1-socialcassandra-a3.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sjc1-user2-a5.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sk.sixt.com,185.97.224.13,,NOERROR,,,,,,,,,,
,sk12sa-p01.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,skms-lon.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sky-castle.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sky14scr.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sl-asp-ci-westus-ase-protected.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,slack-8-6-2.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slackbot.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slb6-2-pda.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slep.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smart-outlander-5.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smext.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,smi.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smite.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smr-m05e.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sms.sixt.de,185.97.224.100,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,smspapilesscs.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smtp02-rd1-sp1.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smw-bucket01.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sn-5njj-u2xl.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sn-nx57ynlk.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snapshot.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sndgca04-drtr.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,snowball.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sntry1.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soapform.staging.app.rac.sixt.de,,"b.ns14.net, domain-support.internetx.com",NOERROR,,,,,,,,,,
,socure.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sofaglobalstox.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,softomotive.ride.sixt.com,"52.57.112.164, 52.59.35.214, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sogouspider.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soi-master-m1.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonar-hkt1-2.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1270.awsdns-30.org, ns-1929.awsdns-49.co.uk, ns-367.awsdns-45.com, ns-845.awsdns-41.net",,,,,,,,,
,sonarqube-dev.goorange.sixt.com,"3.123.65.87, 3.67.154.69, 52.57.166.224","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonarqube.goorange.sixt.com,"52.57.6.139, 52.58.89.235, 3.124.140.178","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,
,songwire.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sopha.ride.sixt.com,,"ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sos-eu-kannadi-dashboard.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sos.oms.sixt.com,"104.18.28.109, 104.18.29.109","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sos.oms.sixt.com.cdn.cloudflare.net,"2606:4700::6812:1d6d, 2606:4700::6812:1c6d",True,cloudflare,,,,,
,sots-season-detail-dev.ride.sixt.com,"52.59.35.214, 52.57.112.164, 35.158.23.187","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soup.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sparkmedical.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sparta.ride.sixt.com,"35.158.23.187, 52.59.35.214, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spawar-maintenance.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spn11-1-gra.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spn11-pda.ride.sixt.com,"35.158.23.187, 52.57.112.164, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spn5-1-grc.ride.sixt.com,"52.57.112.164, 35.158.23.187, 52.59.35.214","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spn8-4-grc.ride.sixt.com,"52.59.35.214, 35.158.23.187, 52.57.112.164","ns-367.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
