new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
,smc.sixt.com,900,,,"{'name': 'smc.sixt.com', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smc.sixt.com', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smc.sixt.com', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smc.sixt.com', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smc.sixt.com', 'ns': 'ns-179.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1369.awsdns-43.org, ns-927.awsdns-51.net, ns-1890.awsdns-44.co.uk, ns-179.awsdns-22.com",,,,,,,,
,sms.sixt.de,300,185.97.224.100,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,soapform.production.app.rac.sixt.de,1337,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,soapform.staging.app.rac.sixt.de,3600,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,sonarqube-dev.goorange.sixt.com,60,"52.58.179.254, 18.194.253.65, 35.157.191.2",,"{'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,sonarqube.goorange.sixt.com,900,,,"{'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",,,,,,
,sos.oms.sixt.com,14400,,sos.oms.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sourcegraph.goorange.sixt.com,60,"52.57.183.188, 18.157.92.5, 3.120.5.230",,"{'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,"heritage=external-dns,external-dns/owner=ZUIXAXBRMV8TR,external-dns/resource=ingress/sourcegraph/sourcegraph",,,,,,
,sslanalytics.sixt.com,14400,,sixt.com.ssl.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,sslanalytics.sixt.de,14399,"63.140.62.27, 63.140.62.222, 63.140.62.17",sixt.de.ssl.sc.omtrdc.net,"{'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 2021215957, 'refresh': 900, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'omtrdc.net', 'ns': 'ns201.adobe.net', 'mailbox': 'hostmaster.adobe.com', 'serial': 1296, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,stage-assets.goorange.sixt.com,60,"18.161.97.115, 18.161.97.70, 18.161.97.21, 18.161.97.55",,"{'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'goorange.sixt.com', 'ns': 'ns-1458.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1458.awsdns-54.org, ns-1786.awsdns-31.co.uk, ns-367.awsdns-45.com, ns-613.awsdns-12.net",,,True,cloudfront,,,,
,stage.api.highway.sixt.com,14400,,stage.api.highway.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,stage.datashop.sixt.com,456,,,"{'name': 'stage.datashop.sixt.com', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.datashop.sixt.com', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.datashop.sixt.com', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.datashop.sixt.com', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.datashop.sixt.com', 'ns': 'ns-1378.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-457.awsdns-57.com, ns-729.awsdns-27.net, ns-1378.awsdns-44.org, ns-2011.awsdns-59.co.uk",,,,,,,,
,stage.oms.sixt.com,3600,"104.18.35.139, 172.64.152.117",stage.oms.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:9875, 2606:4700:4400::6812:238b",,,,,,,
,stage.sfdc.sixt.com,900,,,"{'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.sfdc.sixt.com', 'ns': 'ns-1888.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,stage.widget.sixt.com,336,,,"{'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.com', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022800, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,staging-sixtbook.sixt.com,14400,"104.18.35.139, 172.64.152.117",staging-sixtbook.sixt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::6812:238b, 2606:4700:4400::ac40:9875",,,,,,,
,staging.postman.sixt.de,3287,,,"{'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'sixt.de', 'ns': 'b.ns14.net', 'mailbox': 'domain-support.internetx.com', 'serial': 2024022101, 'refresh': 7200, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,staging.ride.sixt.com,60,"3.79.89.203, 18.195.79.210, 18.196.150.19",,"{'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.ride.sixt.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-508.awsdns-63.com, ns-2035.awsdns-62.co.uk, ns-1244.awsdns-27.org, ns-836.awsdns-40.net",,,,,,,,
,static.partner.sixt.com,60,"13.32.99.79, 13.32.99.91, 13.32.99.48, 13.32.99.52",,"{'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'partner.sixt.com', 'ns': 'ns-1329.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
,survey.sixt.com,14400,"63.34.99.85, 54.228.177.122, 34.249.55.214",rproxy-domainparking.ingress.classic.sixt.cloud,"{'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ingress.classic.sixt.cloud', 'ns': 'ns-1035.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
