input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed
sxscanview-prod.sixt.com,404 Not Found,404,555,sxscanview-prod.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e491fcbb9cf60aef8d266df30ee6b4d,d430b3c53e655d858751e56fc8eb055323bdb4e59ee76c7274358a4e9ec0163d,ctls,sxscanview-prod.sixt.com,cloudflare,443,https://sxscanview-prod.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,-727032868,2606:4700::6812:1c6d,HSTS,14,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-sandbox.sixt.com,,404,9,sxscanview-sandbox.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd885e064cba3236c8f68878158f76a4,24b2f671cb863ce41aac711bff3310c5fe0bd59510fac42a09563d8fd5d17014,ctls,sxscanview-sandbox.sixt.com,cloudflare,443,https://sxscanview-sandbox.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sxscanview-test-dms.sixt.com,,404,9,sxscanview-test-dms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",568ca617ceb8dd172052d597bd2d907b,52b2976663b4d44e3821f5974a3dce51758e91f7a7c69a60b15880403419d5d8,ctls,sxscanview-test-dms.sixt.com,cloudflare,443,https://sxscanview-test-dms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
sy.sixt.com,Rent a Car,200,189366,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://sy.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1002307641,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=SY,,
tdm.sixt.com,403 Forbidden,403,555,tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e9d0370dc021e0e87c764c3ec1c025f,6e99038cf21cbc6275a162c2e2fe2637c5c17111769383b0f8df0cd6708848df,ctls,tdm.sixt.com,cloudflare,443,https://tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,903753533,2606:4700::6812:1d6d,HSTS,14,False,True,"Cloudflare, Inc.",,,,,,
test.oms.sixt.com,,404,9,test.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01173c76b7357354af17013b3c497d0a,78f2dc188d62811cfcf5d3b222ad01aa83cc06dec637fb538837b863eee67e6b,ctls,test.oms.sixt.com,cloudflare,443,https://test.oms.sixt.com:443,https,cloudflare,text/plain,GET,104.18.29.109,/,1257725933,2606:4700::6812:1d6d,HSTS,1,False,True,"Cloudflare, Inc.",,,,,,
test.tdm.sixt.com,403 Forbidden,403,153,test.tdm.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee6ed24a5418fd14c9a8580ea61b6529,fc3b09f5c085197ad7858403d638f0538d7c23034c1442314596490d61ed55dd,ctls,test.tdm.sixt.com,cloudflare,443,https://test.tdm.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,1556969654,2606:4700::6812:1c6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
toolcase.sixt.com,SIXT tool case,200,77302,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,ctls,toolcase.sixt.com,cloudfront,443,https://toolcase.sixt.com:443,https,nginx,text/html,GET,18.66.147.95,/,-1840324437,18.66.147.76,Nginx,855,False,True,,,,,https://toolcase.sixt.com/login/,https://api2.amplitude.com,
tor269-356-pda.ride.sixt.com,404 Not Found,404,548,tor269-356-pda.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,tor269-356-pda.ride.sixt.com,,443,https://tor269-356-pda.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,54.93.33.250,,14,False,,,True,,,,,
tor30-94-pdb.ride.sixt.com,404 Not Found,404,146,tor30-94-pdb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,tor30-94-pdb.ride.sixt.com,,443,https://tor30-94-pdb.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,52.59.123.33,,8,False,,,True,,,,,
translation.orange.sixt.com,502 Bad Gateway,502,576,translation.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,ctls,translation.orange.sixt.com,,443,https://translation.orange.sixt.com:443,https,nginx/1.13.12,text/html,GET,52.16.171.112,/,-211591834,54.246.176.135,Nginx:1.13.12,14,False,,,True,,,,,
trecnutrition.ride.sixt.com,404 Not Found,404,548,trecnutrition.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,trecnutrition.ride.sixt.com,,443,https://trecnutrition.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,54.93.33.250,,14,False,,,True,,,,,
tt.sixt.com,de coches,200,176744,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://tt.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1116748955,185.97.224.13,TYPO3 CMS,2735,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/start?language=es_ES&posl=TT,,
uscassl.ride.sixt.com,404 Not Found,404,548,uscassl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,uscassl.ride.sixt.com,,443,https://uscassl.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,54.93.33.250,,14,False,,,True,,,,,
util6.ride.sixt.com,404 Not Found,404,146,util6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,util6.ride.sixt.com,,443,https://util6.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,1494302000,52.59.123.33,,8,False,,,True,,,,,
ve.sixt.com,Alquiler de coches,200,190317,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://ve.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,365895215,185.97.224.13,TYPO3 CMS,3165,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=VE&language=es_ES,,
view.e.sixt.com,Error,200,932,view.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=view.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.sixt.com,view.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8a65e19a006a3e6b0068017fb0e8ca,3c3b4f14a9e90481712edef1c6f29e81409216382d7eb83cfbcc7efd86c5a3ad,ctls,view.e.sixt.com,,443,https://view.e.sixt.com:443,https,,text/html,GET,13.111.155.229,/,1631801191,13.111.155.229,HSTS,28,False,,"SALESFORCE.COM, INC.",,,,https://view.e.sixt.com/Error.aspx,,
wap.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
wap.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
web-api-stage.goorange.sixt.com,,404,19,web-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e22d66e30d12046789039d8cdb1fcd8,1b4f2ff0240b25bdf9be10b7a51a3d09ba437642ce50f7e60f0e77f27a85cc72,ctls,web-api-stage.goorange.sixt.com,cloudflare,443,https://web-api-stage.goorange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:c84,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
web-api.orange.sixt.com,,404,19,web-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de4f6b833b7786155d38d5e2d5d6c419,8d35bfe1302e79a1f52e176511e8a2b97204345e51d4a88b67dfb5d6fc154462,ctls,web-api.orange.sixt.com,cloudflare,443,https://web-api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.11.83,/,148695508,2606:4700::6812:a53,Cloudflare,2,False,True,"Cloudflare, Inc.",,,,,,
webcollege.sixt.com,Sign in to your account,200,200734,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://webcollege.sixt.com:80,http,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lZJNj9owEIb%2FSuS7E8eJ%2BbAIFS2qikRVtLB72NvgTMBSYlOPg7b%2FviHbFvWCtMcZP%2FP1vl44EnrVx7N7wp89UkzeutaRHtIV64PTHsgOIXRIOhq9X33fapkKfQk%2BeuNblqyIMETr3RfvqO8w7DFcrcHnp23FzjFeSGeZge7SU0r2LabGd1mbEXTt1p%2Bs%2B0TkK1tf9sMbS9bDDtbBrd%2B9ur1xaWdN8OSb6F1rHY59JsW0RlCS50pOeSka4CBhwrEuFTSykPNiOo6SLPnqg8Hx1oo10BKyZLOuGIiJmZXzo%2BLT%2BaTgZS5zPgMx41iAaFQpoJRmQGkHRPaK92KiHjeOIrhYMSlkwYXi%2BfwgC12UWqlUKPXKkt0fqT5bV1t3eqzr8R0i%2Fe1w2PHdj%2F2BJS8YaNRjANhy4SjX4%2Bzwz6z8cVP4a9EoQgfxMX7L2Jo3I6rRRRt%2FseUHrVxk9z2Xt%2BD%2Ff7b8DQ%3D%3D,,
webservices-cdn.sixt.de,403 Forbidden,403,199,webservices-cdn.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices-cdn.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d09e754807dc09092f917919bdbc9b,59e3da0ecbf1a83203ca7946736992813265918c56dfc3f8f9e724e39b46f8d9,ctls,webservices-cdn.sixt.de,cloudflare,443,https://webservices-cdn.sixt.de:443,https,cloudflare,text/html,GET,104.18.12.33,/,-855688948,2606:4700::6812:d21,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
webservices.sixt.com,403 Forbidden,403,199,webservices.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62ad48eac9d03bb44e07f6da22360de9,b82c6726ef0f2f746a144aca045ec7060953816967bd8cbe2fcc61e8cd732533,ctls,webservices.sixt.com,cloudflare,443,https://webservices.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1179026472,2606:4700::6812:1d6d,HSTS,8,False,True,"Cloudflare, Inc.",,,,,,
webtime.ride.sixt.com,404 Not Found,404,146,webtime.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,webtime.ride.sixt.com,,443,https://webtime.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,3.121.118.0,,8,False,,,True,,,,,
widget.sixt.com,401 Unauthorized,401,381,widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,widget.sixt.com,,443,https://widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,2a00:f48:1008::209:150:10,Basic,13,False,,,,True,,,,
wiki-examplestunnel-mx.ride.sixt.com,404 Not Found,404,548,wiki-examplestunnel-mx.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,wiki-examplestunnel-mx.ride.sixt.com,,443,https://wiki-examplestunnel-mx.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,True,,,,,
worldwide.sixt.com,Rent a Car,200,189596,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://worldwide.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-883794082,185.97.224.13,TYPO3 CMS,3167,False,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
ww0-salesbetatemp-exchangedns.ride.sixt.com,404 Not Found,404,146,ww0-salesbetatemp-exchangedns.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ww0-salesbetatemp-exchangedns.ride.sixt.com,,443,https://ww0-salesbetatemp-exchangedns.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,1494302000,54.93.33.250,,8,False,,,True,,,,,
www.about.sixt.de,,404,3,www.about.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bc14f11fac421070499ba29a523bf3aa,0ab0aed8268683a107166de4588d733388799c902ccbd47662290e6303a73b43,ctls,www.about.sixt.de,,443,https://www.about.sixt.de:443,https,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,,True,True,,https://www.about.sixt.de/websites/sixt_cc/German/0/ueber-uns.html,,
www.eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60576,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://www.eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,True,,,https://www.eventkingdom.com/,https:,
www.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://www.sixt.com:443,https,cloudflare,text/html,GET,104.18.29.109,/,1288643441,2606:4700::6812:1d6d,webpack,543,False,True,"Cloudflare, Inc.",,,,,,
www.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://www.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,1288643441,2606:4700::6812:720,webpack,538,False,True,"Cloudflare, Inc.",,,,,,
