input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,location,final_url,csp_domains_,tls_self_signed
uscassl.ride.sixt.com,404 Not Found,404,146,uscassl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,uscassl.ride.sixt.com,,443,https://uscassl.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,52.59.123.33,,8,False,,,,True,,,,,
util6.ride.sixt.com,404 Not Found,404,548,util6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,util6.ride.sixt.com,,443,https://util6.ride.sixt.com:443,https,,text/html,GET,52.59.123.33,/,566218143,3.121.118.0,,14,False,,,,True,,,,,
ve.sixt.com,Alquiler de coches,200,190335,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://ve.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-2041471116,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=VE&language=es_ES,,
videoprivate-daws67-8.ride.sixt.com,404 Not Found,404,146,videoprivate-daws67-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,videoprivate-daws67-8.ride.sixt.com,,443,https://videoprivate-daws67-8.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,1494302000,54.93.33.250,,8,False,,,,True,,,,,
view.e.sixt.com,Error,200,932,view.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=view.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.sixt.com,view.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8a65e19a006a3e6b0068017fb0e8ca,3c3b4f14a9e90481712edef1c6f29e81409216382d7eb83cfbcc7efd86c5a3ad,ctls,view.e.sixt.com,,443,https://view.e.sixt.com:443,https,,text/html,GET,13.111.155.229,/,1631801191,13.111.155.229,HSTS,28,False,,,"SALESFORCE.COM, INC.",,,,https://view.e.sixt.com/Error.aspx,,
vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,404 Not Found,404,548,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,,443,https://vpnpress-staff-cacheeuw-meet-git.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
wap.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
wap.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,165248,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,,443,https://wap.sixt.de:443,https,cloudflare,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,webpack,543,False,,,"Cloudflare, Inc.",,,,https://www.sixt.com/,,
web-api-prod-cloudflare.orange.sixt.com,,404,19,web-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3aa58b5de3207453d75d445646c2ae1d,7b0e4d8b08ef2d9c80d36c286676c5b5232a49c5c017b916257d9588fcdb5e79,ctls,web-api-prod-cloudflare.orange.sixt.com,cloudflare,443,https://web-api-prod-cloudflare.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,,
web-api.orange.sixt.com,,404,19,web-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de4f6b833b7786155d38d5e2d5d6c419,8d35bfe1302e79a1f52e176511e8a2b97204345e51d4a88b67dfb5d6fc154462,ctls,web-api.orange.sixt.com,cloudflare,443,https://web-api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,,
webservices-cdn.sixt.de,403 Forbidden,403,199,webservices-cdn.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices-cdn.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d09e754807dc09092f917919bdbc9b,59e3da0ecbf1a83203ca7946736992813265918c56dfc3f8f9e724e39b46f8d9,ctls,webservices-cdn.sixt.de,cloudflare,443,https://webservices-cdn.sixt.de:443,https,cloudflare,text/html,GET,104.18.12.33,/,-855688948,2606:4700::6812:d21,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
webservices.sixt.com,403 Forbidden,403,199,webservices.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62ad48eac9d03bb44e07f6da22360de9,b82c6726ef0f2f746a144aca045ec7060953816967bd8cbe2fcc61e8cd732533,ctls,webservices.sixt.com,cloudflare,443,https://webservices.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-1179026472,2606:4700::6812:1d6d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
webservices.sixt.de,403 Forbidden,403,199,webservices.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=webservices.sixt.de, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webservices.sixt.de,webservices.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74581b8f1e8c041f3ad2260b5eca2d3,070daf395bb109c9cd34a246db35833db0854845b24ca495ab2bd4441beaa29c,ctls,webservices.sixt.de,cloudflare,443,https://webservices.sixt.de:443,https,cloudflare,text/html,GET,104.18.27.141,/,-855688948,2606:4700::6812:1b8d,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,,
webtime.ride.sixt.com,404 Not Found,404,146,webtime.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,webtime.ride.sixt.com,,443,https://webtime.ride.sixt.com:443,https,,text/html,GET,54.93.33.250,/,1494302000,3.121.118.0,,8,False,,,,True,,,,,
widget.sixt.com,401 Unauthorized,401,381,widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,widget.sixt.com,,443,https://widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,2a00:f48:1008::209:150:10,Basic,13,False,,True,,,,,,,
wifi.sixt.de,ACME Access Only,403,101,,,,,,,,,,,,,,,,,,,80,http://wifi.sixt.de:80,http,,text/html,GET,185.97.227.15,/,1818348314,185.97.227.15,,1,False,,,,,,,,,
wiki-examplestunnel-mx.ride.sixt.com,404 Not Found,404,548,wiki-examplestunnel-mx.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,wiki-examplestunnel-mx.ride.sixt.com,,443,https://wiki-examplestunnel-mx.ride.sixt.com:443,https,,text/html,GET,3.121.118.0,/,566218143,52.59.123.33,,14,False,,,,True,,,,,
worldwide.sixt.com,Rent a Car,200,189381,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://worldwide.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1834461773,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
www.about.sixt.com,,404,3,www.about.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bc14f11fac421070499ba29a523bf3aa,0ab0aed8268683a107166de4588d733388799c902ccbd47662290e6303a73b43,ctls,www.about.sixt.com,,443,https://www.about.sixt.com:443,https,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,True,,True,,,https://www.about.sixt.com/websites/sixt_cc/English/0/about-us.html,,
www.about.sixt.de,,404,3,www.about.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bc14f11fac421070499ba29a523bf3aa,0ab0aed8268683a107166de4588d733388799c902ccbd47662290e6303a73b43,ctls,www.about.sixt.de,,443,https://www.about.sixt.de:443,https,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,True,,True,,,https://www.about.sixt.de/websites/sixt_cc/German/0/ueber-uns.html,,
www.eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60576,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-06-14T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,41902c61a61bebe6ab6d64e868566123,bfa2cc236cea7a657607f541b302511d709cd09316dcef4aeef6d8b4c17e7112,ctls,www.eventkingdom.com,,443,https://www.eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1789,False,,,,True,,,https://www.eventkingdom.com/,https:,
www.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174851,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://www.sixt.de:443,https,cloudflare,text/html,GET,104.18.7.32,/,1288643441,2606:4700::6812:620,webpack,538,False,True,,"Cloudflare, Inc.",,,,,,
za.sixt.com,Rent a Car,200,189390,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://za.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1088572561,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=ZA&language=en_GB,,
zu.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://zu.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,1354485678,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/,,
