input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_expired,tls_mismatched,final_url,csp_domains_,tls_self_signed
staging.ride.sixt.com,Driver Company Portal,200,8649,dcp.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,dcp.orange.sixt.com,443,https://staging.ride.sixt.com:443,https,text/html,GET,18.184.86.87,/,-1872802297,52.59.108.240,1,False,,nginx/1.13.12,Nginx:1.13.12,,,,,https://dcp.orange.sixt.com,,
static.partner.sixt.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://static.partner.sixt.com:80,http,text/html,GET,13.32.99.48,/,338450091,13.32.99.91,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,,
statusaccount-tempcontainer-corporate.ride.sixt.com,404 Not Found,404,146,statusaccount-tempcontainer-corporate.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,statusaccount-tempcontainer-corporate.ride.sixt.com,443,https://statusaccount-tempcontainer-corporate.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
survey.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://survey.sixt.com:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
sxscanview-prod-dedicated.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84ebd56c7fa834b9b904790680d5fcc3,974b1d156369538c6433b33ce40d6e9f3baa44d245b62b5031953cefa93afacc,,ctls,sxscanview-prod-dedicated.sixt.com,443,https://sxscanview-prod-dedicated.sixt.com:443,https,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sxscanview-prod-dedicated2.sixt.com,404 Not Found,404,153,sxscanview-prod-dedicated2.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sxscanview-prod-dedicated2.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b0e34f1c59ed01a1c23076ef12e3379,70cb277508c379b774a8ac0ba4f7a95249b42ccec9f047c388b402222f968a16,,ctls,sxscanview-prod-dedicated2.sixt.com,443,https://sxscanview-prod-dedicated2.sixt.com:443,https,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sxscanview-prod.sixt.com,404 Not Found,404,153,sxscanview-prod.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e491fcbb9cf60aef8d266df30ee6b4d,d430b3c53e655d858751e56fc8eb055323bdb4e59ee76c7274358a4e9ec0163d,,ctls,sxscanview-prod.sixt.com,80,http://sxscanview-prod.sixt.com:80,http,text/html,GET,104.18.28.109,/,-2130839555,2606:4700::6812:1d6d,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://sxscanview-prod.sixt.com/,,
sxscanview-sandbox.sixt.com,,404,9,sxscanview-sandbox.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd885e064cba3236c8f68878158f76a4,24b2f671cb863ce41aac711bff3310c5fe0bd59510fac42a09563d8fd5d17014,,ctls,sxscanview-sandbox.sixt.com,443,https://sxscanview-sandbox.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sxscanview-test-dms.sixt.com,,404,9,sxscanview-test-dms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",568ca617ceb8dd172052d597bd2d907b,52b2976663b4d44e3821f5974a3dce51758e91f7a7c69a60b15880403419d5d8,,ctls,sxscanview-test-dms.sixt.com,443,https://sxscanview-test-dms.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sxscanview-test.sixt.com,,404,9,sxscanview-test.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8a4bf153a770824340c1b67ebd44a6,c90ade860158be860325611210c94e7ecf9dd4fd4eedc5ad381d3da08f023534,,ctls,sxscanview-test.sixt.com,443,https://sxscanview-test.sixt.com:443,https,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,,,
sy.sixt.com,Rent a Car,200,189384,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://sy.sixt.com:443,https,text/html,GET,185.97.224.13,/,1829124664,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=SY,,
test.oms.sixt.com,,404,9,test.oms.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test.oms.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01173c76b7357354af17013b3c497d0a,78f2dc188d62811cfcf5d3b222ad01aa83cc06dec637fb538837b863eee67e6b,,ctls,test.oms.sixt.com,80,http://test.oms.sixt.com:80,http,text/plain,GET,104.18.28.109,/,1257725933,2606:4700::6812:1d6d,1,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://test.oms.sixt.com/,,
th.sixt.com,Rent a Car,200,189396,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://th.sixt.com:443,https,text/html,GET,185.97.224.13,/,-80550830,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?language=en_GB&posl=TH&fir=262,,
toolcase.sixt.com,SIXT tool case,200,78299,toolcase.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-25T23:59:59Z,CN=sixt.bynder.com,sixt.bynder.com,toolcase.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83c7420e92f87ec49176d58203603ba6,b0751402bd434bf3250ed8465ab0aa453e673ffc5793ad85fc9e3b8b2712279e,,ctls,toolcase.sixt.com,443,https://toolcase.sixt.com:443,https,text/html,GET,18.66.147.76,/,-1840324437,18.66.147.95,855,False,cloudfront,nginx,Nginx,True,,,,https://toolcase.sixt.com/login/,https://staging2-apiv2.webdamdb.com/oauth2/token,
tor269-356-pda.ride.sixt.com,404 Not Found,404,146,tor269-356-pda.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,tor269-356-pda.ride.sixt.com,443,https://tor269-356-pda.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
tor30-94-pdb.ride.sixt.com,404 Not Found,404,146,tor30-94-pdb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,tor30-94-pdb.ride.sixt.com,443,https://tor30-94-pdb.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
translation.orange.sixt.com,502 Bad Gateway,502,174,translation.orange.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-12T23:59:59Z,CN=*.orange.sixt.com,*.orange.sixt.com,*.orange.sixt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5698971446fc043db3ca9129d53d9f63,703beaf489d9adfd94758f3bf880ec63dba4816c6e582a9aba3c85a4c5debd38,True,ctls,translation.orange.sixt.com,443,https://translation.orange.sixt.com:443,https,text/html,GET,54.217.52.177,/,-540948545,108.129.46.98,8,False,,nginx/1.13.12,Nginx:1.13.12,,,,,,,
trecnutrition.ride.sixt.com,404 Not Found,404,146,trecnutrition.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,trecnutrition.ride.sixt.com,443,https://trecnutrition.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
tt.sixt.com,de coches,200,176763,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://tt.sixt.com:443,https,text/html,GET,185.97.224.13,/,747182405,185.97.224.13,2735,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/start?language=es_ES&posl=TT,,
turm-awx2.ride.sixt.com,404 Not Found,404,146,turm-awx2.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,turm-awx2.ride.sixt.com,443,https://turm-awx2.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,3.124.79.220,8,False,,,,,,,,,,
twjobq.sixt.com,,404,91,twjobq.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-16T23:59:59Z,"CN=twjobq.sixt.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",twjobq.sixt.com,twjobq.sixt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,877fce3ca9f04f7fa864890352ff82de,dbb6b2e4944580e4068794d77c4b7429957c1ac1788b61ead76fb4e3bc3f816c,,ctls,twjobq.sixt.com,443,https://twjobq.sixt.com:443,https,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,1,False,,Kestrel,Microsoft ASP.NET,,Criteo Technology SAS,,,,,
uscassl.ride.sixt.com,404 Not Found,404,146,uscassl.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,uscassl.ride.sixt.com,443,https://uscassl.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
util6.ride.sixt.com,404 Not Found,404,146,util6.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,util6.ride.sixt.com,443,https://util6.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
ve.sixt.com,Alquiler de coches,200,190335,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,,ctls,www.sixt.global,443,https://ve.sixt.com:443,https,text/html,GET,185.97.224.13,/,-44800121,185.97.224.13,3165,False,,cloudflare,TYPO3 CMS,,"Cloudflare, Inc.",,,https://www.sixt.global/php/reservation/home?posl=VE&language=es_ES,,
videoprivate-daws67-8.ride.sixt.com,404 Not Found,404,146,videoprivate-daws67-8.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,videoprivate-daws67-8.ride.sixt.com,443,https://videoprivate-daws67-8.ride.sixt.com:443,https,text/html,GET,54.93.33.250,/,1494302000,18.156.140.231,8,False,,,,,,,,,,
view.e.sixt.com,Error,200,932,view.e.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=view.e.sixt.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.sixt.com,view.e.sixt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa8a65e19a006a3e6b0068017fb0e8ca,3c3b4f14a9e90481712edef1c6f29e81409216382d7eb83cfbcc7efd86c5a3ad,,ctls,view.e.sixt.com,443,https://view.e.sixt.com:443,https,text/html,GET,13.111.155.229,/,1631801191,13.111.155.229,28,False,,,HSTS,,"SALESFORCE.COM, INC.",,,https://view.e.sixt.com/Error.aspx,,
view.travel.sixt.com,Error,200,932,,,,,,,,,,,,,,,,,,,80,http://view.travel.sixt.com:80,http,text/html,GET,13.111.18.32,/,1631801191,13.111.18.32,28,False,,,HSTS,,,,,http://view.travel.sixt.com/Error.aspx,,
vpn.ride.sixt.com,404 Not Found,404,146,vpn.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,vpn.ride.sixt.com,443,https://vpn.ride.sixt.com:443,https,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,,,
vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,404 Not Found,404,146,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,vpnpress-staff-cacheeuw-meet-git.ride.sixt.com,80,http://vpnpress-staff-cacheeuw-meet-git.ride.sixt.com:80,http,text/html,GET,3.124.79.220,/,1494302000,54.93.33.250,8,False,,,,,,,,https://vpnpress-staff-cacheeuw-meet-git.ride.sixt.com:443/,,
wap.sixt.de,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,161567,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://wap.sixt.de:443,https,text/html,GET,185.97.224.13,/,1288643441,185.97.224.13,564,False,,cloudflare,webpack,,"Cloudflare, Inc.",,,https://www.sixt.com/,,
web-api-prod-cloudflare.orange.sixt.com,,404,19,web-api-prod-cloudflare.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api-prod-cloudflare.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3aa58b5de3207453d75d445646c2ae1d,7b0e4d8b08ef2d9c80d36c286676c5b5232a49c5c017b916257d9588fcdb5e79,,ctls,web-api-prod-cloudflare.orange.sixt.com,443,https://web-api-prod-cloudflare.orange.sixt.com:443,https,text/plain,GET,104.18.10.83,/,148695508,2606:4700::6812:b53,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
web-api-stage.goorange.sixt.com,,404,19,web-api-stage.goorange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1e22d66e30d12046789039d8cdb1fcd8,1b4f2ff0240b25bdf9be10b7a51a3d09ba437642ce50f7e60f0e77f27a85cc72,,ctls,web-api-stage.goorange.sixt.com,443,https://web-api-stage.goorange.sixt.com:443,https,text/plain,GET,104.18.12.132,/,148695508,2606:4700::6812:d84,2,False,cloudflare,cloudflare,Cloudflare,True,"Cloudflare, Inc.",,,,,
webcollege.sixt.com,Sign in to your account,200,38268,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://webcollege.sixt.com:80,http,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,94,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lVLLTsMwEPyVyHcnjtM0xGqKChWiUhEVLRy4LcmmtZTYxetU5e9Jw6PiUonjrmdnZ2c8MSTUrPM784TvHZIPjm1jSPXtgnXOKAuk%2BxJaJOVLtZ49LJUMhdo7621pGxbMiNB5bc2tNdS16NboDrrE56dlwXbe70lFUQntvqOQ9NGHpW2jJiJom6XdanNNZAtd7df9GwvmvQZt4MR3nm5OuLDVpbNka29Now0OPOMkqxBSyeNUZnwkauAgYcyxGqVQy0TmSTaskiy4s67E4daC1dAQsmAxLxjkEKdJXuZcvKUVH0kp%2BZUc57yuqlGWSMwTzHsorYBIH%2FA8TNThwpAH4wsmhUy4GPdCNkKoNFNxHIo4fmXB6tuqG20qbbaXfX37ApG632xWfPW43rDgBR0NfvQANp0YitWw2%2F2GFV8mhZ%2BIBhNa8Jfhp46ueD1AFRqv%2FQeb%2FjPKSXTWOT0Vf%2F%2FZ9BM%3D,,
webservices-cdn.sixt.de,403 Forbidden,403,199,webservices-cdn.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices-cdn.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d09e754807dc09092f917919bdbc9b,59e3da0ecbf1a83203ca7946736992813265918c56dfc3f8f9e724e39b46f8d9,,ctls,webservices-cdn.sixt.de,80,http://webservices-cdn.sixt.de:80,http,text/html,GET,104.18.12.33,/,-855688948,2606:4700::6812:d21,8,False,cloudflare,cloudflare,HSTS,True,"Cloudflare, Inc.",,,https://webservices-cdn.sixt.de/,,
