input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,tls_mismatched,tls_expired,csp_domains_,location,tls_self_signed
prequaloffers-prf.ride.sixt.com,404 Not Found,404,146,prequaloffers-prf.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,prequaloffers-prf.ride.sixt.com,443,https://prequaloffers-prf.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
pressdev.ride.sixt.com,404 Not Found,404,146,pressdev.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,pressdev.ride.sixt.com,443,https://pressdev.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
presys.ride.sixt.com,404 Not Found,404,146,presys.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,presys.ride.sixt.com,443,https://presys.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
preview.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,164351,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,,ctls,www.sixt.com,443,https://preview.sixt.com:443,https,text/html,GET,185.97.224.13,/,-2139536614,185.97.224.13,606,False,"Cloudflare, Inc.",,cloudflare,webpack,,https://www.sixt.com/,,,,,
pricing.ride.sixt.com,404 Not Found,404,146,pricing.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,pricing.ride.sixt.com,443,https://pricing.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
primetime.ride.sixt.com,404 Not Found,404,146,primetime.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primetime.ride.sixt.com,443,https://primetime.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
primmr-zbekkxr2lp262ycb.ride.sixt.com,404 Not Found,404,146,primmr-zbekkxr2lp262ycb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zbekkxr2lp262ycb.ride.sixt.com,443,https://primmr-zbekkxr2lp262ycb.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
primmr-zhlbza2ylrmar6at.ride.sixt.com,404 Not Found,404,146,primmr-zhlbza2ylrmar6at.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zhlbza2ylrmar6at.ride.sixt.com,443,https://primmr-zhlbza2ylrmar6at.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
primmr-zmh44vuxlmgvcjk5.ride.sixt.com,404 Not Found,404,146,primmr-zmh44vuxlmgvcjk5.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zmh44vuxlmgvcjk5.ride.sixt.com,443,https://primmr-zmh44vuxlmgvcjk5.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
primmr-zttmlkdcxnymhed4.ride.sixt.com,404 Not Found,404,146,primmr-zttmlkdcxnymhed4.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zttmlkdcxnymhed4.ride.sixt.com,443,https://primmr-zttmlkdcxnymhed4.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
primmr-zujfmaaw2ql6nalp.ride.sixt.com,404 Not Found,404,146,primmr-zujfmaaw2ql6nalp.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zujfmaaw2ql6nalp.ride.sixt.com,443,https://primmr-zujfmaaw2ql6nalp.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
primmr-zvptnnwvgmzkcvmp.ride.sixt.com,404 Not Found,404,146,primmr-zvptnnwvgmzkcvmp.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,primmr-zvptnnwvgmzkcvmp.ride.sixt.com,443,https://primmr-zvptnnwvgmzkcvmp.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
print-iso-qalap.ride.sixt.com,404 Not Found,404,146,print-iso-qalap.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,print-iso-qalap.ride.sixt.com,443,https://print-iso-qalap.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
priscilapiassi.ride.sixt.com,404 Not Found,404,146,priscilapiassi.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,priscilapiassi.ride.sixt.com,443,https://priscilapiassi.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
priv-akz-intern.ride.sixt.com,404 Not Found,404,146,priv-akz-intern.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,priv-akz-intern.ride.sixt.com,443,https://priv-akz-intern.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
private-upload-new-vip-svnusers.ride.sixt.com,404 Not Found,404,146,private-upload-new-vip-svnusers.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-upload-new-vip-svnusers.ride.sixt.com,443,https://private-upload-new-vip-svnusers.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
private-upload-system-awslb.ride.sixt.com,404 Not Found,404,146,private-upload-system-awslb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-upload-system-awslb.ride.sixt.com,443,https://private-upload-system-awslb.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
private-zegczvyrylbzp4da.ride.sixt.com,404 Not Found,404,146,private-zegczvyrylbzp4da.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zegczvyrylbzp4da.ride.sixt.com,443,https://private-zegczvyrylbzp4da.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
private-zhsnp7aybxelbz7t.ride.sixt.com,404 Not Found,404,146,private-zhsnp7aybxelbz7t.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zhsnp7aybxelbz7t.ride.sixt.com,443,https://private-zhsnp7aybxelbz7t.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
private-zjq3vhbtqeozrj4m.ride.sixt.com,404 Not Found,404,146,private-zjq3vhbtqeozrj4m.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zjq3vhbtqeozrj4m.ride.sixt.com,443,https://private-zjq3vhbtqeozrj4m.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
private-zmukhezfz4ieuv5y.ride.sixt.com,404 Not Found,404,146,private-zmukhezfz4ieuv5y.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zmukhezfz4ieuv5y.ride.sixt.com,443,https://private-zmukhezfz4ieuv5y.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
private-zouapdyy3icgxrvh.ride.sixt.com,404 Not Found,404,146,private-zouapdyy3icgxrvh.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zouapdyy3icgxrvh.ride.sixt.com,443,https://private-zouapdyy3icgxrvh.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
private-zqhq5tetx4ffzvgb.ride.sixt.com,404 Not Found,404,146,private-zqhq5tetx4ffzvgb.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zqhq5tetx4ffzvgb.ride.sixt.com,443,https://private-zqhq5tetx4ffzvgb.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
private-ztn22zjlptdfklsq.ride.sixt.com,404 Not Found,404,146,private-ztn22zjlptdfklsq.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-ztn22zjlptdfklsq.ride.sixt.com,443,https://private-ztn22zjlptdfklsq.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
private-ztos75htpkqvup2y.ride.sixt.com,404 Not Found,404,146,private-ztos75htpkqvup2y.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-ztos75htpkqvup2y.ride.sixt.com,443,https://private-ztos75htpkqvup2y.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
private-zwhwjqsovxev2wxo.ride.sixt.com,404 Not Found,404,146,private-zwhwjqsovxev2wxo.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zwhwjqsovxev2wxo.ride.sixt.com,443,https://private-zwhwjqsovxev2wxo.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
private-zyznhsl2kds3hcfk.ride.sixt.com,404 Not Found,404,146,private-zyznhsl2kds3hcfk.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,private-zyznhsl2kds3hcfk.ride.sixt.com,443,https://private-zyznhsl2kds3hcfk.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
privateapi-assets-upload-legacy.ride.sixt.com,404 Not Found,404,146,privateapi-assets-upload-legacy.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,privateapi-assets-upload-legacy.ride.sixt.com,443,https://privateapi-assets-upload-legacy.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
privateawspr.ride.sixt.com,404 Not Found,404,146,privateawspr.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,privateawspr.ride.sixt.com,443,https://privateawspr.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
privatemeta.ride.sixt.com,404 Not Found,404,146,privatemeta.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,privatemeta.ride.sixt.com,443,https://privatemeta.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
privateusers-prod-db1site.ride.sixt.com,404 Not Found,404,146,privateusers-prod-db1site.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,privateusers-prod-db1site.ride.sixt.com,443,https://privateusers-prod-db1site.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,35.158.23.187,8,False,,,,,,,,,,,
prizc-zghzcciqbmbszz2g.ride.sixt.com,404 Not Found,404,146,prizc-zghzcciqbmbszz2g.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,prizc-zghzcciqbmbszz2g.ride.sixt.com,443,https://prizc-zghzcciqbmbszz2g.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
prizc-zlxmecfeglzj2b4z.ride.sixt.com,404 Not Found,404,146,prizc-zlxmecfeglzj2b4z.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,prizc-zlxmecfeglzj2b4z.ride.sixt.com,443,https://prizc-zlxmecfeglzj2b4z.ride.sixt.com:443,https,text/html,GET,52.57.112.164,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
prizc-zur5abvqiagjsqso.ride.sixt.com,404 Not Found,404,146,prizc-zur5abvqiagjsqso.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,prizc-zur5abvqiagjsqso.ride.sixt.com,443,https://prizc-zur5abvqiagjsqso.ride.sixt.com:443,https,text/html,GET,18.156.140.231,/,1494302000,52.57.112.164,8,False,,,,,,,,,,,
prizc-zwforvb4dnfshqyf.ride.sixt.com,404 Not Found,404,146,prizc-zwforvb4dnfshqyf.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,True,ctls,prizc-zwforvb4dnfshqyf.ride.sixt.com,443,https://prizc-zwforvb4dnfshqyf.ride.sixt.com:443,https,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,8,False,,,,,,,,,,,
