input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,tls_mismatched,location,final_url,csp_domains_
web-api.orange.sixt.com,,404,19,web-api.orange.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,web-api.orange.sixt.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de4f6b833b7786155d38d5e2d5d6c419,8d35bfe1302e79a1f52e176511e8a2b97204345e51d4a88b67dfb5d6fc154462,ctls,web-api.orange.sixt.com,cloudflare,443,https://web-api.orange.sixt.com:443,https,cloudflare,text/plain,GET,104.18.11.83,/,148695508,2606:4700::6812:a53,Cloudflare,2,False,True,,"Cloudflare, Inc.",,,,,
webcollege.sixt.com,Sign in to your account,200,38391,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://webcollege.sixt.com:443,https,,text/html,GET,136.243.220.113,/,-812337052,136.243.220.113,HSTS,94,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/637dea52-1527-40fa-a2a6-ed45af232937/saml2?SAMLRequest=lVLLbsIwEPyVyHeT2IEAFklFi6oiURUR2kNvS7IBS4lNvQ5q%2F74hfaBekHqc9czs7qxnhiI1b%2F3BbPCtRfLBe1MbUl05Za0zygLpDkKDpHyh8vnjSslBpI7OelvYmgVzInReW3NnDbUNuhzdSRf4vFml7OD9kVQYFtAcWxqQfveDwjZhHRI09crutbkhsqkuj3n3xoJFN4M2cPa7qOszb9Dowlmylbem1gZ7nyQelwgjycVIjvkwqoCDhIRjORxBJWM5jcd9K8mCe%2BsK7HdNWQU1IQuWi5TBZCxlFEPM49EO%2BLCaTPg06aDcJbEoRZXssFMvaQ1E%2BoQXMVGLS0MejE%2BZjGTMo4SL6TaSSgolupiEfGXB%2BjuqW21KbfbXc919kUg9bLdrvn7Ktyx4QUd9Hh2BZTNDQvW93e%2BxxHVT%2BDlRH0ID%2Fjr9XNElr3qqQuO1%2F2DZP085Cy9zZmfw959lnw%3D%3D,
webservices-cdn.sixt.de,403 Forbidden,403,199,webservices-cdn.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,webservices-cdn.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d09e754807dc09092f917919bdbc9b,59e3da0ecbf1a83203ca7946736992813265918c56dfc3f8f9e724e39b46f8d9,ctls,webservices-cdn.sixt.de,cloudflare,443,https://webservices-cdn.sixt.de:443,https,cloudflare,text/html,GET,104.18.13.33,/,-855688948,2606:4700::6812:d21,HSTS,8,False,True,,"Cloudflare, Inc.",,,,,
widget.sixt.com,401 Unauthorized,401,381,widget.sixt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T05:32:17Z,2023-07-25T05:32:16Z,CN=api.cookie-plugin.com,api.cookie-plugin.com,api.cookie-plugin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,304f37aaca2eeb293562e19e6882a0bf,fad90b8c8dbb2f9667e538e2ac3e1b820cde718e592996f574e68838726a459f,ctls,widget.sixt.com,,443,https://widget.sixt.com:443,https,Apache,text/html,GET,194.6.209.150,/,-392200610,2a00:f48:1008::209:150:10,Basic,13,False,,,,,True,,,
wifi.sixt.de,ACME Access Only,403,101,,,,,,,,,,,,,,,,,,,80,http://wifi.sixt.de:80,http,,text/html,GET,185.97.227.15,/,1818348314,185.97.227.15,,1,False,,,,,,,,
worldwide.sixt.com,Rent a Car,200,189379,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://worldwide.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-1140747786,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/,
ww0-salesbetatemp-exchangedns.ride.sixt.com,404 Not Found,404,146,ww0-salesbetatemp-exchangedns.ride.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ride.sixt.com,ride.sixt.com,*.ride.sixt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32007e10395d2f6b0dcdc3227315eb5,d06b8ca48da3d6e2e25d8dda694cab6cb618d0a1d213dc2eaae7a08b9e815185,ctls,ww0-salesbetatemp-exchangedns.ride.sixt.com,,443,https://ww0-salesbetatemp-exchangedns.ride.sixt.com:443,https,,text/html,GET,35.158.23.187,/,1494302000,18.156.140.231,,8,False,,True,,,,,,
www.about.sixt.com,,404,3,www.about.sixt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e23003eed33a8726ac3cc67bbfdaa3fa,f9602ae06696b7e97c26e5ddb94aeef9957409933acceaeec97a7bbeebad4117,ctls,www.about.sixt.com,,443,https://www.about.sixt.com:443,https,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,True,,,True,,https://www.about.sixt.com/websites/sixt_cc/English/0/about-us.html,
www.about.sixt.de,,404,3,www.about.sixt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-06-22T23:59:59Z,CN=*.equitystory.com,*.equitystory.com,equitystory.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e23003eed33a8726ac3cc67bbfdaa3fa,f9602ae06696b7e97c26e5ddb94aeef9957409933acceaeec97a7bbeebad4117,ctls,www.about.sixt.de,,443,https://www.about.sixt.de:443,https,Apache,text/plain,GET,212.18.19.40,/,774198093,212.18.19.40,Apache,1,False,,True,,,True,,https://www.about.sixt.de/websites/sixt_cc/German/0/ueber-uns.html,
www.eventos.sixt.com,Online Invitations and Cards with Guest Management and Check in Services,200,60643,www.eventkingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.eventkingdom.com,*.eventkingdom.com,eventkingdom.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c7570c916dbf70582bb3e59606d6cd5f,20c2084d707bed0bde7fe4d1c907ae26378468ee5a2c2829c84de922b0de0007,ctls,www.eventkingdom.com,,443,https://www.eventos.sixt.com:443,https,EventKingdom,text/html,GET,5.9.79.165,/,-972958861,5.9.79.165,Java,1793,False,,True,,,,,https://www.eventkingdom.com/,https:
www.sixt.com,SIXT rent a car | Premium Car Rental & Top Deals Worldwide,200,163094,www.sixt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bb41d41b3fc86a04e79e2962049e8a75,615fff6964670ac27567f11cbb26f83f7aa6ef99d9a07957f736325ff1e3ac5f,ctls,www.sixt.com,cloudflare,443,https://www.sixt.com:443,https,cloudflare,text/html,GET,104.18.28.109,/,-872818896,2606:4700::6812:1d6d,webpack,594,False,True,,"Cloudflare, Inc.",,,,,
www.sixt.de,SIXT Autovermietung | Premium Mietwagen günstig buchen,200,174853,www.sixt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2118737d9d9cc0be002020f1c098338,66aeb9be8005daaf76247352ade304a8ad9f3626fae831b133a4d7d79aba3829,ctls,www.sixt.de,cloudflare,443,https://www.sixt.de:443,https,cloudflare,text/html,GET,104.18.6.32,/,1288643441,2606:4700::6812:720,webpack,601,False,True,,"Cloudflare, Inc.",,,,,
za.sixt.com,Rent a Car,200,189388,www.sixt.global,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.sixt.global,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",defb53e72591e67705aee9a14c6f9d02,d26b3a1903e61d89eeb2d0c9015583ca7bb53ff40e759928e07e3fc36df20f26,ctls,www.sixt.global,,443,https://za.sixt.com:443,https,cloudflare,text/html,GET,185.97.224.13,/,-225101906,185.97.224.13,TYPO3 CMS,3165,False,,,"Cloudflare, Inc.",,,,https://www.sixt.global/php/reservation/home?posl=ZA&language=en_GB,
