input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_subject_org_,tls_mismatched,cdn_name,cdn
www-prd-trops.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59969,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://www-prd-trops.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-261855889,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/www-prd-trops?forceRefresh=false,,,,,
www-salesbetatemp-exchangedns.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60062,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://www-salesbetatemp-exchangedns.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,911152158,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/www-salesbetatemp-exchangedns?forceRefresh=false,,,,,
www-stage.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,65669,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://www-stage.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-1931089835,3.234.0.202,React,473,False,text/html,https://www.coursera.org:443/workspaces/authenticate/www-stage?forceRefresh=false,,,,,
www0-docs.labs.coursera.org,,500,,www0-docs.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www0-docs.labs.coursera.org,443,https://www0-docs.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
www0japan.labs.coursera.org,,500,,www0japan.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www0japan.labs.coursera.org,443,https://www0japan.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
www14.labs.coursera.org,,500,,www14.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www14.labs.coursera.org,443,https://www14.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
www9a.labs.coursera.org,,500,,www9a.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,www9a.labs.coursera.org,443,https://www9a.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
wwwold-db2-corp.labs.coursera.org,,500,,wwwold-db2-corp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wwwold-db2-corp.labs.coursera.org,443,https://wwwold-db2-corp.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wwwp.labs.coursera.org,,500,,wwwp.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wwwp.labs.coursera.org,443,https://wwwp.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
wwww-mediaconfig-helpdesk.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60032,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://wwww-mediaconfig-helpdesk.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,660402797,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/wwww-mediaconfig-helpdesk?forceRefresh=false,,,,,
wwww.coursera.org,"Coursera | Degrees, Certificates, & Free Online Courses",200,1040297,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,80,http://wwww.coursera.org:80,http,envoy,GET,18.66.97.59,/,-14357219,18.66.97.83,React,1440,False,text/html,https://www.coursera.org/,,,,cloudfront,True
wyq.labs.coursera.org,,500,,wyq.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,wyq.labs.coursera.org,443,https://wyq.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
xdmn.labs.coursera.org,,500,,xdmn.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,xdmn.labs.coursera.org,443,https://xdmn.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
xdmr.labs.coursera.org,,500,,xdmr.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,xdmr.labs.coursera.org,443,https://xdmr.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
xee.labs.coursera.org,,500,,xee.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,xee.labs.coursera.org,443,https://xee.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
xpadder.labs.coursera.org,,500,,xpadder.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,xpadder.labs.coursera.org,443,https://xpadder.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
xplabstream.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60032,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://xplabstream.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,-1409955908,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/xplabstream?forceRefresh=false,,,,,
xplus.labs.coursera.org,,500,,xplus.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,xplus.labs.coursera.org,443,https://xplus.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
y0krb54f.labs.coursera.org,,500,,y0krb54f.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,y0krb54f.labs.coursera.org,443,https://y0krb54f.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yala.coursera.org,,403,243,yala.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-14T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2737ac5f3a5392ec40534463c2fbc790,967845bfb60e67cfe79c69c154405723255e122b2c0eb77e9129adc57f79f443,True,ctls,yala.coursera.org,443,https://yala.coursera.org:443,https,AmazonS3,GET,54.160.255.142,/,-1023687476,54.173.161.111,HSTS,2,False,application/xml,,,,,,
yamad.labs.coursera.org,,500,,yamad.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yamad.labs.coursera.org,443,https://yamad.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yamahar1m.labs.coursera.org,,500,,yamahar1m.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yamahar1m.labs.coursera.org,443,https://yamahar1m.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
yanis2.labs.coursera.org,,500,,yanis2.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yanis2.labs.coursera.org,443,https://yanis2.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
ycpi-mail-rest-img.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59971,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://ycpi-mail-rest-img.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,1558760567,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/ycpi-mail-rest-img?forceRefresh=false,,,,,
yetanothermailmerge.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60044,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://yetanothermailmerge.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,-93313790,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/yetanothermailmerge?forceRefresh=false,,,,,
ygrid.labs.coursera.org,,500,,ygrid.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ygrid.labs.coursera.org,443,https://ygrid.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yktri04e3.labs.coursera.org,,500,,yktri04e3.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yktri04e3.labs.coursera.org,443,https://yktri04e3.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
york.labs.coursera.org,,500,,york.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,york.labs.coursera.org,443,https://york.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
ypsupport2.labs.coursera.org,,500,,ypsupport2.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,ypsupport2.labs.coursera.org,443,https://ypsupport2.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yst.labs.coursera.org,,500,,yst.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yst.labs.coursera.org,443,https://yst.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yulprod1.labs.coursera.org,,500,,yulprod1.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,yulprod1.labs.coursera.org,443,https://yulprod1.labs.coursera.org:443,https,akka-http/10.1.12,GET,34.198.177.114,/,-1840324437,3.234.0.202,Akka HTTP:10.1.12,1,False,,,,,,,
yuniseka.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59945,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://yuniseka.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-1298915035,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/yuniseka?forceRefresh=false,,,,,
yxs-proxy.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60014,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://yxs-proxy.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,1400668920,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/yxs-proxy?forceRefresh=false,,,,,
z-p4-rupload-sin.labs.coursera.org,,500,,z-p4-rupload-sin.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,z-p4-rupload-sin.labs.coursera.org,443,https://z-p4-rupload-sin.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
zaloamati.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,60007,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://zaloamati.labs.coursera.org:443,https,envoy,GET,34.198.177.114,/,-539691085,3.234.0.202,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/zaloamati?forceRefresh=false,,,,,
zdog00hz.labs.coursera.org,,500,,zdog00hz.labs.coursera.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-12T23:59:59Z,CN=*.labs.coursera.org,*.labs.coursera.org,labs.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1fab60c779dfd7d87dbc77407a185b6,3d20e59f9dec4eaece092671a91534d40a49ad7c05cf12a10343a9b2c4e1dbd4,True,ctls,zdog00hz.labs.coursera.org,443,https://zdog00hz.labs.coursera.org:443,https,akka-http/10.1.12,GET,3.234.0.202,/,-1840324437,34.198.177.114,Akka HTTP:10.1.12,1,False,,,,,,,
zdovjhow.labs.coursera.org,Coursera | Online Courses From Top Universities. Join for Free,200,59988,www.coursera.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=coursera.org,coursera.org,*.coursera.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,47994b6e3e7fb673bd3bb1e349bd1923,1aa3b85ac37dd4e8a4ec09d8db96aead7086a4d5a76d9594a468b1089de2676c,True,ctls,www.coursera.org,443,https://zdovjhow.labs.coursera.org:443,https,envoy,GET,3.234.0.202,/,1642454565,34.198.177.114,React,351,False,text/html,https://www.coursera.org:443/workspaces/authenticate/zdovjhow?forceRefresh=false,,,,,
