new,host,a,soa,status_code,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,upgradenew.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradepreferencesold-my-external-domain.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradepreferencespublic.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgraderepositoryerpalt.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestagingdefaultproduction.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upgradestatus-cp-sslpaymentsstorage.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatus-cp-sslpaymentsstorage.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatus-postgresql-paymentsstorage.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestatus-v2csmiembrostunnel-mx.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradestorageaccept-archivecorp.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradev1-web.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradev3v3.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradev4minerva.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradevpnminervabeta.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-assetspreferencesextranetpanel.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-auth-vpn-system-postgresgit.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-b2b-oceania-exchangedns.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-b2bsystem.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-blogqaproxy-vpn.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-customerswikialpha-customersdb2-corp.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-dev.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-elasticbeanstalkextranetpanel.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-elasticbeanstalkv2staticmyaws.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upload-elasticbeanstalkv2staticmyaws.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-error-hosting-corporatemysqlbackups-www-test.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-event-exchangedns.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-jenkins-euwsystem.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-log-storage.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-nl.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-node-docs.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-node.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-old-my-external-domain.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-preferences-pub-streaming.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-private-cache-accountauthvpn.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upload-redirect-eng-erp-demo.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-root-mx.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-stagingalpha-db2-corp.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-system-user-crm-db1-origin.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-systemdeploy-uploadspanel.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-temp.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-upload-wwww-backups-www-test.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upload-v1db2-corp.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-wiki-cp-dev.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-ww0my-oceania.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-www.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload2-fabernovel-dreseller.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadapi.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadcachestorage.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadconfluence-s3-euwmediaconfig-helpdesk.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadcustomers-production.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploadedge-tcp-tunnel-fbonly-shv-01-fra3.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploaden.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadgcpmy.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploadintranetconfig.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadipv6qa-apiproduction.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadjenkins.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadjenkinsconfluence.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadmanage.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadmemberscorporate-gitvpn.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadprivate-exchange-examplesbackup-meet-git.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadprod-aegisub.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadroot-devopsorigin.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-admin-redirect.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploads-alphajenkinspreferencesdev-miembros.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-appsstats-corp.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-assetseurepository-postgresmx.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-backuphosting-corporatemysqlbackups-www-test.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-cachedb1static-clients-stats-corp.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-cloudqaproxy-vpn.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-corporate-docs.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-engineeringredirectliveaccept-domain.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-example-mediaconfig-helpdesk.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-ip-accept-domain.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-ipv6.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-jenkins-confluencedebug-www0-docs.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-lab.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-networkaccept-domain.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-oceaniaconfigstorebackups-www-test.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-p.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-paginapessoal.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-redirectsql-mx.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-sso-miembros.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-ssomy-external-domain.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-systemstatus.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-temp-event-vpn.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-tunnel.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploads-userslive.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsart.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsbeta.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsbucket-aws-linkdevelip-git.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdbmsbackupssso-miembros.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdbmsbackupssso-miembros.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdevelopment.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsdevupdatevideo-my.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsengineeringgitvpn.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsinternal.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsloginbackup-accept-domain.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsmx.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,uploadsnew.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadspanel.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsparapara10.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadspartner.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsremote-sso-miembros.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadssso-my-oceania.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsstats.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadstemp-exchangedns.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsuser.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsuser.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusers-accountmeet-git.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusers-b2b.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusers-preferencesuserserp.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusers.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsusersevent-dockerintra-backups-www-test.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsv1.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsv2-stagingdefaultproduction.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsv4-cacheoceania.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadsww01-assets-defaultproduction.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploaduploads.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadvps-corporate-gitvpn.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uploadwebpostmandatabase.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upmcustomer-perf.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upredu.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,upstox-api-rest-service.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uqhs3i6adk.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,urbanlabs.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,urologyapps.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-central-1-northamerica-1.labs.coursera.org,"3.230.214.65, 52.207.142.97","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1-bitmoji.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.labs.coursera.org,"52.207.142.97, 3.230.214.65","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
,us-east-2-northamerica-1.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp-ineg-test.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east4-gcp-rerouting-test.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-ncsp.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-repo.labs.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-1.labs-dev.coursera.org,,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-yti-atl41-1-kn-corpa-nvr01.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-yti-den40-1-kc-corpa-nvr01.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-yti-lax42-1-ki-corpa-nvr02.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-yti-lga71-6-kx-corpa-nvr01.labs-dev.coursera.org,"100.25.238.227, 34.230.207.50","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-yti-mia40-1-ka-corpa-nvr02.labs-dev.coursera.org,"34.230.207.50, 100.25.238.227","ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1481.awsdns-57.org, ns-1590.awsdns-06.co.uk, ns-258.awsdns-32.com, ns-688.awsdns-22.net",,,,,,,,,
