input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
wikiipv6-giju.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikiipv6-giju.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-5820788,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikiipv6-giju.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikiipv6-giju.test-ns-signed.internet.nl,
wikitemp-wwwm-exchangedns.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikitemp-wwwm-exchangedns.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,388211176,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikitemp-wwwm-exchangedns.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikitemp-wwwm-exchangedns.test-ns-signed.internet.nl,
wikiuploadssh.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikiuploadssh.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-720410160,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikiuploadssh.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikiuploadssh.test-ns-signed.internet.nl,
wikiuser-v4-englishmediaconfig-helpdesk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikiuser-v4-englishmediaconfig-helpdesk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1202523243,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikiuser-v4-englishmediaconfig-helpdesk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikiuser-v4-englishmediaconfig-helpdesk.test-ns-signed.internet.nl,
wikiv3-monitoring-support-corp.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikiv3-monitoring-support-corp.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1563758193,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikiv3-monitoring-support-corp.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikiv3-monitoring-support-corp.test-ns-signed.internet.nl,
wikivip.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wikivip.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1185489327,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wikivip.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wikivip.test-ns-signed.internet.nl,
wildlettucegal.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wildlettucegal.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2107521304,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wildlettucegal.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wildlettucegal.test-ns-signed.internet.nl,
windiff.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://windiff.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1286217105,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,windiff.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,windiff.test-ns-signed.internet.nl,
windows-phone-recovery-tool.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://windows-phone-recovery-tool.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,163358306,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,windows-phone-recovery-tool.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,windows-phone-recovery-tool.test-ns-signed.internet.nl,
wingj.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wingj.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,341586038,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wingj.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wingj.test-ns-signed.internet.nl,
wk-221-37.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wk-221-37.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1816918420,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wk-221-37.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wk-221-37.test-ns-signed.internet.nl,
wk169-202-43.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wk169-202-43.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-140343059,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wk169-202-43.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wk169-202-43.test-ns-signed.internet.nl,
wms3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wms3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,391057878,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wms3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wms3.test-ns-signed.internet.nl,
wolfexsunucum.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wolfexsunucum.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,517166844,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wolfexsunucum.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wolfexsunucum.test-ns-signed.internet.nl,
wordpress.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wordpress.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1678778834,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wordpress.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wordpress.test-ns-signed.internet.nl,
wordrobe.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wordrobe.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
world.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://world.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,539745082,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,world.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,world.test-ns-signed.internet.nl,
wpc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wpc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-893977708,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wpc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wpc.test-ns-signed.internet.nl,
wrair-141-236-61-55.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wrair-141-236-61-55.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-446371528,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wrair-141-236-61-55.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wrair-141-236-61-55.test-ns-signed.internet.nl,
wrair-141-236-82-47.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wrair-141-236-82-47.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1119005809,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wrair-141-236-82-47.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wrair-141-236-82-47.test-ns-signed.internet.nl,
wrapupnext.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://wrapupnext.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1435019945,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,wrapupnext.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,wrapupnext.test-ns-signed.internet.nl,
ws72-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://ws72-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,309750869,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,ws72-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ws72-1.test-ns-signed.internet.nl,
ww-panel.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://ww-panel.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1606335507,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,ww-panel.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ww-panel.test-ns-signed.internet.nl,
ww.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://ww.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1035865019,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,ww.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ww.test-ns-signed.internet.nl,
ww0-b2bsystem.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://ww0-b2bsystem.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,167302346,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,ww0-b2bsystem.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,ww0-b2bsystem.test-ns-signed.internet.nl,
wwsupport-corp.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,80,http://wwsupport-corp.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,,,,,,,,,,,,,,,,,
www-0-4-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://www-0-4-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1316953111,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,www-0-4-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www-0-4-3.test-ns-signed.internet.nl,
www-2-9-5.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://www-2-9-5.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1680663111,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,www-2-9-5.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www-2-9-5.test-ns-signed.internet.nl,
www.conn.internet.nl,emailveilig.internet.nl,200,94665,,443,https://www.conn.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-736590412,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,www.conn.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www.conn.internet.nl,
www.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11486,*.internet.nl,443,https://www.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,www.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,www.internet.nl,
