input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
sg-dmc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sg-dmc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sg-dmc.test-ns-signed.internet.nl,443,https://sg-dmc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,192807791,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sg12sa-x01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sg12sa-x01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sg12sa-x01.test-ns-signed.internet.nl,443,https://sg12sa-x01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-101357072,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
shelby-tank-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,shelby-tank-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,shelby-tank-9.test-ns-signed.internet.nl,443,https://shelby-tank-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-257619964,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
shelly1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,shelly1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,shelly1.test-ns-signed.internet.nl,443,https://shelly1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-946786575,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
shorturl.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,shorturl.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,shorturl.test-ns-signed.internet.nl,443,https://shorturl.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,538573261,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sigv4test.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://sigv4test.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
sise.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sise.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sise.test-ns-signed.internet.nl,443,https://sise.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-757276659,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sjc1-puppetrepo-a2.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://sjc1-puppetrepo-a2.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
sjpszva6om.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sjpszva6om.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sjpszva6om.test-ns-signed.internet.nl,443,https://sjpszva6om.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1196205975,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
skylight.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,skylight.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,skylight.test-ns-signed.internet.nl,443,https://skylight.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1160457814,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
slb1-2-flk.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,slb1-2-flk.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,slb1-2-flk.test-ns-signed.internet.nl,443,https://slb1-2-flk.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1709438859,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
slb3-1-lbd.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,slb3-1-lbd.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,slb3-1-lbd.test-ns-signed.internet.nl,443,https://slb3-1-lbd.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1877109344,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sleduj.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sleduj.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sleduj.test-ns-signed.internet.nl,443,https://sleduj.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-710966223,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sls-quick-upgrade.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://sls-quick-upgrade.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
smiling-sky.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,smiling-sky.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,smiling-sky.test-ns-signed.internet.nl,443,https://smiling-sky.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-245248448,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
smtp02-was-sp4.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,smtp02-was-sp4.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,smtp02-was-sp4.test-ns-signed.internet.nl,443,https://smtp02-was-sp4.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1958773928,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
smtp2-jm2.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://smtp2-jm2.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
snl.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,snl.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,snl.test-ns-signed.internet.nl,443,https://snl.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,468492468,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
soldmanual.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,soldmanual.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,soldmanual.test-ns-signed.internet.nl,443,https://soldmanual.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,249692951,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sp-origin-eastus2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sp-origin-eastus2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sp-origin-eastus2.test-ns-signed.internet.nl,443,https://sp-origin-eastus2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1942278444,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sre999-mgmt.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sre999-mgmt.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sre999-mgmt.test-ns-signed.internet.nl,443,https://sre999-mgmt.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-90577410,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
srini-p21.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,srini-p21.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,srini-p21.test-ns-signed.internet.nl,443,https://srini-p21.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1297297606,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sslv6.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sslv6.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sslv6.test-ns-signed.internet.nl,443,https://sslv6.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1111015092,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
sssofm.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,sssofm.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,sssofm.test-ns-signed.internet.nl,443,https://sssofm.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1744955445,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
st14p00ls-gsp46-st14.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,st14p00ls-gsp46-st14.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,st14p00ls-gsp46-st14.test-ns-signed.internet.nl,443,https://st14p00ls-gsp46-st14.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1374911964,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
st14p05ls-gsp10-st14-pod05-r01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,st14p05ls-gsp10-st14-pod05-r01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,st14p05ls-gsp10-st14-pod05-r01.test-ns-signed.internet.nl,443,https://st14p05ls-gsp10-st14-pod05-r01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1034318670,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
st2-lppajsc.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,st2-lppajsc.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,st2-lppajsc.test-ns-signed.internet.nl,443,https://st2-lppajsc.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-333663717,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
stage2-dcp2-ga.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,stage2-dcp2-ga.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,stage2-dcp2-ga.test-ns-signed.internet.nl,443,https://stage2-dcp2-ga.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1890742315,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
stagingacceptextranet-database-officebackups-domain.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://stagingacceptextranet-database-officebackups-domain.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
status-access-acceptatie-pr.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11548,*.internet.nl,,,,,,,,,,,,,,,,,,80,http://status-access-acceptatie-pr.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,,
status-elasticbeanstalktemprepos.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,status-elasticbeanstalktemprepos.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,status-elasticbeanstalktemprepos.test-ns-signed.internet.nl,443,https://status-elasticbeanstalktemprepos.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-119810620,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
statusredirectcache-error-qasite.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,statusredirectcache-error-qasite.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,statusredirectcache-error-qasite.test-ns-signed.internet.nl,443,https://statusredirectcache-error-qasite.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1617798343,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
stg-parc-product-dev-sourcing-change-ui.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,stg-parc-product-dev-sourcing-change-ui.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,stg-parc-product-dev-sourcing-change-ui.test-ns-signed.internet.nl,443,https://stg-parc-product-dev-sourcing-change-ui.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1285069230,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
