input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_self_signed,final_url,tls_expired
uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,,443,https://uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,https://portal.uscpm.checkpoint.com:443/Login/Login,
uscpm.us.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,uscpm.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,uscpm.us.checkpoint.com,,443,https://uscpm.us.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,True,,,,https://uscpm.us.checkpoint.com/Login/Login,
usercenter.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://usercenter.checkpoint.com:443,https,CloudFront,text/html,GET,13.225.78.75,/,321770859,2600:9000:21f3:7600:e:90fc:b100:93a1,Amazon Web Services,1,False,True,,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-0000c4eb-1e41-1bb6-8063-8d51c0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-https%3a%2f%2fusercenter%2echeckpoint%2ecom%2fusercenter%2findex%2ejsp,
usercenter.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,usercenter.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.g04.checkpoint.com,,443,https://usercenter.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,2001:67c:2840:5::11,Apache,1,False,,True,,,,,
vader.qa.checkpoint.com,Gaia,200,1088,vader.qa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T09:10:23Z,2024-06-19T09:10:23Z,"CN=gw-186 VPN Certificate, O=SA-190..c6myhv",gw-186 VPN Certificate,,O=SA-190..c6myhv,,SA-190..c6myhv,4e35d8583c9e10baf36e800015e7ccd8,23b8524439572a643529f44e3df5a23bb58c471f916a803567f600b615a5825f,,ctls,vader.qa.checkpoint.com,,443,https://vader.qa.checkpoint.com:443,https,CPWS,text/html,GET,199.203.248.186,/,-993165615,199.203.248.186,HSTS,9,False,,True,,SA-190..c6myhv,True,,
vanguard.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,vanguard.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,vanguard.checkpoint.com,,443,https://vanguard.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,True,https:,,,https://vanguard.checkpoint.com/Login/Login?CheckCookieSupport=1,
vendors.checkpoint.com,Deliveries Portal - Login,200,3445,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,,443,https://vendors.checkpoint.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,194.29.39.46,/,321770859,194.29.39.46,Red Hat,144,False,,,*.checkpoint.com,,,https://deliveries.checkpoint.com/deliveries/login.do,
vic.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,56981,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,,443,https://vic.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,Sails.js,1286,False,,,,Check Point Software Technologies Ltd.,,https://www.zonealarm.com/,
virtual-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T06:13:33Z,2023-09-16T06:13:32Z,CN=virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c77e62c3e38a7c3c5e631a6b0b8254cd,f5f6ee91eef8ee5fc183c61a90a556dfeada4a4d6b195cf67f4167af672c5457,,ctls,virtual-apac.checkpoint.com,,443,https://virtual-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-apacevents.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacevents.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacevents.checkpoint.com,,443,https://virtual-apacevents.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-apacsecure.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacsecure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacsecure.checkpoint.com,,443,https://virtual-apacsecure.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-brazil.checkpoint.com,SITE NOT FOUND,404,927,virtual-brazil.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:03:05Z,2023-08-10T23:03:04Z,CN=virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c68ae7c8c3caf933fb35a635985df1b0,9ce4793b28326f4b23e24740468c5f0bd4a9b23f17cc117e4632cdf8371282a3,,ctls,virtual-brazil.checkpoint.com,,443,https://virtual-brazil.checkpoint.com:443,https,nginx,text/html,GET,100.24.208.97,/,729790055,35.172.94.1,Nginx,42,False,,,,,,,
virtual-cloud.checkpoint.com,SITE NOT FOUND,404,927,virtual-cloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cloud.checkpoint.com,,443,https://virtual-cloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-cpx-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-apac.checkpoint.com,,443,https://virtual-cpx-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-cpx-dach.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-dach.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-dach.checkpoint.com,,443,https://virtual-cpx-dach.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-france.checkpoint.com,SITE NOT FOUND,404,927,virtual-france.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:53:36Z,2023-08-20T04:53:35Z,CN=virtual-france.checkpoint.com,virtual-france.checkpoint.com,virtual-france.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,072651d2fc28f85a19b8d3b342dd30b2,7b15708f18f8ea8917cda77930728cba194542f3cc308b606c2bbccd2063dc50,,ctls,virtual-france.checkpoint.com,,443,https://virtual-france.checkpoint.com:443,https,nginx,text/html,GET,100.24.208.97,/,729790055,35.172.94.1,Nginx,42,False,,,,,,,
virtual-italy.checkpoint.com,SITE NOT FOUND,404,927,virtual-italy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-italy.checkpoint.com,,443,https://virtual-italy.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-latam.checkpoint.com,SITE NOT FOUND,404,927,virtual-latam.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:47:36Z,2023-08-06T21:47:35Z,CN=virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cadb7afe2305db8487e5c8b0730f211,1e5b036b638af2b2a0ab2428a1e69d42b73bf8182dad129ab55a3f942488d54d,,ctls,virtual-latam.checkpoint.com,,443,https://virtual-latam.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-russia.checkpoint.com,402 Please renew your subscription.,402,700,virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:10Z,2023-09-25T11:57:09Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,820b204c2b8a8939ba26f2bcf3d6a43a,06baff9d6ad8404833b065b37317f9d1dcafc9a29767f197123e9a98b36b6e92,,ctls,virtual-russia.checkpoint.com,,443,https://virtual-russia.checkpoint.com:443,https,ddos-guard,text/html,GET,185.215.4.18,/,-355531085,185.215.4.18,DDoS-Guard,22,False,,,,,,,
virtual-spain.checkpoint.com,SITE NOT FOUND,404,927,virtual-spain.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-spain.checkpoint.com,,443,https://virtual-spain.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-tech-masters.checkpoint.com,SITE NOT FOUND,404,927,virtual-tech-masters.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-tech-masters.checkpoint.com,,443,https://virtual-tech-masters.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,True,,
virtual-us.checkpoint.com,SITE NOT FOUND,404,927,virtual-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T03:23:01Z,2023-09-02T03:23:00Z,CN=virtual-us.checkpoint.com,virtual-us.checkpoint.com,virtual-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0aeba9b792f954097ff545ce67d41ba,b8b847e8c339e9b4a4eca220fdc9abff6285c7cbff8175acd67e418390d10bd1,,ctls,virtual-us.checkpoint.com,,443,https://virtual-us.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
vpnhotspot.checkpoint.com,Service Unavailable,503,269,vpnhotspot.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,,443,https://vpnhotspot.checkpoint.com:443,https,AkamaiGHost,text/html,GET,2.16.238.137,/,57252923,2.16.238.146,,9,False,,True,,"Akamai Technologies, Inc.",,,
vtapi.iaas.checkpoint.com,,401,14,vtapi.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,vtapi.iaas.checkpoint.com,,443,https://vtapi.iaas.checkpoint.com:443,https,,,GET,52.208.91.103,/,1078776119,34.247.26.63,HSTS,1,False,,,,,,,
wbslqa3.portal.checkpoint.com,Check Point Infinity Portal,200,3652,wbslqa3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,wbslqa3.portal.checkpoint.com,,443,https://wbslqa3.portal.checkpoint.com:443,https,,text/html,GET,54.247.5.121,/,-518537870,52.214.103.178,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
webpac.portal.checkpoint.com,Check Point Infinity Portal,200,3652,webpac.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,webpac.portal.checkpoint.com,,443,https://webpac.portal.checkpoint.com:443,https,,text/html,GET,54.247.5.121,/,-518537870,52.49.105.241,HSTS,51,False,,,https:,,,,
webui.ipssvc.checkpoint.com,Managed Security Service Login,200,2601,webui.ipssvc.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T17:36:38Z,2023-07-06T17:36:38Z,CN=*.ipssvc.checkpoint.com,*.ipssvc.checkpoint.com,ipssvc.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4916292950feede7d457ae9abe9660de,dfe955b552f6b220e7611a7b1c3a75b7da985c66335ecbc3e54431abf1e4643e,True,ctls,webui.ipssvc.checkpoint.com,,443,https://webui.ipssvc.checkpoint.com:443,https,Apache,text/html,GET,209.87.211.162,/,605834916,209.87.211.162,Apache,69,False,,,www.checkpoint.com,,,https://webui.ipssvc.checkpoint.com/common/login.php?cid=&prevpg=&prevpg_params=,
windu.qa.checkpoint.com,IIS Windows,200,696,,,,,,,,,,,,,,,,,,,,80,http://windu.qa.checkpoint.com:80,http,Microsoft-IIS/10.0,text/html,GET,199.203.248.185,/,1631801191,199.203.248.185,Windows Server,32,False,,,,,,,
wl.portal.checkpoint.com,Check Point Infinity Portal,200,3652,wl.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,wl.portal.checkpoint.com,,443,https://wl.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,-518537870,54.247.5.121,HSTS,51,False,,,https://*.cpirt.io,,,,
www-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,www-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www-stg.checkpoint.com,cloudfront,443,https://www-stg.checkpoint.com:443,https,CloudFront,text/html,GET,52.222.214.64,/,-1718251038,52.222.214.15,Amazon Web Services,20,False,True,,,,,,
www.casb-dev-smartview.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,www.casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.casb-dev-smartview.kube1.iaas.checkpoint.com,,443,https://www.casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,awselb/2.0,text/html,GET,176.34.152.231,/,590066698,34.252.143.198,,7,False,,True,,,,,
www.casb-smartview.portal.checkpoint.com,,404,21,www.casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.casb-smartview.portal.checkpoint.com,,443,https://www.casb-smartview.portal.checkpoint.com:443,https,,text/plain,GET,52.214.103.178,/,-1669793162,52.49.105.241,HSTS,1,False,,True,,,,,
www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,cloudfront,443,https://www.checkpoint.com:443,https,CloudFront,text/html,GET,18.66.147.96,/,-1840324437,18.66.147.63,Amazon Web Services,1,False,True,,,,,,
www.cloudinfra-smartview-3.portal.checkpoint.com,,404,21,www.cloudinfra-smartview-3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-3.portal.checkpoint.com,,443,https://www.cloudinfra-smartview-3.portal.checkpoint.com:443,https,,text/plain,GET,52.214.103.178,/,-1669793162,54.247.5.121,HSTS,1,False,,True,,,,,
www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,443,https://www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com:443,https,awselb/2.0,text/html,GET,18.202.136.166,/,590066698,34.252.143.198,,7,False,,True,,,,,
