input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
totalprotection.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://totalprotection.checkpoint.com:443,https,GET,99.86.4.105,/,-1840324437,2600:9000:2057:ca00:f:32d2:6000:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-00074824-fa49-1e65-afa4-8d8cc0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-HTTPS%3a%2f%2fiam--sso%2echeckpoint%2ecom%2faffwebservices%2fsecure%2fsecureredirect%3fclient_id%3d00001bed--0f60--1410--8bf2--8d8cc0a80000%26redirect_uri%3dhttps-%3A-%2F-%2Ftotalprotection%2echeckpoint%2ecom-%2Fcallback%26scope%3dopenid%2bemail%2bprofile%2bname%2brole%26response_type%3dcode%26SMPORTALURL%3dg9RAyHiDSvN0QPcZEhWlwKdo2UWX9wTRILeBpjfoAntZ8L2bjxMj-%2BSnjwGbFe2udF0DfGH1oHaxhBeQtzsfQlZpNYIJxhUq2eL6s-%2FKJA62xOZbXE-%2FZjvmHVvIKOkj-%2Fsczgd47zG5guHxEaAREGC6zFvLnJRL3glr,,,
training-certifications.checkpoint.com,,202,,training-certifications.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,training-certifications.checkpoint.com,443,https://training-certifications.checkpoint.com:443,https,GET,99.86.4.33,/,-1840324437,2600:9000:2057:5e00:1d:478:80c0:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,443,https://tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com:443,https,GET,34.251.13.252,/,,52.50.164.84,7,False,,awselb/2.0,text/html,,,,,,,,,
ucapps.checkpoint.com,,202,,ucapps.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucapps.checkpoint.com,443,https://ucapps.checkpoint.com:443,https,GET,99.86.4.33,/,-1840324437,2600:9000:2057:4200:1d:478:80c0:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
ucmsc.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.checkpoint.com,443,https://ucmsc.checkpoint.com:443,https,GET,209.87.209.99,/,-780928015,209.87.209.99,111,False,,Apache,text/html,,HSTS,,,,,,,
ucmsc.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,ucmsc.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,ucmsc.us.checkpoint.com,443,https://ucmsc.us.checkpoint.com:443,https,GET,209.87.209.99,/,-780928015,209.87.209.99,111,False,True,Apache,text/html,,HSTS,,,,,,,
ufast1aomahuiyulechengpaiming.portal.checkpoint.com,Check Point Infinity Portal,200,3235,ufast1aomahuiyulechengpaiming.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,ufast1aomahuiyulechengpaiming.portal.checkpoint.com,443,https://ufast1aomahuiyulechengpaiming.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
uk.portal.checkpoint.com,Check Point Infinity Portal,200,3235,uk.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=uk.portal.checkpoint.com,uk.portal.checkpoint.com,*.cg-connect.uk.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,299b3eaf86f3d3268d6bfabc26479ac7,94b9c4f1f5231265c56f4f9f607d530176862b5e8ce9ae79c53688f26556a247,True,ctls,uk.portal.checkpoint.com,443,https://uk.portal.checkpoint.com:443,https,GET,18.135.202.88,/,7655020,18.134.36.69,46,False,,,text/html,,HSTS,,https://*.connect.checkpoint.com,,,,,
updates.checkpoint.com,,404,15,updates.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.checkpoint.com,443,https://updates.checkpoint.com:443,https,GET,23.212.89.172,/,1124559268,2a02:26f0:480:6a9::43bc,1,False,,awselb/2.0,text/plain,,,,,,,,,
updates.g04.checkpoint.com,Invalid URL,400,209,updates.g04.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,updates.g04.checkpoint.com,443,https://updates.g04.checkpoint.com:443,https,GET,23.212.89.172,/,721458344,2a02:26f0:480:6a9::43bc,8,False,True,AkamaiGHost,text/html,,,,,,,,,
urlcat.checkpoint.com,,202,,urlcat.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,urlcat.checkpoint.com,443,https://urlcat.checkpoint.com:443,https,GET,108.138.7.46,/,-1840324437,2600:9000:2490:ea00:b:8d28:3000:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
us-east-1.g04.checkpoint.com,404 File Not Found,404,204,us-east-1.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T12:58:48Z,2024-03-01T12:58:48Z,"CN=aws-us-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-us-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,aefbe8ea396d9160b3a50656188cafa8,9b3bb60ee5e75427bc5ba886b49d815fb1c425b44830414a516787071b781767,,ctls,us-east-1.g04.checkpoint.com,443,https://us-east-1.g04.checkpoint.com:443,https,GET,50.17.39.153,/,-993165615,50.17.39.153,13,False,True,Check Point SVN foundation,text/html,,HSTS,,,natasha..8ye75g,,True,,
us-gw.sg.iaas.checkpoint.com,,404,,us-gw.sg.iaas.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T13:00:03Z,2023-10-11T13:54:17Z,CN=us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,us-gw.sg.iaas.checkpoint.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ade55065982cef78c2b8d1b7547b0b77,e66d6c07be5e82f7c1c4f74e3c991110f0e1ad0426a53fd8abba5f0f5d780aec,,ctls,us-gw.sg.iaas.checkpoint.com,443,https://us-gw.sg.iaas.checkpoint.com:443,https,GET,34.120.168.143,/,-1840324437,34.120.168.143,1,False,,Google Frontend,text/html,google,HTTP/3,True,,,,,,
us-vsmp15-jmls5.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-jmls5.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-jmls5.checkpoint.com,443,https://us-vsmp15-jmls5.checkpoint.com:443,https,GET,209.87.212.10,/,-366337701,209.87.212.10,121,False,True,Apache,text/html,,Bootstrap,,,SomeOrganization,,True,True,
us-vsmp15-sml1.checkpoint.com,Apache HTTP Server Test Page powered by CentOS,403,4897,us-vsmp15-sml1.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-04-13T18:53:06Z,2017-04-13T18:53:06Z,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,,"emailAddress=root@localhost, CN=localhost, OU=SomeOrganizationalUnit, O=SomeOrganization, L=SomeCity, ST=SomeState, C=--, emailAddress=root@localhost",localhost,SomeOrganization,27a903dd098848707205a4fcc9f437eb,9355089d7de41113949d3fb381a9fb94dff9f412b53056872d3f7dc245576069,,ctls,us-vsmp15-sml1.checkpoint.com,443,https://us-vsmp15-sml1.checkpoint.com:443,https,GET,209.87.212.11,/,-366337701,209.87.212.11,121,False,True,Apache,text/html,,Bootstrap,,,SomeOrganization,,True,True,
usability.checkpoint.com,Usability Research Team,200,26082,usability.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usability.checkpoint.com,443,https://usability.checkpoint.com:443,https,GET,3.215.187.89,/,1185329514,34.197.48.254,311,False,,gunicorn,text/html,,gunicorn,,,,,,,
uscpm.us.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,uscpm.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,uscpm.us.checkpoint.com,443,https://uscpm.us.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,True,CPWS,text/html,,HSTS,,,,https://uscpm.us.checkpoint.com/Login/Login,,,
usercenter.checkpoint.com,,202,,usercenter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.checkpoint.com,443,https://usercenter.checkpoint.com:443,https,GET,13.227.219.25,/,-1840324437,2600:9000:21f3:8400:e:90fc:b100:93a1,1,False,,CloudFront,text/html,cloudfront,Amazon Web Services,True,,,,,,
usw2-142-grc.portal.checkpoint.com,Check Point Infinity Portal,200,3235,usw2-142-grc.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,usw2-142-grc.portal.checkpoint.com,443,https://usw2-142-grc.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
vcse02.portal.checkpoint.com,Check Point Infinity Portal,200,3235,vcse02.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,vcse02.portal.checkpoint.com,443,https://vcse02.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,wss://*.checkpoint.com,,,,,
video-pockettokyo.portal.checkpoint.com,Check Point Infinity Portal,200,3235,video-pockettokyo.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,video-pockettokyo.portal.checkpoint.com,443,https://video-pockettokyo.portal.checkpoint.com:443,https,GET,54.171.144.19,/,7655020,52.209.234.244,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,
vpnhotspot.checkpoint.com,Service Unavailable,503,269,vpnhotspot.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,443,https://vpnhotspot.checkpoint.com:443,https,GET,2.16.202.65,/,1485527425,95.101.54.248,9,False,True,AkamaiGHost,text/html,,,,,"Akamai Technologies, Inc.",,,,
vtapi.iaas.checkpoint.com,,401,14,vtapi.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,vtapi.iaas.checkpoint.com,443,https://vtapi.iaas.checkpoint.com:443,https,GET,52.19.105.42,/,1078776119,54.228.122.147,1,False,,,,,HSTS,,,,,,,
webpac.portal.checkpoint.com,Check Point Infinity Portal,200,3235,webpac.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,webpac.portal.checkpoint.com,443,https://webpac.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https:,,,,,
whois.iaas.checkpoint.com,,500,146,whois.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,whois.iaas.checkpoint.com,443,https://whois.iaas.checkpoint.com:443,https,GET,52.19.105.42,/,1561026395,54.228.107.170,1,False,,,application/json,,HSTS,,,,,,,
wl.portal.checkpoint.com,Check Point Infinity Portal,200,3235,wl.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,wl.portal.checkpoint.com,443,https://wl.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,63.32.146.94,46,False,,,text/html,,HSTS,,https://*.checkpointcloudsec.com,,,,,
wp.eucpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,wp.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,wp.eucpm.checkpoint.com,443,https://wp.eucpm.checkpoint.com:443,https,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,,CPWS,text/html,,HSTS,,,,,,,
www.casb-dev-smartview.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,,,,,,,,,,,,,,,,,,,80,http://www.casb-dev-smartview.kube1.iaas.checkpoint.com:80,http,GET,54.229.162.158,/,590066698,52.50.164.84,7,False,,awselb/2.0,text/html,,,,,,,,,
www.cloudinfra-smartview-2.portal.checkpoint.com,,404,21,www.cloudinfra-smartview-2.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,www.cloudinfra-smartview-2.portal.checkpoint.com,443,https://www.cloudinfra-smartview-2.portal.checkpoint.com:443,https,GET,52.209.234.244,/,-1669793162,54.171.144.19,1,False,True,,text/plain,,HSTS,,,,,,,
www.cloudinfra-smartview-3.portal.checkpoint.com,,404,21,www.cloudinfra-smartview-3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,www.cloudinfra-smartview-3.portal.checkpoint.com,443,https://www.cloudinfra-smartview-3.portal.checkpoint.com:443,https,GET,63.32.146.94,/,-1669793162,54.171.144.19,1,False,True,,text/plain,,HSTS,,,,,,,
www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com:443,https,GET,54.229.162.158,/,590066698,52.50.164.84,7,False,True,awselb/2.0,text/html,,,,,,,,,
www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com:443,https,GET,54.229.162.158,/,,34.251.13.252,7,False,True,awselb/2.0,text/html,,,,,,,,,
www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,502 Bad Gateway,502,122,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com:443,https,GET,54.229.162.158,/,590066698,52.50.164.84,7,False,True,awselb/2.0,text/html,,,,,,,,,
