input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
virtual-spain.checkpoint.com,SITE NOT FOUND,404,927,virtual-spain.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-spain.checkpoint.com,443,https://virtual-spain.checkpoint.com:443,https,GET,100.24.208.97,/,729790055,35.172.94.1,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-tech-masters.checkpoint.com,SITE NOT FOUND,404,927,virtual-tech-masters.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-tech-masters.checkpoint.com,443,https://virtual-tech-masters.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,True,,,True,
virtual-uk.checkpoint.com,SITE NOT FOUND,404,927,virtual-uk.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:13:59Z,2023-09-04T02:13:58Z,CN=virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9df76664e600b8e4e189a56a05e9059f,35bb663545dab8ffc8fb65c78bfdc3f3d54f70c2236e3fdaa73df8f024e4baba,,ctls,virtual-uk.checkpoint.com,443,https://virtual-uk.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
virtual-us.checkpoint.com,SITE NOT FOUND,404,927,virtual-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T03:23:01Z,2023-09-02T03:23:00Z,CN=virtual-us.checkpoint.com,virtual-us.checkpoint.com,virtual-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0aeba9b792f954097ff545ce67d41ba,b8b847e8c339e9b4a4eca220fdc9abff6285c7cbff8175acd67e418390d10bd1,,ctls,virtual-us.checkpoint.com,443,https://virtual-us.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,text/html,Nginx,,,,nginx,,,,,
vpnhotspot.checkpoint.com,Service Unavailable,503,269,vpnhotspot.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,443,https://vpnhotspot.checkpoint.com:443,https,GET,95.101.54.104,/,-584552433,2.16.202.112,9,False,text/html,,,,,AkamaiGHost,True,"Akamai Technologies, Inc.",,,
vtapi.iaas.checkpoint.com,,401,14,vtapi.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,vtapi.iaas.checkpoint.com,443,https://vtapi.iaas.checkpoint.com:443,https,GET,52.17.130.252,/,1078776119,52.49.87.62,1,False,,HSTS,,,,,,,,,
wbslqa3.portal.checkpoint.com,Check Point Infinity Portal,200,3652,wbslqa3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,wbslqa3.portal.checkpoint.com,443,https://wbslqa3.portal.checkpoint.com:443,https,GET,52.208.149.72,/,1253905533,34.252.1.8,51,False,text/html,HSTS,,,https://*.connect.checkpoint.com,,,,,,
webpac.portal.checkpoint.com,Check Point Infinity Portal,200,3652,webpac.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,webpac.portal.checkpoint.com,443,https://webpac.portal.checkpoint.com:443,https,GET,52.208.149.72,/,1253905533,52.49.27.166,51,False,text/html,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,,
welcome.checkpoint.com,Check Point Getting Started,200,2021,welcome.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T06:56:36Z,2023-08-09T06:56:35Z,CN=welcome.checkpoint.com,welcome.checkpoint.com,welcome.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a452eddfe8c0e9b3af9e0cd039b39986,87ebd0800bf035b7d085d916a3ce9e8d2b5e383c6b1f992a2619a0417f881c67,,ctls,welcome.checkpoint.com,443,https://welcome.checkpoint.com:443,https,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,4,False,text/html,Varnish,,,,GitHub.com,,,,,
whois.iaas.checkpoint.com,,500,145,whois.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,whois.iaas.checkpoint.com,443,https://whois.iaas.checkpoint.com:443,https,GET,54.171.8.209,/,392182801,52.17.130.252,1,False,application/json,HSTS,,,,,,,,,
www-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,www-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www-stg.checkpoint.com,443,https://www-stg.checkpoint.com:443,https,GET,52.222.214.92,/,-83336974,52.222.214.64,20,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
www.casb-smartview.portal.checkpoint.com,,404,21,www.casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.casb-smartview.portal.checkpoint.com,443,https://www.casb-smartview.portal.checkpoint.com:443,https,GET,34.252.1.8,/,-1669793162,52.208.149.72,1,False,text/plain,HSTS,,,,,True,,,,
www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://www.checkpoint.com:443,https,GET,18.66.147.95,/,-1840324437,18.66.147.96,1,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
www.cloudinfra-smartview-2.portal.checkpoint.com,,404,21,www.cloudinfra-smartview-2.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-2.portal.checkpoint.com,443,https://www.cloudinfra-smartview-2.portal.checkpoint.com:443,https,GET,34.252.1.8,/,-1669793162,52.49.27.166,1,False,text/plain,HSTS,,,,,True,,,,
www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,404,21,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com:443,https,GET,52.18.132.223,/,-1669793162,34.255.165.137,1,False,text/plain,HSTS,,,,,True,,,,
www.cloudinfra-smartview.portal.checkpoint.com,,404,21,www.cloudinfra-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview.portal.checkpoint.com,443,https://www.cloudinfra-smartview.portal.checkpoint.com:443,https,GET,52.208.149.72,/,-1669793162,52.49.27.166,1,False,text/plain,HSTS,,,,,True,,,,
www.maas.checkpoint.com,,506,,www.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,www.maas.checkpoint.com,443,https://www.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
www.mailing.checkpoint.com,Sign in to your account,200,36361,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://www.mailing.checkpoint.com:443,https,GET,104.160.73.63,/,-896608700,104.160.73.63,94,False,text/html,HSTS,,,,,,Microsoft Corporation,https://login.microsoftonline.com/612a5289-89a8-45c2-a40d-f36fadb6d37c/saml2?SAMLRequest=jZJPj9owEMXv%2Byki3xP%2FCQnBCkG0qCoS7aKF9tBLZRwHrCZ26nGg%2FfY12UW7l0W9WU9v5v1mxuXiT9dGZ%2BVAWzNHNCFoUT2Uy8GfzJP6PSjwUXAYmKPBGW4FaOBGdAq4l3y3%2FLLhLCG8d9ZbaVsUrVdz9DOtGZ00ckpmTS1JlmWFkBlTOSEzRVKhCnZoaEoaUaPo%2By079AnlAINaG%2FDC%2BCARlsYkj2m2J5TTglP6A0WrAKWN8GPVyfseOMatPWqTdFo6C7bx1rTaqETaDueUiYwVs7iYiSKeZJLFYkLquEnzAHDI63QqMYiuZSjavszxQZtam%2BP9oQ%2FPJuCf9%2FttvH3c7VG0BFDuSvbRGhg65XbKnbVU3542r6yXyyXphA6Ex0SelPzVW238CHvlwEICRlV5ffNxIe75Bvyq3GcSt3xU%2FW8a9LjEb7Kq8mtou15tbavl3%2BiTdZ3w76fShI6KDhsdrXww0CupG61qhKsSv%2F1M1cM%2F&RelayState=https%3A%2F%2Fwww.mailing.checkpoint.com%2Fsaml%2Facs%2F,,
www.smartview-box.kube1.iaas.checkpoint.com,,404,21,www.smartview-box.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview-box.kube1.iaas.checkpoint.com,443,https://www.smartview-box.kube1.iaas.checkpoint.com:443,https,GET,52.18.132.223,/,-1669793162,34.255.165.137,1,False,text/plain,HSTS,,,,,True,,,,
www.smartview-us.portal.checkpoint.com,,404,21,www.smartview-us.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview-us.portal.checkpoint.com,443,https://www.smartview-us.portal.checkpoint.com:443,https,GET,34.252.1.8,/,-1669793162,52.208.149.72,1,False,text/plain,HSTS,,,,,True,,,,
www.smartview.kube1.iaas.checkpoint.com,,404,21,www.smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview.kube1.iaas.checkpoint.com,443,https://www.smartview.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,text/plain,HSTS,,,,,True,,,,
www.us-casb-smartview.portal.checkpoint.com,,404,21,www.us-casb-smartview.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.us-casb-smartview.portal.checkpoint.com,443,https://www.us-casb-smartview.portal.checkpoint.com:443,https,GET,52.49.27.166,/,-1669793162,34.252.1.8,1,False,text/plain,HSTS,,,,,True,,,,
www2.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,www2.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,www2.us.checkpoint.com,443,https://www2.us.checkpoint.com:443,https,GET,209.87.209.90,/,-780928015,209.87.209.90,111,False,text/html,HSTS,,,,Apache,True,Check Point Software Technologies Inc.,,,
www3.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www3.checkpoint.com:80,http,GET,18.66.147.63,/,-540574451,18.66.147.96,20,False,text/html,Amazon Web Services,cloudfront,True,,CloudFront,,,,,
zerotouch.checkpoint.com,Check Point Zero Touch,200,900,zerotouch.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,zerotouch.checkpoint.com,443,https://zerotouch.checkpoint.com:443,https,GET,209.87.212.225,/,-1221458784,209.87.212.225,47,False,text/html,OpenSSL:1.0.2k,,,,Apache/2.4.46 (IUS) OpenSSL/1.0.2k-fips,,,https://zerotouch.checkpoint.com/ZeroTouch/login.jsp,,
