input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
vanguard.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,vanguard.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,vanguard.checkpoint.com,443,https://vanguard.checkpoint.com:443,https,GET,18.196.115.85,/,-993165615,18.196.115.85,55,False,,CPWS,text/html,HSTS,,True,fonts.gstatic.com,,https://vanguard.checkpoint.com/Login/Login?CheckCookieSupport=1,,
vendors.checkpoint.com,Deliveries Portal - Login,200,3443,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,443,https://vendors.checkpoint.com:443,https,GET,194.29.39.46,/,321770859,194.29.39.46,144,False,,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,Red Hat,,,*.checkpoint.com,,https://deliveries.checkpoint.com/deliveries/login.do,,
vic.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,443,https://vic.checkpoint.com:443,https,GET,209.87.209.29,/,1204408271,209.87.209.29,1240,False,,,text/html,Sails.js,,,,Check Point Software Technologies Ltd.,https://www.zonealarm.com/,,
virtual-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:03:26Z,2023-07-18T07:03:25Z,CN=virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cbb09738f2a9bc3e49a448b663f4e78,0d59e1fa444dee7c30eed9a14b26ef08540728622454a56922a880097cbfe990,,ctls,virtual-apac.checkpoint.com,443,https://virtual-apac.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,,,,,,
virtual-apacevents.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacevents.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacevents.checkpoint.com,443,https://virtual-apacevents.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-apacsecure.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacsecure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacsecure.checkpoint.com,443,https://virtual-apacsecure.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-brazil.checkpoint.com,SITE NOT FOUND,404,927,virtual-brazil.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:03:05Z,2023-08-10T23:03:04Z,CN=virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c68ae7c8c3caf933fb35a635985df1b0,9ce4793b28326f4b23e24740468c5f0bd4a9b23f17cc117e4632cdf8371282a3,,ctls,virtual-brazil.checkpoint.com,443,https://virtual-brazil.checkpoint.com:443,https,GET,100.24.208.97,/,729790055,35.172.94.1,42,False,,nginx,text/html,Nginx,,,,,,,
virtual-cloud.checkpoint.com,SITE NOT FOUND,404,927,virtual-cloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cloud.checkpoint.com,443,https://virtual-cloud.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-cpx-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-apac.checkpoint.com,443,https://virtual-cpx-apac.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-cpx-dach.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-dach.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-dach.checkpoint.com,443,https://virtual-cpx-dach.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-cpx.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:23:17Z,2023-07-29T00:23:16Z,CN=virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418cd55fb3ffd84678187d3527c3f42b,67e4ef33aa644a15121c73f4c9a8749610a42fb791ff9e2755282445ef94deab,,ctls,virtual-cpx.checkpoint.com,443,https://virtual-cpx.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,,,,,,
virtual-czech.checkpoint.com,SITE NOT FOUND,404,927,virtual-czech.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T06:53:20Z,2023-08-23T06:53:19Z,CN=virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b984b7ae14e9fed49c4a3214da73d563,fa6804505e6abdc1b9b10ed5bc2482b79baf896ebf11dbfe7d60673e112f1a88,,ctls,virtual-czech.checkpoint.com,443,https://virtual-czech.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,,,,,,
virtual-france.checkpoint.com,SITE NOT FOUND,404,927,virtual-france.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:53:36Z,2023-08-20T04:53:35Z,CN=virtual-france.checkpoint.com,virtual-france.checkpoint.com,virtual-france.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,072651d2fc28f85a19b8d3b342dd30b2,7b15708f18f8ea8917cda77930728cba194542f3cc308b606c2bbccd2063dc50,,ctls,virtual-france.checkpoint.com,443,https://virtual-france.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,,,,,,
virtual-italy.checkpoint.com,SITE NOT FOUND,404,927,virtual-italy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-italy.checkpoint.com,443,https://virtual-italy.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-russia.checkpoint.com,Please renew your subscription,403,355,virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:23:12Z,2023-08-28T06:23:11Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c1057f6e1ff35962efa372c7fd2c388,a97890ce9ac429963963a696ab693a711662270e27136a0b3b95e286993deb06,,ctls,virtual-russia.checkpoint.com,443,https://virtual-russia.checkpoint.com:443,https,GET,185.215.4.18,/,-355531085,185.215.4.18,1,False,,ddos-guard,text/html,DDoS-Guard,,,,,,,
virtual-secure.checkpoint.com,SITE NOT FOUND,404,927,virtual-secure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-secure.checkpoint.com,443,https://virtual-secure.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-securedatacenter-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-securedatacenter-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-securedatacenter-apac.checkpoint.com,443,https://virtual-securedatacenter-apac.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-spain.checkpoint.com,SITE NOT FOUND,404,927,virtual-spain.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-spain.checkpoint.com,443,https://virtual-spain.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-tech-masters.checkpoint.com,SITE NOT FOUND,404,927,virtual-tech-masters.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-tech-masters.checkpoint.com,443,https://virtual-tech-masters.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,True,,,,True,
virtual-uk.checkpoint.com,SITE NOT FOUND,404,927,virtual-uk.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:13:59Z,2023-09-04T02:13:58Z,CN=virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9df76664e600b8e4e189a56a05e9059f,35bb663545dab8ffc8fb65c78bfdc3f3d54f70c2236e3fdaa73df8f024e4baba,,ctls,virtual-uk.checkpoint.com,443,https://virtual-uk.checkpoint.com:443,https,GET,35.172.94.1,/,729790055,100.24.208.97,42,False,,nginx,text/html,Nginx,,,,,,,
vpnhotspot.checkpoint.com,Service Unavailable,503,268,vpnhotspot.checkpoint.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,443,https://vpnhotspot.checkpoint.com:443,https,GET,23.55.163.6,/,901695496,23.55.163.39,9,False,,AkamaiGHost,text/html,,,True,,"Akamai Technologies, Inc.",,,
vtapi.iaas.checkpoint.com,,401,14,vtapi.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,vtapi.iaas.checkpoint.com,443,https://vtapi.iaas.checkpoint.com:443,https,GET,54.171.199.64,/,1078776119,34.242.47.109,1,False,,,,HSTS,,,,,,,
welcome.checkpoint.com,Check Point Getting Started,200,2021,welcome.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T06:56:36Z,2023-08-09T06:56:35Z,CN=welcome.checkpoint.com,welcome.checkpoint.com,welcome.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a452eddfe8c0e9b3af9e0cd039b39986,87ebd0800bf035b7d085d916a3ce9e8d2b5e383c6b1f992a2619a0417f881c67,,ctls,welcome.checkpoint.com,443,https://welcome.checkpoint.com:443,https,GET,185.199.111.153,/,-1700323260,2606:50c0:8000::153,4,False,,GitHub.com,text/html,Varnish,,,,,,,
whois.iaas.checkpoint.com,,500,145,whois.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,whois.iaas.checkpoint.com,443,https://whois.iaas.checkpoint.com:443,https,GET,34.242.47.109,/,633692452,34.243.47.149,1,False,,,application/json,HSTS,,,,,,,
wp.eucpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,wp.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,wp.eucpm.checkpoint.com,443,https://wp.eucpm.checkpoint.com:443,https,GET,178.162.128.130,/,-993165615,178.162.128.130,54,False,,CPWS,text/html,HSTS,,,,,,,
www-stg.checkpoint.com,ERROR: The request could not be satisfied,403,919,www-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www-stg.checkpoint.com,443,https://www-stg.checkpoint.com:443,https,GET,52.222.214.92,/,-582007307,52.222.214.15,20,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
www.casb-dev-smartview.kube1.iaas.checkpoint.com,,404,21,www.casb-dev-smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.casb-dev-smartview.kube1.iaas.checkpoint.com,443,https://www.casb-dev-smartview.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.212.156.111,1,False,,,text/plain,HSTS,,True,,,,,
www.checkpoint.com,,202,,www.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,www.checkpoint.com,443,https://www.checkpoint.com:443,https,GET,18.66.147.95,/,-1840324437,18.66.147.106,1,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,,404,21,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com:443,https,GET,52.18.132.223,/,-1669793162,34.254.206.54,1,False,,,text/plain,HSTS,,True,,,,,
www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,,404,21,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,,,text/plain,HSTS,,True,,,,,
www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,,404,21,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,443,https://www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.212.156.111,1,False,,,text/plain,HSTS,,True,,,,,
www.maas.checkpoint.com,,506,,www.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,www.maas.checkpoint.com,443,https://www.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
www.smartview-dev.kube1.iaas.checkpoint.com,,404,21,www.smartview-dev.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview-dev.kube1.iaas.checkpoint.com,443,https://www.smartview-dev.kube1.iaas.checkpoint.com:443,https,GET,52.212.156.111,/,-1669793162,52.18.132.223,1,False,,,text/plain,HSTS,,True,,,,,
www.smartview.kube1.iaas.checkpoint.com,,404,21,www.smartview.kube1.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-29T23:59:59Z,CN=kube1.iaas.checkpoint.com,kube1.iaas.checkpoint.com,*.kube1.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b007e6dd3151628c86e766c0964880b,64b919853f5eb33a2351c502aee8f0376a5b914e8e71a0be3cdf9b7330ebd0ef,True,ctls,www.smartview.kube1.iaas.checkpoint.com,443,https://www.smartview.kube1.iaas.checkpoint.com:443,https,GET,34.254.206.54,/,-1669793162,52.18.132.223,1,False,,,text/plain,HSTS,,True,,,,,
www2.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www2.checkpoint.com:80,http,GET,18.66.147.95,/,786699158,18.66.147.63,20,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
www2.us.checkpoint.com,Apache HTTP Server Test Page powered by Linux,403,3539,www2.us.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T22:19:02Z,2023-11-08T22:19:02Z,"CN=www.opsec.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",www.opsec.com,opsec.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0c74a58de3bb65cfec1ba7264e93fe3f,b81f3606acb43d4acfab805ebbfdb2d930a86316f3133081501d473c346f3052,,ctls,www2.us.checkpoint.com,443,https://www2.us.checkpoint.com:443,https,GET,209.87.209.90,/,-780928015,209.87.209.90,111,False,,Apache,text/html,HSTS,,True,,Check Point Software Technologies Inc.,,,
www3.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://www3.checkpoint.com:80,http,GET,18.66.147.95,/,-1249150628,18.66.147.96,20,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
