input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,tls_expired,final_url,tls_self_signed
usability.checkpoint.com,Usability Research Team,200,26038,usability.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-27T23:59:59Z,CN=usability.checkpoint.com,usability.checkpoint.com,usability.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,45e4690c81300234350b5ccddac7c094,68dde68080698f2c0e447963ec7446ee69df8c6dfa64fd443c376d79013add62,,ctls,usability.checkpoint.com,,443,https://usability.checkpoint.com:443,https,Werkzeug/0.14.1 Python/2.7.5,text/html,GET,34.232.14.253,/,1855832470,52.5.194.96,Python:2.7.5,311,False,,,,,,,
uscpm.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,portal.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,portal.uscpm.checkpoint.com,,443,https://uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,,,,,https://portal.uscpm.checkpoint.com:443/Login/Login,
uscpm.us.checkpoint.com,Check Point Mobile - Access denied. This Portal is not supported on this server. Please contact your Administrator for more information (14),403,1582,uscpm.us.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,uscpm.us.checkpoint.com,,443,https://uscpm.us.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,HSTS,54,False,,True,,,,https://uscpm.us.checkpoint.com/Login/Login,
usercenter.checkpoint.com,,202,,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,cloudfront,443,https://usercenter.checkpoint.com:443,https,CloudFront,text/html,GET,13.225.78.75,/,321770859,2600:9000:21f3:c400:e:90fc:b100:93a1,Amazon Web Services,1,False,True,,,,,https://accounts.checkpoint.com/?TYPE=33554432&REALMOID=06-0000c4eb-1e41-1bb6-8063-8d51c0a80000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=xgJ0Ya0bQESqLF7LaF1VbdroAxXpgjJm4Yfk36BZPK7RTpO03mBJSxP3PhJHrrxG&TARGET=-SM-https%3a%2f%2fusercenter%2echeckpoint%2ecom%2fusercenter%2findex%2ejsp,
usercenter.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,usercenter.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,usercenter.g04.checkpoint.com,,443,https://usercenter.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,2001:67c:2840:5::11,Apache,1,False,,True,,,,,
usw2-142-grc.portal.checkpoint.com,Check Point Infinity Portal,200,3652,usw2-142-grc.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,usw2-142-grc.portal.checkpoint.com,,443,https://usw2-142-grc.portal.checkpoint.com:443,https,,text/html,GET,52.49.27.166,/,341041555,52.208.149.72,HSTS,51,False,,,https://*.checkpointcloudsec.com,,,,
vader.qa.checkpoint.com,Gaia,200,1088,vader.qa.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T10:14:36Z,2024-05-30T10:14:36Z,"CN=gw-186 VPN Certificate, O=SA-190..zkau5r",gw-186 VPN Certificate,,O=SA-190..zkau5r,,SA-190..zkau5r,4bf50ce38db5803dcb69785c1e6523b9,8b96d4817206a470a881ce6529676b1eb497abcf398292a7f1a77399dda85306,,ctls,vader.qa.checkpoint.com,,443,https://vader.qa.checkpoint.com:443,https,CPWS,text/html,GET,199.203.248.186,/,-993165615,199.203.248.186,HSTS,9,False,,True,,SA-190..zkau5r,,,True
vanguard.checkpoint.com,Horizon NDR - You have no cookie support - Please enable cookies in your browser,200,1464,vanguard.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T08:18:41Z,2024-01-13T08:18:41Z,CN=*.now.checkpoint.com,*.now.checkpoint.com,now.checkpoint.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f38ecb25c2253c7a6f551470584944ed,4d59da8262a3be73267fd1a5da134af7e536296dc1b3127c2a9e6dde6f0bfe24,True,ctls,vanguard.checkpoint.com,,443,https://vanguard.checkpoint.com:443,https,CPWS,text/html,GET,18.196.115.85,/,-993165615,18.196.115.85,HSTS,55,False,,True,fonts.gstatic.com,,,https://vanguard.checkpoint.com/Login/Login?CheckCookieSupport=1,
vendors.checkpoint.com,Deliveries Portal - Login,200,3443,deliveries.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,deliveries.checkpoint.com,,443,https://vendors.checkpoint.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,194.29.39.46,/,321770859,194.29.39.46,Red Hat,144,False,,,*.checkpoint.com,,,https://deliveries.checkpoint.com/deliveries/login.do,
vic.checkpoint.com,PC and Mobile Security Software | ZoneAlarm,200,55907,www.zonealarm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.zonealarm.com, O=Check Point Software Technologies Ltd., L=Tel Aviv-Yafo, C=IL",*.zonealarm.com,zonealarm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cae0ba0819ac2537595b4f9539300219,0652eb60456bb274deb581987e80a1aa7255512de5518def70d6d79a87348eee,True,ctls,www.zonealarm.com,,443,https://vic.checkpoint.com:443,https,,text/html,GET,209.87.209.29,/,1204408271,209.87.209.29,Sails.js,1240,False,,,,Check Point Software Technologies Ltd.,,https://www.zonealarm.com/,
virtual-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:03:26Z,2023-07-18T07:03:25Z,CN=virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,virtual-apac.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cbb09738f2a9bc3e49a448b663f4e78,0d59e1fa444dee7c30eed9a14b26ef08540728622454a56922a880097cbfe990,,ctls,virtual-apac.checkpoint.com,,443,https://virtual-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-apacevents.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacevents.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacevents.checkpoint.com,,443,https://virtual-apacevents.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-apacsecure.checkpoint.com,SITE NOT FOUND,404,927,virtual-apacsecure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-apacsecure.checkpoint.com,,443,https://virtual-apacsecure.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-brazil.checkpoint.com,SITE NOT FOUND,404,927,virtual-brazil.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T23:03:05Z,2023-08-10T23:03:04Z,CN=virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,virtual-brazil.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c68ae7c8c3caf933fb35a635985df1b0,9ce4793b28326f4b23e24740468c5f0bd4a9b23f17cc117e4632cdf8371282a3,,ctls,virtual-brazil.checkpoint.com,,443,https://virtual-brazil.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-cloud.checkpoint.com,SITE NOT FOUND,404,927,virtual-cloud.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cloud.checkpoint.com,,443,https://virtual-cloud.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-cpx-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-apac.checkpoint.com,,443,https://virtual-cpx-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-cpx-dach.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx-dach.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-cpx-dach.checkpoint.com,,443,https://virtual-cpx-dach.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-cpx.checkpoint.com,SITE NOT FOUND,404,927,virtual-cpx.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:23:17Z,2023-07-29T00:23:16Z,CN=virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,virtual-cpx.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418cd55fb3ffd84678187d3527c3f42b,67e4ef33aa644a15121c73f4c9a8749610a42fb791ff9e2755282445ef94deab,,ctls,virtual-cpx.checkpoint.com,,443,https://virtual-cpx.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-czech.checkpoint.com,SITE NOT FOUND,404,927,virtual-czech.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T06:53:20Z,2023-08-23T06:53:19Z,CN=virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,virtual-czech.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b984b7ae14e9fed49c4a3214da73d563,fa6804505e6abdc1b9b10ed5bc2482b79baf896ebf11dbfe7d60673e112f1a88,,ctls,virtual-czech.checkpoint.com,,443,https://virtual-czech.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-france.checkpoint.com,SITE NOT FOUND,404,927,virtual-france.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T04:53:36Z,2023-08-20T04:53:35Z,CN=virtual-france.checkpoint.com,virtual-france.checkpoint.com,virtual-france.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,072651d2fc28f85a19b8d3b342dd30b2,7b15708f18f8ea8917cda77930728cba194542f3cc308b606c2bbccd2063dc50,,ctls,virtual-france.checkpoint.com,,443,https://virtual-france.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-italy.checkpoint.com,SITE NOT FOUND,404,927,virtual-italy.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-italy.checkpoint.com,,443,https://virtual-italy.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-latam.checkpoint.com,SITE NOT FOUND,404,927,virtual-latam.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:47:36Z,2023-08-06T21:47:35Z,CN=virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,virtual-latam.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cadb7afe2305db8487e5c8b0730f211,1e5b036b638af2b2a0ab2428a1e69d42b73bf8182dad129ab55a3f942488d54d,,ctls,virtual-latam.checkpoint.com,,443,https://virtual-latam.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-russia.checkpoint.com,402 Please renew your subscription.,402,700,virtual-russia.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:32:55Z,2023-09-13T09:32:54Z,CN=virtual-russia.checkpoint.com,virtual-russia.checkpoint.com,www.virtual-russia.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e2542211e947d8b9dc9bca86b504550,da1a85d7eccb3be62e04e238dfadaa9bfa9f0a249d97ed4b9a423636637c9b63,,ctls,virtual-russia.checkpoint.com,,443,https://virtual-russia.checkpoint.com:443,https,ddos-guard,text/html,GET,185.215.4.18,/,-355531085,185.215.4.18,DDoS-Guard,22,False,,,,,,,
virtual-secure.checkpoint.com,SITE NOT FOUND,404,927,virtual-secure.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-secure.checkpoint.com,,443,https://virtual-secure.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-securedatacenter-apac.checkpoint.com,SITE NOT FOUND,404,927,virtual-securedatacenter-apac.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-securedatacenter-apac.checkpoint.com,,443,https://virtual-securedatacenter-apac.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-sko.checkpoint.com,SITE NOT FOUND,404,927,virtual-sko.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:04:26Z,2023-09-09T00:04:25Z,CN=virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,virtual-sko.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcae9e983d1cec06023d26b725df0236,0cdee6434994033aee2d46691b070adaa5b4b7b16d702cd5590329132e16748d,,ctls,virtual-sko.checkpoint.com,,443,https://virtual-sko.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-spain.checkpoint.com,SITE NOT FOUND,404,927,virtual-spain.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-spain.checkpoint.com,,443,https://virtual-spain.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-tech-masters.checkpoint.com,SITE NOT FOUND,404,927,virtual-tech-masters.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-10-02T14:40:18Z,2029-09-29T14:40:18Z,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,CN=broken-ssl.multiscreensite.com,broken-ssl.multiscreensite.com,,c16fd61b25e7be87e4f21b4c2a8f5af5,ac1fe5e444466ba673c8614ca217336abb607262f45c3d8b7477aae99800aac9,,ctls,virtual-tech-masters.checkpoint.com,,443,https://virtual-tech-masters.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,True,,,,,True
virtual-uk.checkpoint.com,SITE NOT FOUND,404,927,virtual-uk.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T02:13:59Z,2023-09-04T02:13:58Z,CN=virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,virtual-uk.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9df76664e600b8e4e189a56a05e9059f,35bb663545dab8ffc8fb65c78bfdc3f3d54f70c2236e3fdaa73df8f024e4baba,,ctls,virtual-uk.checkpoint.com,,443,https://virtual-uk.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
virtual-us.checkpoint.com,SITE NOT FOUND,404,927,virtual-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T03:23:01Z,2023-09-02T03:23:00Z,CN=virtual-us.checkpoint.com,virtual-us.checkpoint.com,virtual-us.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0aeba9b792f954097ff545ce67d41ba,b8b847e8c339e9b4a4eca220fdc9abff6285c7cbff8175acd67e418390d10bd1,,ctls,virtual-us.checkpoint.com,,443,https://virtual-us.checkpoint.com:443,https,nginx,text/html,GET,35.172.94.1,/,729790055,100.24.208.97,Nginx,42,False,,,,,,,
vpnhotspot.checkpoint.com,Service Unavailable,503,269,vpnhotspot.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,vpnhotspot.checkpoint.com,,443,https://vpnhotspot.checkpoint.com:443,https,AkamaiGHost,text/html,GET,95.101.54.104,/,-213493056,2.16.202.112,,9,False,,True,,"Akamai Technologies, Inc.",,,
wbslqa3.portal.checkpoint.com,Check Point Infinity Portal,200,3652,wbslqa3.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,wbslqa3.portal.checkpoint.com,,443,https://wbslqa3.portal.checkpoint.com:443,https,,text/html,GET,52.49.27.166,/,341041555,52.212.56.224,HSTS,51,False,,,https:,,,,
webpac.portal.checkpoint.com,Check Point Infinity Portal,200,3652,webpac.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,webpac.portal.checkpoint.com,,443,https://webpac.portal.checkpoint.com:443,https,,text/html,GET,52.49.27.166,/,341041555,52.208.149.72,HSTS,51,False,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
welcome.checkpoint.com,Check Point Getting Started,200,2021,welcome.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T06:56:36Z,2023-08-09T06:56:35Z,CN=welcome.checkpoint.com,welcome.checkpoint.com,welcome.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a452eddfe8c0e9b3af9e0cd039b39986,87ebd0800bf035b7d085d916a3ce9e8d2b5e383c6b1f992a2619a0417f881c67,,ctls,welcome.checkpoint.com,,443,https://welcome.checkpoint.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,Varnish,4,False,,,,,,,
whois.iaas.checkpoint.com,,500,146,whois.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,whois.iaas.checkpoint.com,,443,https://whois.iaas.checkpoint.com:443,https,,application/json,GET,52.17.130.252,/,1152600172,52.49.87.62,HSTS,1,False,,,,,,,
wp.eucpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,wp.eucpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T15:32:18Z,2024-03-08T15:32:17Z,CN=*.eucpm.checkpoint.com,*.eucpm.checkpoint.com,eucpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,f7f10866a03a1690ab74756720406b12,1ff5347d9933a67b40023a4738a975e7a5220389c8793ff02b204827a3f3d3af,True,ctls,wp.eucpm.checkpoint.com,,443,https://wp.eucpm.checkpoint.com:443,https,CPWS,text/html,GET,178.162.128.130,/,-993165615,178.162.128.130,HSTS,54,False,,,,,,,
