input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,tls_expired,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
tor446-507-pdb.app.speakap.io,404 Not Found,404,564,tor446-507-pdb.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,tor446-507-pdb.app.speakap.io,443,https://tor446-507-pdb.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
tql.speakap.com,Speakap,200,5754,tql.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,tql.speakap.com,443,https://tql.speakap.com:443,https,nginx,text/html,GET,18.190.47.160,/,-869545547,18.219.48.34,Nginx,40,False,,https:,,,,,,
track.mail.speakap.io,Log in to Mandrill,200,2935,track.mail.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.mail.speakap.io,443,https://track.mail.speakap.io:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,54.78.186.219,/,-248533138,34.253.241.177,Ubuntu,58,False,True,,,https://track.mail.speakap.io/login/?referrer=%2F,,,,The Rocket Science Group LLC
track.speakap.io,Log in to Mandrill,200,2935,track.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.speakap.io,443,https://track.speakap.io:443,https,nginx/1.12.2,text/html,GET,34.255.97.37,/,-248533138,54.78.186.219,PHP,58,False,True,,,https://track.speakap.io/login/?referrer=%2F,,,,The Rocket Science Group LLC
uesmetricra.speakap.com,No network found | 404,404,17334,uesmetricra.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,uesmetricra.speakap.com,443,https://uesmetricra.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
uestra.speakap.com,Speakap,200,6818,uestra.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,uestra.speakap.com,443,https://uestra.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
ulpv0516.speakap.com,No network found | 404,404,17334,ulpv0516.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,ulpv0516.speakap.com,443,https://ulpv0516.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
uncover-spikegames.app.speakap.io,404 Not Found,404,564,uncover-spikegames.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,uncover-spikegames.app.speakap.io,443,https://uncover-spikegames.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
us-east-2.app.speakap.io,404 Not Found,404,162,us-east-2.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,us-east-2.app.speakap.io,443,https://us-east-2.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
us-west-1.app.speakap.io,404 Not Found,404,162,us-west-1.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,us-west-1.app.speakap.io,443,https://us-west-1.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
us-west-2.app.speakap.io,404 Not Found,404,564,us-west-2.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,us-west-2.app.speakap.io,443,https://us-west-2.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
usa.app.speakap.io,404 Not Found,404,564,usa.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,usa.app.speakap.io,443,https://usa.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
user-sync.nl.speakap.io,Welcome to User Sync Admin,200,4831,user-sync.nl.speakap.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T20:34:45Z,2023-07-25T20:34:44Z,CN=user-sync.nl.speakap.io,user-sync.nl.speakap.io,user-sync.nl.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa265c8462041e8b7f0487cc812a6209,7330a9340ed6e9534e838795d6a02495744f33f10ab0e0d2d6ff2b640cb43cc8,,ctls,user-sync.nl.speakap.io,443,https://user-sync.nl.speakap.io:443,https,,text/html,GET,83.149.119.12,/,-148179511,83.149.119.12,HSTS,1,False,,,,,,,,
user-sync.usa.speakap.io,Welcome to User Sync Admin,200,4831,user-sync.usa.speakap.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T12:45:28Z,2023-07-09T12:45:27Z,CN=user-sync.usa.speakap.io,user-sync.usa.speakap.io,user-sync.usa.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,175de972e1bfc054d72a664de38924e7,9d825ed36bab4c27726f98173ccee9d4457e3175ca7be9be96497fdc4b3ba8d7,,ctls,user-sync.usa.speakap.io,443,https://user-sync.usa.speakap.io:443,https,,text/html,GET,3.19.44.192,/,-148179511,3.143.44.177,HSTS,1,False,,,,,,,,
usersv1beta-alpha.speakap.com,No network found | 404,404,17334,usersv1beta-alpha.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,usersv1beta-alpha.speakap.com,443,https://usersv1beta-alpha.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
usgprofessionalsbe.speakap.com,No network found | 404,404,17334,usgprofessionalsbe.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,usgprofessionalsbe.speakap.com,443,https://usgprofessionalsbe.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
usphxdc01.speakap.com,No network found | 404,404,17334,usphxdc01.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,usphxdc01.speakap.com,443,https://usphxdc01.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
uuser-sync.nl.speakap.io,,503,107,,,,,,,,,,,,,,,,,,,80,http://uuser-sync.nl.speakap.io:80,http,,text/html,GET,37.48.114.183,/,-1654418437,37.48.114.183,,4,False,,,,,,,,
v1.app.speakap.io,404 Not Found,404,564,v1.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,v1.app.speakap.io,443,https://v1.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
v2.app.speakap.io,404 Not Found,404,564,v2.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,v2.app.speakap.io,443,https://v2.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
ve-41-brdr2.speakap.com,No network found | 404,404,17334,ve-41-brdr2.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,ve-41-brdr2.speakap.com,443,https://ve-41-brdr2.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
vfc.speakap.com,No network found | 404,404,17334,vfc.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,vfc.speakap.com,443,https://vfc.speakap.com:443,https,nginx,text/html,GET,18.219.48.34,/,-869545547,18.190.47.160,Nginx,39,False,,,,,,,,
virus.flag.speakap.com,No network found | 404,404,17334,virus.flag.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,virus.flag.speakap.com,443,https://virus.flag.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
virus.mtsby.cdn.ncnd.speakap.com,No network found | 404,404,17334,virus.mtsby.cdn.ncnd.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,virus.mtsby.cdn.ncnd.speakap.com,443,https://virus.mtsby.cdn.ncnd.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,True,,,,,,,
virusassist.speakap.com,No network found | 404,404,17334,virusassist.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,virusassist.speakap.com,443,https://virusassist.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
vpn.speakap.io,Welcome,200,99,vpn.speakap.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-06T23:59:59Z,CN=*.savviihq.com,*.savviihq.com,savviihq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,471406aaa9615cb08be6b5e5e1b941ee,3a16d4a30925438ff2914391d73b11741ced9fe98f81c87ab9c6cefb9224c649,True,ctls,vpn.speakap.io,443,https://vpn.speakap.io:443,https,openresty,text/html,GET,62.221.213.20,/,1114301902,62.221.213.20,OpenResty,9,False,True,,,,,,,
vvcz.speakap.com,Speakap,200,6818,vvcz.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,vvcz.speakap.com,443,https://vvcz.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
walibi.speakap.com,Speakap,200,6818,walibi.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,walibi.speakap.com,443,https://walibi.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
walki.speakap.com,Speakap,200,6818,walki.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,walki.speakap.com,443,https://walki.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,40,False,,https:,,,,,,
wawa.speakap.com,Speakap,200,6818,wawa.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,wawa.speakap.com,443,https://wawa.speakap.com:443,https,nginx,text/html,GET,18.219.48.34,/,-869545547,18.190.47.160,Nginx,40,False,,https:,,,,,,
wayfare.speakap.com,No network found | 404,404,17334,wayfare.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-15T23:59:59Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da1994dd54f7bd6d715e58dfce672f2f,cd1330ced77df4a51b8aafaf0d46a33da4dde584ed6a8ed0a930cc890c8dd1be,True,ctls,wayfare.speakap.com,443,https://wayfare.speakap.com:443,https,nginx,text/html,GET,18.190.47.160,/,-869545547,18.219.48.34,Nginx,39,False,,,,,,,,
web.app.speakap.io,404 Not Found,404,564,web.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,web.app.speakap.io,443,https://web.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
white-label.usa.speakap.io,,404,82,white-label.usa.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-04-04T23:59:59Z,CN=whitelabel-frank.speakap.io,whitelabel-frank.speakap.io,whitelabel-frank.speakap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,15863155bd4bd507462522cdf98a5d15,99d29a6c7acb70503565bc3d964ad4ff30849495df3f561fd5643a3071e3984f,,ctls,white-label.usa.speakap.io,443,https://white-label.usa.speakap.io:443,https,nginx,application/json,GET,3.131.218.127,/,-869545547,3.19.111.241,Nginx,1,False,True,,True,,,,,
whitelabal-frank.speakap.com,No network found | 404,404,17334,whitelabal-frank.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-04-04T23:59:59Z,CN=whitelabel-frank.speakap.io,whitelabel-frank.speakap.io,whitelabel-frank.speakap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,15863155bd4bd507462522cdf98a5d15,99d29a6c7acb70503565bc3d964ad4ff30849495df3f561fd5643a3071e3984f,,ctls,whitelabal-frank.speakap.com,443,https://whitelabal-frank.speakap.com:443,https,nginx,text/html,GET,3.19.111.241,/,-869545547,3.131.218.127,Nginx,39,False,True,,True,,,,,
wordpress.app.speakap.io,404 Not Found,404,162,wordpress.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,wordpress.app.speakap.io,443,https://wordpress.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,190856733,83.149.119.27,Nginx,8,False,,,,,,,,
wp.app.speakap.io,404 Not Found,404,564,wp.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,wp.app.speakap.io,443,https://wp.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
wwe.speakap.com,No network found | 404,404,17334,wwe.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,wwe.speakap.com,443,https://wwe.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
www-vaccines.speakap.com,No network found | 404,404,17334,www-vaccines.speakap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T19:03:26Z,2023-08-03T19:03:25Z,CN=*.speakap.com,*.speakap.com,*.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b4ae4c6c2fd0145cc6312248424c39f,9adf015e6a85fbd6a626aff1092e1f3db91b116c87594fbbf7f4b23be3748807,True,ctls,www-vaccines.speakap.com,443,https://www-vaccines.speakap.com:443,https,nginx,text/html,GET,83.149.119.8,/,-869545547,83.149.119.8,Nginx,39,False,,,,,,,,
www.app.speakap.io,404 Not Found,404,564,www.app.speakap.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:04:22Z,2023-07-30T19:04:21Z,CN=*.app.speakap.io,*.app.speakap.io,*.app.speakap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e2624ec5907059206d1ad58296503dd,be2f5e0856f5dd39d9492dd2def9740fc0d8a0f6fb70e33788c78a32fc88ef03,True,ctls,www.app.speakap.io,443,https://www.app.speakap.io:443,https,nginx,text/html,GET,83.149.119.27,/,1506877856,83.149.119.27,Nginx,14,False,,,,,,,,
www.speakap.com,Actions blocked,403,2091,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://www.speakap.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,-1516480614,2606:2c40::c73c:671e,HTTP/3,26,False,,,,,,,,
www.speakap.io,The Employee App for Your Frontline Workforce | Speakap,200,128125,www.speakap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:44:56Z,2023-08-02T17:44:55Z,CN=www.speakap.com,www.speakap.com,www.speakap.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc9533e6958d5c3652e0e3ebcf6a4347,00f935443b4a7025b5e00342d83b78c9a41988f1fc74d06459c65012aeaa5cb6,,ctls,www.speakap.com,443,https://www.speakap.io:443,https,cloudflare,text/html,GET,149.210.129.191,/,-1122103108,149.210.129.191,HubSpot CMS Hub,1891,False,,,,https://www.speakap.com/,,,,
