input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
updateimpersonation-cloudstation-eu-central-1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,updateimpersonation-cloudstation-eu-central-1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,updateimpersonation-cloudstation-eu-central-1.tw.razorpay.com,,443,https://updateimpersonation-cloudstation-eu-central-1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
upgradeenmy-external-domain.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,upgradeenmy-external-domain.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,upgradeenmy-external-domain.tw.razorpay.com,,443,https://upgradeenmy-external-domain.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
usw14-97-pda.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,usw14-97-pda.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,usw14-97-pda.tw.razorpay.com,,443,https://usw14-97-pda.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
vpn2.corp.razorpay.com,,200,170,vpn2.corp.razorpay.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-07T23:59:59Z,CN=*.corp.razorpay.com,*.corp.razorpay.com,corp.razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",55bccf7673801535b77efa3edc1383e0,5d75a5d0d92b3c034f2e165175ad7646ae7c68b6bba0b743650389fb31f728bd,True,ctls,vpn2.corp.razorpay.com,,443,https://vpn2.corp.razorpay.com:443,https,,text/html,GET,122.186.117.86,/,-412060278,122.186.117.86,HSTS,4,False,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,True,ctls,wchat.freshchat.com,,443,https://wchat.freshchat.com:443/js/,https,fwe,text/html,GET,52.204.233.252,/js/,1494302000,54.85.195.79,HSTS,8,False,,,,,
where.razorpay.com,Google Maps,200,688986,www.google.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:22:27Z,2023-10-02T08:22:26Z,CN=*.google.co.in,*.google.co.in,google.in,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,33a8f9cc863f8f105291c6b7a413f4ca,08fc780c0ce1555cf7f96516fac71d7d55f95a123099ba8917f9c54556642c59,True,ctls,www.google.co.in,,443,https://where.razorpay.com:443,https,gws,text/html,GET,45.85.238.5,/,-1840324437,2a0e:c885:5::1,HTTP/3,1294,False,,,https://csp.withgoogle.com/csp/gws/maps-lite,,"https://www.google.co.in/maps/place/Razorpay+Software+Private+Limited/@12.9389272,77.6073483,17z/data=!3m1!4b1!4m2!3m1!1s0x3bae144c97508c5f:0x89c033502335359f?hl=en&ucbcb=1"
whitelabel-dashboard-weighted.razorpay.com,,404,19,whitelabel-dashboard-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,whitelabel-dashboard-weighted.razorpay.com,,443,https://whitelabel-dashboard-weighted.razorpay.com:443,https,,text/plain,GET,52.66.163.163,/,-138391155,3.108.192.41,,2,False,,,,,
winclean.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,winclean.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,winclean.tw.razorpay.com,,443,https://winclean.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/1/dropbox.js,410450316,2620:100:6021:18::a27d:4112,HSTS,2,False,,,,"Dropbox, Inc",
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,True,ctls,www.dropbox.com,,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/2/dropins.js,410450316,2620:100:6021:18::a27d:4112,HSTS,2,False,,,,"Dropbox, Inc",
www.google-analytics.com/analytics.js,,200,52916,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,True,ctls,www.google-analytics.com,,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,142.250.184.206,/analytics.js,302920777,2a00:1450:4001:82a::200e,HTTP/3,97,False,,,,,
www.googletagmanager.com/gtag/js,,200,107904,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:15Z,2023-10-02T08:16:14Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,1c8fefbb8cb4afbb1c43de7e97d3502d,e0d7d78975428ef29c5f7c6749977f18abc39068f48ce83606ecd5f446a248b7,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,application/javascript,GET,142.250.186.104,/gtag/js,302920777,2a00:1450:4001:802::2008,HTTP/3,271,False,,True,,,
www.razorpay.com,Razorpay - Best Payment Solution for Online Payments India,200,310775,razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-05T23:59:59Z,CN=razorpay.com,razorpay.com,www.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9ca49b7c1550b676ae2d28eb7683b8da,188b1fc6774a0fc6fa40cb28bc28edeff7849eb57c383e03903456ccf643409a,,ctls,razorpay.com,cloudfront,443,https://www.razorpay.com:443,https,CloudFront,text/html,GET,13.32.99.30,/,-532713397,13.32.99.22,HSTS,48,False,True,,,,https://razorpay.com/
x.razorpay.com,RazorpayX,200,16147,x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=x.razorpay.com,x.razorpay.com,x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072199ea83b766341363931f4b857e89,e4f3d2453b5bfd6d9c4882b597cd1791421c303c9263b0c7b723b7a5dbf16bfa,,ctls,x.razorpay.com,cloudfront,443,https://x.razorpay.com:443,https,AmazonS3,text/html,GET,52.222.214.80,/,-259968921,52.222.214.24,HSTS,505,False,True,,https://dashboard.razorpay.com,,
xproduct.razorpay.com,RazorpayX Current Accounts,200,13348,xproduct.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T06:15:03Z,2023-10-05T06:15:02Z,CN=xproduct.razorpay.com,xproduct.razorpay.com,xproduct.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd15de70ef1496f020fb52a5b3a09ebc,9ec4cc9763a20024af2b1b57c463d42c89db095a48d5c58c4daf9621017f8fb6,,ctls,xproduct.razorpay.com,,443,https://xproduct.razorpay.com:443,https,,text/html,GET,34.249.200.254,/,-91286332,63.35.51.142,Webflow,235,False,,,,,
yesbank.razorpay.com,Captcha,200,3061,yesbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,yesbank.razorpay.com,,443,https://yesbank.razorpay.com:443,https,,text/html,GET,13.233.222.183,/,931414631,3.6.240.15,HSTS,1,False,,,,,https://yesbank.razorpay.com/captcha?redirect=https%3A%2F%2Fyesbank.razorpay.com%2F
zoomam140mmr.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,zoomam140mmr.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,zoomam140mmr.tw.razorpay.com,,443,https://zoomam140mmr.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
