new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],techsupportstage.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],teddyman.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],teleperformancebenelux.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telkomsel4.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tellyfood.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telmexxmpp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],temp-account-internalold-my-external-domain.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],temp-alpha-archiveclients-git.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],temp-sshdns-devopsorigin.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temp-systemdatastatus-stagingdefaultproduction.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temp-v1-sales.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempbucketexampledockerintra.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempdev-www0-docs.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempdevsupport-dns-devopsorigin.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempengineering-vpn.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempfeature.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempipbetatemp-exchangedns.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempipv6-cacheeuw-meet-git.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempora.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],temporal.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempowa.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempredirect-devops-m.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],temptunnel.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempwikiuser.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tenkaichi.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],terminologie.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],terra-devel-wsm.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],terra-staging-axon.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],territory-ru.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-ip-120-porsnet.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-mail-1.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-minimez2.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],test-mr2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],test-wf-ce.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test510bpcparts2.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test66e00eee.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test701a381c.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testbed-garden.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],testbpcparts2.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testc70f854a.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testcrunch.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testi.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testing-opprison.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],testing5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testmobileconnect.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testpcrhhpd02.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],texassouthern.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],texasstate.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tfs-is-bld-02.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tfs.razorpay.com,"18.161.111.2, 18.161.111.116, 18.161.111.110, 18.161.111.76","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],tfstest.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thcsnguyenanninh.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],the-brett-bower-gallery.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],theatrehotelbrussels.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thecaretaker.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],thehungergamesy.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],theia.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],themart4uk.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],theme.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],themis-fix-access-policies.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],themis-postgres-fix.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thirdeye.razorpay.com,"3.7.136.240, 3.7.163.69","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"prod-thirdeye-weighted.razorpay.com, prod-green-concierge.razorpay.com",,,,,,,,
[x],thomasvr.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thorns-color.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],thrasher.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ti7.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tibaparkingsystems.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tiles-e2e.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],timsbox.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tinah5.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tintri.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tiroequedanoticias.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tj-pod1-smp.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tjhdshgssq.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tlab-nexus.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tlab.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tloc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tmgphoneatwork-tmp.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tnc.razorpay.com,"35.154.20.146, 65.0.237.92","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"prod-tnc-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com",,,,,,,,
[x],to6kclmt.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tobiasz3.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tok-prd-cd-01.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tom.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],toolqa.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor10-74-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor105-135-grc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor107-134-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor11-15-vzb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor115-126-gra.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor115-69-pdc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor117-173-pdb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor120-136-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor120-141-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor120-38-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor121-161-grc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor121-185-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor126-vzb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor138-155-pdb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor14-30-grc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor140-278-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor141-179-grc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor142-282-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor152-212-pdc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor154-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor157-189-gre.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor159-189-pdc.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor162-186-gra.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor162-218-grc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor163-213-pdb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor166-227-pdc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor167-gre.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor169-180-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor17-25-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor17-26-pdd.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor17-43-vza.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor175-226-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor189-252-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor192-224-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor195-228-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor195-235-grc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor198-223-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor200-366-pdb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor201-43-pdc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor204-348-pdb.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor21-27-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor218-192-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor220-269-pdc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor221-237-grc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor225-13-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor226-303-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor231-263-gre.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor231-303-grc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor235-220-pdb.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor235-275-grc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor240-272-gre.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor242-299-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor246-16-pdb.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor253-317-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor26-54-pda.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1406.awsdns-47.org, ns-1682.awsdns-18.co.uk, ns-273.awsdns-34.com, ns-558.awsdns-05.net",,,,,,,,,
[x],tor262-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor263-429-pdc.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor266-351-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor268-338-pdc.tw.razorpay.com,"65.2.110.153, 13.126.166.9","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor269-354-pda.tw.razorpay.com,"13.126.166.9, 65.2.110.153","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
