new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,verification16-tmp-normal-useast1a.tiktokv.com,"95.101.111.163, 95.101.111.153, 95.101.111.138, 95.101.111.135, 95.101.111.182, 95.101.111.154, 95.101.111.175, 95.101.111.166, 95.101.111.132","verification16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.222, 23.213.161.208, 23.213.161.203, 23.213.161.217, 23.213.161.198, 23.213.161.214","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-sg.tiktokv.com,"2.16.107.211, 2.16.107.210, 2.16.107.136, 2.16.107.208, 2.16.107.202, 2.16.107.129, 2.16.107.209, 2.16.107.203, 2.16.107.130","verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sgttp.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,130.35.51.135,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktokv.com,130.35.194.77,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-va.tiktokv.com,"130.44.212.249, 130.44.212.248",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,vipnovocherkassk.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vmweb.us.tiktok.com,130.35.204.0,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vod-maliva.tiktokv.com,"2.16.107.202, 2.16.107.184","vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-sg.tiktokv.com,"23.37.226.88, 23.37.226.80, 23.53.43.168, 23.53.43.120, 23.37.226.107, 23.37.226.90, 23.53.43.112, 23.53.43.163, 23.37.226.112","vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"23.212.250.133, 23.212.250.150, 23.212.250.149, 23.212.250.141, 23.212.250.154, 23.212.250.137, 23.212.250.138, 23.212.250.146, 23.212.250.143","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn-networkdocs.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vpn.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,vt.tiktok.com,"23.222.5.200, 23.222.5.216","vt.tiktok.com.edgesuite.net, a1801.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-sg.tiktok.com,"23.213.161.212, 23.213.161.219","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,,True,10.113.7.75,
,web-va.tiktok.com,"2.23.7.19, 2.23.7.24","web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web.us.tiktok.com,"2.16.238.13, 2.16.238.21","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-va.tiktok.com,"130.44.212.249, 130.44.212.248",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,webcast-m.tiktok.com,,"webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-mp-sg.tiktokv.com,"23.213.161.224, 23.213.161.202, 23.213.161.207, 23.213.161.208, 23.213.161.216, 23.213.161.211, 23.213.161.213, 23.213.161.223, 23.213.161.200","webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-normal.tiktokv.com,"2.23.7.41, 2.23.7.35, 2.23.7.26, 2.23.7.43, 2.23.7.49, 2.23.7.18, 2.23.7.9, 2.23.7.17, 2.23.7.42","webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-open.tiktokv.com,"92.122.215.9, 2.20.142.82, 92.122.215.51, 92.122.215.32, 2.20.142.72, 2.20.142.120, 2.20.142.114, 2.20.142.98, 2.20.142.96","webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"184.86.103.85, 184.86.103.92, 184.86.103.95, 184.86.103.68, 184.86.103.70, 184.86.103.82","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"23.12.144.243, 23.12.144.197, 23.12.144.245, 23.12.144.203, 23.12.144.204, 23.12.144.242, 23.12.144.195, 23.12.144.244, 23.12.144.201","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ws.tiktokv.com,"23.213.161.198, 23.213.161.217, 23.213.161.203, 23.213.161.197, 23.213.161.220, 23.213.161.208, 23.213.161.214, 23.213.161.222, 23.213.161.206","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktok.com,"2.20.143.51, 2.20.142.17","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktokv.com,"184.29.143.186, 184.29.143.136","webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast1.tiktokv.com,"184.86.103.92, 184.86.103.91, 184.86.103.73, 184.86.103.95, 184.86.103.70, 184.86.103.78, 184.86.103.90, 184.86.103.84, 184.86.103.83","webcast1.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-core.tiktokv.com,"13.225.34.105, 13.225.34.110, 13.225.34.82, 13.225.34.59",d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:219c:e200:1c:612c:e600:93a1, 2600:9000:219c:ec00:1c:612c:e600:93a1, 2600:9000:219c:f000:1c:612c:e600:93a1, 2600:9000:219c:2a00:1c:612c:e600:93a1, 2600:9000:219c:1600:1c:612c:e600:93a1, 2600:9000:219c:d200:1c:612c:e600:93a1, 2600:9000:219c:7000:1c:612c:e600:93a1, 2600:9000:219c:600:1c:612c:e600:93a1","ns-1109.awsdns-10.org, ns-916.awsdns-50.net, ns-1909.awsdns-46.co.uk, ns-437.awsdns-54.com",True,cloudfront,,,
,webcast15-normal-probe-alisg.tiktokv.com,"108.156.2.78, 108.156.2.113, 108.156.2.20, 108.156.2.44",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",True,cloudfront,,,
,webcast15-normal.tiktokv.com,"52.84.45.110, 52.84.45.11, 52.84.45.99, 52.84.45.31",d2rjwdidxpiid8.cloudfront.net,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2175:ce00:d:6396:9f00:93a1, 2600:9000:2175:5a00:d:6396:9f00:93a1, 2600:9000:2175:aa00:d:6396:9f00:93a1, 2600:9000:2175:e200:d:6396:9f00:93a1, 2600:9000:2175:b600:d:6396:9f00:93a1, 2600:9000:2175:6a00:d:6396:9f00:93a1, 2600:9000:2175:e600:d:6396:9f00:93a1, 2600:9000:2175:7200:d:6396:9f00:93a1","ns-785.awsdns-34.net, ns-1435.awsdns-51.org, ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com",True,cloudfront,,,
,webcast15-open-alisg.tiktokv.com,"108.138.17.51, 108.138.17.69, 108.138.17.82, 108.138.17.85",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-38.awsdns-04.com, ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk",True,cloudfront,,,
,webcast15-open-useast2a.tiktokv.com,"3.160.196.3, 3.160.196.112, 3.160.196.59, 3.160.196.31",d3hnqocbzgd4yj.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-707.awsdns-24.net, ns-1277.awsdns-31.org",True,cloudfront,,,
,webcast15-ws-alisg.tiktokv.com,"13.32.121.84, 13.32.121.7, 13.32.121.16, 13.32.121.35",d2at1lpr5ngjyj.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-157.awsdns-19.com, ns-652.awsdns-17.net, ns-1227.awsdns-25.org, ns-1991.awsdns-56.co.uk",True,cloudfront,,,
,webcast15-ws-useast1a.tiktokv.com,"18.67.76.109, 18.67.76.70, 18.67.76.72, 18.67.76.105, 205.251.192.195, 205.251.195.118, 205.251.197.134, 205.251.199.150",di03ofn5jyex6.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-886.awsdns-46.net, ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-1414.awsdns-48.org",True,cloudfront,,,
,webcast16-core-c-useast1a.tiktokv.com,"2.16.241.133, 2.16.241.138, 2.16.241.142, 2.16.241.141, 2.16.241.159, 2.16.241.148, 2.16.241.161, 2.16.241.136, 2.16.241.163","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"62.115.252.43, 80.239.137.144, 62.115.252.57, 62.115.252.48, 62.115.252.18, 80.239.137.155, 62.115.252.33, 80.239.137.139, 80.239.137.147","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core.tiktokv.com,"2.20.142.82, 2.20.142.98, 2.20.142.96, 92.122.215.32, 2.20.142.72, 92.122.215.26, 2.20.142.120, 92.122.215.9, 92.122.215.42","webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"104.126.37.160, 104.126.37.136, 104.126.37.139, 104.126.37.168, 104.126.37.184, 104.126.37.138, 104.126.37.128, 104.126.37.153, 104.126.37.185","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"184.86.103.80, 184.86.103.85, 184.86.103.75, 184.86.103.76, 184.86.103.82, 184.86.103.74, 184.86.103.68, 184.86.103.69, 184.86.103.79","webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"96.16.54.129, 96.16.54.120, 96.16.54.153, 96.16.54.169, 96.16.54.138, 96.16.54.178, 96.16.54.154, 96.16.54.161, 96.16.54.147","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"23.213.161.223, 23.213.161.221, 23.213.161.205, 23.213.161.207, 23.213.161.213, 23.213.161.211, 23.213.161.224, 23.213.161.216, 23.213.161.200","webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"23.53.40.58, 23.53.40.81","webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"2.16.107.146, 2.16.107.139","webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"23.53.42.65, 23.53.41.241","webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"23.55.110.80, 23.55.110.50","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"23.55.110.45, 23.55.110.58","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"23.53.42.33, 23.53.42.18","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"185.225.250.66, 185.225.250.25","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,"2.19.198.170, 2.19.198.104","webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,,"webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"184.86.103.82, 184.86.103.80, 184.86.103.77, 184.86.103.85, 184.86.103.94, 184.86.103.93, 184.86.103.87, 184.86.103.74, 184.86.103.89","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"184.86.103.85, 184.86.103.68, 184.86.103.69, 184.86.103.75, 184.86.103.86, 184.86.103.79, 184.86.103.81, 184.86.103.76, 184.86.103.71","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"184.29.143.146, 184.29.143.145, 184.29.143.139, 184.29.143.138, 184.29.143.144, 184.29.143.137, 184.29.143.136, 184.29.143.147, 184.29.143.186","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,"62.115.252.74, 62.115.252.34, 62.115.252.41, 62.115.252.33, 62.115.252.10, 62.115.252.42, 62.115.252.8, 62.115.252.43, 80.239.137.169","webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal.tiktokv.com,"95.101.111.145, 95.101.111.136, 95.101.111.151, 95.101.111.185, 95.101.111.165, 95.101.111.183, 95.101.111.134, 95.101.111.152, 95.101.111.160","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-alisg.tiktokv.com,,"webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-tmp-normal-useast1a.tiktokv.com,"80.239.137.145, 62.115.252.24, 62.115.252.66, 62.115.252.19, 62.115.252.56, 62.115.252.64, 62.115.252.58, 62.115.252.51, 80.239.137.161","webcast16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktok.com,"95.101.111.153, 95.101.111.149","webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktokv.com,"23.213.161.208, 23.213.161.202, 23.213.161.213, 23.213.161.207, 23.213.161.198, 23.213.161.200, 23.213.161.224, 23.213.161.211, 23.213.161.222","webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"23.213.161.221, 23.213.161.223, 23.213.161.225, 23.213.161.200, 23.213.161.205, 23.213.161.212, 23.213.161.213, 23.213.161.215, 23.213.161.216","webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"104.126.36.82, 104.126.36.106, 104.126.36.73, 104.126.36.48, 104.126.36.58, 104.126.36.56, 104.126.36.64, 104.126.36.105, 104.126.36.115","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktok.com,"23.213.161.212, 23.213.161.219","webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"184.28.190.82, 184.28.190.74, 184.28.190.8, 184.28.190.35, 184.28.190.97, 184.28.190.10, 184.28.190.11, 184.28.190.26, 184.28.190.42","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"95.101.111.166, 95.101.111.137","webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktokv.com,"23.33.42.203, 23.33.42.200, 23.33.42.201, 23.33.42.199, 23.33.42.214, 23.33.42.207, 23.33.42.217, 23.33.42.211, 23.33.42.204","webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws.tiktokv.com,"104.126.37.160, 104.126.37.136, 104.126.37.139, 104.126.37.168, 104.126.37.184, 104.126.37.138, 104.126.37.128, 104.126.37.153, 104.126.37.185","webcast16-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16.tiktokv.com,"184.86.103.80, 184.86.103.93, 184.86.103.68, 184.86.103.79, 184.86.103.82, 184.86.103.89, 184.86.103.75, 184.86.103.85, 184.86.103.74","webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast19-core-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-core-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast19-normal-c-useast1a.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-normal-iquic-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-normal-iquic.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-normal-probe-useast2a.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19-normal.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast19-va.tiktokv.com,199.232.18.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast19.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast2.tiktokv.com,"184.28.190.42, 184.28.190.35, 184.28.190.57, 184.28.190.82, 184.28.190.49, 184.28.190.19, 184.28.190.8, 184.28.190.32, 184.28.190.96","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast21-core-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast21-normal-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,webcast21-normal-c-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast21-normal-c-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
