new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,webcast-useast1a.tiktokv.com,"95.101.111.174, 95.101.111.152, 95.101.111.160, 95.101.111.141, 95.101.111.172, 95.101.111.134, 95.101.111.169, 95.101.111.184, 95.101.111.171","webcast-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast2a.tiktokv.com,"2.16.241.94, 2.16.241.84, 2.16.241.74, 2.16.241.95, 2.16.241.70, 2.16.241.97, 2.16.241.86, 2.16.241.96, 2.16.241.98","webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"23.12.144.210, 23.12.144.214, 23.12.144.248, 23.12.144.202, 23.12.144.212, 23.12.144.205, 23.12.144.207, 23.12.144.249, 23.12.144.209","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ws.tiktokv.com,"95.101.133.8, 95.101.133.34, 95.101.133.57, 95.101.133.9, 80.239.254.22, 80.239.254.40, 95.101.133.56, 80.239.254.43, 80.239.254.27","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktok.com,"2.23.209.145, 2.23.209.165, 2.23.209.137, 2.23.209.138","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktokv.com,"23.38.98.195, 23.38.98.231, 23.38.98.200, 23.38.98.197, 23.38.98.214, 23.38.98.222, 23.38.98.196, 23.38.98.240, 23.38.98.233","webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-core.tiktokv.com,"18.65.39.79, 18.65.39.125, 18.65.39.75, 18.65.39.104, 205.251.193.181, 205.251.195.148",d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:8e00:1c:612c:e600:93a1, 2600:9000:238d:3a00:1c:612c:e600:93a1, 2600:9000:238d:e400:1c:612c:e600:93a1, 2600:9000:238d:7800:1c:612c:e600:93a1, 2600:9000:238d:1200:1c:612c:e600:93a1, 2600:9000:238d:4a00:1c:612c:e600:93a1, 2600:9000:238d:8800:1c:612c:e600:93a1, 2600:9000:238d:aa00:1c:612c:e600:93a1, 2600:9000:5303:9400::1","ns-1909.awsdns-46.co.uk, ns-916.awsdns-50.net, ns-437.awsdns-54.com, ns-1109.awsdns-10.org",True,cloudfront,,,,,
,webcast15-normal-c-useast2a.tiktokv.com,"143.204.98.101, 143.204.98.90, 143.204.98.78, 143.204.98.82",dlauw5fjr9080.cloudfront.net,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1880.awsdns-43.co.uk, ns-365.awsdns-45.com, ns-876.awsdns-45.net, ns-1192.awsdns-21.org",True,cloudfront,,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"52.222.139.36, 52.222.139.106, 52.222.139.58, 52.222.139.107",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",True,cloudfront,,,,,
,webcast15-normal.tiktokv.com,"18.66.147.40, 18.66.147.110, 18.66.147.128, 18.66.147.51",d2rjwdidxpiid8.cloudfront.net,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:c800:d:6396:9f00:93a1, 2600:9000:225e:6200:d:6396:9f00:93a1, 2600:9000:225e:5600:d:6396:9f00:93a1, 2600:9000:225e:8200:d:6396:9f00:93a1, 2600:9000:225e:4000:d:6396:9f00:93a1, 2600:9000:225e:7600:d:6396:9f00:93a1, 2600:9000:225e:fe00:d:6396:9f00:93a1, 2600:9000:225e:1000:d:6396:9f00:93a1","ns-1435.awsdns-51.org, ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com, ns-785.awsdns-34.net",True,cloudfront,,,,,
,webcast15-open-alisg.tiktokv.com,"108.138.17.82, 108.138.17.85, 108.138.17.51, 108.138.17.69",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-38.awsdns-04.com, ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk",True,cloudfront,,,,,
,webcast15-open-useast2a.tiktokv.com,"18.66.97.128, 18.66.97.80, 18.66.97.129, 18.66.97.99",d3hnqocbzgd4yj.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1277.awsdns-31.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-707.awsdns-24.net",True,cloudfront,,,,,
,webcast16-core-c-alisg.tiktokv.com,"2.16.241.77, 2.16.241.85, 2.16.241.78, 2.16.241.73, 2.16.241.72, 2.16.241.79, 2.16.241.81, 2.16.241.93, 2.16.241.71","webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"2.16.186.240, 2.16.186.128, 2.16.186.242, 2.16.186.203, 2.16.186.161, 2.16.186.170, 2.16.186.145, 2.16.186.227, 2.16.186.123","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core.tiktokv.com,"96.16.54.121, 96.16.54.171, 96.16.54.122, 96.16.54.152, 96.16.54.192, 96.16.54.144, 96.16.54.155, 96.16.54.194, 96.16.54.200","webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"2.16.187.18, 2.16.187.27, 2.16.187.153, 2.16.187.58, 2.16.187.43, 2.16.187.96, 2.16.187.152, 2.16.187.106, 2.16.187.144","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"184.51.149.26, 184.51.149.97, 184.51.149.25, 184.51.149.8, 184.51.149.67, 184.51.149.9, 184.51.149.80, 184.51.149.51, 184.51.149.10","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"2.16.187.115, 2.16.187.19, 2.16.187.137, 2.16.187.64, 2.16.187.89, 2.16.187.138, 2.16.187.90, 2.16.187.49, 2.16.187.98","webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"2.16.107.168, 2.16.107.137","webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"184.86.251.200, 184.86.251.216","webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"2.16.107.42, 2.16.107.96","webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"23.53.40.59, 23.53.40.9","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"95.101.54.113, 95.101.54.200","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"2.16.186.27, 2.16.186.40","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"2.21.22.120, 2.21.22.106","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,,"webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"23.38.98.246, 23.38.98.198, 23.38.98.242, 23.38.98.247, 23.38.98.217, 23.38.98.208, 23.38.98.235, 23.38.98.202, 23.38.98.220","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"184.86.103.68, 184.86.103.82, 184.86.103.89, 184.86.103.86, 184.86.103.74, 184.86.103.79, 184.86.103.85, 184.86.103.75, 184.86.103.80","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"2.16.241.226, 2.16.241.207, 2.16.241.196, 2.16.241.222, 2.16.241.223, 2.16.241.213, 2.16.241.224, 2.16.241.200, 2.16.241.217","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"184.29.143.163, 184.29.143.152, 184.29.143.161, 184.29.143.153, 184.29.143.160, 184.29.143.155, 184.29.143.154, 184.29.143.162, 184.29.143.168","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,"184.51.149.25, 184.51.149.8, 184.51.149.97, 184.51.149.9, 184.51.149.26, 184.51.149.80, 184.51.149.67, 184.51.149.51, 184.51.149.10","webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal.tiktokv.com,"23.12.144.202, 23.12.144.198, 23.12.144.213, 23.12.144.212, 23.12.144.211, 23.12.144.206, 23.12.144.200, 23.12.144.196, 23.12.144.199","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-alisg.tiktokv.com,"2.16.187.50, 2.16.187.64, 2.16.187.88, 2.16.187.90, 2.16.187.115, 2.16.187.137, 2.16.187.138, 2.16.187.19, 2.16.187.49","webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,"2.16.241.69, 2.16.241.98, 2.16.241.80, 2.16.241.74, 2.16.241.86, 2.16.241.70, 2.16.241.97, 2.16.241.89, 2.16.241.84","webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-tmp-normal-useast1a.tiktokv.com,"95.101.111.175, 95.101.111.166, 95.101.111.154, 95.101.111.168, 95.101.111.140, 95.101.111.178, 95.101.111.162, 95.101.111.159, 95.101.111.156","webcast16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-va.tiktokv.com,"96.16.54.171, 96.16.54.194, 96.16.54.121, 96.16.54.144, 96.16.54.192, 96.16.54.122, 96.16.54.200, 96.16.54.152, 96.16.54.155","webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktok.com,"104.126.37.185, 104.126.37.129, 104.126.37.146, 104.126.37.138, 104.126.37.147, 104.126.37.178, 104.126.37.145","webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktokv.com,"173.222.106.143, 173.222.106.160, 173.222.106.183, 173.222.106.141, 173.222.106.179, 173.222.106.135, 173.222.106.155, 173.222.106.164, 173.222.106.154","webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"95.101.111.169, 95.101.111.141, 95.101.111.174, 95.101.111.134, 95.101.111.160, 95.101.111.184, 95.101.111.171, 95.101.111.152, 95.101.111.172","webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-useast2a.tiktokv.com,"184.86.103.76, 184.86.103.71, 184.86.103.95, 184.86.103.88, 184.86.103.72, 184.86.103.81, 184.86.103.86, 184.86.103.69, 184.86.103.75","webcast16-ws-c-useast2a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"2.16.186.242, 2.16.186.177, 2.16.186.210, 2.16.186.203, 2.16.186.128, 2.16.186.161, 2.16.186.130, 2.16.186.160, 2.16.186.123","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktok.com,"23.0.174.90, 23.0.174.80, 23.0.174.113, 23.0.174.122, 23.0.174.105, 23.0.174.96, 23.0.174.121, 23.0.174.89, 23.0.174.136","webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktok.com,"96.16.54.138, 96.16.54.201","webcast16-ws-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"23.213.161.197, 23.213.161.217, 23.213.161.214, 23.213.161.206, 23.213.161.204, 23.213.161.198, 23.213.161.199, 23.213.161.220, 23.213.161.203","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"104.126.37.171, 104.126.37.123","webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws.tiktokv.com,"80.239.254.22, 95.101.133.66, 80.239.254.43, 95.101.133.56, 95.101.133.57, 80.239.254.27, 95.101.133.34, 80.239.254.28, 95.101.133.11","webcast16-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16.tiktokv.com,"95.101.27.82, 95.101.27.88, 95.101.27.123, 95.101.27.116, 95.101.27.109, 95.101.27.93, 95.101.27.104, 95.101.27.85, 95.101.27.68","webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast19-core-c-alisg.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-core-c-useast1a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-core-c-useast2a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,webcast19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-c-useast2a.tiktokv.com,199.232.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-iquic.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal-useast5.us.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast19-normal.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,webcast19.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast2.tiktokv.com,"2.16.186.163, 2.16.186.201, 2.16.186.138, 2.16.186.211, 2.16.186.155, 2.16.186.129, 2.16.186.185, 2.16.186.152, 2.16.186.176","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21-core-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21-core-c-useast2a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,webcast21-normal-c-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,,
,webcast21-normal-c-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21-normal-c-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21-va.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast21.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,webcast22-core-c-alisg.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-core-c-useast1a.tiktokv.com,34.117.68.211,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-core.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-normal-c-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-normal-c-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-normal-probe-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-normal-probe-useast1a.tiktokv.com,34.117.152.38,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-open-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-open-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-ws-alisg.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-ws-useast1a.tiktokv.com,34.117.152.38,all.quic-webcast-useast4-proxy-gcp-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-ws-useast2a.tiktokv.com,34.120.31.60,all.quic-webcast-proxy-i18n-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast22-ws.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,webcast3-normal-alisg.tiktokv.com,163.181.56.155,webcast3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal-useast1a.tiktokv.com,"163.181.92.232, 163.181.92.227, 163.181.92.228, 163.181.92.226, 163.181.92.230, 163.181.92.229, 163.181.92.225, 163.181.92.231",webcast3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal-useast2a.tiktokv.com,163.181.56.158,webcast3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal.tiktokv.com,"163.181.92.230, 163.181.92.228, 163.181.92.229, 163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.227, 163.181.92.226",webcast3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3.tiktokv.com,"95.101.74.145, 95.101.74.160, 95.101.74.138, 95.101.74.134, 95.101.74.162, 95.101.74.156, 95.101.74.148, 95.101.74.143, 95.101.74.157","webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast4.tiktokv.com,"95.101.74.134, 95.101.74.148, 95.101.74.138, 95.101.74.140, 95.101.74.142, 95.101.74.160, 95.101.74.143, 95.101.74.162, 95.101.74.157","webcast4.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast58-normal-alisg.tiktokv.com,5.101.222.13,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,
,webform.tiktok.com,209.127.230.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,
,webtv-va.tiktok.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,whatsnext.tiktok.com,10.223.7.215,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,10.223.7.215,,,
,widget-i18n.tiktokv.com,"95.101.111.157, 95.101.111.167, 95.101.111.137, 95.101.111.150, 95.101.111.144, 95.101.111.170, 95.101.111.177, 95.101.111.158, 95.101.111.130","widget-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget-sg.tiktokv.com,"23.213.161.217, 23.213.161.214, 23.213.161.220, 23.213.161.199, 23.213.161.206, 23.213.161.198, 23.213.161.204, 23.213.161.203, 23.213.161.197","widget-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
