new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,webcast15-normal.tiktokv.com,"18.66.147.51, 18.66.147.40, 18.66.147.110, 18.66.147.128","2600:9000:225e:e400:d:6396:9f00:93a1, 2600:9000:225e:6400:d:6396:9f00:93a1, 2600:9000:225e:ce00:d:6396:9f00:93a1, 2600:9000:225e:5600:d:6396:9f00:93a1, 2600:9000:225e:a200:d:6396:9f00:93a1, 2600:9000:225e:b800:d:6396:9f00:93a1, 2600:9000:225e:1000:d:6396:9f00:93a1, 2600:9000:225e:5800:d:6396:9f00:93a1","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,d2rjwdidxpiid8.cloudfront.net,"ns-785.awsdns-34.net, ns-1435.awsdns-51.org, ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com",True,cloudfront,,,
,webcast15-open-alisg.tiktokv.com,"108.138.17.85, 108.138.17.82, 108.138.17.69, 108.138.17.51",,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",,,NOERROR,deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-38.awsdns-04.com, ns-611.awsdns-12.net",True,cloudfront,,,
,webcast15-open-useast2a.tiktokv.com,"18.66.97.99, 18.66.97.128, 18.66.97.129, 18.66.97.80",,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",,,NOERROR,d3hnqocbzgd4yj.cloudfront.net,"ns-472.awsdns-59.com, ns-707.awsdns-24.net, ns-1277.awsdns-31.org, ns-1903.awsdns-45.co.uk",True,cloudfront,,,
,webcast15-ws-alisg.tiktokv.com,"13.32.121.16, 13.32.121.7, 13.32.121.84, 13.32.121.35",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,,NOERROR,d2at1lpr5ngjyj.cloudfront.net,"ns-1227.awsdns-25.org, ns-652.awsdns-17.net, ns-1991.awsdns-56.co.uk, ns-157.awsdns-19.com",True,cloudfront,,,
,webcast15-ws-useast1a.tiktokv.com,"65.9.66.102, 65.9.66.58, 65.9.66.76, 65.9.66.28",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,NOERROR,di03ofn5jyex6.cloudfront.net,"ns-1414.awsdns-48.org, ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-886.awsdns-46.net",True,cloudfront,,,
,webcast16-core-c-alisg.tiktokv.com,"2.23.209.186, 2.23.209.171, 2.23.209.167, 2.23.209.154, 2.23.209.150, 2.23.209.145, 2.23.209.146, 2.23.209.140, 2.23.209.138",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"95.101.74.148, 95.101.74.157, 95.101.74.160, 95.101.74.145, 95.101.74.156, 95.101.74.162, 95.101.74.134, 95.101.74.143, 95.101.74.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,webcast16-core.tiktokv.com,"104.126.37.185, 104.126.37.128, 104.126.37.131, 104.126.37.153, 104.126.37.168, 104.126.37.161, 104.126.37.184, 104.126.37.129, 104.126.37.155",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"2.16.187.65, 2.16.187.89, 2.16.187.120, 2.16.187.139, 2.16.187.26, 2.16.187.33, 2.16.187.136, 2.16.187.51, 2.16.187.17",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"23.64.12.58, 23.64.12.49, 23.64.12.64, 23.64.12.42, 23.64.12.41, 23.64.12.43, 23.64.12.50, 23.64.12.51, 23.64.12.65",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"23.213.161.224, 23.213.161.213, 23.213.161.223, 23.213.161.211, 23.213.161.216, 23.213.161.221, 23.213.161.202, 23.213.161.200, 23.213.161.207",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"23.77.197.4, 23.77.197.40",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net",,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"23.72.249.141, 23.72.249.154",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net",,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"2.18.121.140, 2.18.121.134",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net",,,,,,
,webcast16-normal-gquic.tiktokv.com,"2.18.121.141, 2.18.121.138",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net",,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"85.112.113.40, 85.112.113.43",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net",,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"23.77.197.37, 23.77.197.27",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net",,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"95.101.54.122, 95.101.54.105",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net",,,,,,
,webcast16-normal-iquic.tiktokv.com,"23.48.23.142, 23.48.23.147",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net",,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"95.101.74.156, 95.101.74.137, 95.101.74.153, 95.101.74.132, 95.101.74.135, 95.101.74.161, 95.101.74.136, 95.101.74.152, 95.101.74.155",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"88.221.25.113, 88.221.25.19, 88.221.25.139, 88.221.25.91, 88.221.25.58, 88.221.25.41, 88.221.25.136, 88.221.25.27, 88.221.25.49",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"184.29.143.178, 184.29.143.185, 184.29.143.179, 184.29.143.177, 184.29.143.136, 184.29.143.138, 184.29.143.186, 184.29.143.176, 184.29.143.184",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,
,webcast16-normal-ycru.tiktokv.com,"23.213.161.202, 23.213.161.207, 23.213.161.208, 23.213.161.211, 23.213.161.222, 23.213.161.224, 23.213.161.198, 23.213.161.199, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-normal.tiktokv.com,"2.16.187.107, 2.16.187.67, 2.16.187.42, 2.16.187.160, 2.16.187.9, 2.16.187.48, 2.16.187.16, 2.16.187.66, 2.16.187.147",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-open-alisg.tiktokv.com,"104.110.240.75, 104.110.240.99, 104.110.240.80, 104.110.240.65, 104.110.240.89, 104.110.240.154, 104.110.240.90, 104.110.240.147, 104.110.240.163",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-open-useast2a.tiktokv.com,"80.239.137.163, 62.115.252.16, 80.239.137.146, 62.115.252.65, 62.115.252.35, 80.239.137.171, 62.115.252.27, 80.239.137.153, 80.239.137.162",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-tmp-normal-useast1a.tiktokv.com,"95.101.111.136, 95.101.111.148, 95.101.111.155, 95.101.111.145, 95.101.111.131, 95.101.111.186, 95.101.111.142, 95.101.111.139, 95.101.111.180",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-va.tiktokv.com,"173.222.106.166, 173.222.106.158, 173.222.106.133, 173.222.106.188, 173.222.106.156, 173.222.106.150, 173.222.106.138, 173.222.106.134, 173.222.106.191",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-ws-alisg.tiktok.com,"95.101.111.153, 95.101.111.149",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,webcast16-ws-alisg.tiktokv.com,"96.16.54.200, 96.16.54.194, 96.16.54.155, 96.16.54.171, 96.16.54.160, 96.16.54.122, 96.16.54.121, 96.16.54.144, 96.16.54.192",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"95.101.111.169, 95.101.111.171, 95.101.111.160, 95.101.111.183, 95.101.111.152, 95.101.111.134, 95.101.111.184, 95.101.111.165, 95.101.111.151",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-ws-c-useast2a.tiktokv.com,"23.53.43.186, 23.53.43.121, 23.37.226.91, 23.53.43.107, 23.53.43.115, 23.37.226.97, 23.37.226.105, 23.53.43.160, 23.53.43.169",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-c-useast2a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,webcast16-ws-c-va.tiktokv.com,"2.16.241.95, 2.16.241.94, 2.16.241.75, 2.16.241.93, 2.16.241.82, 2.16.241.96, 2.16.241.83, 2.16.241.79, 2.16.241.68",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,webcast16-ws-useast1a.tiktok.com,"104.126.37.146, 104.126.37.138, 104.126.37.178, 104.126.37.147, 104.126.37.145, 104.126.37.185, 104.126.37.129",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,webcast16-ws-useast2a.tiktok.com,"62.115.252.75, 62.115.252.9, 80.239.137.139, 62.115.252.32, 62.115.252.33, 80.239.137.147, 62.115.252.65, 62.115.252.51, 62.115.252.25",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,webcast16-ws-useast2a.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast16-ws-useast5.us.tiktok.com,"95.101.111.137, 95.101.111.166",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,
,webcast16-ws-useast5.us.tiktokv.com,"23.37.123.146, 23.37.123.160, 23.37.123.155, 23.37.123.154, 23.37.123.147, 23.37.123.152, 23.37.123.153, 23.37.123.139, 23.37.123.144",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,webcast16.tiktokv.com,"23.37.226.80, 23.37.226.83, 23.37.226.88, 23.37.226.107, 23.37.226.115, 23.53.43.104, 23.53.43.113, 23.53.43.120, 23.53.43.178",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,webcast19-core-c-alisg.tiktokv.com,151.101.46.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-core-c-useast1a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-core-c-useast2a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast19-normal-c-alisg.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-c-useast1a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-c-useast2a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-iquic-alisg.tiktokv.com,146.75.54.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-iquic.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal-useast5.us.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-normal.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast19-va.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,webcast21-core-c-useast1a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast21-core-c-useast2a.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast21-normal-c-alisg.tiktokv.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast21-normal-c-useast1a.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast21-normal-c-useast2a.tiktokv.com,151.101.10.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast21.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,webcast22-core-c-alisg.tiktokv.com,34.120.13.142,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,,True,google,,,
,webcast22-core-c-useast1a.tiktokv.com,34.117.68.211,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,,True,google,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,webcast22-normal-c-alisg.tiktokv.com,34.117.69.137,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,
,webcast22-normal-c-useast2a.tiktokv.com,34.95.100.121,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,
,webcast22-normal-probe-quic-useast1a.tiktokv.com,34.107.176.231,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,
,webcast22-normal-probe-quic-useast2a.tiktokv.com,34.95.100.121,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,webcast22-normal-probe-useast1a.tiktokv.com,34.117.152.38,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,True,google,,,
,webcast22-normal.tiktokv.com,34.117.69.137,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,
,webcast22-open-alisg.tiktokv.com,"35.190.30.108, 130.211.24.179",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-sg-gcpsg.l.byteoversea.net,,True,google,,,
,webcast22-open-useast1a.tiktokv.com,34.107.176.231,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,
,webcast22-open-useast2a.tiktokv.com,34.95.100.121,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,webcast22-ws-alisg.tiktokv.com,34.149.167.221,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,,True,google,,,
,webcast22-ws-useast1a.tiktokv.com,34.117.152.38,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-useast4-proxy-gcp-http.byteoversea.net,,True,google,,,
,webcast22-ws-useast2a.tiktokv.com,34.120.31.60,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-proxy-i18n-http.byteoversea.net,,True,google,,,
,webcast22-ws.tiktokv.com,34.149.167.221,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,,True,google,,,
,webcast3-normal-alisg.tiktokv.com,47.246.48.207,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,webcast3-normal-alisg.tiktokv.com.w.kunlunsl.com,,,,,,
,webcast3-normal-useast1a.tiktokv.com,47.246.48.205,,"slns1.gds.kunlunsl.com, root.taobao.com",,,NOERROR,webcast3-normal-useast1a.tiktokv.com.w.kunlunsl.com,,,,,,
,webcast3.tiktokv.com,"23.36.163.244, 23.36.163.224, 23.36.163.235, 23.36.163.242, 23.36.163.245, 23.36.163.228, 23.36.163.249, 23.36.163.236, 23.36.163.247",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,webcast4.tiktokv.com,"23.53.43.161, 23.37.226.98, 23.53.43.106, 23.53.43.99, 23.53.43.138, 23.53.43.145, 23.37.226.104, 23.53.43.185, 23.53.43.184",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast4.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,webcast5.tiktokv.com,"23.36.163.243, 23.36.163.232, 23.36.163.230, 23.36.163.233, 23.36.163.231, 23.36.163.237, 23.36.163.250, 23.36.163.246, 23.36.163.240",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast5.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,
,webcast58-normal-alisg.tiktokv.com,5.101.222.13,,"gns1.gcdn.co, admin.core.pw",,,NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,webform.tiktok.com,209.127.230.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,
,webtv-va.tiktok.com,"130.44.215.55, 130.44.215.54",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,
,whatsnext.tiktok.com,10.223.7.215,,"a1-156.akam.net, hostmaster.bytelb.com",True,10.223.7.215,NOERROR,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,,,,,,
,wiao.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,widget-sg.tiktokv.com,"23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.226, 23.213.161.197, 23.213.161.203",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"widget-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,widget-va.tiktokv.com,"95.101.111.153, 95.101.111.179, 95.101.111.135, 95.101.111.141, 95.101.111.143, 95.101.111.161, 95.101.111.174, 95.101.111.172, 95.101.111.164",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"widget-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,widget.us.tiktokv.com,"104.77.153.41, 104.77.153.58, 104.77.153.49, 104.77.153.56, 104.77.153.48, 104.77.153.43, 104.77.153.50, 104.77.153.51, 104.77.153.57",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"widget.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net",,,,,,
,wp.us.tiktokv.com,"23.33.40.13, 23.33.40.14",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"wp.us.tiktokv.com.edgesuite.net, a436.w182.akamai.net",,,,,,
,www-boe.tiktok.com,10.8.12.241,,"ns1.bytelb.net, hostmaster.bytelb.net",True,10.8.12.241,NOERROR,default.inner-all.boei18n-lb-v3.boe.bytelb.net,,,,,,
,www-useast1a.tiktok.com,"96.16.54.128, 96.16.54.184, 96.16.54.201, 96.16.54.154, 96.16.54.146, 96.16.54.120, 96.16.54.192, 96.16.54.138, 96.16.54.169",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,www-useast2a.tiktok.com,"23.77.197.32, 23.77.197.29",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"www-useast2a.tiktok.com.edgesuite.net, a1952.r.akamai.net",,,,,,
,www.tiktok.com,"184.86.251.140, 184.86.251.141, 184.86.251.132, 184.86.251.133, 184.86.251.134, 184.86.251.135, 184.86.251.136, 184.86.251.137, 184.86.251.139",,"n0api10.akamai.net, hostmaster.akamai.com",,,NOERROR,"www.tiktok.com.edgesuite.net, a2047.api10.akamai.net",,,,,,
,www6-7-preferences.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,xlog-ru.tiktokv.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.xlog-ru.tiktokv.com",True,0.0.0.0,NOERROR,,,,,,,
,xlog-va-useast2a.tiktokv.com,"96.17.193.52, 96.17.193.50, 96.17.193.7, 96.17.193.49, 96.17.193.9, 96.17.193.51, 96.17.193.48, 96.17.193.23, 96.17.193.45",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"xlog-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,xlog-va.tiktokv.com,"2.16.238.17, 2.16.238.15",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"xlog-va.tiktokv.com.edgesuite.net, a1969.r.akamai.net",,,,,,
,xlog.tiktokv.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.xlog.tiktokv.com",True,0.0.0.0,NOERROR,,,,,,,
,xlog16-normal-c-useast1a.tiktokv.com,"23.72.248.209, 23.72.248.210, 23.72.248.213, 23.72.248.215, 23.72.248.200, 23.72.248.197, 23.72.248.206, 23.72.248.198, 23.72.248.216",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"xlog16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,xlog16-normal-c-useast2a.tiktokv.com,"23.213.161.219, 23.213.161.225, 23.213.161.196, 23.213.161.226, 23.213.161.201, 23.213.161.212, 23.213.161.209, 23.213.161.215, 23.213.161.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"xlog16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
