new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,vipnovocherkassk.developer-sg.tiktok.com,"2.20.142.195, 2.20.143.50","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,vm.tiktok.com,"23.216.77.14, 23.216.77.41, 23.216.77.42, 23.216.77.43, 23.216.77.20, 23.216.77.18, 23.216.77.25, 23.216.77.31, 23.216.77.34","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"vm.tiktok.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,vmweb.us.tiktok.com,130.35.204.0,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,vod-sg.tiktokv.com,"62.115.252.8, 80.239.137.154, 62.115.252.34, 80.239.137.169, 80.239.137.170, 80.239.137.137, 62.115.252.10, 62.115.252.41, 62.115.252.73","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,,,
,vod-useast2a.tiktokv.com,"92.123.104.66, 92.123.104.19, 92.123.104.65, 92.123.104.64, 92.123.104.53, 92.123.104.18, 92.123.104.51, 92.123.104.62, 92.123.104.30","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,vpn.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,vt.tiktok.com,"23.53.40.218, 23.53.40.216","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"vt.tiktok.com.edgesuite.net, a1801.r.akamai.net",,,,,,,,,
,web-i18n.tiktok.com,"104.126.37.154, 104.126.37.147, 104.126.37.129, 104.126.37.138, 104.126.37.178, 104.126.37.144, 104.126.37.145, 104.126.37.146, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,web-phx.tiktok.com,"104.126.37.144, 104.126.37.129, 104.126.37.185, 104.126.37.178, 104.126.37.138, 104.126.37.146, 104.126.37.145, 104.126.37.154, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,web-sg.tiktok.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,,,,,,,True,10.113.7.75,
,web-va.tiktok.com,"2.16.241.99, 2.16.241.93","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,web.developer-sg.tiktok.com,"184.86.103.206, 184.86.103.204","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,web.us.tiktok.com,"2.16.107.97, 2.16.107.112","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net",,,,,,,,,
,webapp-cn.tiktok.com,"111.63.62.198, 110.249.199.11, 111.225.145.11","vip3.alidns.com, hostmaster.hichina.com",NOERROR,origin.cdn-video-origin-hl.l.bytedns.net,,,,,,,,,
,webapp-va.tiktok.com,"130.44.215.54, 130.44.215.55","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,,,
,webcast-m.tiktok.com,"95.101.74.158, 95.101.74.135, 95.101.74.148, 95.101.74.142, 95.101.74.137, 95.101.74.153, 95.101.74.156, 95.101.74.151, 95.101.74.149","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,,,
,webcast-mp-sg.tiktokv.com,"2.20.142.72, 92.122.215.11, 92.122.215.41, 2.20.142.112, 92.122.215.19, 92.122.215.106, 2.20.142.74, 92.122.215.8, 2.20.142.99","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast-normal.tiktokv.com,"2.16.241.85, 2.16.241.73, 2.16.241.92, 2.16.241.91, 2.16.241.71, 2.16.241.78, 2.16.241.77, 2.16.241.81, 2.16.241.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast-ru.tiktokv.com,"23.213.161.217, 23.213.161.197, 23.213.161.198, 23.213.161.218, 23.213.161.214, 23.213.161.203, 23.213.161.206, 23.213.161.220, 23.213.161.204","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast-t.tiktok.com,"184.86.103.214, 184.86.103.202, 184.86.103.208, 184.86.103.209, 184.86.103.198, 184.86.103.221, 184.86.103.201, 184.86.103.212, 184.86.103.196","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,,,,
,webcast-useast2a.tiktokv.com,"104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.139, 104.126.37.153, 104.126.37.161, 104.126.37.168, 104.126.37.184, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast-va.tiktokv.com,"92.122.215.11, 92.122.215.41, 2.20.142.112, 92.122.215.19, 92.122.215.106, 2.20.142.74, 92.122.215.8, 2.20.142.99, 2.20.142.72","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast.tiktok.com,"2.23.209.145, 2.23.209.165","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,,,,
,webcast.tiktokv.com,"2.17.100.216, 2.17.100.233, 2.17.100.128, 2.17.100.129, 2.17.100.137, 2.17.100.147, 2.17.100.153, 2.17.100.160, 2.17.100.184","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,webcast.us.tiktok.com,"23.37.123.155, 23.37.123.178, 23.37.123.154, 23.37.123.186, 23.37.123.160, 23.37.123.139, 23.37.123.168, 23.37.123.170, 23.37.123.185","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,"webcast.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,,,
,webcast15-core.tiktokv.com,"99.84.208.122, 99.84.208.72, 99.84.208.48, 99.84.208.117, 205.251.193.181, 205.251.195.148, 205.251.196.85, 205.251.199.117","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, ns-916.awsdns-50.net, ns-1109.awsdns-10.org, ns-1909.awsdns-46.co.uk",True,cloudfront,"2600:9000:2199:ae00:1c:612c:e600:93a1, 2600:9000:2199:d000:1c:612c:e600:93a1, 2600:9000:2199:3800:1c:612c:e600:93a1, 2600:9000:2199:1800:1c:612c:e600:93a1, 2600:9000:2199:3c00:1c:612c:e600:93a1, 2600:9000:2199:9000:1c:612c:e600:93a1, 2600:9000:2199:7800:1c:612c:e600:93a1, 2600:9000:2199:3000:1c:612c:e600:93a1",,,,,
,webcast15-normal-c-useast2a.tiktokv.com,"143.204.98.90, 143.204.98.101, 143.204.98.78, 143.204.98.82","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,dlauw5fjr9080.cloudfront.net,"ns-365.awsdns-45.com, ns-876.awsdns-45.net, ns-1192.awsdns-21.org, ns-1880.awsdns-43.co.uk",True,cloudfront,,,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"54.230.112.38, 54.230.112.16, 54.230.112.25, 54.230.112.53","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,d1l0vowefsizol.cloudfront.net,"ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net, ns-1247.awsdns-27.org",True,cloudfront,,,,,,
,webcast15-normal.tiktokv.com,"18.65.39.65, 18.65.39.44, 18.65.39.20, 18.65.39.73","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,d2rjwdidxpiid8.cloudfront.net,"ns-457.awsdns-57.com, ns-1435.awsdns-51.org, ns-785.awsdns-34.net, ns-1614.awsdns-09.co.uk",True,cloudfront,"2600:9000:225e:e600:d:6396:9f00:93a1, 2600:9000:225e:8e00:d:6396:9f00:93a1, 2600:9000:225e:7200:d:6396:9f00:93a1, 2600:9000:225e:3a00:d:6396:9f00:93a1, 2600:9000:225e:8400:d:6396:9f00:93a1, 2600:9000:225e:2800:d:6396:9f00:93a1, 2600:9000:225e:6600:d:6396:9f00:93a1, 2600:9000:225e:9a00:d:6396:9f00:93a1",,,,,
,webcast15-open-alisg.tiktokv.com,"13.226.153.42, 13.226.153.128, 13.226.153.78, 13.226.153.126","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,deych8i9td9bb.cloudfront.net,"ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-38.awsdns-04.com",True,cloudfront,,,,,,
,webcast15-ws-alisg.tiktokv.com,"13.32.121.35, 13.32.121.84, 13.32.121.7, 13.32.121.16","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,d2at1lpr5ngjyj.cloudfront.net,"ns-157.awsdns-19.com, ns-652.awsdns-17.net, ns-1227.awsdns-25.org, ns-1991.awsdns-56.co.uk",True,cloudfront,,,,,,
,webcast15-ws-useast1a.tiktokv.com,"65.9.66.76, 65.9.66.28, 65.9.66.102, 65.9.66.58","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,di03ofn5jyex6.cloudfront.net,"ns-1414.awsdns-48.org, ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-886.awsdns-46.net",True,cloudfront,,,,,,
,webcast16-core-c-alisg.tiktokv.com,"184.86.103.209, 184.86.103.201, 184.86.103.216, 184.86.103.206, 184.86.103.196, 184.86.103.219, 184.86.103.217, 184.86.103.218, 184.86.103.207","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,webcast16-core-c-useast1a.tiktokv.com,"2.22.91.12, 2.22.91.55, 2.22.91.22, 2.22.91.5, 2.22.91.26, 2.22.91.14, 2.22.91.35, 2.22.91.28, 2.22.91.17","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"95.101.74.157, 95.101.74.145, 95.101.74.138, 95.101.74.160, 95.101.74.156, 95.101.74.148, 95.101.74.143, 95.101.74.132, 95.101.74.155","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,webcast16-core.tiktokv.com,"80.239.137.160, 80.239.137.161, 80.239.137.152, 62.115.252.51, 62.115.252.66, 62.115.252.64, 62.115.252.58, 62.115.252.65, 80.239.137.146","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"2.16.241.73, 2.16.241.68, 2.16.241.78, 2.16.241.72, 2.16.241.75, 2.16.241.79, 2.16.241.83, 2.16.241.93, 2.16.241.82","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"95.101.74.140, 95.101.74.134, 95.101.74.160, 95.101.74.157, 95.101.74.143, 95.101.74.148, 95.101.74.142, 95.101.74.145, 95.101.74.138","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"104.126.37.162, 104.126.37.168, 104.126.37.185, 104.126.37.136, 104.126.37.138, 104.126.37.139, 104.126.37.145, 104.126.37.152, 104.126.37.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"62.115.252.67, 62.115.252.73, 62.115.252.17, 62.115.252.26, 62.115.252.9, 62.115.252.49, 62.115.252.11, 80.239.137.136, 62.115.252.75","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net",,,,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"23.216.77.41, 23.216.77.20","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net",,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"92.122.101.18, 92.122.101.10","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net",,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"2.18.121.141, 2.18.121.138","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net",,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"185.225.250.42, 185.225.250.50","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net",,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"92.122.101.40, 92.122.101.51","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net",,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"92.123.236.209, 92.123.237.179","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net",,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,"95.101.54.114, 95.101.54.129","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net",,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"2.17.100.128, 2.17.100.129, 2.17.100.146, 2.17.100.147, 2.17.100.153, 2.17.100.160, 2.17.100.194, 2.17.100.216, 2.17.100.233","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"2.18.29.19, 72.247.182.153, 2.18.29.16, 2.18.29.57, 72.247.182.145, 2.18.29.32, 2.18.29.40, 2.18.29.64, 2.18.29.82","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"95.101.74.152, 95.101.74.137, 95.101.74.139, 95.101.74.153, 95.101.74.135, 95.101.74.136, 95.101.74.151, 95.101.74.146, 95.101.74.161","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"184.29.143.138, 184.29.143.186, 184.29.143.169, 184.29.143.170, 184.29.143.137, 184.29.143.161, 184.29.143.153, 184.29.143.168, 184.29.143.155","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,"92.122.215.106, 2.20.142.74, 92.122.215.8, 2.20.142.99, 2.20.142.72, 92.122.215.11, 92.122.215.41, 2.20.142.112, 92.122.215.19","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-va.tiktokv.com,"88.221.24.57, 88.221.24.96, 88.221.24.16, 88.221.24.83, 88.221.24.18, 88.221.24.65, 88.221.24.58, 88.221.24.19, 88.221.24.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-alisg.tiktok.com,"23.12.144.205, 23.12.144.243, 23.12.144.211, 23.12.144.248, 23.12.144.202, 23.12.144.194, 23.12.144.209, 23.12.144.242, 23.12.144.244","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-alisg.tiktokv.com,"62.115.252.51, 62.115.252.24, 62.115.252.19, 80.239.137.145, 80.239.137.138, 62.115.252.32, 62.115.252.59, 62.115.252.64, 62.115.252.56","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"23.213.161.212, 23.213.161.219, 23.213.161.215, 23.213.161.225, 23.213.161.196, 23.213.161.201, 23.213.161.209, 23.213.161.205, 23.213.161.210","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-c-useast2a.tiktokv.com,"184.86.103.205, 184.86.103.203, 184.86.103.215, 184.86.103.210, 184.86.103.211, 184.86.103.212, 184.86.103.214, 184.86.103.202, 184.86.103.204","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-c-useast2a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"104.126.36.57, 104.126.36.97, 104.126.36.96, 104.126.36.91, 104.126.36.128, 104.126.36.65, 104.126.36.83, 104.126.36.122, 104.126.36.43","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,webcast16-ws-useast1a.tiktok.com,"62.115.252.50, 62.115.252.59, 62.115.252.27, 62.115.252.57, 80.239.137.168, 62.115.252.17, 80.239.137.152, 80.239.137.163, 80.239.137.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"23.12.144.205, 23.12.144.248, 23.12.144.194, 23.12.144.209, 23.12.144.246, 23.12.144.210, 23.12.144.215, 23.12.144.214, 23.12.144.249","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"104.126.37.123, 104.126.37.171","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,,,
,webcast16-ws-useast5.us.tiktokv.com,"23.37.123.185, 23.37.123.178, 23.37.123.168, 23.37.123.154, 23.37.123.139, 23.37.123.160, 23.37.123.155, 23.37.123.186, 23.37.123.170","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,webcast16-ws.tiktokv.com,"92.122.215.106, 2.20.142.74, 92.122.215.8, 2.20.142.99, 2.20.142.72, 92.122.215.11, 92.122.215.41, 2.20.142.112, 92.122.215.19","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast16-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,webcast19-core-c-alisg.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-core-c-useast1a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-core-c-useast2a.tiktokv.com,151.101.38.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-c-useast2a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,151.101.246.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-iquic.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal-useast5.us.tiktokv.com,199.232.18.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-normal.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast19-va.tiktokv.com,199.232.170.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,tiktok.bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast2.tiktokv.com,"184.86.103.86, 184.86.103.72, 184.86.103.88, 184.86.103.75, 184.86.103.80, 184.86.103.85, 184.86.103.79, 184.86.103.76, 184.86.103.69","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21-core-c-useast1a.tiktokv.com,146.75.122.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21-normal-c-alisg.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21-normal-c-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21-va.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast21.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,webcast22-core-c-alisg.tiktokv.com,34.120.13.142,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,,True,google,,,,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,,,,
,webcast22-core.tiktokv.com,34.120.13.142,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-sg-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,,,
,webcast22-normal-c-alisg.tiktokv.com,34.117.69.137,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,,,,
,webcast22-normal-c-useast1a.tiktokv.com,34.107.176.231,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,,,,
