new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,webcast.tiktokv.com,"95.101.74.138, 95.101.74.160, 95.101.74.156, 95.101.74.148, 95.101.74.143, 95.101.74.157, 95.101.74.145, 95.101.74.162, 95.101.74.134","webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktok.com,"23.43.85.215, 23.43.85.219, 23.43.85.214, 23.43.85.213, 23.43.85.220, 23.43.85.197, 23.43.85.217, 23.43.85.196, 23.43.85.216","webcast.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast1.tiktokv.com,"104.126.37.57, 104.126.37.24, 104.126.37.25, 104.126.37.34, 104.126.37.42, 104.126.37.48, 104.126.37.50, 104.126.37.51, 104.126.37.56","webcast1.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"65.9.66.98, 65.9.66.74, 65.9.66.2, 65.9.66.20",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",,,,
,webcast15-normal.tiktokv.com,"18.66.147.128, 18.66.147.110, 18.66.147.51, 18.66.147.40",d2rjwdidxpiid8.cloudfront.net,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com, ns-1435.awsdns-51.org, ns-785.awsdns-34.net","2600:9000:225e:200:d:6396:9f00:93a1, 2600:9000:225e:7800:d:6396:9f00:93a1, 2600:9000:225e:bc00:d:6396:9f00:93a1, 2600:9000:225e:6600:d:6396:9f00:93a1, 2600:9000:225e:2200:d:6396:9f00:93a1, 2600:9000:225e:8800:d:6396:9f00:93a1, 2600:9000:225e:0:d:6396:9f00:93a1, 2600:9000:225e:ac00:d:6396:9f00:93a1",,,
,webcast15-open-alisg.tiktokv.com,"108.138.17.51, 108.138.17.69, 108.138.17.82, 108.138.17.85",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-38.awsdns-04.com, ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk",,,,
,webcast15-open-useast2a.tiktokv.com,"18.66.97.99, 18.66.97.80, 18.66.97.129, 18.66.97.128",d3hnqocbzgd4yj.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1277.awsdns-31.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-707.awsdns-24.net",,,,
,webcast15-ws-alisg.tiktokv.com,"18.66.122.33, 18.66.122.26, 18.66.122.96, 18.66.122.76",d2at1lpr5ngjyj.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1991.awsdns-56.co.uk, ns-652.awsdns-17.net, ns-157.awsdns-19.com, ns-1227.awsdns-25.org",,,,
,webcast15-ws-useast1a.tiktokv.com,"18.164.52.49, 18.164.52.87, 18.164.52.82, 18.164.52.46",di03ofn5jyex6.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-886.awsdns-46.net, ns-1414.awsdns-48.org",,,,
,webcast16-core-c-alisg.tiktokv.com,"95.101.74.154, 95.101.74.162, 95.101.74.142, 95.101.74.134, 95.101.74.140, 95.101.74.138, 95.101.74.159, 95.101.74.160, 95.101.74.163","webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast1a.tiktokv.com,"2.18.29.50, 2.18.29.40, 2.18.29.16, 2.18.29.104, 2.18.29.57, 2.18.29.17, 2.18.29.32, 2.18.29.90, 72.247.182.153","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"95.101.74.158, 95.101.74.133, 95.101.74.136, 95.101.74.151, 95.101.74.137, 95.101.74.139, 95.101.74.146, 95.101.74.147, 95.101.74.150","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"92.122.215.43, 2.20.142.98, 92.122.215.105, 92.122.215.35, 2.20.142.80, 92.122.215.17, 2.20.142.104, 2.20.142.73, 92.122.215.34","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"23.222.79.144, 23.222.79.170, 23.222.79.160, 23.222.79.227, 23.222.79.219, 23.222.79.203, 23.222.79.225, 23.222.79.242, 23.222.79.232","webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"80.239.137.154, 62.115.252.34, 62.115.252.74, 62.115.252.8, 80.239.137.169, 62.115.252.10, 62.115.252.42, 62.115.252.41, 80.239.137.137","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,,"webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"2.16.106.201, 2.16.106.211","webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"2.16.106.208, 2.16.106.154","webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"85.112.113.43, 85.112.113.40","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"23.32.238.194, 23.32.238.209","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"95.101.54.137, 95.101.54.216","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"23.45.180.227, 23.45.181.210","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"23.217.116.170, 23.217.116.162, 23.48.36.227, 23.217.116.195, 23.217.116.171, 23.217.116.154, 23.217.116.147, 23.48.36.233, 23.217.116.176","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"104.126.37.43, 104.126.37.33, 104.126.37.48, 104.126.37.49, 104.126.37.50, 104.126.37.57, 104.126.37.42, 104.126.37.35, 104.126.37.24","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"184.51.148.193, 184.51.148.224, 184.51.148.145, 184.51.148.146, 184.51.148.169, 184.51.148.171, 184.51.148.200, 184.51.148.210, 184.51.148.225","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"184.29.143.136, 184.29.143.138, 184.29.143.139, 184.29.143.146, 184.29.143.137, 184.29.143.144, 184.29.143.145, 184.29.143.186, 184.29.143.147","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,"2.18.63.37, 2.18.63.32, 2.18.63.34, 2.18.63.12, 2.18.63.27, 2.18.63.15, 2.18.63.26, 2.18.63.10, 2.18.63.28","webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"2.16.241.98, 2.16.241.69, 2.16.241.80, 2.16.241.90, 2.16.241.70, 2.16.241.89, 2.16.241.87, 2.16.241.84, 2.16.241.74","webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-useast2a.tiktokv.com,"95.101.74.136, 95.101.74.161, 95.101.74.153, 95.101.74.146, 95.101.74.152, 95.101.74.137, 95.101.74.151, 95.101.74.139, 95.101.74.135","webcast16-ws-c-useast2a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"23.222.79.160, 23.222.79.144, 23.222.79.170, 23.222.79.232, 23.222.79.242, 23.222.79.225, 23.222.79.203, 23.222.79.227, 23.222.79.219","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktok.com,"2.18.63.66, 2.18.63.15","webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktokv.com,"104.109.250.83, 104.109.250.180, 104.109.250.171, 104.109.250.197, 104.109.250.181, 104.109.250.82, 104.109.250.172, 104.109.250.186, 104.109.250.202","webcast16-ws-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktok.com,"104.109.250.35, 104.109.250.165, 104.109.250.179, 104.109.250.197, 104.109.250.202, 104.109.250.27, 104.109.250.187, 104.109.250.178, 104.109.250.26","webcast16-ws-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws.tiktokv.com,"104.126.37.131, 104.126.37.169, 104.126.37.155, 104.126.37.176, 104.126.37.186, 104.126.37.128, 104.126.37.179, 104.126.37.184, 104.126.37.161","webcast16-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16.tiktokv.com,"2.23.209.12, 2.23.209.43, 2.23.209.39, 2.23.209.52, 2.23.209.18, 2.23.209.55, 2.23.209.15, 2.23.209.28, 2.23.209.32","webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast19-core-c-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,webcast19-core-c-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-core-c-useast2a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-c-alisg.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-c-useast2a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-va.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast2.tiktokv.com,"23.38.98.200, 23.38.98.227, 23.38.98.215, 23.38.98.222, 23.38.98.232, 23.38.98.231, 23.38.98.213, 23.38.98.229, 23.38.98.233","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-core-c-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-normal-c-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-va.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast22-core-c-useast1a.tiktokv.com,34.117.68.211,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-c-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-c-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-useast1a.tiktokv.com,34.117.152.38,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws-useast1a.tiktokv.com,34.117.152.38,all.quic-webcast-useast4-proxy-gcp-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws-useast2a.tiktokv.com,34.120.31.60,all.quic-webcast-proxy-i18n-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast3-normal-alisg.tiktokv.com,47.246.48.207,webcast3-normal-alisg.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal-useast2a.tiktokv.com,47.246.48.208,webcast3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3.tiktokv.com,"95.101.74.154, 95.101.74.163, 95.101.74.134, 95.101.74.159, 95.101.74.162, 95.101.74.140, 95.101.74.149, 95.101.74.142, 95.101.74.160","webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast4.tiktokv.com,"95.101.74.162, 95.101.74.143, 95.101.74.157, 95.101.74.160, 95.101.74.138, 95.101.74.148, 95.101.74.145, 95.101.74.156, 95.101.74.134","webcast4.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast5.tiktokv.com,"104.110.240.131, 104.110.240.168, 104.110.240.82, 104.110.240.96, 104.110.240.72, 104.110.240.120, 104.110.240.152, 104.110.240.169, 104.110.240.98","webcast5.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webtv-va.tiktok.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,whatsnext.tiktok.com,10.223.7.215,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,True,10.223.7.215
,widget-i18n.tiktokv.com,"2.23.7.11, 2.23.7.32, 2.23.7.27, 2.23.7.33, 2.23.7.19, 2.23.7.25, 2.23.7.41, 2.23.7.34, 2.23.7.8","widget-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget-sg.tiktokv.com,"23.0.174.81, 23.0.174.115, 23.0.174.113, 23.0.174.90, 23.0.174.120, 23.0.174.91, 23.0.174.83, 23.0.174.97, 23.0.174.89","widget-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget-va.tiktokv.com,"96.16.54.201, 96.16.54.185, 96.16.54.138, 96.16.54.187, 96.16.54.170, 96.16.54.136, 96.16.54.179, 96.16.54.193, 96.16.54.186","widget-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget.us.tiktokv.com,"104.126.118.234, 104.126.118.241, 104.126.118.232, 104.126.118.233, 104.126.118.243, 104.126.118.248, 104.126.118.240, 104.126.118.235, 104.126.118.242","widget.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wp.us.tiktokv.com,"23.37.123.179, 23.37.123.170","wp.us.tiktokv.com.edgesuite.net, a436.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-useast1a.tiktok.com,"80.239.137.168, 80.239.137.155, 80.239.137.163, 62.115.252.27, 62.115.252.17, 62.115.252.59, 62.115.252.57, 62.115.252.50, 80.239.137.152","www-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.tiktok.com,"2.16.238.14, 2.16.238.15, 2.16.238.22, 2.16.238.26, 2.16.238.8, 2.16.238.10, 2.16.238.9, 2.16.238.23, 2.16.238.4","www.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog-va-useast2a.tiktokv.com,"2.16.241.92, 2.16.241.71, 2.16.241.78, 2.16.241.72, 2.16.241.85, 2.16.241.77, 2.16.241.81, 2.16.241.93, 2.16.241.73","xlog-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog16-normal-c-useast1a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.xlog16-normal-c-useast1a.tiktokv.com",NOERROR,,,,,,::,,True,0.0.0.0
,xlog16-normal-c-useast2a.tiktokv.com,"92.122.215.104, 92.122.215.25, 2.20.142.105, 2.20.142.114, 92.122.215.40, 2.20.142.65, 92.122.215.51, 92.122.215.10, 92.122.215.24","xlog16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog16-platform-useast5.us.tiktokv.com,"104.126.118.200, 104.126.118.209, 104.126.118.203, 104.126.118.241, 104.126.118.248, 104.126.118.242, 104.126.118.202, 104.126.118.243, 104.126.118.208","xlog16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
