new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,vod-maliva.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.72.252.65, 23.72.252.83","vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net",,,,,,,
,vod-sg.tiktokv.com,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.101.97, 2.16.101.91, 2.16.100.17, 2.16.100.51, 2.16.101.83, 2.16.101.88, 2.16.100.50, 2.16.100.35, 2.16.101.121","vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,
,vod.us.tiktokv.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,vpn.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,vt.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,,"vt.tiktok.com.edgesuite.net, a1801.r.akamai.net",,,,,,,
,web-i18n.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.17, 92.122.215.8","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,web-phx.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.27, 184.51.149.10, 184.51.149.82","web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,web-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.17, 92.122.215.8","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,web.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,web.us.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.97, 2.16.107.112","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net",,,,,,,
,webapp-cn.tiktok.com,"vip3.alidns.com, hostmaster.hichina.com",,,NOERROR,"111.63.62.198, 110.249.199.11, 111.225.145.11",origin.cdn-video-origin-hl.l.bytedns.net,,,,,,,
,webapp-sg.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,103.136.220.84,videoarch-lb-alisg.byteoversea.net,,,,,,,
,webapp-va.tiktok.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"130.44.212.248, 130.44.212.249",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,,,,,,,
,webcast-m.tiktok.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.68, 23.12.147.93, 23.12.147.72, 23.12.147.75, 23.12.147.92, 23.12.147.71","webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,
,webcast-mp-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.161, 104.126.37.168, 104.126.37.184, 104.126.37.185, 104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.139, 104.126.37.153","webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-normal.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-open.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.154, 104.126.37.146, 104.126.37.130, 104.126.37.137, 104.126.37.169, 104.126.37.176, 104.126.37.155, 104.126.37.178, 104.126.37.179","webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.160, 96.16.54.122, 96.16.54.171, 96.16.54.139, 96.16.54.168, 96.16.54.144, 96.16.54.200, 96.16.54.162, 96.16.54.185","webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-t.tiktok.com,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.122, 88.221.25.73, 88.221.25.24, 88.221.25.42","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,,
,webcast-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"92.122.215.25, 92.122.215.24, 92.122.215.10, 92.122.215.40, 92.122.215.104, 92.122.215.51, 2.20.142.65, 2.20.142.114, 2.20.142.105","webcast-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.170, 104.126.37.137, 104.126.37.163, 104.126.37.177, 104.126.37.171, 104.126.37.146, 104.126.37.123, 104.126.37.178, 104.126.37.130","webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.128, 104.126.37.168, 104.126.37.153, 104.126.37.161, 104.126.37.145, 104.126.37.184, 104.126.37.185, 104.126.37.129, 104.126.37.139","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast-ws.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.114, 92.122.215.51, 92.122.215.104, 92.122.215.10, 92.122.215.24, 2.20.142.65, 92.122.215.40, 2.20.142.105, 92.122.215.25","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.37.226.99, 23.53.43.185","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,,
,webcast.us.tiktok.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.144, 184.29.143.186, 184.29.143.170, 184.29.143.176, 184.29.143.161, 184.29.143.137, 184.29.143.153, 184.29.143.169, 184.29.143.138","webcast.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,webcast1.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.100.51, 2.16.101.121, 2.16.101.97, 2.16.101.91, 2.16.100.144, 2.16.100.35, 2.16.100.25, 2.16.100.50, 2.16.101.83","webcast1.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,webcast15-core.tiktokv.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1109.awsdns-10.org, ns-916.awsdns-50.net, ns-437.awsdns-54.com, ns-1909.awsdns-46.co.uk",,NOERROR,,d8fzquh7kxti0.cloudfront.net,,True,cloudfront,"2600:9000:2490:da00:1c:612c:e600:93a1, 2600:9000:2490:3400:1c:612c:e600:93a1, 2600:9000:2490:5200:1c:612c:e600:93a1, 2600:9000:2490:b200:1c:612c:e600:93a1, 2600:9000:2490:d400:1c:612c:e600:93a1, 2600:9000:2490:f800:1c:612c:e600:93a1, 2600:9000:2490:a600:1c:612c:e600:93a1, 2600:9000:2490:b600:1c:612c:e600:93a1",,,
,webcast15-normal-probe-alisg.tiktokv.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-752.awsdns-30.net, ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com",,NOERROR,"65.9.66.74, 65.9.66.2, 65.9.66.20, 65.9.66.98",d1l0vowefsizol.cloudfront.net,,True,cloudfront,,,,
,webcast15-normal.tiktokv.com,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com, ns-785.awsdns-34.net",,NOERROR,"18.66.248.31, 18.66.248.103, 18.66.248.76, 18.66.248.81",d2rjwdidxpiid8.cloudfront.net,,True,cloudfront,"2600:9000:224a:ee00:d:6396:9f00:93a1, 2600:9000:224a:5e00:d:6396:9f00:93a1, 2600:9000:224a:b200:d:6396:9f00:93a1, 2600:9000:224a:3c00:d:6396:9f00:93a1, 2600:9000:224a:b400:d:6396:9f00:93a1, 2600:9000:224a:a800:d:6396:9f00:93a1, 2600:9000:224a:e000:d:6396:9f00:93a1, 2600:9000:224a:200:d:6396:9f00:93a1",,,
,webcast15-open-alisg.tiktokv.com,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-38.awsdns-04.com, ns-1595.awsdns-07.co.uk, ns-611.awsdns-12.net, ns-1501.awsdns-59.org",,NOERROR,"108.138.17.82, 108.138.17.69, 108.138.17.85, 108.138.17.51",deych8i9td9bb.cloudfront.net,,True,cloudfront,,,,
,webcast15-ws-useast1a.tiktokv.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-886.awsdns-46.net",,NOERROR,"65.9.86.105, 65.9.86.39, 65.9.86.53, 65.9.86.84",di03ofn5jyex6.cloudfront.net,,True,cloudfront,,,,
,webcast16-core-c-useast1a.tiktokv.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.153, 95.101.74.145, 95.101.74.155, 95.101.74.161, 95.101.74.156, 95.101.74.135, 95.101.74.152, 95.101.74.148, 95.101.74.132","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.27.119, 95.101.27.90, 95.101.27.83, 95.101.27.78, 95.101.27.75, 95.101.27.110, 95.101.27.81, 95.101.27.107, 95.101.27.71","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,webcast16-core.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.27, 2.17.22.42, 2.17.22.34, 2.17.22.59, 2.17.22.17, 2.17.22.9, 2.17.22.11, 2.17.22.50, 2.17.22.25","webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.105, 92.122.215.24, 92.122.215.51, 92.122.215.40, 2.20.142.65, 92.122.215.104, 92.122.215.10, 2.20.142.114, 92.122.215.25","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.98, 88.221.24.73, 88.221.24.105, 88.221.24.40, 88.221.24.27, 88.221.24.25, 88.221.24.51, 88.221.24.26, 88.221.24.97","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.207, 95.101.74.213","webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net",,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.53.40.42, 23.53.40.9","webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net",,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.201, 95.101.74.222","webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net",,,,,,,
,webcast16-normal-gquic.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.54.232, 2.16.202.99","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net",,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.202.98, 95.101.54.225","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net",,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.202, 95.101.74.221","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net",,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.117.182.162, 104.117.182.184","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net",,,,,,,
,webcast16-normal-iquic.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.18.121.137, 2.18.121.146","webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net",,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.137, 95.101.74.152, 95.101.74.136, 95.101.74.158, 95.101.74.146, 95.101.74.150, 95.101.74.133, 95.101.74.139, 95.101.74.151","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.56, 104.126.37.48, 104.126.37.25, 104.126.37.51, 104.126.37.18, 104.126.37.42, 104.126.37.50, 104.126.37.57, 104.126.37.34","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.201, 2.17.100.145, 2.17.100.138, 2.17.100.242, 2.17.100.139, 2.17.100.161, 2.17.100.130, 2.17.100.195, 2.17.100.248","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.154, 184.29.143.139, 184.29.143.145, 184.29.143.144, 184.29.143.153, 184.29.143.146, 184.29.143.147, 184.29.143.152, 184.29.143.137","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
,webcast16-open-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.92, 95.101.74.121, 95.101.74.75, 95.101.74.76, 95.101.74.116, 95.101.74.79, 95.101.74.109, 95.101.74.71, 95.101.74.66","webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-open-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.200, 96.16.54.139, 96.16.54.162, 96.16.54.171, 96.16.54.144, 96.16.54.185, 96.16.54.168, 96.16.54.160, 96.16.54.122","webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.176, 104.126.37.154, 104.126.37.169, 104.126.37.131, 104.126.37.161, 104.126.37.184, 104.126.37.128, 104.126.37.179, 104.126.37.155","webcast16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.17, 2.23.7.8, 2.23.7.10, 2.23.7.40, 2.23.7.27, 2.23.7.33, 2.23.7.32, 2.23.7.34, 2.23.7.24","webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-ws-alisg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.201, 96.16.54.138","webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,webcast16-ws-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.185, 96.16.54.122, 96.16.54.171, 96.16.54.168, 96.16.54.200, 96.16.54.139, 96.16.54.160, 96.16.54.162, 96.16.54.144","webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.17, 2.17.22.9, 2.17.22.50, 2.17.22.59, 2.17.22.34, 2.17.22.27, 2.17.22.25, 2.17.22.42, 2.17.22.11","webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-ws-c-va.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.41, 2.20.143.48, 2.20.143.98, 2.20.142.64, 2.20.143.88, 2.20.142.16, 2.20.143.72, 2.20.142.40, 2.20.142.42","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,webcast16-ws-useast1a.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.95, 95.101.74.102","webcast16-ws-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,webcast16-ws-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.59, 23.3.88.99, 23.3.88.34, 23.3.88.10, 23.3.88.56, 23.3.88.8, 23.3.88.11, 23.3.88.16, 23.3.88.58","webcast16-ws-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-ws-useast2a.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.72, 23.12.147.93, 23.12.147.68, 23.12.147.71, 23.12.147.92, 23.12.147.75","webcast16-ws-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.165, 95.101.111.151, 95.101.111.171, 95.101.111.152, 95.101.111.134, 95.101.111.184, 95.101.111.169, 95.101.111.160, 95.101.111.183","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.171, 104.126.37.123","webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net",,,,,,,
,webcast16-ws-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.126.118.234, 104.126.118.235, 104.126.118.248, 104.126.118.243, 104.126.118.201, 104.126.118.232, 104.126.118.233, 104.126.118.216, 104.126.118.224","webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,webcast16.tiktokv.com,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.33.40.149, 23.33.40.134, 23.33.40.144, 23.33.40.137, 23.33.40.145, 23.33.40.143, 23.33.40.142, 23.33.40.147, 23.33.40.148","webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,
,webcast19-core-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.46.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-core-c-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-core-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-c-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.246.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal-useast5.us.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-normal.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast19-va.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,webcast19.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,tiktok.bytedance.map.fastly.net,,True,fastly,,,,
,webcast2.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.141, 95.101.74.149, 95.101.74.140, 95.101.74.154, 95.101.74.147, 95.101.74.142, 95.101.74.159, 95.101.74.144, 95.101.74.163","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,webcast21-core-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-core-c-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-core-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.58.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-normal-c-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-normal-c-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-normal-c-useast2a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21-va.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast21.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.18.73,bytedance.map.fastly.net,,True,fastly,,,,
,webcast22-core-c-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.120.13.142,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,,True,google,,,,
,webcast22-core-c-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.117.68.211,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,,True,google,,,,
,webcast22-core-c-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.117.29.11,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,webcast22-normal-c-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,,
,webcast22-normal-c-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,
,webcast22-normal-c-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,35.190.85.69,direct.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,,True,google,,,,
,webcast22-normal-probe-quic-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,
,webcast22-normal-probe-quic-useast2a.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"35.190.85.69, 34.117.119.146",direct.quic-webcast-proxy-i18n-v3.useast2a.bytelb.com,,True,google,,,,
,webcast22-normal-probe-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.117.152.38,,,True,google,,,,
,webcast22-open-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.211.24.179, 35.190.30.108",all.quic-webcast-proxy-sg-gcpsg.l.byteoversea.net,,True,google,,,,
,webcast22-open-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,
,webcast22-open-useast2a.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.117.119.146, 35.190.85.69",direct.quic-webcast-proxy-i18n-v3.useast2a.bytelb.com,,True,google,,,,
,webcast22-ws-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,,True,google,,,,
