new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,vcs-va.tiktokv.com,"80.239.137.162, 80.239.137.139, 80.239.137.163, 62.115.252.18, 62.115.252.50, 80.239.137.171, 62.115.252.16, 80.239.137.155, 62.115.252.27","vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktok.com,"23.33.40.6, 23.33.40.20, 23.33.40.28, 23.33.40.8, 23.33.40.9, 23.33.40.10, 23.33.40.4, 23.33.40.12, 23.33.40.14","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktokv.com,"2.16.107.75, 2.16.107.11","vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"104.98.115.144, 104.98.115.137, 104.98.115.147, 104.98.115.138, 104.98.115.161, 104.98.115.139, 104.98.115.163, 104.98.115.162, 104.98.115.145","vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"23.213.161.226, 23.213.161.206, 23.213.161.204, 23.213.161.218, 23.213.161.203, 23.213.161.214, 23.213.161.220, 23.213.161.197, 23.213.161.217","vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-i18n.tiktok.com,"184.86.251.215, 184.86.251.216","verification-i18n.tiktok.com.edgesuite.net, a626.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va-useast2a.tiktokv.com,"104.126.37.185, 104.126.37.136, 104.126.37.152, 104.126.37.168, 104.126.37.138, 104.126.37.139, 104.126.37.145, 104.126.37.153, 104.126.37.160","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktok.com,"88.221.132.35, 88.221.132.48","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.tiktok.com,"104.110.240.225, 104.110.240.218","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktokv.com,"2.16.107.42, 2.16.107.88","verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"95.101.54.209, 95.101.54.216","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"184.25.50.162, 184.25.50.131","verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"23.43.85.217, 23.43.85.218, 23.43.85.215, 23.43.85.209, 23.43.85.197, 23.43.85.201, 23.43.85.212, 23.43.85.206, 23.43.85.220","verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-tmp-normal-useast1a.tiktokv.com,"2.20.142.98, 2.20.142.120, 92.122.215.42, 2.20.142.66, 92.122.215.48, 2.20.142.82, 92.122.215.10, 2.20.142.114, 92.122.215.16","verification16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"2.19.173.171, 2.19.173.178, 2.19.173.184, 2.19.173.179, 2.19.173.146, 2.19.173.136, 2.19.173.163, 2.19.173.168, 2.19.173.138","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-sg.tiktokv.com,"23.32.238.136, 23.32.238.138, 23.32.238.131, 23.32.238.137, 23.32.238.144, 23.32.238.130, 23.32.238.129, 23.32.238.128, 23.32.238.145","verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sgttp.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast2a.tiktokv.com,,videoarch-lb-gcp-useast2a.byteoversea.net,,NOERROR,,,,,,,,,
,video-useast5.tiktokv.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktokv.com,130.35.194.77,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-va.tiktokv.com,"130.44.212.249, 130.44.212.248",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,videousers-accountmeet-git.mon-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.videousers-accountmeet-git.mon-va.tiktokv.com",NOERROR,::,,,,,,True,0.0.0.0,
,vipnovocherkassk.developer-sg.tiktok.com,"2.17.112.10, 95.100.97.3","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm.tiktok.com,"184.25.50.155, 184.25.50.153, 184.25.50.160, 184.25.50.147, 184.25.50.152, 184.25.50.146, 184.25.50.144, 184.25.50.145, 184.25.50.154","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vmweb.us.tiktok.com,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vod-maliva.tiktokv.com,"184.25.50.192, 184.25.50.145","vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-sg.tiktokv.com,"62.115.252.49, 62.115.252.17, 62.115.252.9, 80.239.137.136, 80.239.137.168, 62.115.252.26, 62.115.252.75, 62.115.252.11, 62.115.252.67","vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"2.16.241.147, 2.16.241.135, 2.16.241.153, 2.16.241.151, 2.16.241.144, 2.16.241.149, 2.16.241.140, 2.16.241.160, 2.16.241.156","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.developer-sg.tiktok.com,"2.19.173.9, 2.19.173.96","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net, e115144.api2.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vt.tiktok.com,"2.19.198.153, 2.19.198.146","vt.tiktok.com.edgesuite.net, a1801.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-i18n.tiktok.com,"23.213.161.212, 23.213.161.196, 23.213.161.223, 23.213.161.205, 23.213.161.203, 23.213.161.219","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-phx.tiktok.com,"92.122.215.51, 92.122.215.9","web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-sg.tiktok.com,"80.239.137.146, 80.239.137.153, 62.115.252.75, 80.239.137.139, 80.239.137.154, 80.239.137.147, 80.239.137.137, 80.239.137.144, 80.239.137.163","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,,,True,10.113.7.75,
,web-va.tiktok.com,"92.122.215.94, 92.122.215.93, 92.122.215.52, 92.122.215.56, 92.122.215.60, 2.20.142.185, 2.20.142.131, 2.20.142.187, 2.20.142.180","web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web.us.tiktok.com,"184.86.251.210, 184.86.251.212","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-cn.tiktok.com,"111.225.145.11, 110.249.199.11, 111.63.62.198",origin.cdn-video-origin-hl.l.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
,webapp-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-va.tiktok.com,"130.44.212.249, 130.44.212.248",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,webcast-m.tiktok.com,"95.101.111.42, 95.101.111.61","webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-mp-sg.tiktokv.com,"23.213.161.203, 23.213.161.199, 23.213.161.224, 23.213.161.202, 23.213.161.208, 23.213.161.198, 23.213.161.207, 23.213.161.211, 23.213.161.222","webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-normal.tiktokv.com,"23.213.161.202, 23.213.161.203, 23.213.161.207, 23.213.161.208, 23.213.161.220, 23.213.161.222, 23.213.161.224, 23.213.161.198, 23.213.161.199","webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-open.tiktokv.com,"23.213.161.203, 23.213.161.202, 23.213.161.199, 23.213.161.208, 23.213.161.198, 23.213.161.197, 23.213.161.222, 23.213.161.220, 23.213.161.217","webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ru.tiktokv.com,"23.12.147.39, 23.12.147.31, 23.12.147.29, 23.12.147.4, 23.12.147.20, 23.12.147.14, 23.12.147.21, 23.12.147.23, 23.12.147.37","webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"88.221.25.67, 88.221.25.24, 88.221.25.42, 88.221.25.73, 88.221.25.122, 88.221.25.16","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast1a.tiktokv.com,"23.12.147.23, 23.12.147.22, 23.12.147.38, 23.12.147.39, 23.12.147.14, 23.12.147.4, 23.12.147.31, 23.12.147.52, 23.12.147.45","webcast-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast2a.tiktokv.com,"23.213.161.199, 23.213.161.198, 23.213.161.222, 23.213.161.197, 23.213.161.220, 23.213.161.208, 23.213.161.203, 23.213.161.217, 23.213.161.214","webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"23.213.161.209, 23.213.161.210, 23.213.161.221, 23.213.161.212, 23.213.161.215, 23.213.161.225, 23.213.161.219, 23.213.161.201, 23.213.161.205","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ws.tiktokv.com,"95.101.111.179, 95.101.111.172, 95.101.111.174, 95.101.111.164, 95.101.111.161, 95.101.111.169, 95.101.111.171, 95.101.111.141, 95.101.111.153","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktok.com,"62.115.252.9, 62.115.252.25, 62.115.252.35, 62.115.252.17, 62.115.252.19, 62.115.252.32, 62.115.252.16, 62.115.252.42, 62.115.252.41","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktokv.com,"88.221.25.59, 88.221.25.57, 88.221.25.56, 88.221.25.17, 88.221.25.34, 88.221.25.51, 88.221.25.114, 88.221.25.107, 88.221.25.98","webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktok.com,"23.37.123.144, 23.37.123.136, 23.37.123.146, 23.37.123.184, 23.37.123.177, 23.37.123.160, 23.37.123.152, 23.37.123.147, 23.37.123.145","webcast.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktokv.com,"23.43.85.138, 23.43.85.146","webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast1.tiktokv.com,"23.62.61.96, 23.62.61.73, 23.62.61.120, 23.62.61.75, 23.62.61.91, 23.62.61.178, 23.62.61.57, 23.62.61.154, 23.62.61.160","webcast1.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-core.tiktokv.com,"54.192.111.16, 54.192.111.56, 54.192.111.116, 54.192.111.74",d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2181:4800:1c:612c:e600:93a1, 2600:9000:2181:4a00:1c:612c:e600:93a1, 2600:9000:2181:3000:1c:612c:e600:93a1, 2600:9000:2181:e400:1c:612c:e600:93a1, 2600:9000:2181:9800:1c:612c:e600:93a1, 2600:9000:2181:7400:1c:612c:e600:93a1, 2600:9000:2181:d000:1c:612c:e600:93a1, 2600:9000:2181:2200:1c:612c:e600:93a1","ns-1109.awsdns-10.org, ns-1909.awsdns-46.co.uk, ns-437.awsdns-54.com, ns-916.awsdns-50.net",True,cloudfront,,,,,
,webcast15-normal-c-useast2a.tiktokv.com,"18.161.111.93, 18.161.111.31, 18.161.111.106, 18.161.111.4",dlauw5fjr9080.cloudfront.net,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1192.awsdns-21.org, ns-1880.awsdns-43.co.uk, ns-365.awsdns-45.com, ns-876.awsdns-45.net",True,cloudfront,,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"65.9.66.20, 65.9.66.74, 65.9.66.2, 65.9.66.98",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",True,cloudfront,,,,,
,webcast15-normal.tiktokv.com,"52.84.45.110, 52.84.45.11, 52.84.45.99, 52.84.45.31",d2rjwdidxpiid8.cloudfront.net,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2175:fa00:d:6396:9f00:93a1, 2600:9000:2175:2000:d:6396:9f00:93a1, 2600:9000:2175:4600:d:6396:9f00:93a1, 2600:9000:2175:6c00:d:6396:9f00:93a1, 2600:9000:2175:1400:d:6396:9f00:93a1, 2600:9000:2175:f400:d:6396:9f00:93a1, 2600:9000:2175:4c00:d:6396:9f00:93a1, 2600:9000:2175:fc00:d:6396:9f00:93a1","ns-1614.awsdns-09.co.uk, ns-457.awsdns-57.com, ns-785.awsdns-34.net, ns-1435.awsdns-51.org",True,cloudfront,,,,,
,webcast15-open-alisg.tiktokv.com,"52.222.130.92, 52.222.130.95, 52.222.130.129, 52.222.130.123",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-38.awsdns-04.com, ns-611.awsdns-12.net",True,cloudfront,,,,,
,webcast15-open-useast2a.tiktokv.com,,d3hnqocbzgd4yj.cloudfront.net,,NOERROR,,,True,cloudfront,,,,,
,webcast15-ws-alisg.tiktokv.com,"13.32.121.35, 13.32.121.7, 13.32.121.84, 13.32.121.16",d2at1lpr5ngjyj.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-157.awsdns-19.com, ns-1227.awsdns-25.org, ns-652.awsdns-17.net, ns-1991.awsdns-56.co.uk",True,cloudfront,,,,,
,webcast15-ws-useast1a.tiktokv.com,"65.9.66.28, 65.9.66.58, 65.9.66.102, 65.9.66.76",di03ofn5jyex6.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1414.awsdns-48.org, ns-1942.awsdns-50.co.uk, ns-195.awsdns-24.com, ns-886.awsdns-46.net",True,cloudfront,,,,,
,webcast16-core-c-useast1a.tiktokv.com,"104.126.37.123, 104.126.37.154, 104.126.37.176, 104.126.37.146, 104.126.37.178, 104.126.37.171, 104.126.37.137, 104.126.37.130, 104.126.37.169","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"23.62.61.107, 23.62.61.113, 23.62.61.89, 23.62.61.184, 23.62.61.171, 23.62.61.123, 23.62.61.115, 23.62.61.128, 23.62.61.169","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"2.20.142.145, 92.122.215.58, 2.20.142.139, 2.20.142.3, 2.20.142.161, 2.20.142.182, 92.122.215.54, 2.20.142.137, 92.122.215.97","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"2.23.7.24, 2.23.7.25, 2.23.7.8, 2.23.7.40, 2.23.7.27, 2.23.7.32, 2.23.7.34, 2.23.7.33, 2.23.7.11","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"96.16.54.115, 96.16.54.147, 96.16.54.178, 96.16.54.176, 96.16.54.120, 96.16.54.112, 96.16.54.154, 96.16.54.169, 96.16.54.153","webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"2.18.121.147, 2.18.121.133","webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast1a.tiktokv.com,,"webcast16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a687.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,,"webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"2.19.198.161, 2.19.198.178","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"184.25.50.139, 184.25.50.144","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"184.25.50.144, 184.25.50.153","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"23.55.110.63, 23.55.110.82","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,"23.55.110.62, 23.55.110.76","webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"2.18.29.57, 2.18.29.32, 2.18.29.104, 2.18.29.16, 72.247.182.145, 2.18.29.40, 72.247.182.153, 2.18.29.17, 2.18.29.19","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,,"webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"80.239.137.162, 62.115.252.18, 80.239.137.163, 62.115.252.48, 80.239.137.139, 80.239.137.155, 62.115.252.50, 62.115.252.16, 80.239.137.147","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"23.33.40.28, 23.33.40.17, 23.33.40.7, 23.33.40.22, 23.33.40.12, 23.33.40.14, 23.33.40.6, 23.33.40.10, 23.33.40.20","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,"88.221.24.65, 88.221.24.91, 88.221.24.96, 88.221.24.16, 88.221.24.19, 88.221.24.83, 88.221.24.123, 88.221.24.18, 88.221.24.58","webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal.tiktokv.com,"2.23.7.49, 2.23.7.24, 2.23.7.17, 2.23.7.27, 2.23.7.43, 2.23.7.40, 2.23.7.33, 2.23.7.42, 2.23.7.10","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,"95.101.111.137, 95.101.111.170, 95.101.111.157, 95.101.111.150, 95.101.111.187, 95.101.111.144, 95.101.111.158, 95.101.111.130, 95.101.111.167","webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-tmp-normal-useast1a.tiktokv.com,"88.221.24.65, 88.221.24.91, 88.221.24.96, 88.221.24.16, 88.221.24.19, 88.221.24.83, 88.221.24.123, 88.221.24.18, 88.221.24.58","webcast16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-va.tiktokv.com,"23.213.161.224, 23.213.161.207, 23.213.161.223, 23.213.161.202, 23.213.161.213, 23.213.161.222, 23.213.161.200, 23.213.161.211, 23.213.161.208","webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
