new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,webcast16-core-c-alisg.tiktokv.com,"72.247.182.137, 2.18.29.67, 2.18.29.35, 2.18.29.80, 2.18.29.72, 72.247.182.136, 2.18.29.41, 72.247.182.146, 2.18.29.83","webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast1a.tiktokv.com,"2.16.186.178, 2.16.186.195, 2.16.186.210, 2.16.186.224, 2.16.186.232, 2.16.186.130, 2.16.186.131, 2.16.186.160, 2.16.186.177","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"2.16.241.145, 2.16.241.132, 2.16.241.162, 2.16.241.159, 2.16.241.161, 2.16.241.141, 2.16.241.142, 2.16.241.133, 2.16.241.148","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core.tiktokv.com,"80.239.137.169, 62.115.252.25, 80.239.137.137, 62.115.252.74, 62.115.252.10, 62.115.252.34, 62.115.252.8, 80.239.137.154, 62.115.252.41","webcast16-core.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"2.16.187.58, 2.16.187.96, 2.16.187.106, 2.16.187.121, 2.16.187.144, 2.16.187.152, 2.16.187.153, 2.16.187.18, 2.16.187.27","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"2.16.241.220, 2.16.241.201, 2.16.241.202, 2.16.241.206, 2.16.241.212, 2.16.241.211, 2.16.241.214, 2.16.241.216, 2.16.241.219","webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"104.110.240.161, 104.110.240.83, 104.110.240.176, 104.110.240.81, 104.110.240.67, 104.110.240.123, 104.110.240.64, 104.110.240.179, 104.110.240.137","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"95.101.111.131, 95.101.111.148, 95.101.111.180, 95.101.111.155, 95.101.111.136, 95.101.111.145, 95.101.111.185, 95.101.111.139, 95.101.111.186","webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-alisg.tiktokv.com,"185.225.250.56, 185.225.250.58","webcast16-normal-gquic-alisg.tiktokv.com.edgesuite.net, a1923.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"23.53.40.179, 23.53.40.218","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"2.18.121.132, 2.18.121.147","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,,"webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,"95.101.54.114, 95.101.54.129","webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"2.18.29.89, 2.18.29.99, 2.18.29.98, 2.18.29.43, 2.18.29.72, 2.18.29.106, 2.18.29.18, 2.18.29.67, 72.247.182.154","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"23.62.61.144, 23.62.61.170, 23.62.61.128, 23.62.61.187, 23.62.61.192, 23.62.61.171, 23.62.61.106, 23.62.61.146, 23.62.61.163","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"2.16.186.145, 2.16.186.147, 2.16.186.171, 2.16.186.179, 2.16.186.187, 2.16.186.193, 2.16.186.208, 2.16.186.216, 2.16.186.227","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"23.43.85.139, 23.43.85.137, 23.43.85.134, 23.43.85.133, 23.43.85.140, 23.43.85.136, 23.43.85.141, 23.43.85.132, 23.43.85.138","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,"2.16.241.86, 2.16.241.96, 2.16.241.95, 2.16.241.94, 2.16.241.84, 2.16.241.97, 2.16.241.74, 2.16.241.98, 2.16.241.70","webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal.tiktokv.com,"23.213.161.226, 23.213.161.217, 23.213.161.197, 23.213.161.220, 23.213.161.204, 23.213.161.214, 23.213.161.206, 23.213.161.196, 23.213.161.218","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-alisg.tiktokv.com,"96.16.54.81, 96.16.54.74, 96.16.54.72, 96.16.54.67, 96.16.54.66, 96.16.54.97, 96.16.54.99, 96.16.54.83, 96.16.54.89","webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,"23.12.147.21, 23.12.147.39, 23.12.147.14, 23.12.147.31, 23.12.147.20, 23.12.147.23, 23.12.147.4, 23.12.147.28, 23.12.147.37","webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-va.tiktokv.com,"2.16.187.112, 2.16.187.155, 2.16.187.160, 2.16.187.9, 2.16.187.16, 2.16.187.26, 2.16.187.67, 2.16.187.99, 2.16.187.105","webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktok.com,"173.222.106.189, 173.222.106.133, 173.222.106.193, 173.222.106.186, 173.222.106.188, 173.222.106.181, 173.222.106.191, 173.222.106.192, 173.222.106.184","webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktokv.com,"104.110.240.185, 104.110.240.73, 104.110.240.104, 104.110.240.113, 104.110.240.66, 104.110.240.121, 104.110.240.114, 104.110.240.136, 104.110.240.170","webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-alisg.tiktokv.com,"62.115.252.49, 62.115.252.67, 62.115.252.40, 62.115.252.59, 62.115.252.56, 62.115.252.24, 62.115.252.32, 62.115.252.17, 80.239.137.168","webcast16-ws-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-useast2a.tiktokv.com,"104.126.36.48, 104.126.36.64, 104.126.36.106, 104.126.36.82, 104.126.36.115, 104.126.36.58, 104.126.36.90, 104.126.36.105, 104.126.36.73","webcast16-ws-c-useast2a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"104.126.36.98, 104.126.36.89, 104.126.36.42, 104.126.36.8, 104.126.36.81, 104.126.36.99, 104.126.36.91, 104.126.36.43, 104.126.36.121","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktokv.com,"2.16.241.76, 2.16.241.88, 2.16.241.81, 2.16.241.92, 2.16.241.85, 2.16.241.90, 2.16.241.91, 2.16.241.71, 2.16.241.87","webcast16-ws-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"95.101.111.185, 95.101.111.180, 95.101.111.145, 95.101.111.131, 95.101.111.186, 95.101.111.183, 95.101.111.136, 95.101.111.151, 95.101.111.155","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"23.213.161.210, 23.213.161.217","webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktokv.com,,"webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16.tiktokv.com,"23.62.61.99, 23.62.61.155, 23.62.61.59, 23.62.61.96, 23.62.61.120, 23.62.61.152, 23.62.61.72, 23.62.61.57, 23.62.61.185","webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast19-core-c-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-core-c-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-core-c-useast2a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-c-useast1a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-c-useast2a.tiktokv.com,,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-normal.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19-va.tiktokv.com,151.101.246.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast19.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast2.tiktokv.com,"2.16.241.68, 2.16.241.95, 2.16.241.83, 2.16.241.97, 2.16.241.74, 2.16.241.96, 2.16.241.84, 2.16.241.94, 2.16.241.86","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-core-c-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-normal-c-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-normal-c-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21-va.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast21.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,webcast22-core-c-alisg.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-core-c-useast1a.tiktokv.com,34.117.68.211,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-core.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-c-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-c-useast1a.tiktokv.com,,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-c-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-quic-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal-probe-useast1a.tiktokv.com,34.117.152.38,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-normal.tiktokv.com,,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-open-alisg.tiktokv.com,,all.quic-webcast-proxy-sg-gcpsg.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-open-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-open-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws-useast1a.tiktokv.com,34.117.152.38,all.quic-webcast-useast4-proxy-gcp-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws-useast2a.tiktokv.com,34.120.31.60,all.quic-webcast-proxy-i18n-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast22-ws.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,webcast3-normal-useast1a.tiktokv.com,"163.181.92.227, 163.181.92.228, 163.181.92.229, 163.181.92.230, 163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.226",webcast3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal-useast2a.tiktokv.com,47.246.48.208,webcast3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal.tiktokv.com,163.181.56.160,webcast3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3.tiktokv.com,"72.247.182.137, 72.247.182.146, 2.18.29.41, 2.18.29.80, 2.18.29.67, 2.18.29.72, 2.18.29.35, 2.18.29.83, 72.247.182.136","webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast4.tiktokv.com,"23.61.11.170, 23.61.11.162, 23.61.11.171, 23.61.11.136, 23.61.11.175, 23.61.11.165, 23.61.11.182, 23.61.11.139, 23.61.11.151","webcast4.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast5.tiktokv.com,"2.16.186.171, 2.16.186.145, 2.16.186.203, 2.16.186.240, 2.16.186.193, 2.16.186.227, 2.16.186.170, 2.16.186.147, 2.16.186.242","webcast5.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast58-normal-alisg.tiktokv.com,92.38.147.147,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,webtv-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,whatsnext.tiktok.com,10.223.7.215,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,True,10.223.7.215,,,
,widget-i18n.tiktokv.com,"95.101.111.145, 95.101.111.183, 95.101.111.180, 95.101.111.136, 95.101.111.131, 95.101.111.151, 95.101.111.155, 95.101.111.186, 95.101.111.185","widget-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget-va.tiktokv.com,"23.213.161.202, 23.213.161.203, 23.213.161.222, 23.213.161.207, 23.213.161.211, 23.213.161.198, 23.213.161.208, 23.213.161.199, 23.213.161.224","widget-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget.us.tiktokv.com,"184.25.127.84, 184.25.127.92, 184.25.127.89, 184.25.127.87, 184.25.127.90, 184.25.127.83, 184.25.127.91, 184.25.127.85, 184.25.127.86","widget.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wifi4.mon-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.wifi4.mon-useast2a.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
,www-boe.tiktok.com,10.8.12.241,default.inner-all.boei18n-lb-v3.boe.bytelb.net,"ns1.bytelb.net, hostmaster.bytelb.net",NOERROR,,,,,True,10.8.12.241,,,
,www-useast1a.tiktok.com,"23.213.161.212, 23.213.161.196, 23.213.161.203, 23.213.161.223, 23.213.161.206, 23.213.161.219","www-useast1a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www-useast2a.tiktok.com,"23.62.230.14, 23.62.230.42","www-useast2a.tiktok.com.edgesuite.net, a1952.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.tiktok.com,"184.25.127.153, 184.25.127.134, 184.25.127.137, 184.25.127.132, 184.25.127.136, 184.25.127.135, 184.25.127.156, 184.25.127.155, 184.25.127.154","www.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.tiktokv.com,"23.53.40.184, 23.53.40.219","www.tiktokv.com.edgesuite.net, a1860.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www6-7-preferences.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xdevice-api.tiktokv.com,"96.16.54.96, 96.16.54.82, 96.16.54.105, 96.16.54.65, 96.16.54.73, 96.16.54.80, 96.16.54.106, 96.16.54.88, 96.16.54.98","xdevice-api.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog-va.tiktokv.com,"2.19.198.160, 2.19.198.176","xlog-va.tiktokv.com.edgesuite.net, a1969.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog.tiktokv.com,"184.86.251.154, 184.86.251.151, 184.86.251.152, 184.86.251.157, 184.86.251.155, 184.86.251.158, 184.86.251.156, 184.86.251.153, 184.86.251.159","xlog.tiktokv.com.edgesuite.net, a2047.api1.akamai.net","n0api1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog16-normal-c-useast1a.tiktokv.com,"2.16.187.66, 2.16.187.9, 2.16.187.48, 2.16.187.67, 2.16.187.107, 2.16.187.42, 2.16.187.154, 2.16.187.147, 2.16.187.160","xlog16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog16-platform-useast5.us.tiktokv.com,"184.25.127.147, 184.25.127.145, 184.25.127.143, 184.25.127.140, 184.25.127.139, 184.25.127.144, 184.25.127.146, 184.25.127.141, 184.25.127.142","xlog16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,xlog16-platform-ycru.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.xlog16-platform-ycru.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
