new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,webcast-open.tiktokv.com,"23.12.147.134, 23.12.147.149, 23.12.147.166, 23.12.147.140, 23.12.147.142, 23.12.147.132, 23.12.147.143, 23.12.147.157, 23.12.147.174","webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ru.tiktokv.com,"88.221.24.59, 88.221.24.122, 88.221.24.104, 88.221.24.58, 88.221.24.83, 88.221.24.19, 88.221.24.57, 88.221.24.16, 88.221.24.96","webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"95.101.74.140, 95.101.74.132, 95.101.74.154, 95.101.74.162, 95.101.74.138, 95.101.74.144, 95.101.74.163, 95.101.74.152, 95.101.74.145","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast1a.tiktokv.com,"104.126.36.120, 104.126.36.121, 104.126.36.8, 104.126.36.9, 104.126.36.42, 104.126.36.81, 104.126.36.89, 104.126.36.98, 104.126.36.99","webcast-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-useast2a.tiktokv.com,"2.16.110.41, 2.16.110.66, 2.16.110.51, 2.16.110.10, 2.16.110.33, 2.16.110.82, 2.16.110.59, 2.16.110.112, 2.16.110.64","webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-va.tiktokv.com,"2.16.241.77, 2.16.241.72, 2.16.241.82, 2.16.241.85, 2.16.241.79, 2.16.241.78, 2.16.241.73, 2.16.241.93, 2.16.241.68","webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-ws.tiktokv.com,"2.17.22.19, 2.17.22.40, 2.17.22.35, 2.17.22.41, 2.17.22.24, 2.17.22.32, 2.17.22.10, 2.17.22.67, 2.17.22.56","webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktok.com,"23.12.145.167, 23.12.145.166, 23.12.145.152","webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.tiktokv.com,"104.126.37.49, 104.126.37.16, 104.126.37.19, 104.126.37.32, 104.126.37.40, 104.126.37.35, 104.126.37.43, 104.126.37.27, 104.126.37.26","webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktok.com,"23.43.85.141, 23.43.85.142, 23.43.85.144, 23.43.85.134, 23.43.85.136, 23.43.85.137, 23.43.85.138, 23.43.85.139, 23.43.85.140","webcast.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast.us.tiktokv.com,"23.43.85.134, 23.43.85.151","webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast1.tiktokv.com,"104.126.37.18, 104.126.37.56, 104.126.37.42, 104.126.37.34, 104.126.37.51, 104.126.37.48, 104.126.37.50, 104.126.37.17, 104.126.37.24","webcast1.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast15-core.tiktokv.com,"52.222.236.105, 52.222.236.121, 52.222.236.47, 52.222.236.81",d8fzquh7kxti0.cloudfront.net,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1109.awsdns-10.org, ns-1909.awsdns-46.co.uk, ns-437.awsdns-54.com, ns-916.awsdns-50.net",True,cloudfront,,,"2600:9000:223e:5200:1c:612c:e600:93a1, 2600:9000:223e:ec00:1c:612c:e600:93a1, 2600:9000:223e:3600:1c:612c:e600:93a1, 2600:9000:223e:ae00:1c:612c:e600:93a1, 2600:9000:223e:5e00:1c:612c:e600:93a1, 2600:9000:223e:c000:1c:612c:e600:93a1, 2600:9000:223e:3200:1c:612c:e600:93a1, 2600:9000:223e:6c00:1c:612c:e600:93a1",
,webcast15-normal-c-useast2a.tiktokv.com,"18.165.201.121, 18.165.201.42, 18.165.201.4, 18.165.201.85",dlauw5fjr9080.cloudfront.net,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1880.awsdns-43.co.uk, ns-1192.awsdns-21.org, ns-365.awsdns-45.com, ns-876.awsdns-45.net",True,cloudfront,,,,
,webcast15-normal-probe-alisg.tiktokv.com,"65.9.66.74, 65.9.66.98, 65.9.66.20, 65.9.66.2",d1l0vowefsizol.cloudfront.net,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1247.awsdns-27.org, ns-1778.awsdns-30.co.uk, ns-334.awsdns-41.com, ns-752.awsdns-30.net",True,cloudfront,,,,
,webcast15-open-alisg.tiktokv.com,"13.226.153.128, 13.226.153.78, 13.226.153.126, 13.226.153.42",deych8i9td9bb.cloudfront.net,"ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-611.awsdns-12.net, ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-38.awsdns-04.com",True,cloudfront,,,,
,webcast15-open-useast2a.tiktokv.com,"18.66.97.99, 18.66.97.129, 18.66.97.128, 18.66.97.80",d3hnqocbzgd4yj.cloudfront.net,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-707.awsdns-24.net, ns-1277.awsdns-31.org",True,cloudfront,,,,
,webcast15-ws-alisg.tiktokv.com,"99.86.91.118, 99.86.91.18, 99.86.91.8, 99.86.91.31",d2at1lpr5ngjyj.cloudfront.net,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-652.awsdns-17.net, ns-1991.awsdns-56.co.uk, ns-1227.awsdns-25.org, ns-157.awsdns-19.com",True,cloudfront,,,,
,webcast15-ws-useast1a.tiktokv.com,"65.9.66.102, 65.9.66.58, 65.9.66.76, 65.9.66.28",di03ofn5jyex6.cloudfront.net,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-195.awsdns-24.com, ns-886.awsdns-46.net, ns-1414.awsdns-48.org, ns-1942.awsdns-50.co.uk",True,cloudfront,,,,
,webcast16-core-c-alisg.tiktokv.com,"23.12.145.142, 23.12.145.160, 23.12.145.156, 23.12.145.167, 23.12.145.162, 23.12.145.136, 23.12.145.153, 23.12.145.146, 23.12.145.169","webcast16-core-c-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast1a.tiktokv.com,"2.23.7.27, 2.23.7.33, 2.23.7.34, 2.23.7.42, 2.23.7.43, 2.23.7.49, 2.23.7.10, 2.23.7.16, 2.23.7.17","webcast16-core-c-useast1a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-core-c-useast2a.tiktokv.com,"2.18.29.83, 2.18.29.35, 72.247.182.146, 2.18.29.105, 2.18.29.27, 2.18.29.51, 72.247.182.136, 72.247.182.137, 72.247.182.144","webcast16-core-c-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-alisg.tiktokv.com,"173.222.106.178, 173.222.106.186, 173.222.106.159, 173.222.106.190, 173.222.106.192, 173.222.106.161, 173.222.106.144, 173.222.106.137, 173.222.106.181","webcast16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast1a.tiktokv.com,"23.53.42.129, 23.53.42.192, 23.53.42.107, 23.53.42.160, 23.53.42.201, 23.53.42.147, 23.53.42.104, 23.53.42.146, 23.53.42.113","webcast16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-c-useast2a.tiktokv.com,"173.222.106.156, 173.222.106.142, 173.222.106.152, 173.222.106.140, 173.222.106.158, 173.222.106.134, 173.222.106.188, 173.222.106.138, 173.222.106.133","webcast16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-delay-alisg.tiktokv.com,"104.126.36.9, 104.126.36.42, 104.126.36.81, 104.126.36.89, 104.126.36.98, 104.126.36.99, 104.126.36.120, 104.126.36.121, 104.126.36.8","webcast16-normal-delay-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic-useast2a.tiktokv.com,"23.220.255.182, 23.220.255.134","webcast16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1534.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-gquic.tiktokv.com,"95.100.111.161, 95.100.111.146","webcast16-normal-gquic.tiktokv.com.edgesuite.net, a111.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-alisg.tiktokv.com,"23.53.40.82, 23.53.40.27","webcast16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a406.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast1a.tiktokv.com,"2.18.121.147, 2.18.121.132","webcast16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a2036.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic-useast2a.tiktokv.com,"88.221.132.168, 88.221.132.155","webcast16-normal-iquic-useast2a.tiktokv.com.edgesuite.net, a395.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-iquic.tiktokv.com,"2.16.238.18, 2.16.238.7","webcast16-normal-iquic.tiktokv.com.edgesuite.net, a841.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-alisg.tiktokv.com,"2.18.29.82, 2.18.29.43, 2.18.29.74, 2.18.29.34, 2.18.29.89, 2.18.29.73, 2.18.29.18, 2.18.29.42, 2.18.29.98","webcast16-normal-probe-alisg.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast1a.tiktokv.com,"23.222.79.171, 23.222.79.227, 23.222.79.203, 23.222.79.240, 23.222.79.162, 23.222.79.225, 23.222.79.192, 23.222.79.233, 23.222.79.242","webcast16-normal-probe-useast1a.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-probe-useast2a.tiktokv.com,"23.58.157.203, 23.58.157.205, 23.58.157.219, 23.58.157.210, 23.58.157.197, 23.58.157.214, 23.58.157.216, 23.58.157.206, 23.58.157.212","webcast16-normal-probe-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-useast5.us.tiktokv.com,"23.37.123.144, 23.37.123.137, 23.37.123.153, 23.37.123.138, 23.37.123.145, 23.37.123.152, 23.37.123.147, 23.37.123.146, 23.37.123.139","webcast16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-normal-ycru.tiktokv.com,"184.86.103.137, 184.86.103.151, 184.86.103.152, 184.86.103.138, 184.86.103.134, 184.86.103.155, 184.86.103.145, 184.86.103.136, 184.86.103.158","webcast16-normal-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,NOERROR,,,,,,,,,
,webcast16-normal.tiktokv.com,"173.222.106.186, 173.222.106.159, 173.222.106.137, 173.222.106.181, 173.222.106.174, 173.222.106.190, 173.222.106.178, 173.222.106.144, 173.222.106.161","webcast16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-alisg.tiktokv.com,"104.126.36.129, 104.126.36.130, 104.126.36.131, 104.126.36.49, 104.126.36.67, 104.126.36.80, 104.126.36.90, 104.126.36.105, 104.126.36.112","webcast16-open-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-open-useast2a.tiktokv.com,,"webcast16-open-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-va.tiktokv.com,"96.16.54.130, 96.16.54.112, 96.16.54.184, 96.16.54.113, 96.16.54.114, 96.16.54.115, 96.16.54.154, 96.16.54.145, 96.16.54.146","webcast16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktok.com,"96.16.54.146, 96.16.54.192, 96.16.54.128, 96.16.54.138, 96.16.54.184, 96.16.54.154","webcast16-ws-alisg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-alisg.tiktokv.com,"184.86.103.148, 184.86.103.159, 184.86.103.156, 184.86.103.143, 184.86.103.146, 184.86.103.140, 184.86.103.138, 184.86.103.139, 184.86.103.152","webcast16-ws-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-c-va.tiktokv.com,"95.101.74.132, 95.101.74.157, 95.101.74.148, 95.101.74.156, 95.101.74.155, 95.101.74.145, 95.101.74.160, 95.101.74.138, 95.101.74.161","webcast16-ws-c-va.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast1a.tiktokv.com,,"webcast16-ws-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktok.com,"2.16.241.77, 2.16.241.76, 2.16.241.79, 2.16.241.74, 2.16.241.93","webcast16-ws-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast2a.tiktokv.com,"96.16.54.176, 96.16.54.178, 96.16.54.120, 96.16.54.129, 96.16.54.112, 96.16.54.138, 96.16.54.147, 96.16.54.161, 96.16.54.128","webcast16-ws-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktok.com,"96.16.54.187, 96.16.54.200","webcast16-ws-useast5.us.tiktok.com.edgekey.net, e74347.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws-useast5.us.tiktokv.com,"23.43.85.219, 23.43.85.220, 23.43.85.196, 23.43.85.197, 23.43.85.213, 23.43.85.214, 23.43.85.216, 23.43.85.217, 23.43.85.218","webcast16-ws-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16-ws.tiktokv.com,"184.86.103.143, 184.86.103.146, 184.86.103.144, 184.86.103.140, 184.86.103.148, 184.86.103.135, 184.86.103.156, 184.86.103.139, 184.86.103.159","webcast16-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast16.tiktokv.com,,"webcast16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast19-core-c-useast1a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-core-c-useast2a.tiktokv.com,151.101.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-c-alisg.tiktokv.com,151.101.86.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-c-useast1a.tiktokv.com,146.75.122.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-c-useast2a.tiktokv.com,151.101.46.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-iquic-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-iquic-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-iquic-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-probe-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal-useast5.us.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-normal.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19-va.tiktokv.com,146.75.118.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast19.tiktokv.com,199.232.38.73,tiktok.bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast2.tiktokv.com,"62.115.253.83, 62.115.253.98, 62.115.253.146, 62.115.253.67, 62.115.253.114, 62.115.253.74, 62.115.253.130, 62.115.253.97, 62.115.253.137","webcast2.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast21-core-c-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,,
,webcast21-core-c-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21-core-c-useast2a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21-normal-c-alisg.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21-normal-c-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21-normal-probe-useast1a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21-va.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast21.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,webcast22-core-c-alisg.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg_proxy_gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-core-c-useast1a.tiktokv.com,34.117.68.211,all.quic-webcast-core-useast4-proxy-gcp-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-core-c-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-core.tiktokv.com,34.120.13.142,all.quic-webcast-core-sg-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal-c-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal-c-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal-probe-quic-alisg.tiktokv.com,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal-probe-quic-useast1a.tiktokv.com,,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal-probe-quic-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-normal.tiktokv.com,,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-open-alisg.tiktokv.com,"130.211.24.179, 35.190.30.108",all.quic-webcast-proxy-sg-gcpsg.l.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-open-useast1a.tiktokv.com,,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-open-useast2a.tiktokv.com,,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-ws-alisg.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-ws-useast1a.tiktokv.com,34.117.152.38,all.quic-webcast-useast4-proxy-gcp-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-ws-useast2a.tiktokv.com,34.120.31.60,all.quic-webcast-proxy-i18n-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast22-ws.tiktokv.com,34.149.167.221,all.quic-webcast-sg-proxy-gcp-gcpsg-http.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,webcast3-normal-useast2a.tiktokv.com,"163.181.92.228, 163.181.92.229, 163.181.92.227, 163.181.92.230, 163.181.92.232, 163.181.92.231, 163.181.92.226, 163.181.92.225",webcast3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3-normal.tiktokv.com,,webcast3-normal.tiktokv.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,,,,
,webcast3.tiktokv.com,"62.115.253.74, 62.115.253.114, 62.115.253.107, 62.115.253.130, 62.115.253.97, 62.115.253.98, 62.115.253.163, 62.115.253.146, 62.115.253.137","webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast58-normal-alisg.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,
,webform.tiktok.com,209.127.230.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,whatsnext.tiktok.com,,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,widget-i18n.tiktokv.com,"184.86.103.135, 184.86.103.147, 184.86.103.140, 184.86.103.154, 184.86.103.132, 184.86.103.142, 184.86.103.144, 184.86.103.153, 184.86.103.150","widget-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget-va.tiktokv.com,"2.16.187.138, 2.16.187.146, 2.16.187.33, 2.16.187.89, 2.16.187.64, 2.16.187.98, 2.16.187.137, 2.16.187.90, 2.16.187.49","widget-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,widget.us.tiktokv.com,"184.29.143.185, 184.29.143.136, 184.29.143.176, 184.29.143.179, 184.29.143.177, 184.29.143.170, 184.29.143.171, 184.29.143.178, 184.29.143.184","widget.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
