input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
webcast16-ws-useast2a.tiktok.com,404 Not Found,404,146,webcast16-ws-useast2a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-useast2a.tiktok.com,,443,https://webcast16-ws-useast2a.tiktok.com:443,https,nginx,text/html,GET,2.23.7.24,/,1494302000,2.23.7.19,Nginx,8,False,,,,,,
webcast16-ws-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-ws-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-useast2a.tiktokv.com,,443,https://webcast16-ws-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.40,/,1494302000,2.23.7.27,Nginx,8,False,,,,,,
webcast16-ws-useast5.us.tiktok.com,404 Not Found,404,146,webcast16-ws-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,webcast16-ws-useast5.us.tiktok.com,,443,https://webcast16-ws-useast5.us.tiktok.com:443,https,nginx,text/html,GET,2.23.7.17,/,1494302000,2.23.7.48,Nginx,8,False,,,,,,
webcast16-ws-useast5.us.tiktokv.com,404 Not Found,404,548,webcast16-ws-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast16-ws-useast5.us.tiktokv.com,,443,https://webcast16-ws-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.204,/,566218143,23.43.85.203,Nginx,14,False,,,,,,
webcast16-ws.tiktokv.com,404 Not Found,404,548,webcast16-ws.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws.tiktokv.com,,443,https://webcast16-ws.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.222,/,566218143,23.213.161.207,Nginx,14,False,,,,,,
webcast16.tiktokv.com,404 Not Found,404,146,webcast16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16.tiktokv.com,,443,https://webcast16.tiktokv.com:443,https,nginx,text/html,GET,2.23.209.175,/,190856733,2.23.209.155,Nginx,8,False,,,,,,
webcast19-core-c-alisg.tiktokv.com,404 Not Found,404,548,webcast19-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-core-c-alisg.tiktokv.com,fastly,443,https://webcast19-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
webcast19-core-c-useast1a.tiktokv.com,404 Not Found,404,146,webcast19-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-core-c-useast1a.tiktokv.com,fastly,443,https://webcast19-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
webcast19-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast19-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-c-useast1a.tiktokv.com,fastly,443,https://webcast19-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast19-normal-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast19-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-c-useast2a.tiktokv.com,fastly,443,https://webcast19-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast19-normal-iquic-alisg.tiktokv.com,404 Not Found,404,548,webcast19-normal-iquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-iquic-alisg.tiktokv.com,fastly,443,https://webcast19-normal-iquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1506877856,151.101.10.73,Varnish,14,False,True,,,,,
webcast19-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,146,webcast19-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-iquic-useast1a.tiktokv.com,fastly,443,https://webcast19-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,190856733,146.75.122.73,Varnish,8,False,True,,,,,
webcast19-normal-iquic-useast2a.tiktokv.com,404 Not Found,404,146,webcast19-normal-iquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-iquic-useast2a.tiktokv.com,fastly,443,https://webcast19-normal-iquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,190856733,146.75.122.73,Varnish,8,False,True,,,,,
webcast19-normal-iquic.tiktokv.com,404 Not Found,404,146,webcast19-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-iquic.tiktokv.com,fastly,443,https://webcast19-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,190856733,146.75.122.73,Varnish,8,False,True,,,,,
webcast19-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,webcast19-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-probe-useast2a.tiktokv.com,fastly,443,https://webcast19-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
webcast19-normal-useast5.us.tiktokv.com,404 Not Found,404,564,webcast19-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,webcast19-normal-useast5.us.tiktokv.com,fastly,443,https://webcast19-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast19-normal.tiktokv.com,404 Not Found,404,146,webcast19-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal.tiktokv.com,fastly,443,https://webcast19-normal.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
webcast19-va.tiktokv.com,404 Not Found,404,146,webcast19-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-va.tiktokv.com,fastly,443,https://webcast19-va.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
webcast19.tiktokv.com,404 Not Found,404,548,webcast19.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19.tiktokv.com,fastly,443,https://webcast19.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast2.tiktokv.com,Invalid URL,400,208,webcast2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast2.tiktokv.com,,443,https://webcast2.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.38.98.33,/,700442468,23.38.98.49,,8,False,,,,,,
webcast21-core-c-alisg.tiktokv.com,404 Not Found,404,146,webcast21-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-core-c-alisg.tiktokv.com,fastly,443,https://webcast21-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
webcast21-core-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast21-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-core-c-useast1a.tiktokv.com,fastly,443,https://webcast21-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
webcast21-core-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast21-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-core-c-useast2a.tiktokv.com,fastly,443,https://webcast21-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
webcast21-normal-c-alisg.tiktokv.com,404 Not Found,404,548,webcast21-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-normal-c-alisg.tiktokv.com,fastly,443,https://webcast21-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast21-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast21-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-normal-c-useast1a.tiktokv.com,fastly,443,https://webcast21-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1506877856,151.101.38.73,Varnish,14,False,True,,,,,
webcast21-normal-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast21-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-normal-c-useast2a.tiktokv.com,fastly,443,https://webcast21-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast21-normal-probe-useast1a.tiktokv.com,404 Not Found,404,548,webcast21-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-normal-probe-useast1a.tiktokv.com,fastly,443,https://webcast21-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
webcast21-va.tiktokv.com,404 Not Found,404,146,webcast21-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21-va.tiktokv.com,fastly,443,https://webcast21-va.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
webcast21.tiktokv.com,404 Not Found,404,146,webcast21.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast21.tiktokv.com,fastly,443,https://webcast21.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,190856733,146.75.118.73,Varnish,8,False,True,,,,,
webcast22-core-c-alisg.tiktokv.com,404 Not Found,404,146,webcast22-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,webcast22-core-c-alisg.tiktokv.com,google,443,https://webcast22-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.120.13.142,/,1494302000,34.120.13.142,Nginx,8,False,True,,,,,
webcast22-core-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast22-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,webcast22-core-c-useast1a.tiktokv.com,google,443,https://webcast22-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.117.68.211,/,566218143,34.117.68.211,Nginx,14,False,True,,,,,
webcast22-core-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast22-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,webcast22-core-c-useast2a.tiktokv.com,google,443,https://webcast22-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,566218143,34.117.29.11,Nginx,14,False,True,,,,,
webcast22-core.tiktokv.com,404 Not Found,404,548,webcast22-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,webcast22-core.tiktokv.com,google,443,https://webcast22-core.tiktokv.com:443,https,nginx,text/html,GET,34.120.13.142,/,566218143,34.120.13.142,Nginx,14,False,True,,,,,
webcast22-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast22-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,webcast22-normal-c-alisg.tiktokv.com,google,443,https://webcast22-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.117.69.137,/,190856733,34.117.69.137,Nginx,8,False,True,,,,,
