input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
ug-attribution.us.tiktokv.com,404 Not Found,404,162,ug-attribution.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,ug-attribution.us.tiktokv.com,,443,https://ug-attribution.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.241,/,190856733,23.37.123.202,Nginx,8,False,,,,,,
ugattribution-sg.tiktokv.com,404 Not Found,404,146,ugattribution-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ugattribution-sg.tiktokv.com,,443,https://ugattribution-sg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.201,/,1494302000,23.213.161.225,Nginx,8,False,,,,,,
upgradenew-miembros.developer-sg.tiktok.com,404 Not Found,404,146,upgradenew-miembros.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,upgradenew-miembros.developer-sg.tiktok.com,,443,https://upgradenew-miembros.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
upload22-normal-c-alisg.tiktokv.com,404 Not Found,404,146,upload22-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,upload22-normal-c-alisg.tiktokv.com,,443,https://upload22-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.154,/,1494302000,104.126.37.146,Nginx,8,False,,,,,,
url.e.tiktok.com,404 Not Found,404,162,url.e.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-06-09T23:59:59Z,CN=*.e.tiktok.com,*.e.tiktok.com,*.e.tiktok.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,50658dc1cb8ea98519015c04de0f6a89,8bff7b824df3b20afd02cc4cce1db946eea8c4f79b6a9fd89a10c7f555854626,True,ctls,url.e.tiktok.com,cloudfront,443,https://url.e.tiktok.com:443,https,nginx,text/html,GET,143.204.231.2,/,190856733,2600:9000:2246:8000:9:5024:d040:93a1,Nginx,8,False,True,,,,,
url1024.service.tiktok.com,404 Not Found,404,162,url1024.service.tiktok.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url1024.service.tiktok.com,,443,https://url1024.service.tiktok.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,,,True,,
url116.crm.tiktok.com,404 Not Found,404,162,url116.crm.tiktok.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url116.crm.tiktok.com,,443,https://url116.crm.tiktok.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,,,True,,
url4077.ads-service.tiktok.com,404 Not Found,404,162,url4077.ads-service.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.ads-service.tiktok.com,*.ads-service.tiktok.com,ads-service.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ee8bc57080ee479907552fd0415494db,b6d9704bffbc66bb8bc1360d34e31a8e7e484e0bb06a5d789a89f556d8d4abf2,True,ctls,url4077.ads-service.tiktok.com,cloudfront,443,https://url4077.ads-service.tiktok.com:443,https,nginx,text/html,GET,13.32.121.126,/,190856733,13.32.121.20,Nginx,8,False,True,,,,,
url4367.notifications.tiktok.com,404 Not Found,404,162,url4367.notifications.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.notifications.tiktok.com,*.notifications.tiktok.com,notifications.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",175b2f598ecbe4f125b8574fc21e6ec1,cbaaf9c0d9b024b26b02a6cb675e42df971d5f936912ab3fdf5288682b21da91,True,ctls,url4367.notifications.tiktok.com,cloudfront,443,https://url4367.notifications.tiktok.com:443,https,nginx,text/html,GET,13.32.121.66,/,190856733,13.32.121.99,Nginx,8,False,True,,,,,
url7709.account.tiktok.com,404 Not Found,404,162,url7709.account.tiktok.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url7709.account.tiktok.com,,443,https://url7709.account.tiktok.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,,,True,,
us-east-2.developer-sg.tiktok.com,404 Not Found,404,146,us-east-2.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,us-east-2.developer-sg.tiktok.com,,443,https://us-east-2.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.209.131,/,1494302000,2.23.209.136,Nginx,8,False,,,,,,
us.tiktok.com,TikTok - Make Your Day,200,473932,us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,us.tiktok.com,,443,https://us.tiktok.com:443,https,nginx,text/html,GET,184.86.251.149,/,1436288319,184.86.251.157,hCaptcha,1,False,,recaptcha.google.com,,,,
uslxhpajx.developer-sg.tiktok.com,404 Not Found,404,146,uslxhpajx.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,uslxhpajx.developer-sg.tiktok.com,,443,https://uslxhpajx.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
v-va.tiktokv.com,,200,27,v-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,v-va.tiktokv.com,,443,https://v-va.tiktokv.com:443,https,nginx,application/json,GET,130.44.212.134,/,-1206076886,130.44.212.133,Nginx,1,False,,,,,,
v16-up.tiktokv.com,Error,503,176,v16-up.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,v16-up.tiktokv.com,,443,https://v16-up.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.53.40.171,/,-109527580,23.53.40.216,,5,False,,,,,,
v16-web.tiktok.com,Access Denied,403,272,v16-web.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,v16-web.tiktok.com,,443,https://v16-web.tiktok.com:443,https,AkamaiGHost,text/html,GET,2.16.107.113,/,-1356475973,2.16.107.8,,10,False,,,,,,
v16-webapp-prime.tiktok.com,Access Denied,403,284,v16-webapp-prime.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,v16-webapp-prime.tiktok.com,,443,https://v16-webapp-prime.tiktok.com:443,https,AkamaiGHost,text/html,GET,95.101.54.136,/,-1874730133,95.101.54.120,,10,False,,,,,,
v16-webapp.tiktok.com,Access Denied,403,275,v16-webapp.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,v16-webapp.tiktok.com,,443,https://v16-webapp.tiktok.com:443,https,AkamaiGHost,text/html,GET,95.101.54.224,/,1054073660,95.101.54.225,,10,False,,,,,,
v19-webapp-prime.tiktok.com,403 Forbidden,403,425,v19-webapp-prime.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",64b4c5bd86b3a0f0f2e134c6faaad88b,1ce9fd4000951c2f1d457d2b498f5e181f009be34a8f3459d37030c3a1c47d2c,True,ctls,v19-webapp-prime.tiktok.com,fastly,443,https://v19-webapp-prime.tiktok.com:443,https,Varnish,text/html,GET,146.75.122.73,/,1062423248,146.75.122.73,Varnish,18,False,True,,,,,
v2.developer-sg.tiktok.com,404 Not Found,404,146,v2.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,v2.developer-sg.tiktok.com,,443,https://v2.developer-sg.tiktok.com:443,https,nginx,text/html,GET,184.86.251.19,/,1494302000,184.86.251.24,Nginx,8,False,,,,,,
vas-alisg16.tiktokv.com,404 Not Found,404,146,vas-alisg16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vas-alisg16.tiktokv.com,,443,https://vas-alisg16.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.207,/,1494302000,23.213.161.199,Nginx,8,False,,,,,,
vas-useast2a.tiktokv.com,404 Not Found,404,146,vas-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vas-useast2a.tiktokv.com,,443,https://vas-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.138,/,1494302000,95.101.111.166,Nginx,8,False,,,,,,
vcs-i18n.tiktokv.com,,404,18,vcs-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-i18n.tiktokv.com,,443,https://vcs-i18n.tiktokv.com:443,https,nginx,text/plain,GET,23.38.98.180,/,-429073533,23.38.98.146,Nginx,1,False,,,,,,
vcs-phx.tiktokv.com,Service Unavailable,503,269,vcs-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-phx.tiktokv.com,,443,https://vcs-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.213.161.207,/,-1680852601,23.213.161.223,,9,False,,,,,,
vcs-ru.tiktokv.com,,404,18,vcs-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-ru.tiktokv.com,,443,https://vcs-ru.tiktokv.com:443,https,nginx,text/plain,GET,104.126.37.168,/,-429073533,104.126.37.139,Nginx,1,False,,,,,,
vcs-va-useast2a.tiktokv.com,,404,18,vcs-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-va-useast2a.tiktokv.com,,443,https://vcs-va-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.146,/,-429073533,95.101.111.130,Nginx,1,False,,,,,,
vcs-va.tiktokv.com,,404,18,vcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-va.tiktokv.com,,443,https://vcs-va.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.138,/,-429073533,95.101.111.175,Nginx,1,False,,,,,,
vcs.us.tiktokv.com,,404,18,vcs.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,vcs.us.tiktokv.com,,443,https://vcs.us.tiktokv.com:443,https,nginx,text/plain,GET,184.86.251.216,/,-429073533,184.86.251.211,Nginx,1,False,,,,,,
vcs16-platform-useast5.us.tiktokv.com,,404,18,vcs16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,vcs16-platform-useast5.us.tiktokv.com,,443,https://vcs16-platform-useast5.us.tiktokv.com:443,https,nginx,text/plain,GET,184.25.127.83,/,-429073533,184.25.127.88,Nginx,1,False,,,,,,
vcs16-tmp-normal-useast1a.tiktokv.com,,404,18,vcs16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs16-tmp-normal-useast1a.tiktokv.com,,443,https://vcs16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.139,/,-429073533,95.101.111.142,Nginx,1,False,,,,,,
verification-va-useast2a.tiktokv.com,,404,18,verification-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,verification-va-useast2a.tiktokv.com,,443,https://verification-va-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.205,/,-429073533,23.213.161.210,Nginx,1,False,,,,,,
verification-va.tiktok.com,,404,18,verification-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,verification-va.tiktok.com,,443,https://verification-va.tiktok.com:443,https,nginx,text/plain,GET,2.16.238.12,/,-429073533,2.16.238.26,Nginx,1,False,,,,,,
verification.tiktok.com,,404,18,verification.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,verification.tiktok.com,,443,https://verification.tiktok.com:443,https,nginx,text/plain,GET,2.16.238.19,/,-429073533,2.16.238.25,Nginx,1,False,,,,,,
verification.us.tiktokv.com,,404,18,verification.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,verification.us.tiktokv.com,,443,https://verification.us.tiktokv.com:443,https,nginx,text/plain,GET,184.86.251.205,/,-429073533,184.86.251.213,Nginx,1,False,,,,,,
verification16-normal-c-useast1a.tiktokv.com,,404,18,verification16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,verification16-normal-c-useast1a.tiktokv.com,,443,https://verification16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,23.32.238.163,/,-429073533,23.32.238.128,Nginx,1,False,,,,,,
verification16-platform-useast5.us.tiktokv.com,,404,18,verification16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,verification16-platform-useast5.us.tiktokv.com,,443,https://verification16-platform-useast5.us.tiktokv.com:443,https,nginx,text/plain,GET,23.37.123.178,/,-429073533,23.37.123.179,Nginx,1,False,,,,,,
