input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
webcast16-normal-delay-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-delay-alisg.tiktokv.com,,443,https://webcast16-normal-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.179,/,190856733,104.126.37.184,Nginx,8,False,,,,,,
webcast16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,548,webcast16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-alisg.tiktokv.com,,443,https://webcast16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.75,/,1506877856,23.213.161.80,Nginx,14,False,,,,,,
webcast16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast1a.tiktokv.com,,443,https://webcast16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.72,/,190856733,23.213.161.83,Nginx,8,False,,,,,,
webcast16-normal-gquic-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast2a.tiktokv.com,,443,https://webcast16-normal-gquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.195,/,190856733,2.16.107.176,Nginx,8,False,,,,,,
webcast16-normal-gquic.tiktokv.com,Error,503,175,webcast16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic.tiktokv.com,,443,https://webcast16-normal-gquic.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.241.15,/,463584407,2.16.241.17,,5,False,,,,,,
webcast16-normal-iquic-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-alisg.tiktokv.com,,443,https://webcast16-normal-iquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.225,/,190856733,2.16.202.98,Nginx,8,False,,,,,,
webcast16-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast1a.tiktokv.com,,443,https://webcast16-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.107.82,/,1506877856,2.16.107.89,Nginx,14,False,,,,,,
webcast16-normal-iquic-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-normal-iquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast2a.tiktokv.com,,443,https://webcast16-normal-iquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.155,/,1506877856,2.16.238.143,Nginx,14,False,,,,,,
webcast16-normal-iquic.tiktokv.com,404 Not Found,404,548,webcast16-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic.tiktokv.com,,443,https://webcast16-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.161,/,1506877856,2.16.238.152,Nginx,14,False,,,,,,
webcast16-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-alisg.tiktokv.com,,443,https://webcast16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.57,/,190856733,104.126.37.26,Nginx,8,False,,,,,,
webcast16-normal-probe-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast1a.tiktokv.com,,443,https://webcast16-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.139,/,1506877856,2.16.186.154,Nginx,14,False,,,,,,
webcast16-normal-probe-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast2a.tiktokv.com,,443,https://webcast16-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.221,/,1506877856,2.16.241.198,Nginx,14,False,,,,,,
webcast16-normal-useast5.us.tiktokv.com,404 Not Found,404,564,webcast16-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast16-normal-useast5.us.tiktokv.com,,443,https://webcast16-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.143,/,1506877856,23.43.85.142,Nginx,14,False,,,,,,
webcast16-normal.tiktokv.com,404 Not Found,404,146,webcast16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal.tiktokv.com,,443,https://webcast16-normal.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.137,/,190856733,104.126.37.123,Nginx,8,False,,,,,,
webcast16-open-alisg.tiktokv.com,404 Not Found,404,548,webcast16-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-open-alisg.tiktokv.com,,443,https://webcast16-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.144,/,566218143,2.16.187.58,Nginx,14,False,,,,,,
webcast16-open-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-open-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-open-useast2a.tiktokv.com,,443,https://webcast16-open-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.186,/,566218143,104.126.37.179,Nginx,14,False,,,,,,
webcast16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-tmp-normal-useast1a.tiktokv.com,,443,https://webcast16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.140,/,1506877856,95.101.111.176,Nginx,14,False,,,,,,
webcast16-va.tiktokv.com,404 Not Found,404,548,webcast16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-va.tiktokv.com,,443,https://webcast16-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.176,/,1506877856,104.126.37.169,Nginx,14,False,,,,,,
webcast16-ws-alisg.tiktok.com,404 Not Found,404,548,webcast16-ws-alisg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-alisg.tiktok.com,,443,https://webcast16-ws-alisg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,566218143,104.126.37.129,Nginx,14,False,,,,,,
webcast16-ws-alisg.tiktokv.com,404 Not Found,404,548,webcast16-ws-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-alisg.tiktokv.com,,443,https://webcast16-ws-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.24,/,566218143,2.16.187.27,Nginx,14,False,,,,,,
webcast16-ws-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-ws-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-alisg.tiktokv.com,,443,https://webcast16-ws-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1494302000,95.101.111.185,Nginx,8,False,,,,,,
webcast16-ws-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-ws-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-useast2a.tiktokv.com,,443,https://webcast16-ws-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.220,/,1494302000,2.16.241.206,Nginx,8,False,,,,,,
webcast16-ws-c-va.tiktokv.com,404 Not Found,404,548,webcast16-ws-c-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-va.tiktokv.com,,443,https://webcast16-ws-c-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.40,/,566218143,104.126.37.41,Nginx,14,False,,,,,,
webcast16-ws-useast1a.tiktok.com,404 Not Found,404,146,webcast16-ws-useast1a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-useast1a.tiktok.com,,443,https://webcast16-ws-useast1a.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,1494302000,104.126.37.146,Nginx,8,False,,,,,,
webcast16-ws-useast2a.tiktok.com,404 Not Found,404,548,webcast16-ws-useast2a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-useast2a.tiktok.com,,443,https://webcast16-ws-useast2a.tiktok.com:443,https,nginx,text/html,GET,23.3.88.42,/,566218143,23.3.88.16,Nginx,14,False,,,,,,
webcast16-ws-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-ws-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-useast2a.tiktokv.com,,443,https://webcast16-ws-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.187.34,/,1494302000,2.16.187.56,Nginx,8,False,,,,,,
webcast16-ws-useast5.us.tiktok.com,404 Not Found,404,146,webcast16-ws-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",938fcd6bf51143b6e42dfb192c690aa0,39e4c3c4d814fcba786cbf387f60b219c22aec03182ef214b4c55372a604b8e3,True,ctls,webcast16-ws-useast5.us.tiktok.com,,443,https://webcast16-ws-useast5.us.tiktok.com:443,https,nginx,text/html,GET,95.101.111.137,/,1494302000,95.101.111.166,Nginx,8,False,,,,,,
webcast16-ws.tiktokv.com,404 Not Found,404,548,webcast16-ws.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws.tiktokv.com,,443,https://webcast16-ws.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.151,/,566218143,95.101.111.136,Nginx,14,False,,,,,,
webcast16.tiktokv.com,404 Not Found,404,548,webcast16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16.tiktokv.com,,443,https://webcast16.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.48,/,1506877856,104.126.37.24,Nginx,14,False,,,,,,
webcast19-core-c-alisg.tiktokv.com,404 Not Found,404,548,webcast19-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-core-c-alisg.tiktokv.com,fastly,443,https://webcast19-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,566218143,146.75.122.73,Varnish,14,False,True,,,,,
webcast19-core-c-useast1a.tiktokv.com,404 Not Found,404,146,webcast19-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-core-c-useast1a.tiktokv.com,fastly,443,https://webcast19-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
webcast19-core-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast19-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-core-c-useast2a.tiktokv.com,fastly,443,https://webcast19-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,Varnish,14,False,True,,,,,
webcast19-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast19-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-c-alisg.tiktokv.com,fastly,443,https://webcast19-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,190856733,146.75.122.73,Varnish,8,False,True,,,,,
webcast19-normal-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast19-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,webcast19-normal-c-useast2a.tiktokv.com,fastly,443,https://webcast19-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1506877856,146.75.118.73,Varnish,14,False,True,,,,,
