input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
vt.tiktok.com,TikTok - Make Your Day,200,495304,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://vt.tiktok.com:443,https,nginx,text/html,GET,95.101.54.121,/,-1206076886,95.101.54.115,1,False,,hCaptcha,,,assets.braintreegateway.com,,https://www.tiktok.com/,
web-i18n.tiktok.com,TikTok - Make Your Day,200,474271,web-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-i18n.tiktok.com,443,https://web-i18n.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,1436288319,95.101.111.149,1,False,,hCaptcha,,,appleid.apple.com,,,
web-phx.tiktok.com,Service Unavailable,503,269,web-phx.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-phx.tiktok.com,443,https://web-phx.tiktok.com:443,https,AkamaiGHost,text/html,GET,95.101.111.153,/,-1655860741,95.101.111.149,9,False,,,,,,,,
web-sg.tiktok.com,TikTok - Make Your Day,200,400581,web-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-sg.tiktok.com,80,http://web-sg.tiktok.com:80,http,nginx,text/html,GET,23.213.161.212,/,1436288319,23.213.161.219,1,False,,hCaptcha,,,api.twitter.com,,https://web-sg.tiktok.com/,
web-va.tiktok.com,TikTok - Make Your Day,200,394832,web-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-va.tiktok.com,443,https://web-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1436288319,95.101.111.153,1,False,,hCaptcha,,,accounts.google.com,,,
web.developer-sg.tiktok.com,404 Not Found,404,146,web.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,web.developer-sg.tiktok.com,443,https://web.developer-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.135,8,False,,Nginx,,,,,,
webapp-va.tiktok.com,403 Forbidden,403,162,webapp-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,webapp-va.tiktok.com,443,https://webapp-va.tiktok.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,8,False,,Nginx,,,,,,
webcast-m.tiktok.com,404 Not Found,404,146,webcast-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-m.tiktok.com,443,https://webcast-m.tiktok.com:443,https,nginx,text/html,GET,23.53.43.185,/,1494302000,23.53.43.161,8,False,,Nginx,,,,,,
webcast-mp-sg.tiktokv.com,404 Not Found,404,146,webcast-mp-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-mp-sg.tiktokv.com,443,https://webcast-mp-sg.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.18,/,1494302000,23.3.88.50,8,False,,Nginx,,,,,,
webcast-normal.tiktokv.com,404 Not Found,404,146,webcast-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-normal.tiktokv.com,443,https://webcast-normal.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.155,/,190856733,95.101.111.136,8,False,,Nginx,,,,,,
webcast-open.tiktokv.com,404 Not Found,404,146,webcast-open.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-open.tiktokv.com,443,https://webcast-open.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.226,/,1494302000,23.213.161.218,8,False,,Nginx,,,,,,
webcast-t.tiktok.com,404 Not Found,404,146,webcast-t.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-t.tiktok.com,443,https://webcast-t.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.153,8,False,,Nginx,,,,,,
webcast-useast2a.tiktokv.com,404 Not Found,404,146,webcast-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast2a.tiktokv.com,443,https://webcast-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.17,/,190856733,23.3.88.57,8,False,,Nginx,,,,,,
webcast-va.tiktokv.com,404 Not Found,404,146,webcast-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-va.tiktokv.com,443,https://webcast-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.149,/,1436288319,95.101.111.130,8,False,,Nginx,,,,,,
webcast-ws.tiktokv.com,404 Not Found,404,146,webcast-ws.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-ws.tiktokv.com,443,https://webcast-ws.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.202,/,1494302000,23.213.161.198,8,False,,Nginx,,,,,,
webcast.tiktok.com,404 Not Found,404,146,webcast.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast.tiktok.com,443,https://webcast.tiktok.com:443,https,nginx,text/html,GET,2.16.241.217,/,1494302000,2.16.241.224,8,False,,Nginx,,,,,,
webcast.tiktokv.com,404 Not Found,404,146,webcast.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast.tiktokv.com,443,https://webcast.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.187,/,1436288319,23.53.43.186,8,False,,Nginx,,,,,,
webcast.us.tiktokv.com,404 Not Found,404,162,webcast.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast.us.tiktokv.com,443,https://webcast.us.tiktokv.com:443,https,nginx,text/html,GET,184.25.127.74,/,1436288319,184.25.127.68,8,False,,Nginx,,,,,,
webcast15-core.tiktokv.com,404 Not Found,404,146,webcast15-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-core.tiktokv.com,443,https://webcast15-core.tiktokv.com:443,https,nginx,text/html,GET,52.222.236.81,/,1494302000,2600:9000:223e:5e00:1c:612c:e600:93a1,8,False,cloudfront,Nginx,True,,,,,
webcast15-normal.tiktokv.com,404 Not Found,404,146,webcast15-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal.tiktokv.com,443,https://webcast15-normal.tiktokv.com:443,https,nginx,text/html,GET,18.66.147.51,/,190856733,2600:9000:225e:d800:d:6396:9f00:93a1,8,False,cloudfront,Nginx,True,,,,,
webcast15-open-alisg.tiktokv.com,404 Not Found,404,146,webcast15-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-alisg.tiktokv.com,443,https://webcast15-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,108.138.17.85,/,1494302000,108.138.17.82,8,False,cloudfront,Nginx,True,,,,,
webcast15-open-useast2a.tiktokv.com,404 Not Found,404,146,webcast15-open-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-useast2a.tiktokv.com,443,https://webcast15-open-useast2a.tiktokv.com:443,https,nginx,text/html,GET,18.66.97.99,/,1494302000,18.66.97.129,8,False,cloudfront,Nginx,True,,,,,
webcast15-ws-alisg.tiktokv.com,404 Not Found,404,146,webcast15-ws-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-ws-alisg.tiktokv.com,443,https://webcast15-ws-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.84,/,1494302000,13.32.121.16,8,False,cloudfront,Nginx,True,,,,,
webcast15-ws-useast1a.tiktokv.com,404 Not Found,404,146,webcast15-ws-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-ws-useast1a.tiktokv.com,443,https://webcast15-ws-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.76,/,1494302000,65.9.66.102,8,False,cloudfront,Nginx,True,,,,,
webcast16-core-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-alisg.tiktokv.com,443,https://webcast16-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.37.226.107,/,1494302000,23.53.43.112,8,False,,Nginx,,,,,,
webcast16-core-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-useast2a.tiktokv.com,443,https://webcast16-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.199,/,1494302000,2.16.241.215,8,False,,Nginx,,,,,,
webcast16-core.tiktokv.com,404 Not Found,404,146,webcast16-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core.tiktokv.com,443,https://webcast16-core.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.209,/,1494302000,23.213.161.219,8,False,,Nginx,,,,,,
webcast16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-alisg.tiktokv.com,443,https://webcast16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.223,/,190856733,23.213.161.200,8,False,,Nginx,,,,,,
webcast16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-useast1a.tiktokv.com,443,https://webcast16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.185,/,190856733,23.53.43.106,8,False,,Nginx,,,,,,
webcast16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-useast2a.tiktokv.com,443,https://webcast16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.3.88.65,/,190856733,23.3.88.58,8,False,,Nginx,,,,,,
webcast16-normal-delay-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-delay-alisg.tiktokv.com,443,https://webcast16-normal-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.186,/,190856733,95.101.111.177,8,False,,Nginx,,,,,,
webcast16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-alisg.tiktokv.com,443,https://webcast16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.133,/,190856733,23.48.23.142,8,False,,Nginx,,,,,,
webcast16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast1a.tiktokv.com,443,https://webcast16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.53.40.192,/,190856733,23.53.40.226,8,False,,Nginx,,,,,,
webcast16-normal-gquic-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast2a.tiktokv.com,443,https://webcast16-normal-gquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.66,/,190856733,2.16.202.96,8,False,,Nginx,,,,,,
webcast16-normal-gquic.tiktokv.com,Error,503,175,webcast16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic.tiktokv.com,443,https://webcast16-normal-gquic.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.48.23.167,/,1226381500,23.48.23.177,5,False,,,,,,,,
