input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_mismatched
oec22-normal-quic-useast1a.tiktokv.com,404 Not Found,404,548,oec22-normal-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-quic-useast1a.tiktokv.com,443,https://oec22-normal-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.176.231,/,566218143,34.107.176.231,14,False,Nginx,google,True,,,,
oec3-normal-useast1a.tiktokv.com,404 Not Found,404,548,oec3-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,oec3-normal-useast1a.tiktokv.com,443,https://oec3-normal-useast1a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.174,/,566218143,163.181.56.172,14,False,Tengine,,,,,,
oec3-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec3-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,oec3-normal-useast2a.tiktokv.com,443,https://oec3-normal-useast2a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.168,/,1494302000,163.181.56.169,8,False,Tengine,,,,,,
oec9-normal-useast1a.tiktokv.com,404 Not Found,404,548,oec9-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,oec9-normal-useast1a.tiktokv.com,443,https://oec9-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.79,/,,156.225.96.78,14,False,Nginx,,,,,,
oec9-normal-useast2a.tiktokv.com,404 Not Found,404,548,oec9-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,oec9-normal-useast2a.tiktokv.com,443,https://oec9-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,,156.225.96.77,14,False,Nginx,,,,,,
open-api.us.tiktok.com,404 Not Found,404,564,open-api.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,open-api.us.tiktok.com,443,https://open-api.us.tiktok.com:443,https,nginx,text/html,GET,23.43.85.139,/,1506877856,23.43.85.133,14,False,Nginx,,,,,,
open.tiktok.com,404 Not Found,404,146,open.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,open.tiktok.com,443,https://open.tiktok.com:443,https,nginx,text/html,GET,104.126.37.147,/,1494302000,104.126.37.178,8,False,Nginx,,,,,,
open.us.tiktokv.com,,400,171,open.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,open.us.tiktokv.com,443,https://open.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-1316490782,130.35.75.83,1,False,Nginx,,,,,,
p0-selfserve-private-sg.tiktok.com,403 Forbidden,403,548,p0-selfserve-private-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,p0-selfserve-private-sg.tiktok.com,443,https://p0-selfserve-private-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.203,/,586998417,103.136.220.202,14,False,Nginx,,,,,,
pci-testing.tiktokv.com,404 Not Found,404,162,pci-testing.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d586d77c624a628dd304749c632d462a,c5ada341b5e230fc62cc22192483c869f131ccdd5deac8d34056d9d632e1572d,True,ctls,pci-testing.tiktokv.com,443,https://pci-testing.tiktokv.com:443,https,nginx,text/html,GET,130.35.122.202,/,190856733,130.35.122.202,8,False,Nginx,,,,,,
pitaya-sg.tiktokv.com,404 Not Found,404,548,pitaya-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,pitaya-sg.tiktokv.com,443,https://pitaya-sg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.162,/,,104.126.37.152,14,False,Nginx,,,,,,
pitaya-task-sg.tiktokv.com,404 Not Found,404,146,pitaya-task-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,pitaya-task-sg.tiktokv.com,443,https://pitaya-task-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.35,/,,2.16.186.17,8,False,Nginx,,,,,,
pitaya-task-va.tiktokv.com,404 Not Found,404,548,pitaya-task-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,pitaya-task-va.tiktokv.com,443,https://pitaya-task-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.75,/,566218143,130.44.212.76,14,False,Nginx,,,,,,
pitaya-task.us.tiktokv.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,80,http://pitaya-task.us.tiktokv.com:80,http,nginx,text/html,GET,95.101.111.159,/,1506877856,95.101.111.174,14,False,Nginx,,,,,,
pitaya.tiktokv.com,404 Not Found,404,548,pitaya.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,pitaya.tiktokv.com,443,https://pitaya.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.177,/,566218143,104.126.37.162,14,False,Nginx,,,,,,
pitaya.us.tiktokv.com,404 Not Found,404,564,pitaya.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,pitaya.us.tiktokv.com,443,https://pitaya.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.154,/,1506877856,23.43.85.132,14,False,Nginx,,,,,,
preload.tiktok.com,,200,88,preload.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,preload.tiktok.com,443,https://preload.tiktok.com:443,https,nginx,application/json,GET,104.126.37.138,/,420172832,104.126.37.147,1,False,Nginx,,,,,,
private-attribution.us.tiktokv.com,,404,18,,,,,,,,,,,,,,,,,,,80,http://private-attribution.us.tiktokv.com:80,http,nginx,text/plain,GET,95.101.111.132,/,-429073533,95.101.111.154,1,False,Nginx,,,,,,
pull-flv-f77-tt02.fcdn.us.tiktokv.com,,404,,pull-flv-f77-tt02.fcdn.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T13:06:48Z,2023-06-06T13:06:47Z,CN=1561539925.rsc.cdn77.org,1561539925.rsc.cdn77.org,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6058fbae9c595b2434853e79bbfb038c,8ebad14ab292d90d5da939610523df15ebb1bac37deb9de1e038e7ad71cc06c1,,ctls,pull-flv-f77-tt02.fcdn.us.tiktokv.com,443,https://pull-flv-f77-tt02.fcdn.us.tiktokv.com:443,https,envoy,,GET,156.146.33.135,/,-1840324437,156.146.33.134,1,False,Envoy,,,,,,
rtc-access-fr.tiktokv.com,404 Not Found,404,548,rtc-access-fr.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtc-access-fr.tiktokv.com,443,https://rtc-access-fr.tiktokv.com:443,https,nginx,text/html,GET,23.2.13.9,/,566218143,23.2.13.10,14,False,Nginx,,,,,,
rtc-access-fr2.tiktokv.com,404 Not Found,404,146,rtc-access-fr2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtc-access-fr2.tiktokv.com,443,https://rtc-access-fr2.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.106,/,1494302000,95.101.54.242,8,False,Nginx,,,,,,
rtcpc-access-fr.tiktokv.com,404 Not Found,404,548,rtcpc-access-fr.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,rtcpc-access-fr.tiktokv.com,443,https://rtcpc-access-fr.tiktokv.com:443,https,nginx,text/html,GET,3.127.123.17,/,,3.127.123.17,14,False,Nginx,,,,,,
rtcpc-access-sg.tiktokv.com,404 Not Found,404,548,rtcpc-access-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,rtcpc-access-sg.tiktokv.com,443,https://rtcpc-access-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.204,/,,103.136.220.205,14,False,Nginx,,,,,,
rtcpc-access.us.tiktokv.com,404 Not Found,404,564,rtcpc-access.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,rtcpc-access.us.tiktokv.com,443,https://rtcpc-access.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.75.83,/,1506877856,130.35.75.83,14,False,Nginx,,,,,,
rtcpc.us.tiktokv.com,404 Not Found,404,564,rtcpc.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,rtcpc.us.tiktokv.com,443,https://rtcpc.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.75.83,/,1506877856,130.35.75.83,14,False,Nginx,,,,,,
rtlog16-normal-useast1a.tiktokv.com,404 Not Found,404,548,rtlog16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog16-normal-useast1a.tiktokv.com,443,https://rtlog16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.148,/,566218143,95.101.111.142,14,False,Nginx,,,,,,
rtlog16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,548,rtlog16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,rtlog16-tmp-normal-useast1a.tiktokv.com,443,https://rtlog16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.142,/,566218143,95.101.111.148,14,False,Nginx,,,,,,
rtlog17-normal-useast1a.tiktokv.com,404 Not Found,404,146,rtlog17-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,rtlog17-normal-useast1a.tiktokv.com,443,https://rtlog17-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.57,/,1494302000,23.32.238.56,8,False,Nginx,,,,,,
rtlog19-normal-useast1a.tiktokv.com,404 Not Found,404,548,rtlog19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,rtlog19-normal-useast1a.tiktokv.com,443,https://rtlog19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,566218143,146.75.118.73,14,False,Varnish,fastly,True,,,,
rtlog19-normal-useast2a.tiktokv.com,404 Not Found,404,146,rtlog19-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,rtlog19-normal-useast2a.tiktokv.com,443,https://rtlog19-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,8,False,Varnish,fastly,True,,,,
rtlog19-platform-useast5.us.tiktokv.com,503 hostname doesn't match against certificate,503,524,rtlog19-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4594fccd38e1271591675c2d5e7d1051,8e00cf93f3fb908ffba35a2cf8e86ec570d309ead942c39d580d5ce1abcfabb1,True,ctls,rtlog19-platform-useast5.us.tiktokv.com,443,https://rtlog19-platform-useast5.us.tiktokv.com:443,https,Varnish,text/html,GET,146.75.118.73,/,-1838339532,146.75.118.73,18,False,Varnish,fastly,True,,,,
rtlog22-applog-useast1a.tiktokv.com,404 Not Found,404,146,rtlog22-applog-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,rtlog22-applog-useast1a.tiktokv.com,443,https://rtlog22-applog-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.176.231,/,1494302000,34.120.183.73,8,False,Nginx,google,True,,,,
rtlog22-normal-useast1a.tiktokv.com,404 Not Found,404,548,rtlog22-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,rtlog22-normal-useast1a.tiktokv.com,443,https://rtlog22-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.120.183.73,/,566218143,34.107.176.231,14,False,Nginx,google,True,,,,
rtlog22-normal-useast2a.tiktokv.com,404 Not Found,404,548,rtlog22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,rtlog22-normal-useast2a.tiktokv.com,443,https://rtlog22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.95.100.121,/,566218143,34.95.100.121,14,False,Nginx,google,True,,,,
sami.tiktokv.com,404 Not Found,404,146,sami.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,sami.tiktokv.com,443,https://sami.tiktokv.com:443,https,nginx,text/html,GET,99.86.4.81,/,,99.86.4.37,8,False,Nginx,cloudfront,True,,,,
scc.tiktokv.com,404 Not Found,404,146,scc.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,scc.tiktokv.com,443,https://scc.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.129,/,1494302000,104.126.37.128,8,False,Nginx,,,,,,
sdfp-va-useast2a.tiktokv.com,502 Bad Gateway,502,552,sdfp-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,sdfp-va-useast2a.tiktokv.com,443,https://sdfp-va-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.160,/,1172015762,95.101.111.134,14,False,Nginx,,,,,,
