input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired
uscsowk.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4155,uscsowk.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,uscsowk.bluejeans.com,443,https://uscsowk.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,145,False,,,,,,
uscviterbi.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4079,uscviterbi.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,uscviterbi.bluejeans.com,443,https://uscviterbi.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,145,False,,,,,,
userjbsa-6-46-60-82.prod.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://userjbsa-6-46-60-82.prod.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
ut.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://ut.huddle.bluejeans.com:443,https,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
uts.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://uts.huddle.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
utwente.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3058,utwente.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,utwente.bluejeans.com,443,https://utwente.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
uww8.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://uww8.a2m.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
v-8.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://v-8.huddle.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
v.bluejeans.com,,403,243,v.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,v.bluejeans.com,443,https://v.bluejeans.com:443,https,AmazonS3,application/xml,GET,143.204.214.231,/,-2071822300,143.204.214.192,Amazon Web Services,2,False,,cloudfront,True,True,,
v.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://v.primetime.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
v.static.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://v.static.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
v2s3-2021betaipv6.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://v2s3-2021betaipv6.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
valuelabs.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3045,valuelabs.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,valuelabs.bluejeans.com,443,https://valuelabs.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
vawww.www.2b-www.www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://vawww.www.2b-www.www.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
vawww3.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://vawww3.primetime.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
vawww9.primetime.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://vawww9.primetime.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
velaw.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3060,velaw.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,velaw.bluejeans.com,443,https://velaw.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
veon.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://veon.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
verizon.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3095,verizon.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,verizon.bluejeans.com,443,https://verizon.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
verycd.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://verycd.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
viacom.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3025,viacom.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,viacom.bluejeans.com,443,https://viacom.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
virtusa.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2873,virtusa.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,virtusa.bluejeans.com,443,https://virtusa.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
vitecgroup.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4754,vitecgroup.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vitecgroup.bluejeans.com,443,https://vitecgroup.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,HSTS,161,False,,,,,,
vmwaredemo.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4140,vmwaredemo.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vmwaredemo.bluejeans.com,443,https://vmwaredemo.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,145,False,,,,,,
vo.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://vo.a2m.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
vod-a.bluejeans.com,Access Denied,403,273,vod-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T19:22:58Z,2023-06-13T19:22:57Z,CN=streaming-akamai-a.bluejeans.com,streaming-akamai-a.bluejeans.com,,vod.bluejeans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2de23ed4fa468ac50e1a92a1c161376,83239ec8ff7e89fd719547b1dfd2dcf1f091589d6fbe7dfc09cc3192af2099fd,,ctls,vod-a.bluejeans.com,443,https://vod-a.bluejeans.com:443,https,AkamaiGHost,text/html,GET,2.19.126.207,/,853474185,2.19.126.197,,10,False,,,,,,
vod-lab.bluejeans.com,Access Denied,403,275,vod-lab.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T19:22:58Z,2023-06-13T19:22:57Z,CN=streaming-akamai-a.bluejeans.com,streaming-akamai-a.bluejeans.com,,vod.bluejeans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2de23ed4fa468ac50e1a92a1c161376,83239ec8ff7e89fd719547b1dfd2dcf1f091589d6fbe7dfc09cc3192af2099fd,,ctls,vod-lab.bluejeans.com,443,https://vod-lab.bluejeans.com:443,https,AkamaiGHost,text/html,GET,23.55.161.37,/,-1133722929,2a02:26f0:7100::1720:ee30,,10,False,,,,,,
vod.bluejeans.com,Access Denied,403,267,vod.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T19:22:58Z,2023-06-13T19:22:57Z,CN=streaming-akamai-a.bluejeans.com,streaming-akamai-a.bluejeans.com,,vod.bluejeans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2de23ed4fa468ac50e1a92a1c161376,83239ec8ff7e89fd719547b1dfd2dcf1f091589d6fbe7dfc09cc3192af2099fd,,ctls,vod.bluejeans.com,443,https://vod.bluejeans.com:443,https,AkamaiGHost,text/html,GET,23.55.161.18,/,1038282324,23.55.161.38,,10,False,,,,,,
voiceucaasdev.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,80,http://voiceucaasdev.bluejeans.com:80,http,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,https://www.bluejeans.com/,,,,,
vonage.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4747,vonage.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vonage.bluejeans.com,443,https://vonage.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,HSTS,161,False,,,,,,
vopak.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2764,vopak.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vopak.bluejeans.com,443,https://vopak.bluejeans.com:443,https,BlueJeans Proxy,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Python,47,False,,,,,,
