input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
wiki-browser-contractors.auth.ingress.panda.sci.openai.org,404 Not Found,404,146,wiki-browser-contractors.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-09T00:00:00Z,2023-08-07T23:59:59Z,CN=wiki-browser-contractors.auth.ingress.panda.sci.openai.org,wiki-browser-contractors.auth.ingress.panda.sci.openai.org,,wiki-browser-contractors.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,026c54232681f8f643415790bf189cad,771f6f050d1ea4f041ffd819106733d7266fa7b036cf837f10abb09918b910f1,ctls,wiki-browser-contractors.auth.ingress.panda.sci.openai.org,azure,80,http://wiki-browser-contractors.auth.ingress.panda.sci.openai.org:80,http,text/html,GET,13.86.56.252,/,1494302000,13.86.56.252,HSTS,8,False,True,,https://wiki-browser-contractors.auth.ingress.panda.sci.openai.org,,,
wiki-browser-contractors.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,wiki-browser-contractors.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,CN=wiki-browser-contractors.auth.ingress.quail.sci.openai.org,wiki-browser-contractors.auth.ingress.quail.sci.openai.org,,wiki-browser-contractors.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7a01ea3771fb658eb459ca1fe25de461,f7c09c491c0f7387926e19ac4a3ba444ca146348b1dfb98dbd32b801c56f09a2,ctls,wiki-browser-contractors.auth.ingress.quail.sci.openai.org,azure,443,https://wiki-browser-contractors.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
wiki-browser-contractors.auth.ingress.raven.sci.openai.org,404 Not Found,404,548,wiki-browser-contractors.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,CN=wiki-browser-contractors.auth.ingress.raven.sci.openai.org,wiki-browser-contractors.auth.ingress.raven.sci.openai.org,,wiki-browser-contractors.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,691b49059d60fbbe4c900ded086c4617,2c39a21b973c1567f91864932d610d3df133bd22cebb2b3d737ff4ce7b31ad8b,ctls,wiki-browser-contractors.auth.ingress.raven.sci.openai.org,,443,https://wiki-browser-contractors.auth.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,566218143,20.98.176.153,HSTS,14,False,,,,,,
wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,404 Not Found,404,548,wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,,wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,cc81182a8c623b444f016026b0f3d0de,e846007cdd407560bc59fbd4fbf46839d2b1685ac4b52cfeb8924df1a2880f1d,ctls,wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org,,443,https://wiki-browser-contractors.auth.ingress.shrimp.sci.openai.org:443,https,text/html,GET,20.125.131.205,/,566218143,20.125.131.205,HSTS,14,False,,,,,,
wob-demo-collection-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,wob-demo-collection-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=wob-demo-collection-service.ingress.owl.sci.openai.org,wob-demo-collection-service.ingress.owl.sci.openai.org,,wob-demo-collection-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4355fba517813bce1647adfddf12a692,60cafe0d283d61109c753562f1f081ebfac5ed2e0bd231436ac61da328e23172,ctls,wob-demo-collection-service.ingress.owl.sci.openai.org,azure,80,http://wob-demo-collection-service.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,https://wob-demo-collection-service.ingress.owl.sci.openai.org,,,
wob-trial-demo-collection-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,wob-trial-demo-collection-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-17T00:00:00Z,2023-07-16T23:59:59Z,CN=wob-trial-demo-collection-service.ingress.owl.sci.openai.org,wob-trial-demo-collection-service.ingress.owl.sci.openai.org,,wob-trial-demo-collection-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c3c03dabac54841e97fe7e61ce6b1f2c,838134703359c3e620ed2009396426182b9051526fc29fe5b9c34e0393f7b910,ctls,wob-trial-demo-collection-service.ingress.owl.sci.openai.org,azure,443,https://wob-trial-demo-collection-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
wob2-apdc-trial-service.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,wob2-apdc-trial-service.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=wob2-apdc-trial-service.ingress.owl.sci.openai.org,wob2-apdc-trial-service.ingress.owl.sci.openai.org,,wob2-apdc-trial-service.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2f32bcc5cd5f68567ab1afd7e254c368,d1f5a46e6d4296393081ab4002b93844fff233c14fecf9de1b693c00da4a3542,ctls,wob2-apdc-trial-service.ingress.owl.sci.openai.org,azure,443,https://wob2-apdc-trial-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
wob2-apoai-service.ingress.raven.sci.openai.org,503 Service Temporarily Unavailable,503,190,wob2-apoai-service.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=wob2-apoai-service.ingress.raven.sci.openai.org,wob2-apoai-service.ingress.raven.sci.openai.org,,wob2-apoai-service.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8707be5602852ac713172e7c0ab3d751,fa894010723a9307e921b7f928602dc5d9146b836003319af5252f8478b828c2,ctls,wob2-apoai-service.ingress.raven.sci.openai.org,,80,http://wob2-apoai-service.ingress.raven.sci.openai.org:80,http,text/html,GET,20.98.176.153,/,1457316476,20.98.176.153,HSTS,8,False,,,https://wob2-apoai-service.ingress.raven.sci.openai.org,,,
wob2-collection-stats-service.ingress.owl.sci.openai.org,Anmelden – Google Konten,200,104815,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://wob2-collection-stats-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,486856050,13.86.4.135,OpenGSE,1885,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMy2M6SjXY-snJivpoXc0M5Cs3ZdLWIyqSVPLhn64IVihGV5jNsDgm5p0De7wmT6P2sQM40lAidVsH4arusbf7tDX6zI2qzFiBIHUIcRsOkBMPTDaw_4JZTToI8I_nGTpySln9mAfdKAEyDYo-nxGsC5tWqcocobvMSwYDRBhCqCtYcVXr58g0EgNabMoCsQd94A6nZ3rq1D_mS5VXRJSorjlS9tVhcvHvJ1zZgRGuc2OxynPhsCRPtLs30nVz6vPVOUYav9SiCfktaO_zi3jAeaCdqm21sWW3dDQLVzs49ubeUmCGllfkqjVyZlL-qCXuCGLp-jv7Xe7YNC02NiBH50a0tfiW3H06L5BzJEKNZ1dlkn7kzLXpJJvSxxb93nlLuTuhlnVNeWptpr4ouMa_qXmB_akXZ4V79XFtlFfPLpAQJNQLuYHpnoROYmQwj6FrT0pkv07v3H1Uxy5qy3B_r3ZxPeu_awdFReE1uM8g55_scOVGZqI1Lnq72nAU6PsOJfXdRxdxZORW1ZGEFza4vaj5BSQ%26as%3DS-1744580344%253A1684160309116421%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEc_zQt43gLHPuH1O-i0Yzfcsa41Ir6egXCFivKGee6BW3q7o-mCg1YB6lUCYz0Ezl_a7Cynw,GSE,,True
wob2-demo-collection-bing-service.ingress.owl.sci.openai.org,Sign in - Google Accounts,200,611333,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://wob2-demo-collection-bing-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,-1885272490,13.86.4.135,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?dsh=S369874737%3A1684160309383283&access_type=offline&approval_prompt=force&client_id=158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=SCWZc2ygePpl7uI1bgvmDnHo4RtSDnxHEoOOJ9Qoy8g%3Ahttps%3A%2F%2Fwob2-demo-collection-bing-service.ingress.owl.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOovvACyQzNRXMNTaExNYJwI2Wyp15mPssWN1d418jL-PmNtScxXlkST3rzaMO1qrLjIn6A3_4zDk4FA855jdOFVuWhz4KKRccdIS_bNOowQQUwqMC2W2ec0YB-lN441dfH140gy_gXncVrUZEYwWqs2rTS6tlGprT5t3obXTrFFtRWylo_KiYpo5fqAW37U5pN2uSGBHJneee9pnXKeRNHlejSpvjGVBPGSOpPK6aG2X-042QOJPkcfzP1JfrqQhG4SlKBnFq1Nfe4rNFz2nqMHbr5EcqIum7BnCG6uEzVuetyOEYOrGTdkLQ9u0zxPkvqq42PIphhUg-PU7DX04M_IkYkYWa1SlksKbR-DhgkybPXECfuDDvv6_XT_OfpgfzzfK8ZKorItV1lRuqf4cnmx5QEFhJA-xzVY8CHQ_JwyIFVf8WzgqJiYdwdEHOWKamAwwBy_W0ozJwyMZRb1FPR_0CXKhtZVRR4JQmr0TvyyFKpjGruKRiZtvkSy77Y3IRbTRsXBOMLc9NhMV0qVJuDjKSRuA%26as%3DS369874737%253A1684160309383283%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fwiki-browser-contractors.auth.ingress.owl.sci.openai.org&rart=ANgoxcd9RMXDsnLMKtVV44s8CzgNxhXBCDyyrhIfjlKTXO4Hl0Vo1EyxurxXKejpaonb3P31gxC2sqJUZyBXTIbVMSYokJbhaQ,ESF,http:,True
wob2-demo-collection-service.ingress.owl.sci.openai.org,Anmelden – Google Konten,200,105377,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://wob2-demo-collection-service.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,870740321,13.86.4.135,OpenGSE,1885,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPPAMKhoMj4bGdnsLISair_QF40AS9QE2wMLxwICUfwAS9W99XI6xEhbuNJtDedHwhPx1-LeSjwCMp71B0MgcqBAyiw7QMQ1qgEwDKW0JZw4PCWfJeQMC64tl9q5h4_5Oxl2JSNDUgxjVzUv0piLdZStZKPANBF8GaG4slEYHlAVU6tn_lfjN71JnSSvAntCY0HB-9JaMPS5-M-eF4x_bnEWMrMVztYojCF_WrLoFC1-z8zmcuBVIQjyjXe-Qe986PppLcAyYo1gD5Ie-87QQMjTj7WSqJlQHTilZxAsyILJ5TTb4Fpo0dxQYnPzQ8zRNPPVKhsIcFK3XSG_jqljadKGIYIdhK9_QjT_-7Z3rQNaSYOrdrvjlsifuv6zFyxMZInY-bCm6wajfHcFRjG_tTzyvoiS9FvhsmWXuv_agyRmaWcPToM_GBAKtLgNHq2jiogux-9wFIfpokgNo8YS3n9VbrvtGzkv7AfqNyIThl0RHuKg4xfHCv8POamuXrJg0uOymjneT0ua3pdO2uyYocjLKtA9Q%26as%3DS1761698491%253A1684160309288185%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEiNEAh0e78Fp6ZLuncSK2GyRkFhg7JuuhLK6rpE-lj93RaKY7SWQcDEk9w8rw3RCafFHgJ,GSE,http:,True
wob2-demo-collection-service.ingress.quail.sci.openai.org,404 Not Found,404,146,wob2-demo-collection-service.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-27T12:10:42Z,2024-04-26T12:10:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b51ad8eba7a838eeeb1a69ddc01c9c29,c8fad2ee1f9e9519539e25a524ede98af5789fa8fe832b14c2a44aeb9723a8af,ctls,wob2-demo-collection-service.ingress.quail.sci.openai.org,azure,443,https://wob2-demo-collection-service.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
wob2-trial-demo-collection-service.ingress.owl.sci.openai.org,Anmelden – Google Konten,200,106165,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,80,http://wob2-trial-demo-collection-service.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1437807217,13.86.4.135,OpenGSE,1885,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAM538hBtppKKOaaVPf5Lk5d2M93S6aUy-Khq4l_8QMy56e-ZIMMLDeB4bdVwozq0Jw3_YRylSnCv2Nhgq3zHDoFjTw0KeUqIMSyRK7tX3YhXEIfJgpZ0bcAirCzbOqLwCKbQRvach45zKuB7ihShoddzcQvmsv5ULz4HF17udQxai9TCWlmz2SDtx5kSf4xQlBcIPKnPV8EaPJirNL2tXFnXYm_i-F_UhvyLMkdJxDfZTWgt_KM8aMGXngePH5N0QxRwWB6VYihavDx3V8NCm-2nKKvSCkheAsJ_jFbQSFMJyauIKWntjBrVuhbsnc3Uvw16ZqRUGcTk38vKzjrjBDf2uH4PzZP7CQ92Ecu6I6f-3YljfaIpQ05T_UbatEFmhPLPMS0XeslE50dxHFtXeelIireqIlSzI3BVj239WhNlYii-LxSzAHLL6u22DiLRL7RKyy_5LptRYrHDZFD65qdPB1Vl-onFpktT8fNEAMGj6LpM9VzzHnGKR9gVoQfN226P49yIAPlMbjA2xIDo08f9SBGyQ%26as%3DS-821876899%253A1684160310686611%26client_id%3D158305617920-bi82i2otdrr1af3l7cqql4jvhfj4d3vu.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGG3-PFUBBZ7BsEMBlz_jTDzYNjosZAq56c6N06tFO_7CPL-A30H_r6qkYE_I6pdJW2RcyArg,GSE,,True
