new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],temp-dcc-ci-migration-156-55-168-26.fisglobal.com,156.55.168.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-28.fisglobal.com,156.55.168.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-29.fisglobal.com,156.55.168.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-3.fisglobal.com,156.55.168.3,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-30.fisglobal.com,156.55.168.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-31.fisglobal.com,156.55.168.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-32.fisglobal.com,156.55.168.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-33.fisglobal.com,156.55.168.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-35.fisglobal.com,156.55.168.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-37.fisglobal.com,156.55.168.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-38.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-39.fisglobal.com,156.55.168.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-4.fisglobal.com,156.55.168.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-40.fisglobal.com,156.55.168.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-41.fisglobal.com,156.55.168.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-43.fisglobal.com,156.55.168.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-44.fisglobal.com,156.55.168.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-45.fisglobal.com,156.55.168.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-47.fisglobal.com,156.55.168.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-49.fisglobal.com,156.55.168.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-5.fisglobal.com,156.55.168.5,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-50.fisglobal.com,156.55.168.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-52.fisglobal.com,156.55.168.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-53.fisglobal.com,156.55.168.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-54.fisglobal.com,156.55.168.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-55.fisglobal.com,156.55.168.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-57.fisglobal.com,156.55.168.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-58.fisglobal.com,156.55.168.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-59.fisglobal.com,156.55.168.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-6.fisglobal.com,156.55.168.6,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-62.fisglobal.com,156.55.168.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-63.fisglobal.com,156.55.168.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-64.fisglobal.com,156.55.168.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-65.fisglobal.com,156.55.168.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-69.fisglobal.com,156.55.168.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-71.fisglobal.com,156.55.168.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-72.fisglobal.com,156.55.168.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-73.fisglobal.com,156.55.168.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-75.fisglobal.com,156.55.168.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-76.fisglobal.com,156.55.168.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-77.fisglobal.com,156.55.168.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-79.fisglobal.com,156.55.168.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-8.fisglobal.com,156.55.168.8,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-80.fisglobal.com,156.55.168.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-81.fisglobal.com,156.55.168.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-82.fisglobal.com,156.55.168.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-83.fisglobal.com,156.55.168.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-84.fisglobal.com,156.55.168.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-85.fisglobal.com,156.55.168.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-86.fisglobal.com,156.55.168.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-89.fisglobal.com,156.55.168.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-9.fisglobal.com,156.55.168.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-90.fisglobal.com,156.55.168.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-91.fisglobal.com,156.55.168.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-92.fisglobal.com,156.55.168.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-94.fisglobal.com,156.55.168.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-95.fisglobal.com,156.55.168.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-96.fisglobal.com,156.55.168.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-97.fisglobal.com,156.55.168.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-98.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-99.fisglobal.com,156.55.168.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-1.fisglobal.com,156.55.169.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-10.fisglobal.com,156.55.169.10,,NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-100.fisglobal.com,156.55.169.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-101.fisglobal.com,156.55.169.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-102.fisglobal.com,156.55.169.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-103.fisglobal.com,156.55.169.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-105.fisglobal.com,156.55.169.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-106.fisglobal.com,156.55.169.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-107.fisglobal.com,156.55.169.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-108.fisglobal.com,156.55.169.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-11.fisglobal.com,156.55.169.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-111.fisglobal.com,156.55.169.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-112.fisglobal.com,156.55.169.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-113.fisglobal.com,156.55.169.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-114.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-116.fisglobal.com,156.55.169.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-119.fisglobal.com,156.55.169.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-12.fisglobal.com,156.55.169.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-121.fisglobal.com,156.55.169.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-122.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-123.fisglobal.com,156.55.169.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-125.fisglobal.com,156.55.169.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-127.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-128.fisglobal.com,156.55.169.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-129.fisglobal.com,156.55.169.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-131.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-132.fisglobal.com,156.55.169.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-134.fisglobal.com,156.55.169.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-136.fisglobal.com,156.55.169.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-137.fisglobal.com,156.55.169.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-139.fisglobal.com,156.55.169.139,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-140.fisglobal.com,156.55.169.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-143.fisglobal.com,156.55.169.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-145.fisglobal.com,156.55.169.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-146.fisglobal.com,156.55.169.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-147.fisglobal.com,156.55.169.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-148.fisglobal.com,156.55.169.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-149.fisglobal.com,156.55.169.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-155.fisglobal.com,156.55.169.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-156.fisglobal.com,156.55.169.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-158.fisglobal.com,156.55.169.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-16.fisglobal.com,156.55.169.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-160.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-161.fisglobal.com,156.55.169.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-162.fisglobal.com,156.55.169.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-163.fisglobal.com,156.55.169.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-164.fisglobal.com,156.55.169.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-165.fisglobal.com,156.55.169.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-168.fisglobal.com,156.55.169.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-169.fisglobal.com,156.55.169.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-17.fisglobal.com,156.55.169.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-171.fisglobal.com,156.55.169.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-172.fisglobal.com,156.55.169.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-179.fisglobal.com,156.55.169.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-18.fisglobal.com,156.55.169.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-180.fisglobal.com,156.55.169.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-181.fisglobal.com,156.55.169.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-183.fisglobal.com,156.55.169.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-184.fisglobal.com,156.55.169.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-186.fisglobal.com,156.55.169.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-187.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-188.fisglobal.com,156.55.169.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-189.fisglobal.com,156.55.169.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-19.fisglobal.com,156.55.169.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-190.fisglobal.com,156.55.169.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-192.fisglobal.com,156.55.169.192,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-193.fisglobal.com,156.55.169.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-194.fisglobal.com,156.55.169.194,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-195.fisglobal.com,156.55.169.195,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-196.fisglobal.com,156.55.169.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-197.fisglobal.com,156.55.169.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-2.fisglobal.com,156.55.169.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-20.fisglobal.com,156.55.169.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-201.fisglobal.com,156.55.169.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-202.fisglobal.com,156.55.169.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-204.fisglobal.com,156.55.169.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-205.fisglobal.com,156.55.169.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-206.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-208.fisglobal.com,156.55.169.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-21.fisglobal.com,156.55.169.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-210.fisglobal.com,156.55.169.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-212.fisglobal.com,156.55.169.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-214.fisglobal.com,156.55.169.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-216.fisglobal.com,156.55.169.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-217.fisglobal.com,156.55.169.217,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-218.fisglobal.com,156.55.169.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-219.fisglobal.com,156.55.169.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-22.fisglobal.com,156.55.169.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-220.fisglobal.com,156.55.169.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-221.fisglobal.com,156.55.169.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-222.fisglobal.com,156.55.169.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-223.fisglobal.com,156.55.169.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-225.fisglobal.com,156.55.169.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-227.fisglobal.com,156.55.169.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-229.fisglobal.com,156.55.169.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-230.fisglobal.com,156.55.169.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-231.fisglobal.com,156.55.169.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-232.fisglobal.com,156.55.169.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-234.fisglobal.com,156.55.169.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-237.fisglobal.com,156.55.169.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-238.fisglobal.com,156.55.169.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-240.fisglobal.com,156.55.169.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-241.fisglobal.com,156.55.169.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-242.fisglobal.com,156.55.169.242,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-243.fisglobal.com,156.55.169.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-244.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-245.fisglobal.com,156.55.169.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-246.fisglobal.com,156.55.169.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-247.fisglobal.com,156.55.169.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-248.fisglobal.com,156.55.169.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-249.fisglobal.com,156.55.169.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-250.fisglobal.com,156.55.169.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-251.fisglobal.com,156.55.169.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-252.fisglobal.com,156.55.169.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-253.fisglobal.com,156.55.169.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
