new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,temp-dcc-ci-migration-156-55-169-40.fisglobal.com,156.55.169.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-42.fisglobal.com,156.55.169.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-46.fisglobal.com,156.55.169.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-47.fisglobal.com,156.55.169.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-48.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-49.fisglobal.com,156.55.169.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-50.fisglobal.com,156.55.169.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-53.fisglobal.com,156.55.169.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-55.fisglobal.com,156.55.169.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-56.fisglobal.com,156.55.169.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-57.fisglobal.com,156.55.169.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-58.fisglobal.com,156.55.169.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-59.fisglobal.com,156.55.169.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-60.fisglobal.com,156.55.169.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-61.fisglobal.com,156.55.169.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-63.fisglobal.com,156.55.169.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-67.fisglobal.com,156.55.169.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-7.fisglobal.com,156.55.169.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-70.fisglobal.com,156.55.169.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-71.fisglobal.com,156.55.169.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-72.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-73.fisglobal.com,156.55.169.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-74.fisglobal.com,156.55.169.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-76.fisglobal.com,156.55.169.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-77.fisglobal.com,156.55.169.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-79.fisglobal.com,156.55.169.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-8.fisglobal.com,156.55.169.8,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-80.fisglobal.com,156.55.169.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-81.fisglobal.com,156.55.169.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-82.fisglobal.com,156.55.169.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-85.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-86.fisglobal.com,156.55.169.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-87.fisglobal.com,156.55.169.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-89.fisglobal.com,156.55.169.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-9.fisglobal.com,156.55.169.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-90.fisglobal.com,156.55.169.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-92.fisglobal.com,156.55.169.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-94.fisglobal.com,156.55.169.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-95.fisglobal.com,156.55.169.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-97.fisglobal.com,156.55.169.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-98.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-100.fisglobal.com,156.55.70.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-101.fisglobal.com,156.55.70.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-107.fisglobal.com,156.55.70.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-108.fisglobal.com,156.55.70.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-110.fisglobal.com,156.55.70.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-111.fisglobal.com,156.55.70.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-112.fisglobal.com,156.55.70.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-113.fisglobal.com,156.55.70.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-114.fisglobal.com,156.55.70.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-117.fisglobal.com,156.55.70.117,,NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-118.fisglobal.com,156.55.70.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-119.fisglobal.com,156.55.70.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-12.fisglobal.com,156.55.70.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-120.fisglobal.com,156.55.70.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-122.fisglobal.com,156.55.70.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-123.fisglobal.com,156.55.70.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-124.fisglobal.com,156.55.70.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-13.fisglobal.com,156.55.70.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-16.fisglobal.com,156.55.70.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-17.fisglobal.com,156.55.70.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-18.fisglobal.com,156.55.70.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-2.fisglobal.com,156.55.70.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-20.fisglobal.com,156.55.70.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-21.fisglobal.com,156.55.70.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-23.fisglobal.com,156.55.70.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-24.fisglobal.com,156.55.70.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-27.fisglobal.com,156.55.70.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-28.fisglobal.com,156.55.70.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-29.fisglobal.com,156.55.70.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-3.fisglobal.com,156.55.70.3,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-32.fisglobal.com,156.55.70.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-33.fisglobal.com,156.55.70.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-35.fisglobal.com,156.55.70.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-37.fisglobal.com,156.55.70.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-39.fisglobal.com,156.55.70.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-4.fisglobal.com,156.55.70.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-40.fisglobal.com,156.55.70.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-42.fisglobal.com,156.55.70.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-43.fisglobal.com,156.55.70.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-44.fisglobal.com,156.55.70.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-45.fisglobal.com,156.55.70.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-47.fisglobal.com,156.55.70.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-48.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-49.fisglobal.com,156.55.70.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-5.fisglobal.com,156.55.70.5,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-50.fisglobal.com,156.55.70.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-51.fisglobal.com,156.55.70.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-52.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-55.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-56.fisglobal.com,156.55.70.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-57.fisglobal.com,156.55.70.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-58.fisglobal.com,156.55.70.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-59.fisglobal.com,156.55.70.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-6.fisglobal.com,156.55.70.6,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-61.fisglobal.com,156.55.70.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-62.fisglobal.com,156.55.70.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-63.fisglobal.com,156.55.70.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-64.fisglobal.com,156.55.70.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-67.fisglobal.com,156.55.70.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-68.fisglobal.com,156.55.70.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-7.fisglobal.com,156.55.70.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-71.fisglobal.com,156.55.70.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-72.fisglobal.com,156.55.70.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-73.fisglobal.com,156.55.70.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-74.fisglobal.com,156.55.70.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-75.fisglobal.com,156.55.70.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-76.fisglobal.com,156.55.70.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-78.fisglobal.com,156.55.70.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-81.fisglobal.com,156.55.70.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-82.fisglobal.com,156.55.70.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-86.fisglobal.com,156.55.70.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-87.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-88.fisglobal.com,156.55.70.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-89.fisglobal.com,156.55.70.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-9.fisglobal.com,156.55.70.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-91.fisglobal.com,156.55.70.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-92.fisglobal.com,156.55.70.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-94.fisglobal.com,156.55.70.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-95.fisglobal.com,156.55.70.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-70-99.fisglobal.com,156.55.70.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,test-developer.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test-developer.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69",,,,,,,,
,test.fisglobal.com,199.200.24.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,test.ssb.fisglobal.com,168.162.97.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,test2-g2-gen-prod.fisglobal.com,156.55.85.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,test2-g2-gin-prod.fisglobal.com,156.55.85.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,testintelhub.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"testintelhub.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:59f::3b69, 2a02:26f0:480:5ad::3b69",,,,,,,,
,testprebot.fisglobal.com,"104.70.121.74, 104.70.121.59","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"testprebot.fisglobal.com.edgekey.net, e132050.a.akamaiedge.net",,,,,,,,,
,testtrack.fisglobal.com,10.148.191.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,True,10.148.191.162,,,
,testweb1-fame.fisglobal.com,147.249.128.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,testweb5-fame.fisglobal.com,147.249.90.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tgtezbizprelim.fisglobal.com,156.55.138.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tgtezbizuat.fisglobal.com,156.55.138.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tgtuatdsprelim.fisglobal.com,23.221.250.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tgtuatdsprelim.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,th-r-qm1.fisglobal.com,156.55.119.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,thpqm-mq.fisglobal.com,156.55.115.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,thrqm1.fisglobal.com,156.55.51.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tokfiswmsgae01.fisglobal.com,118.103.75.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tracker-to-pay.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,train-ally.fisglobal.com,156.55.117.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,train-energy.fisglobal.com,209.243.102.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,transferagency.fisglobal.com,168.162.204.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,transferagencyteststreamservice.fisglobal.com,"184.28.198.224, 184.28.198.184","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transferagencyteststreamservice.fisglobal.com.edgekey.net, e121803.a.akamaiedge.net",,,,,,,,,
,trial.credit.fisglobal.com,202.86.209.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-bmo-ca-sit.fisglobal.com,156.55.50.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-bmo-ca-sql-sit.fisglobal.com,156.55.50.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-bmo-ca-sql-sta.fisglobal.com,156.55.50.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-bmo-ca-sta.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr01.fisglobal.com,156.55.117.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr01test.fisglobal.com,156.55.117.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr02-sql.fisglobal.com,156.55.117.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr02-ucmweb.fisglobal.com,156.55.49.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr02.fisglobal.com,156.55.117.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trips-lr02test-ucmweb.fisglobal.com,156.55.49.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,trivalleybank.olb.fisglobal.com,156.55.203.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tuna-src-nat-dr.fisglobal.com,156.55.119.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tuna-src-nat-prd.fisglobal.com,156.55.49.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tuna-src-nat-uat.fisglobal.com,156.55.49.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,tunisvdi.fisglobal.com,41.224.45.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uag-da2.fisglobal.com,199.200.24.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uag-inbomhcb01.fisglobal.com,203.89.152.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uag-inmaahcb01.fisglobal.com,203.89.154.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-ambitcapitalmanager.fisglobal.com,147.249.130.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-ambitoptimist.fisglobal.com,147.249.153.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-apt-enterprise.fisglobal.com,23.10.80.22,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat-apt-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,uat-apt2-enterprise.fisglobal.com,84.53.164.191,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat-apt2-enterprise.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,uat-db-easternbank.fisglobal.com,156.55.50.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-db-westernalliance.fisglobal.com,156.55.49.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-funds.fisglobal.com,"104.126.36.112, 104.126.36.73","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat-funds.fisglobal.com.edgekey.net, e132152.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6795, 2a02:26f0:1700:11::b856:6789",,,,,,,,
,uat-panorama.fisglobal.com,"88.221.24.114, 88.221.24.56","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat2-panorama.fisglobal.com.edgekey.net, e231908.a.akamaiedge.net",,,,,,,,,
,uat-reports-stcm.fisglobal.com,216.83.185.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat-simplicity.lending.fisglobal.com,69.36.17.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod.lending.fisglobal.com,,,,,,,,,
,uat-stcm.fisglobal.com,"23.0.174.96, 23.0.174.120","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat-stcm.fisglobal.com.edgekey.net, e132152.dsca.akamaiedge.net","2a02:26f0:9100:4::1748:f8df, 2a02:26f0:9100:4::1748:f8cd",,,,,,,,
,uat.fiscd.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat.monis.fisglobal.com,"23.0.174.106, 23.0.174.114","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.monis.fisglobal.com.edgekey.net, e35557.dsca.akamaiedge.net","2a02:26f0:9100:4::1748:f8ce, 2a02:26f0:9100:4::1748:f8cc",,,,,,,,
,uat1-2-ally.fisglobal.com,156.55.50.130,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat1-ally.fisglobal.com,156.55.117.239,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat2-2-ally.fisglobal.com,156.55.50.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat2-ally.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uat4-ally.fisglobal.com,156.55.117.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,uatfastval.fisglobal.com,23.221.250.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uatfastval.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,uatlioioca-intellimatchms.fisglobal.com,147.249.242.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
