input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,webserver,cdn,final_url
sccu.beta.blendlabs.com,,200,119982,sccu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,sccu.beta.blendlabs.com,443,https://sccu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-305036454,172.65.228.100,Plaid,33,False,,True,https://tagmanager.google.com,cloudflare,,True,
securityff.blendlabs.com,Not Found,404,12379,securityff.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,securityff.blendlabs.com,443,https://securityff.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
send.blend.com,SendSafe,200,471,send.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T19:46:17Z,2023-08-04T19:46:16Z,CN=*.k8s.infosec.blendlabs.com,*.k8s.infosec.blendlabs.com,,send.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f64f0b08d8db90f5404f69f758aabc3,6090320acac26aa416d1c31fd5d44d780c16137e3707468da52299fc65064bfe,ctls,send.blend.com,443,https://send.blend.com:443,https,text/html,GET,34.225.172.30,/,1593207841,34.236.99.131,HSTS,20,False,,True,,,,,
sentry-relay-proxy.k8s.tools.blend.com,,403,7,sentry-relay-proxy.k8s.tools.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:39:25Z,2023-08-05T00:39:24Z,CN=*.k8s.tools.blend.com,*.k8s.tools.blend.com,,tools.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,291f96f17a11c5cacfd9b6f76a22f5f9,28d1de6309981d414a1eec1c806d5a395e75b355c6396ac61eb7153886ce6a8d,ctls,sentry-relay-proxy.k8s.tools.blend.com,443,https://sentry-relay-proxy.k8s.tools.blend.com:443,https,text/plain,GET,54.235.77.65,/,-1418890119,52.2.211.254,,2,False,,True,,,,,
sheamortgage.beta.blendlabs.com,,200,121806,sheamortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,sheamortgage.beta.blendlabs.com,443,https://sheamortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,fonts.googleapis.com,cloudflare,,True,
sheamortgage.blendlabs.com,Not Found,404,12379,sheamortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,sheamortgage.blendlabs.com,443,https://sheamortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
signingroom.vault.beta.blend.com,DocMagic SigningRoom,200,2211,signingroom.vault.beta.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=vault.beta.blend.com,vault.beta.blend.com,,api.vault.beta.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b984c9255fa7818f6bd974421d39a82b,955e9bb0f12b4e577a9653cefab92b43fa7ee41beaf7ea80290c118fd9c1b43f,ctls,signingroom.vault.beta.blend.com,443,https://signingroom.vault.beta.blend.com:443,https,text/html,GET,54.84.32.19,/,1772087922,52.7.7.50,Windows Server,77,False,,,,,Microsoft-IIS/10.0,,https://signingroom.vault.beta.blend.com/Account/Register
signingroom.vault.blend.com,DocMagic SigningRoom,200,2211,signingroom.vault.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-15T23:59:59Z,CN=vault.blend.com,vault.blend.com,,api.vault.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,305b0c2c61918171953b89dc43cc8ccc,898bca06b15d0597e525714ece69e10bf56a212bf6a7a3cada271383cf199e8d,ctls,signingroom.vault.blend.com,443,https://signingroom.vault.blend.com:443,https,text/html,GET,3.88.244.91,/,1772087922,3.212.109.149,Windows Server,77,False,,,,,Microsoft-IIS/10.0,,https://signingroom.vault.blend.com/Account/Register
silvermine.blendlabs.com,Not Found,404,12379,silvermine.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,silvermine.blendlabs.com,443,https://silvermine.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
smartsafe-sr-ext.docmagic.blend.com,DocMagic SigningRoom,200,2211,smartsafe-sr-ext.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=docmagic.blend.com,docmagic.blend.com,,smartsafe-sr.docmagic.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46f432aefae19d9973e0c3122f2e85dd,eb3ecc997b758680ece99b640331eb4220ce0c45de2552825282aa87084eb640,ctls,smartsafe-sr-ext.docmagic.blend.com,443,https://smartsafe-sr-ext.docmagic.blend.com:443,https,text/html,GET,3.88.244.91,/,1772087922,52.23.63.169,Windows Server,77,False,,,,,Microsoft-IIS/10.0,,https://smartsafe-sr-ext.docmagic.blend.com/Account/Register
smb.beta.blendlabs.com,,200,127656,smb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,smb.beta.blendlabs.com,443,https://smb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://bl-prod-consumer-lending-store.s3.amazonaws.com,cloudflare,,True,
smp.beta.blendlabs.com,,200,115848,smp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,smp.beta.blendlabs.com,443,https://smp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,622593389,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,cloudflare,,True,
snapfi.beta.blendlabs.com,,200,116669,snapfi.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,snapfi.beta.blendlabs.com,443,https://snapfi.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/,cloudflare,,True,
solidify.blendlabs.com,,200,79315,solidify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:56:16Z,2023-07-07T19:56:15Z,CN=solidify.blendlabs.com,solidify.blendlabs.com,,solidify.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ffbd326065010bff3f4bec7d59f98d2,e5b6ae186f968c9986b4e42b5ad1bf16237a71f3c3f55ff606cf136c022f0a0a,ctls,solidify.blendlabs.com,443,https://solidify.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,wss://faye.blendlabs.com,cloudflare,,True,
solmortgage.blendlabs.com,,400,28,solmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,solmortgage.blendlabs.com,443,https://solmortgage.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,52.45.26.193,,1,False,True,True,,,,,
soundcb.beta.blendlabs.com,,200,115070,soundcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,soundcb.beta.blendlabs.com,443,https://soundcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://www.facebook.com,cloudflare,,True,
southstarbank.beta.blendlabs.com,,200,108156,southstarbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,southstarbank.beta.blendlabs.com,443,https://southstarbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1034397730,172.65.228.100,Plaid,33,False,,True,https://apps.e-signlive.com,cloudflare,,True,
spec.beta.blendlabs.com,,200,112227,spec.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,spec.beta.blendlabs.com,443,https://spec.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,893659247,172.65.228.100,Plaid,33,False,,True,https://faye.beta.blendlabs.com,cloudflare,,True,
spectrum.beta.blendlabs.com,,200,107638,spectrum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,spectrum.beta.blendlabs.com,443,https://spectrum.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://mfa-registrar.beta.blendlabs.com,cloudflare,,True,
spectrum.blendlabs.com,Not Found,404,12379,spectrum.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,spectrum.blendlabs.com,443,https://spectrum.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
start-yourmortgageapp-check.beta.blendlabs.com,,200,119494,start-yourmortgageapp-check.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,ctls,start-yourmortgageapp-check.beta.blendlabs.com,443,https://start-yourmortgageapp-check.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,True,https://faye.beta.blendlabs.com,cloudflare,,True,
start-yourmortgageapp.beta.blendlabs.com,,200,121483,start-yourmortgageapp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,ctls,start-yourmortgageapp.beta.blendlabs.com,443,https://start-yourmortgageapp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,True,https://payment-api-external.k8s.beta.blend.com,cloudflare,,True,
statefinancial.blendlabs.com,Not Found,404,12379,statefinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,statefinancial.blendlabs.com,443,https://statefinancial.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
status.blend.com,Blend Status,200,58832,status.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T12:44:01Z,2023-08-23T12:44:00Z,CN=forhandlerstatus.flexfone.dk,forhandlerstatus.flexfone.dk,,www.ionos-status.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82706c638091f432d2b792544ff6062a,94a2b1e55a1422e487cc2b6dafb803978c4a5355d8963d0a76feed0c25e33e1e,ctls,status.blend.com,443,https://status.blend.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1403,False,,,,,,,
stockton.blendlabs.com,Not Found,404,12379,stockton.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,stockton.blendlabs.com,443,https://stockton.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
sunamerican.beta.blendlabs.com,,200,124224,sunamerican.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,sunamerican.beta.blendlabs.com,443,https://sunamerican.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://storage.googleapis.com/code.snapengage.com/,cloudflare,,True,
sunamerican.blendlabs.com,Not Found,404,12379,sunamerican.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,sunamerican.blendlabs.com,443,https://sunamerican.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
suntrust.blendlabs.com,Not Found,404,12379,suntrust.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,suntrust.blendlabs.com,443,https://suntrust.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
suntrust.training.blendlabs.com,,200,136525,suntrust.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:58:52Z,2023-08-04T13:58:51Z,CN=suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,,suntrust.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3d0545c6e1dd4e2859d8a2bbac0572,715d63d04f669efce063341defd442adec012b3ef85bdcd51cf7e17d8029be53,ctls,suntrust.training.blendlabs.com,443,https://suntrust.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,,,*.blendlabs.com,cloudflare,,True,
suntrust2.beta.blendlabs.com,,200,126953,suntrust2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,suntrust2.beta.blendlabs.com,443,https://suntrust2.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,,True,https://ad.doubleclick.net,cloudflare,,True,
support.beta.blendlabs.com,,200,555941,support.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,support.beta.blendlabs.com,443,https://support.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,cloudflare,,True,
support.blendlabs.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://support.blendlabs.com:80,http,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,Cloudflare,1,False,,,,cloudflare,cloudflare,True,
supremelending.beta.blendlabs.com,,200,127377,supremelending.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,supremelending.beta.blendlabs.com,443,https://supremelending.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,https://apps.e-signlive.com,cloudflare,,True,
surge.beta.blendlabs.com,,200,111597,surge.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,surge.beta.blendlabs.com,443,https://surge.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,*.snapengage.com,cloudflare,,True,
swbcmortgage.beta.blendlabs.com,,200,139487,swbcmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,"Blend Labs, Inc.",*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,swbcmortgage.beta.blendlabs.com,443,https://swbcmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-436389076,172.65.228.100,Plaid,33,False,,True,https://bl-sandbox-connex-static-assets.s3.amazonaws.com,cloudflare,,True,
swbcmortgage.blendlabs.com,Not Found,404,12379,swbcmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,swbcmortgage.blendlabs.com,443,https://swbcmortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
