input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
tidewatermortgage.blendlabs.com,Not Found,404,12379,,tidewatermortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,tidewatermortgage.blendlabs.com,443,https://tidewatermortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
title.blend.com,Blend Title | Blend,200,61108,,title.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=title.blend.com,title.blend.com,www.title.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a3677ea22cd318f4a29b2e4c2fa5cff,a22781522c29d905d64060d84d2b7ddb58e5150af8987ca2652c9056defa1e62,ctls,title.blend.com,443,https://title.blend.com:443,https,text/html,GET,13.225.78.62,/,-1765021488,13.225.78.37,Yoast SEO:19.11,508,False,,,,cloudfront,nginx,True,
tjcmortgage.blendlabs.com,,400,28,,tjcmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,tjcmortgage.blendlabs.com,443,https://tjcmortgage.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,44.207.179.188,,1,False,True,True,,,,,
totalexpert.beta.blendlabs.com,,200,111636,https://www.gstatic.com,totalexpert.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,totalexpert.beta.blendlabs.com,443,https://totalexpert.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
totalmortgage.beta.blendlabs.com,,200,116537,https://connect2.finicity.com,totalmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,totalmortgage.beta.blendlabs.com,443,https://totalmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
trustmark.blendlabs.com,Not Found,404,12379,,trustmark.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,trustmark.blendlabs.com,443,https://trustmark.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
tsp.beta.blendlabs.com,,200,111688,*.centrio.com,tsp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,tsp.beta.blendlabs.com,443,https://tsp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
uccu.blendlabs.com,Not Found,404,12379,,uccu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,uccu.blendlabs.com,443,https://uccu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
umb.blendlabs.com,Not Found,404,12379,,umb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,umb.blendlabs.com,443,https://umb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
unifi.beta.blendlabs.com,,200,117533,https://cdn.plaid.com,unifi.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,unifi.beta.blendlabs.com,443,https://unifi.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
unifi.blendlabs.com,,200,79295,https://cdn.plaid.com,unifi.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T07:40:11Z,2023-07-08T07:40:10Z,CN=unifi.blendlabs.com,unifi.blendlabs.com,unifi.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89edcab5ec79d449e700cd18a0a9062b,98d1ade07cac62f0e5980682bd0da5b8eefc131cc4770f4f112c564981d6eca0,ctls,unifi.blendlabs.com,443,https://unifi.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
unitedcommunity.beta.blendlabs.com,,200,120031,https://sjs.bizographics.com,unitedcommunity.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,unitedcommunity.beta.blendlabs.com,443,https://unitedcommunity.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
unitedcommunity.blendlabs.com,Not Found,404,12379,,unitedcommunity.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,unitedcommunity.blendlabs.com,443,https://unitedcommunity.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
unitedhomeloans.beta.blendlabs.com,,200,116413,https://sentry.k8s.tools.blend.com,unitedhomeloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,unitedhomeloans.beta.blendlabs.com,443,https://unitedhomeloans.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
unitedhomeloans.blendlabs.com,Not Found,404,12379,,unitedhomeloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,unitedhomeloans.blendlabs.com,443,https://unitedhomeloans.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
unitedmortgage.beta.blendlabs.com,,200,115769,https://sentry-relay.k8s.tools.blend.com,unitedmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,unitedmortgage.beta.blendlabs.com,443,https://unitedmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
unitedmortgage.blendlabs.com,,400,28,,unitedmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,unitedmortgage.blendlabs.com,443,https://unitedmortgage.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,34.229.33.196,,1,False,True,True,,,,,
universal.blendlabs.com,Not Found,404,12379,,universal.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,universal.blendlabs.com,443,https://universal.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
upfronthomeloans.blendlabs.com,,200,79654,www.google.com,upfronthomeloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T19:38:42Z,2023-07-11T19:38:41Z,CN=upfronthomeloans.blendlabs.com,upfronthomeloans.blendlabs.com,upfronthomeloans.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ad10d4d429912212b840d4f24fe80f7,dd7e5eb337f3009bcc653bac06e4b35404db026d93977ed6659837126cd24101,ctls,upfronthomeloans.blendlabs.com,443,https://upfronthomeloans.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
usalliance.beta.blendlabs.com,,200,112529,https://apps.e-signlive.com,usalliance.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,usalliance.beta.blendlabs.com,443,https://usalliance.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-365553630,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
usalliance.blendlabs.com,Not Found,404,12379,,usalliance.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,usalliance.blendlabs.com,443,https://usalliance.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
usbank-dev.beta.blendlabs.com,Not Found,404,12379,,usbank-dev.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,usbank-dev.beta.blendlabs.com,443,https://usbank-dev.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,True,True,,cloudflare,,True,
usbank-test.beta.blendlabs.com,,200,161554,https://sentry-proxy.k8s.tools.blend.com,usbank-test.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,usbank-test.beta.blendlabs.com,443,https://usbank-test.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1423709463,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
usbank.beta.blendlabs.com,,200,177043,https://usbankuat-sync.quantummetric.com,usbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,usbank.beta.blendlabs.com,443,https://usbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
usbank.blendlabs.com,Not Found,404,12379,,usbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,usbank.blendlabs.com,443,https://usbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
usbank.training.blendlabs.com,,200,340525,https://bl-sandbox-connex-static-assets.s3.amazonaws.com,usbank.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:00:11Z,2023-08-04T14:00:10Z,CN=usbank.training.blendlabs.com,usbank.training.blendlabs.com,usbank.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613804d6bd814a8b031445e8954b8fa3,31bd20ffc9fdfcf3b276f1b88cbb9d1ab64c0a459f182b46e33b5c9b284d6bd1,ctls,usbank.training.blendlabs.com,443,https://usbank.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,,,cloudflare,,True,
uwcreditunion.blendlabs.com,Not Found,404,12379,,uwcreditunion.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,uwcreditunion.blendlabs.com,443,https://uwcreditunion.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
vacationland.blendlabs.com,Not Found,404,12379,,vacationland.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,vacationland.blendlabs.com,443,https://vacationland.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
vacu.beta.blendlabs.com,,200,131698,https://payment-api-external.k8s.beta.blend.com,vacu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,vacu.beta.blendlabs.com,443,https://vacu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1224785334,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
valoremequity.blendlabs.com,,400,28,,valoremequity.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,valoremequity.blendlabs.com,443,https://valoremequity.blendlabs.com:443,https,text/html,GET,34.229.33.196,/,-2025574194,52.2.203.166,,1,False,True,True,,,,,
vantagemortgage.blendlabs.com,,200,79530,https://sentry-proxy.k8s.tools.blend.com,vantagemortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:44:03Z,2023-07-07T19:44:02Z,CN=vantagemortgage.blendlabs.com,vantagemortgage.blendlabs.com,vantagemortgage.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dfcec79c0a17832eb1f20797d8cd180,364640b98c493fc55524e57e2bc67a5176856ecea9fc08aefd49b87ca910ecec,ctls,vantagemortgage.blendlabs.com,443,https://vantagemortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
vb.beta.blendlabs.com,,200,114856,https://app.mode.com,vb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,vb.beta.blendlabs.com,443,https://vb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
veritas.beta.blendlabs.com,,200,129543,*.blendlabs.com,veritas.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,veritas.beta.blendlabs.com,443,https://veritas.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
veritas.blendlabs.com,Not Found,404,12379,,veritas.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,veritas.blendlabs.com,443,https://veritas.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
vermillion.beta.blendlabs.com,,200,121926,https://sentry-relay.k8s.tools.blend.com,vermillion.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,vermillion.beta.blendlabs.com,443,https://vermillion.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1115986771,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
vpn.dash.blend.com,Pritunl,200,72833,,vpn.dash.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T03:35:05Z,2023-06-29T03:35:04Z,CN=vpn.dash.blend.com,vpn.dash.blend.com,vpn.dash.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c6bbcff4acd783a348fec745b3d1c59,1cc7461fc1642f499aafb13bca2dee8e48c68d2988f58797db4d201c52f827ed,ctls,vpn.dash.blend.com,443,https://vpn.dash.blend.com:443,https,text/html,GET,52.24.166.9,/,-429073533,52.24.166.9,HSTS,715,False,,,,,,,https://vpn.dash.blend.com/login
