input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
thefederalsavingsbank.training.blendlabs.com,,200,113566,thefederalsavingsbank.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T13:57:29Z,2023-08-04T13:57:28Z,CN=thefederalsavingsbank.training.blendlabs.com,thefederalsavingsbank.training.blendlabs.com,thefederalsavingsbank.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f861b334c4f61fa4012af84f7ac78a47,da443aaf60b0478a69b328573aadce6df1601c99b79a208c1c202bfdea0418ce,,ctls,thefederalsavingsbank.training.blendlabs.com,80,http://thefederalsavingsbank.training.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://cdn.plaid.com,https://thefederalsavingsbank.training.blendlabs.com/
tidewatermortgage.blendlabs.com,Not Found,404,12379,tidewatermortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,tidewatermortgage.blendlabs.com,80,http://tidewatermortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://tidewatermortgage.blendlabs.com/
title.blend.com,Blend Title | Blend,200,61108,title.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=title.blend.com,title.blend.com,www.title.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a3677ea22cd318f4a29b2e4c2fa5cff,a22781522c29d905d64060d84d2b7ddb58e5150af8987ca2652c9056defa1e62,,ctls,title.blend.com,80,http://title.blend.com:80,http,text/html,GET,13.225.78.60,/,-565707575,13.225.78.72,508,False,,Yoast SEO:19.11,cloudfront,nginx,True,,https://title.blend.com/
tjcmortgage.blendlabs.com,,400,28,tjcmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,tjcmortgage.blendlabs.com,80,http://tjcmortgage.blendlabs.com:80,http,text/html,GET,44.207.179.188,/,-2025574194,34.229.33.196,1,False,,,,,,,https://tjcmortgage.blendlabs.com/
totalexpert.beta.blendlabs.com,,200,111845,totalexpert.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,totalexpert.beta.blendlabs.com,80,http://totalexpert.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://cdn.plaid.com/link/,https://totalexpert.beta.blendlabs.com/
totalmortgage.blendlabs.com,Not Found,404,12379,totalmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,totalmortgage.blendlabs.com,80,http://totalmortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://totalmortgage.blendlabs.com/
tsp.beta.blendlabs.com,,200,111897,tsp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,tsp.beta.blendlabs.com,80,http://tsp.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://mfa-registrar.beta.blendlabs.com,https://tsp.beta.blendlabs.com/
ttcu.blendlabs.com,Not Found,404,12379,ttcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,ttcu.blendlabs.com,443,https://ttcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
uccu.beta.blendlabs.com,,200,144680,uccu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,uccu.beta.blendlabs.com,80,http://uccu.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://www.google-analytics.com,https://uccu.beta.blendlabs.com/
uccu.blendlabs.com,Not Found,404,12379,uccu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,uccu.blendlabs.com,80,http://uccu.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://uccu.blendlabs.com/
unifi.beta.blendlabs.com,,200,117742,unifi.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,unifi.beta.blendlabs.com,80,http://unifi.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://csp-violations.k8s.beta.blend.com/report,https://unifi.beta.blendlabs.com/
unifi.blendlabs.com,,200,79503,unifi.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T07:40:11Z,2023-07-08T07:40:10Z,CN=unifi.blendlabs.com,unifi.blendlabs.com,unifi.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89edcab5ec79d449e700cd18a0a9062b,98d1ade07cac62f0e5980682bd0da5b8eefc131cc4770f4f112c564981d6eca0,,ctls,unifi.blendlabs.com,443,https://unifi.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://bl-beta-connex-static-assets.s3.amazonaws.com,
unitedhomeloans.beta.blendlabs.com,,200,116622,unitedhomeloans.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,unitedhomeloans.beta.blendlabs.com,80,http://unitedhomeloans.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://apps.e-signlive.com,https://unitedhomeloans.beta.blendlabs.com/
unitedhomeloans.blendlabs.com,Not Found,404,12379,unitedhomeloans.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,unitedhomeloans.blendlabs.com,80,http://unitedhomeloans.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://unitedhomeloans.blendlabs.com/
unitedmortgage.beta.blendlabs.com,,200,115978,unitedmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,unitedmortgage.beta.blendlabs.com,80,http://unitedmortgage.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://app.mode.com,https://unitedmortgage.beta.blendlabs.com/
upwellmortgage.beta.blendlabs.com,,200,115955,upwellmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,upwellmortgage.beta.blendlabs.com,80,http://upwellmortgage.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-uat-uploaded-assets.s3.amazonaws.com,https://upwellmortgage.beta.blendlabs.com/
upwellmortgage.blendlabs.com,Not Found,404,12379,upwellmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,upwellmortgage.blendlabs.com,80,http://upwellmortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://upwellmortgage.blendlabs.com/
usalliance.blendlabs.com,Not Found,404,12379,usalliance.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,usalliance.blendlabs.com,443,https://usalliance.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
usbank-dev.beta.blendlabs.com,Not Found,404,12379,usbank-dev.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,usbank-dev.beta.blendlabs.com,80,http://usbank-dev.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,161,False,,,cloudflare,,True,,https://usbank-dev.beta.blendlabs.com/
usbank.training.blendlabs.com,,200,340733,usbank.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T14:00:11Z,2023-08-04T14:00:10Z,CN=usbank.training.blendlabs.com,usbank.training.blendlabs.com,usbank.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,613804d6bd814a8b031445e8954b8fa3,31bd20ffc9fdfcf3b276f1b88cbb9d1ab64c0a459f182b46e33b5c9b284d6bd1,,ctls,usbank.training.blendlabs.com,80,http://usbank.training.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://mfa-registrar.beta.blendlabs.com,https://usbank.training.blendlabs.com/
uwcreditunion.beta.blendlabs.com,,200,121568,uwcreditunion.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,uwcreditunion.beta.blendlabs.com,80,http://uwcreditunion.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,-1172186615,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-static-assets.s3.amazonaws.com,https://uwcreditunion.beta.blendlabs.com/
vacationland.blendlabs.com,Not Found,404,12379,vacationland.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,vacationland.blendlabs.com,443,https://vacationland.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
vacu.beta.blendlabs.com,,200,131905,vacu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,vacu.beta.blendlabs.com,80,http://vacu.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,-1224785334,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://pixel.k8s.beta.blend.com,https://vacu.beta.blendlabs.com/
vantagemortgage.blendlabs.com,,200,79736,vantagemortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:44:03Z,2023-07-07T19:44:02Z,CN=vantagemortgage.blendlabs.com,vantagemortgage.blendlabs.com,vantagemortgage.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dfcec79c0a17832eb1f20797d8cd180,364640b98c493fc55524e57e2bc67a5176856ecea9fc08aefd49b87ca910ecec,,ctls,vantagemortgage.blendlabs.com,443,https://vantagemortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://connect2.finicity.com,
vb.beta.blendlabs.com,,200,115065,vb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,vb.beta.blendlabs.com,80,http://vb.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://apps.e-signlive.com,https://vb.beta.blendlabs.com/
vpn.dash.blend.com,Pritunl,200,72833,vpn.dash.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T03:35:05Z,2023-06-29T03:35:04Z,CN=vpn.dash.blend.com,vpn.dash.blend.com,vpn.dash.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c6bbcff4acd783a348fec745b3d1c59,1cc7461fc1642f499aafb13bca2dee8e48c68d2988f58797db4d201c52f827ed,,ctls,vpn.dash.blend.com,80,http://vpn.dash.blend.com:80,http,text/html,GET,52.24.166.9,/,-429073533,52.24.166.9,715,False,,HSTS,,,,,https://vpn.dash.blend.com/login
watermark.beta.blendlabs.com,,200,112547,watermark.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,watermark.beta.blendlabs.com,443,https://watermark.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://eclose-public-proxy.k8s.beta.blend.com,
watermark.blendlabs.com,Not Found,404,12379,watermark.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,watermark.blendlabs.com,443,https://watermark.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
wcc.beta.blendlabs.com,,200,111736,wcc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,wcc.beta.blendlabs.com,443,https://wcc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://maps.gstatic.com,
web5.blendlabs.com,Not Found,404,12379,web5.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,web5.blendlabs.com,443,https://web5.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
websterfive.beta.blendlabs.com,,200,113342,websterfive.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,websterfive.beta.blendlabs.com,443,https://websterfive.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://storage.googleapis.com/code.snapengage.com/,
wellsfargo-borrower.blendlabs.com,Not Found,404,12379,wellsfargo-borrower.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,wellsfargo-borrower.blendlabs.com,80,http://wellsfargo-borrower.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://wellsfargo-borrower.blendlabs.com/
wellsfargo.blendlabs.com,Not Found,404,12379,wellsfargo.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,wellsfargo.blendlabs.com,80,http://wellsfargo.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://wellsfargo.blendlabs.com/
wellsfargopilot.blendlabs.com,Not Found,404,12379,wellsfargopilot.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,wellsfargopilot.blendlabs.com,443,https://wellsfargopilot.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
willowbend.blendlabs.com,Not Found,404,12379,willowbend.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,willowbend.blendlabs.com,443,https://willowbend.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
