new,host,soa,ns,status_code,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,suntrust.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,suntrust.training.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,support.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,support.blendlabs.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"104.16.53.111, 104.16.51.111",blendlabs.zendesk.com,True,cloudflare,,,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",
,supremelending.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,supremelending.mtls.client.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.36.232, 10.190.21.37, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.21.37, 10.190.24.172",,,,
,surge.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,swbcmortgage.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,synovus.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,tableau.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,34.205.212.190,,,,,,,,,
,tabormortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,terraform.blendlabs.com,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1500.awsdns-59.org, ns-1661.awsdns-15.co.uk, ns-405.awsdns-50.com, ns-819.awsdns-38.net",NOERROR,"10.2.5.57, 10.2.3.34, 10.2.1.11",,,,True,"10.2.5.57, 10.2.3.34, 10.2.1.11",,,0u0HSs8e+lrbTxIBTP63G7fqE2auWmlqDG3WIQW/ikE=,
,test-122.us-west-2.blendlabs.com,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1882.awsdns-43.co.uk, ns-1105.awsdns-10.org, ns-265.awsdns-33.com, ns-557.awsdns-05.net",NOERROR,"205.251.193.9, 205.251.194.45, 205.251.196.81, 205.251.199.90",,,,,,,,,
,test.blendlabs.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-309.awsdns-38.com, ns-573.awsdns-07.net",NOERROR,,,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,test.git.blendlabs.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,44.193.224.106,,,,,,,,,
,test.terraform.blendlabs.com,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1500.awsdns-59.org, ns-1661.awsdns-15.co.uk, ns-405.awsdns-50.com, ns-819.awsdns-38.net",NOERROR,"10.1.3.41, 10.1.5.32, 10.1.1.28",,,,True,"10.1.3.41, 10.1.5.32, 10.1.1.28",,,,
,test.us-east-1.blendlabs.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-824.awsdns-39.net, ns-1118.awsdns-11.org",NOERROR,,,,,,,,,,
,test.us-east-1.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.3.5.160, 10.3.1.64, 10.3.3.42",,,,True,"10.3.5.160, 10.3.1.64, 10.3.3.42",,,,
,test.us-west-2.blendlabs.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-290.awsdns-36.com, ns-604.awsdns-11.net, ns-1336.awsdns-39.org, ns-1675.awsdns-17.co.uk",NOERROR,,,,,,,,,,
,test.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,test.us-east-1.vault.blendlabs.com,,,,,,,,
,texastechfcu.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.45.26.193, 34.227.180.134, 34.229.33.196, 44.207.179.188, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,texell.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,thefederalsavingsbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,thefederalsavingsbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,tidewatermortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,title.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.99, 18.173.233.11, 18.173.233.127, 18.173.233.91",,True,cloudfront,,,,,adobe-idp-site-verification=b6d8c6d691fa2f1baca86503acbdcdd08f3d4159949e6dc9d8a1562a39f4d74d,
,tjcmortgage.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.227.180.134, 34.229.33.196, 44.207.179.188, 52.2.203.166, 52.45.26.193","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,tk.info.blend.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206",mkto-ab270020.com,True,cloudflare,,,,,,
,tools.blend.com,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-689.awsdns-22.net",NOERROR,10.210.1.143,,,,True,10.210.1.143,,,,
,tools.blendlabs.com,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-1565.awsdns-03.co.uk, ns-321.awsdns-40.com, ns-848.awsdns-42.net, ns-1459.awsdns-54.org",NOERROR,"205.251.193.65, 205.251.195.80, 205.251.197.179, 205.251.198.29",,,,,,,,,
,tools.us-east-1.blend.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-161.awsdns-20.com, ns-935.awsdns-52.net, ns-1327.awsdns-37.org, ns-1870.awsdns-41.co.uk",NOERROR,,,,,,,,,,
,tools.us-west-2.blend.com,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-1872.awsdns-42.co.uk, ns-236.awsdns-29.com, ns-523.awsdns-01.net",NOERROR,,,,,,,,,,
,tor96-125-pda.git.blendlabs.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,34.195.179.113,,,,,,,,,
,totalexpert.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,totalmortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,tracking.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,10.141.18.4,,,,True,10.141.18.4,,,,
,trackinguat.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,10.140.18.4,,,,True,10.140.18.4,,,,
,training.blendlabs.com,"ns-2039.awsdns-62.co.uk, awsdns-hostmaster.amazon.com","ns-424.awsdns-53.com, ns-2039.awsdns-62.co.uk, ns-1358.awsdns-41.org, ns-842.awsdns-41.net",NOERROR,,,,,,,,,,
,trustmark.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,tsp.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,twistlock.tools.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.54.235.123, 54.225.235.8, 35.172.252.151","twistlock.k8s.tools.blend.com, twistlock.k8s.tools.us-east-1.blend.com, aadd335294d644ac8bed584be5e2795c-157428019.us-east-1.elb.amazonaws.com",,,,,,,,
,uccu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com","ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,umb.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unifi.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unifi.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unitedcommunity.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unitedcommunity.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unitedhomeloans.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unitedhomeloans.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unitedmortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unitedmortgage.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,upfronthomeloans.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,us-west-2.sandbox.blendlabs.com,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com","ns-1027.awsdns-00.org, ns-2008.awsdns-59.co.uk, ns-446.awsdns-55.com, ns-580.awsdns-08.net",NOERROR,,,,,,,,,,
,usalliance.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usalliance.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,usbank-dev.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbank-test.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,usbank.training.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbankfeesmassl.payment-api-commerce.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,uwcreditunion.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vacationland.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vacu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,valoremequity.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.203.166, 52.45.26.193, 34.229.33.196, 44.207.179.188, 34.227.180.134","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,vantagemortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vault-infrastructure.beta-ea.blend.com,"ns-692.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,10.214.1.227,,,,True,10.214.1.227,,,,
,vault-infrastructure.beta.blendlabs.com,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,10.190.9.11,,,,True,10.190.9.11,,,,
,vault-infrastructure.data.blendlabs.com,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,10.192.20.191,,,,True,10.192.20.191,,,,
,vault-infrastructure.infosec.blendlabs.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.191.1.96,,,,True,10.191.1.96,,,,
,vault-infrastructure.preprod.us-west-2.blend.com,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,10.202.5.13,,,,True,10.202.5.13,,,,
,vault-infrastructure.prod.blendlabs.com,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,10.180.6.86,,,,True,10.180.6.86,,,,
,vault-infrastructure.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,10.4.1.105,,,,True,10.4.1.105,,,,
,vault.beta.blend.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-78.awsdns-09.com, ns-923.awsdns-51.net, ns-1514.awsdns-61.org, ns-1962.awsdns-53.co.uk",NOERROR,"54.243.129.75, 52.87.75.123, 54.197.57.214",,,,,,,,,
,vault.dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,10.180.10.199,,,,True,10.180.10.199,,,,
,vb.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,veritas.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,veritas.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vermillion.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,vpn.dash.blend.com,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.24.166.9,,,,,,,,,
,vpn.dr.blend.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,34.208.253.122,,,,,,,,,
,vpn.dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,34.208.253.122,,,,,,,,,
,vpn2.blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.209.74.236,,,,,,,,,
,warpspeed.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,watermark.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wcc.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,web5.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,websterfive.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,wells-consumer-banking.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.25.46, 10.190.32.207, 10.190.21.152","wells-consumer-banking.k8s.beta.us-east-1.blend.com, internal-ab8086d7cfbeb4761a2eb5a9f46d6338-1104907578.us-east-1.elb.amazonaws.com",,,True,"10.190.25.46, 10.190.32.207, 10.190.21.152",,,,
,wellsfargo-borrower.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wellsfargo-check.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.162.149, 3.210.98.0, 52.73.63.53","blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,,,,,,,
,wellsfargo.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wellsfargo.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
