new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,tools.blendlabs.com,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1459.awsdns-54.org, ns-848.awsdns-42.net, ns-321.awsdns-40.com, ns-1565.awsdns-03.co.uk","205.251.193.65, 205.251.197.179",,,,,,,,2600:9000:5303:5000::1,
,tools.us-east-1.blend.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1327.awsdns-37.org, ns-1870.awsdns-41.co.uk, ns-161.awsdns-20.com, ns-935.awsdns-52.net","205.251.192.161, 205.251.195.167, 205.251.197.47, 205.251.199.78",,,,,,,,,
,tools.us-east-1.blendlabs.com,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-448.awsdns-56.com, ns-856.awsdns-43.net, ns-1480.awsdns-57.org, ns-1721.awsdns-23.co.uk",,,,,,,,,,
,tools.us-west-2.blend.com,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-523.awsdns-01.net, ns-1872.awsdns-42.co.uk, ns-236.awsdns-29.com, ns-1158.awsdns-16.org",205.251.199.80,,,,,,,,,
,tools.us-west-2.blendlabs.com,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1778.awsdns-30.co.uk, ns-1356.awsdns-41.org, ns-973.awsdns-57.net, ns-4.awsdns-00.com",,,,,,,,,,
,tor96-125-pda.git.blendlabs.com,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,34.195.179.113,,,,,,,,,
,totalexpert.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,totalmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,tracking.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,10.141.18.4,,,,True,10.141.18.4,,,,
,trackinguat.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,10.140.18.4,,,,True,10.140.18.4,,,,
,tsp.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,tsppricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,ttcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,ttcu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,twistlock.tools.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-689.awsdns-22.net",,"twistlock.k8s.tools.blend.com, twistlock.k8s.tools.us-east-1.blend.com, aadd335294d644ac8bed584be5e2795c-157428019.us-east-1.elb.amazonaws.com",,,,,,,,
,uccu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,uccu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unifi.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unifi.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unitedhomeloans.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,unitedhomeloans.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,unitedmortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,upwellmortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,upwellmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,usalliance.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,usbank-dev.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbank.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,usbank.training.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,usbankfeesmassl.payment-api-commerce.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.24.172, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.24.172, 10.190.21.37",,,,
,usbankfeesmassl.payment-api-commerce.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.26.183, 10.180.35.36, 10.180.66.192, 10.180.63.43, 10.180.46.94","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.26.183, 10.180.35.36, 10.180.66.192, 10.180.63.43, 10.180.46.94",,,,
,uwcreditunion.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,vacationland.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vacu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,vantagemortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,vault-infrastructure.beta-ea.blend.com,"ns-692.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,10.214.1.227,,,,True,10.214.1.227,,,,
,vault-infrastructure.beta.us-west-2.blendlabs.com,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1529.awsdns-63.org, ns-1583.awsdns-05.co.uk, ns-323.awsdns-40.com, ns-794.awsdns-35.net",10.192.5.42,,,,True,10.192.5.42,,,,
,vault-infrastructure.data.blendlabs.com,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,10.192.20.191,,,,True,10.192.20.191,,,,
,vault-infrastructure.dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.110.139,,,,True,10.180.110.139,,,,
,vault-infrastructure.preprod.us-west-2.blend.com,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,10.202.5.13,,,,True,10.202.5.13,,,,
,vault-infrastructure.prod.blendlabs.com,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.6.86,,,,True,10.180.6.86,,,,
,vault-infrastructure.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,10.4.1.105,,,,True,10.4.1.105,,,,
,vault.blend.com,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1375.awsdns-43.org, ns-1859.awsdns-40.co.uk, ns-490.awsdns-61.com, ns-547.awsdns-04.net","52.205.50.5, 54.86.78.112, 44.214.57.75, 54.209.37.188, 3.222.57.254",,,,,,,,,
,vault.dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,10.180.10.199,,,,True,10.180.10.199,,,,
,vb.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,vpn.blendlabs.com,"ns-1074.awsdns-06.org, hostmaster.blendlabs.com",NOERROR,"ns-1074.awsdns-06.org, ns-1981.awsdns-55.co.uk, ns-705.awsdns-24.net, ns-272.awsdns-34.com",34.235.90.80,,,,,,,,,
,vpn.dash.blend.com,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,52.24.166.9,,,,,,,,,
,vpn.dr.blend.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1325.awsdns-37.org, ns-1907.awsdns-46.co.uk, ns-397.awsdns-49.com, ns-738.awsdns-28.net",34.208.253.122,,,,,,,,,
,vpn2.blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,54.209.74.236,,,,,,,,,
,watermark.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,watermark.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wcc.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,web5.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,websterfive.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,wells-consumer-banking.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.152, 10.190.25.46, 10.190.32.207","wells-consumer-banking.k8s.beta.us-east-1.blend.com, internal-ab8086d7cfbeb4761a2eb5a9f46d6338-1104907578.us-east-1.elb.amazonaws.com",,,True,"10.190.21.152, 10.190.25.46, 10.190.32.207",,,,
,wells-consumer-banking.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.40.18, 10.180.39.200, 10.180.66.161, 10.180.56.99, 10.180.27.55","wells-consumer-banking.k8s.prod.us-east-1.blend.com, internal-a1233180e75234b03b841613960c21c1-1215245894.us-east-1.elb.amazonaws.com",,,True,"10.180.40.18, 10.180.39.200, 10.180.66.161, 10.180.56.99, 10.180.27.55",,,,
,wellsfargo-borrower.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wellsfargo-check.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.213.235.121, 52.86.113.170, 34.234.107.17","blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,,,,,,,
,wellsfargo.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wellsfargo.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,wellsfargopilot.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.234.107.17, 44.213.235.121, 52.86.113.170","blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,,,,,,,
,wellsfargopilot.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,willowbend.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,wintrustmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,workspace.blend.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,www.associatedbankpricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.21.37, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.21.37, 10.190.24.172",,,,
,www.associatedbankpricingmassl.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.63.43, 10.180.66.192, 10.180.26.183, 10.180.46.94, 10.180.35.36","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.63.43, 10.180.66.192, 10.180.26.183, 10.180.46.94, 10.180.35.36",,,,
,www.blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-367.awsdns-45.com, ns-703.awsdns-23.net, ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk","18.66.97.72, 18.66.97.9, 18.66.97.30, 18.66.97.52",blendlabs.com,True,cloudfront,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","d7xhcrqvnbjxtbvcvz11162t6qqdm599, apple-domain-verification=DqBSZGdoyjvvwg0M, docusign=dcafedc8-ee51-45ff-a3a9-f7ac9ce82aa3, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com  include:stspg-customer.com include:servers.mcsv.net include:_spf.google.com -all",,
,www.citizensonepricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.21.37, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.21.37, 10.190.24.172",,,,
,www.community.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"18.65.39.5, 18.65.39.25, 18.65.39.34, 18.65.39.76",,True,cloudfront,,,,,,
,www.compassanalyticspricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.36.232, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,
,www.developers.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"99.84.208.20, 99.84.208.38, 99.84.208.95, 99.84.208.98",,True,cloudfront,,,,,,
,www.ernstfeesmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.36.232, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,
,www.iberiapricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.36.232, 10.190.24.172","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.36.232, 10.190.24.172",,,,
,www.independentbankpricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,www.navyfedfeesmassl.payment-api-commerce.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.21.37, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.21.37, 10.190.36.232",,,,
,www.pixel.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.35.36, 10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.63.43","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.35.36, 10.180.26.183, 10.180.46.94, 10.180.66.192, 10.180.63.43",,,,
,wyndham.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,yourmortgageapp-api-pilot.beta.blendlabs.com,,NOERROR,,,,,,,,,,,
,yourmortgageapp-api.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.85.240.94, 54.224.53.65, 54.196.253.194, 54.84.94.36, 54.86.36.214","integrations-yma.k8s.prod.blend.com, integrations-yma.k8s.prod.us-east-1.blend.com, a967aa4ad21984af99e485320cc258d3-953708059.us-east-1.elb.amazonaws.com",,,,,,,,
,yourmortgageapp-beta-api.blendlabs.com,,NOERROR,,,integrations-yma.k8s.beta.blend.com,,,,,,,,
,yourmortgageapp-beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,yourmortgageapp-check-api.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","50.19.114.167, 54.243.242.72, 54.156.108.69","integrations-ymacheck.k8s.beta.blend.com, integrations-ymacheck.k8s.beta.us-east-1.blend.com, a877f776f0cde461a93f5f7c840a1817-209543396.us-east-1.elb.amazonaws.com",,,,,,,,
,yourmortgageapp-check.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,zendesk1.blend.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.blendlabs.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.blend.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.blendlabs.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.blend.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
