new,host,cname,mx,soa,txt,status_code,a,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,tools.us-west-2.blendlabs.com,,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1356.awsdns-41.org, ns-1778.awsdns-30.co.uk, ns-4.awsdns-00.com, ns-973.awsdns-57.net",,,,,,
,totalmortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,totalmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,trackinguat.az.blend.com,,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,10.140.18.4,,,,True,10.140.18.4,,
,training.blendlabs.com,,,"ns-2039.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1358.awsdns-41.org, ns-2039.awsdns-62.co.uk, ns-424.awsdns-53.com, ns-842.awsdns-41.net",,,,,,
,trustmark.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,tsp.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,tsppricingmassl.pricing.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,
,ttcu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,twistlock.k8s.tools.blend.com,"twistlock.k8s.tools.us-east-1.blend.com, aadd335294d644ac8bed584be5e2795c-157428019.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.225.235.8, 52.54.235.123, 35.172.252.151",,,,,,,
,twistlock.tools.blend.com,"twistlock.k8s.tools.blend.com, twistlock.k8s.tools.us-east-1.blend.com, aadd335294d644ac8bed584be5e2795c-157428019.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.172.252.151, 52.54.235.123, 54.225.235.8",,,,,,,
,uccu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,uccu.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,unifi.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,unifi.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,unitedcommunity.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,unitedhomeloans.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,unitedmortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,unitedmortgage.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.179.188, 52.45.26.193, 34.229.33.196, 52.2.203.166, 34.227.180.134",,,,,,,
,upfronthomeloans.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,upwellmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,us-east-1.sandbox.blendlabs.com,,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1047.awsdns-02.org, ns-1779.awsdns-30.co.uk, ns-253.awsdns-31.com, ns-526.awsdns-01.net",,,,,,
,us-west-2.sandbox.blendlabs.com,,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"205.251.193.190, 205.251.194.68, 205.251.196.3, 205.251.199.216","ns-2008.awsdns-59.co.uk, ns-446.awsdns-55.com, ns-580.awsdns-08.net, ns-1027.awsdns-00.org",,,,,,
,usalliance.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,usalliance.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,usbank-dev.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,usbank-test.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,usbank.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,usbank.preprod.blendlabs.com,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.26.26,,,,True,10.200.26.26,,
,usbank.training.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,usbankfeesmassl.payment-api-commerce.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.21.37, 10.190.36.232",,,,True,"10.190.24.172, 10.190.21.37, 10.190.36.232",,
,usmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,uwcreditunion.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,uwcreditunion.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,valoremequity.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.45.26.193, 52.2.203.166, 44.207.179.188, 34.227.180.134, 34.229.33.196",,,,,,,
,vantagemortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,vault-infrastructure.beta-ea.blend.com,,,"ns-692.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,vault-infrastructure.beta.blendlabs.com,,,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,10.190.9.11,,,,True,10.190.9.11,,
,vault-infrastructure.data.blendlabs.com,,,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,10.192.20.191,,,,True,10.192.20.191,,
,vault-infrastructure.dr.blendlabs.com,,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,10.180.110.139,"ns-1002.awsdns-61.net, ns-1265.awsdns-30.org, ns-1574.awsdns-04.co.uk, ns-402.awsdns-50.com",,,True,10.180.110.139,,
,vault-infrastructure.prod.blendlabs.com,,,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,10.180.6.86,,,,True,10.180.6.86,,
,vault-infrastructure.tools.blend.com,,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,10.210.7.206,,,,True,10.210.7.206,,
,vault.beta.blend.com,,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.197.57.214, 54.243.129.75, 34.232.91.5","ns-78.awsdns-09.com, ns-923.awsdns-51.net, ns-1962.awsdns-53.co.uk, ns-1514.awsdns-61.org",,,,,,
,vault.blend.com,,,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.209.37.188, 54.86.78.112, 52.54.123.99, 3.222.57.254, 52.205.50.5","ns-1375.awsdns-43.org, ns-1859.awsdns-40.co.uk, ns-490.awsdns-61.com, ns-547.awsdns-04.net",,,,,,
,vault.blendlabs.com,,,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1132.awsdns-13.org, ns-1952.awsdns-52.co.uk, ns-506.awsdns-63.com, ns-867.awsdns-44.net",,,,,,
,vault.pentest.blendlabs.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,10.75.10.73,,,,True,10.75.10.73,,
,vault.sandbox.blendlabs.com,,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.10.1.221,,,,True,10.10.1.221,,
,veritas.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,veritas.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,vermillion.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,videos.blend.com,8t7sdgjw.clienthubs.vidyard.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.207.81.208, 3.216.81.23",,,,,,,
,vpn.dash.blend.com,,,"ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.24.166.9,,,,,,,
,vpn.dr.blend.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,34.208.253.122,,,,,,,
,vpn.dr.blendlabs.com,,,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,34.208.253.122,,,,,,,
,vpn2.blendlabs.com,,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,54.209.74.236,,,,,,,
,watermark.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,watermark.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,wcc.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,web5.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,websterfive.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,wells-consumer-banking.k8s.beta.blend.com,"wells-consumer-banking.k8s.beta.us-east-1.blend.com, internal-ab8086d7cfbeb4761a2eb5a9f46d6338-1104907578.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.32.207, 10.190.25.46, 10.190.21.152","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,True,"10.190.32.207, 10.190.25.46, 10.190.21.152",,
,wells-consumer-banking.k8s.prod.blend.com,"wells-consumer-banking.k8s.prod.us-east-1.blend.com, internal-a1233180e75234b03b841613960c21c1-1215245894.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.180.66.161, 10.180.40.18, 10.180.39.200, 10.180.27.55, 10.180.56.99","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1465.awsdns-55.org, ns-1847.awsdns-38.co.uk, ns-849.awsdns-42.net, ns-86.awsdns-10.com",,,True,"10.180.66.161, 10.180.40.18, 10.180.39.200, 10.180.27.55, 10.180.56.99",,
,wellsfargo-check.beta.blendlabs.com,"blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.210.98.0, 52.73.63.53, 54.147.162.149",,,,,,,
,wellsfargo.beta.blendlabs.com,"blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.162.149, 3.210.98.0, 52.73.63.53",,,,,,,
,wellsfargo.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,wellsfargo.preprod.blendlabs.com,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.26.26,,,,True,10.200.26.26,,
,wellsfargopilot.beta.blendlabs.com,"blend-beta-wellsfargo.beta.blendlabs.com, blend-wellsfargo-web.k8s.beta.blend.com, blend-wellsfargo-web.k8s.beta.us-east-1.blend.com, a81acd0f115724352bc50b516d63dcd1-204325739.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.162.149, 3.210.98.0, 52.73.63.53",,,,,,,
,willowbend.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,willowbend.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,wintrustmortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,wintrustmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",True,cloudflare,,,,
,wvmb.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,wvmb.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,www.associatedbankpricingmassl.pricing.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,
,www.associatedbankpricingmassl.pricing.k8s.prod.blend.com,"*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.180.63.43, 10.180.26.183, 10.180.66.192, 10.180.46.94, 10.180.35.36",,,,True,"10.180.63.43, 10.180.26.183, 10.180.66.192, 10.180.46.94, 10.180.35.36",,
,www.becupricingmassl.pricing.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,
,www.blend.com,blend.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com","slack-domain-verification=qH7NkscPcEVCY05FoFZNWFQPMBstRkbmWof3wJiA, status-page-domain-verification=nqb3fgxv9fr8, tmx7j9z1smgbyd2v093cd44bmfsgnlm4, uber-domain-verification=8a381038-bf2f-47b6-885d-f0b44e1dbff9, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com include:stspg-customer.com include:mktomail.com include:_spf.google.com include:_spf.salesforce.com include:_spf.psm.knowbe4.com , include:sender.zoho-books.in -all, zapier-domain-verification-challenge=1cdd9999-96d8-4a53-b21b-fbd79e4876ba, Foxit-domain-verification=5e1a08ffde16730060a5d28348024b69, MS=ms23575374, adobe-idp-site-verification=5d97b310f3a26d5844abed0132ff76d8b043c32960e4b38dc8821ed2f0bdaa1a, apple-domain-verification=miIAhQ6oH92yROqn, atlassian-domain-verification=CCEqAAlzHOblEtBynRSoHAc6amzPKgpFXg6hYpgDgq6Ngfp8zOvwDBCaCAmZ6jI6, bugcrowd-verification=4988a3afa9e2e90f6ff894682782c6fb, docker-verification=7b0ddbb5-4196-412c-bc4c-c0742353376a, docusign=2e06e9ef-023e-44e3-84c6-590dda927cfa, docusign=93a4b2a0-7449-4ab9-b31a-def524ee8412, dropbox-domain-verification=unw8i8s6dmib, google-site-verification=OZQtmO0zNhjJnrjtPiKG077gyVs5WT2xMOZJqIbgsT8, google-site-verification=YBhxv19V3_MIS0guLRSmU7u_Ffl1B_1J_Liux24h7L4, h1-domain-verification=YjPKpXsLjTJYqy47PYyrSWowwcVRTL9orkrdDRkK5FeWU87r, onetrust-domain-verification=1f1a0cbf4af04c198dffaf8f4bd70626, pxf5ltr2zv9hfkc277t1btph6xfkx936",NOERROR,"151.101.66.133, 151.101.130.133, 151.101.2.133, 151.101.194.133","ns-1419.awsdns-49.org, ns-1979.awsdns-55.co.uk, ns-44.awsdns-05.com, ns-593.awsdns-10.net",True,fastly,,,"2a04:4e42:200::645, 2a04:4e42:600::645, 2a04:4e42:400::645, 2a04:4e42::645",
,www.blendlabs.com,blendlabs.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com","docusign=dcafedc8-ee51-45ff-a3a9-f7ac9ce82aa3, apple-domain-verification=DqBSZGdoyjvvwg0M, d7xhcrqvnbjxtbvcvz11162t6qqdm599, v=spf1 ip4:52.7.93.22 ip4:54.152.143.177 ip4:54.88.153.50 ip4:52.3.34.136 include:mail.zendesk.com  include:stspg-customer.com include:servers.mcsv.net include:_spf.google.com -all",NOERROR,"52.222.144.15, 52.222.144.86, 52.222.144.117, 52.222.144.36","ns-1137.awsdns-14.org, ns-703.awsdns-23.net, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com",True,cloudfront,,,,
,www.bons.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,
